Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801904453494884,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.008978226605585,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394759063467164,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.7584359910753,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697453885602899,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72421284725792,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710102980324208,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79100341796875,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922168635871382,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.066867446899415,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.0310758181031765,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.006124877929686,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017759196715654,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00825710296631,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686839595478379,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.017238807678225,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663227800457806,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21671848297119,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.0795668610739777,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661045074463,-0.045923829670328487,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806216596424671,0.3659700744677839,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.175843238830566,-0.04258954789728242,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054808757801506,0.31954433762119216,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584438323975,-0.004839382068874576,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816999530891456,0.3181989708776851,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69758987426758,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851671176331026,0.3180031576084397,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015396118164,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662137984438655,0.3208817959160343,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.540151596069336,-0.026504979529635375,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317093739209163,0.3202533454752673,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.760995864868164,-0.02862059735181166,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188845205042349,0.30823659323962904,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.0609655380249,-0.05009141094462621,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084536299512508,0.30372503193276934,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767623901367,-0.0696587241208867,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706569098557648,0.31105725311981164,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050113677979,-0.004399556852203834,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794072680518688,0.31230328342520325,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206310272217,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059701712422211,0.3118742456601785,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25922966003418,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.0945547231517847,0.3067419532251694,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.1821641921997,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259182732407694,0.29620790878591674,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946350097656,-0.004051956649254729,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323999378160403,0.27616363106953873,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990718841552,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357026822888062,0.26341176982642694,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.288454246521,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552624299208356,0.2381239795968328,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134548187256,-0.012768564096493962,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.1081382595848579,0.20101345653561706,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006713867188,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501870664879204,0.20151700570007386,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453674316407,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272096977919002,0.19309229113407328,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.7470890045166,-0.021271005855544756,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662265445867328,0.19443478018938745,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395866394043,-0.03963638120665702,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522656505247962,0.20142048533455267,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00690803527831,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231456467234873,0.20144339391841795,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65124855041503,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743200658820751,0.20186116897409065,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106025695801,-0.007438470685825815,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064522013791526,0.21420628813568685,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316101074218,-0.048948074466048985,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363882399413812,0.20502035060026982,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.1209098815918,-0.016162974906247074,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278857704996168,0.19128279818359917,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872131347656,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779885836520139,0.19173304238162858,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464225769043,-0.0017331873439635492,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649245695023497,0.18653966258890745,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428756713867,-0.0004559050505489326,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287449038045814,0.18552830170392043,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901374816894,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556497700872455,0.1857162349729464,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.5119125366211,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262335361133326,0.17982076448276282,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562675476074,-0.002759642857373512,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826769934021998,0.18011906089038862,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575057983398,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931792736853656,0.17645330788915536,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215232849121,-0.009246247190888957,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390280431356389,0.17285670299804273,0.24191714813127196,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491691589355,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240491754369176,0.15111400211700898,0.23094867215848908,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770210266113,-0.008117716907583339,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894833221202997,0.15650350234841864,0.22018571100097334,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364120483399,-0.04678409414846385,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565797093415236,0.15932451361757372,0.21236910062860345,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21112976074218,-0.06266940464172388,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729068364432436,0.15710102171805806,0.2082354287376658,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026466369629,-0.06904095490573592,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.00910743984671869,0.15743250357113908,0.2047044324376519,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.3854965209961,-0.05699614303650191,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109423004374067,0.1594477243917791,0.2032828007058713,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.7296356201172,-0.029938303001920352,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119360700799223,0.15976672275871429,0.20186116897409065,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131446838379,-0.0334293902985936,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.0347271814370953,0.1628249850254964,0.2017062955007831,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365295410156,-0.0027934216331179096,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.0447449655432155,0.15996686808489258,0.20155142202747553,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40139923095703,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659729717001949,0.15763798056436615,0.20149124157649428,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90428619384765,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071916867538694,0.15326687584363702,0.20145811627474913,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.2972454071045,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424417109811946,0.14943882373191375,0.20143766677245165,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64337959289551,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.0477637096553849,0.13779859336195732,0.20142735790971225,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232223510742,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466005313674582,0.13718840506556507,0.20135943101471232,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46891784667969,-0.0015891829888702302,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996753054258713,0.1380034944544694,0.20117626805519132,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396446228028,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089762184072471,0.12757949653675482,0.20068452271830559,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259567260742,-0.024628374350889937,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742342806043509,0.15429385651685826,0.19772411836250228,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901809692383,-0.08661022219591552,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848788604358579,0.15440786482032218,0.19476371400669892,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931381225585,-0.06501929510548743,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222104134874791,0.16647735468170174,0.19389778456726178,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895668029785,-0.1042605126854168,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304185461584512,0.16649524264779986,0.1932936644923704,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126770019532,-0.10212608803303302,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611825229052142,0.16873038027196138,0.19268451650833987,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258018493653,-0.1230605897157796,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614874028564586,0.17319629794156843,0.19207285456973977,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706161499023,-0.09958141834239664,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197769772064851,0.17624412057124567,0.1916429935420227,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660919189453,-0.07838781453022736,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.070310862676636,0.18078940374495678,0.19144038365290947,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777297973633,-0.11022761471813469,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830055827452636,0.19475716612724975,0.19168801796182564,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330184936523,-0.15699688293802472,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265058292411033,0.20770569164710848,0.1923447043202287,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026123046874,-0.10948507203255953,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214933511610125,0.20803796411756986,0.19309229113407328,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311798095703,-0.12020796530632494,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927593959952551,0.20681374144915007,0.19383066011449607,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620231628418,-0.08927593959952551,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674634520830445,0.20519338408780075,0.19446701878317368,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873657226562,-0.09043031128102996,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962090045076204,0.20623552937614606,0.19464433104899795,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433723449706,-0.07294400209415874,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987190586893,0.2128285297028072,0.19600842420892323,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302978515624,-0.10659776728660542,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792234023355051,0.2090852671753946,0.19944938393352524,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645149230958,-0.1130318033691613,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301263481593777,0.2091989500391269,0.20113556517529774,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.3188461303711,-0.11855831506918979,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304055708055565,0.2112950589230359,0.20135943101471232,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048606872559,-0.0853166289712528,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124738583307617,0.21085631842128574,0.2014296487680988,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.6523609161377,-0.08044987732664621,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219205413810065,0.21155382430153516,0.20144224848922468,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.4577823638916,-0.06715146887064649,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012871660048758,0.21352830838829875,0.20148019980924592,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523864746094,-0.047829019271762974,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274324197368486,0.21300956732642373,0.2015342138637747,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592765808105,-0.0495709558851114,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525311864378526,0.21332041400035887,0.20172350366448394,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941436767578,-0.03356589722448933,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941386061269864,0.21378459082774376,0.20233504621801754,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.3871509552002,-0.023946522254188474,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765208847988725,0.2118728952501083,0.20407259611241607,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.8653450012207,-0.018556314280545605,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802964364530645,0.2088312557521044,0.20506360897215256,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141578674316,-0.01739510657117349,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977583582150352,0.19180352603976888,0.204388514275034,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102188110352,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571850067012845,0.19281025154418116,0.20296688254325337,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069549560547,-0.020534941627152303,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465365837978237,0.18129488079328426,0.20182675264668898,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779388427734,-0.01980128754816346,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768699356888712,0.1828421787442437,0.20167187917338142,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094665527344,-0.03194270551570899,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414877713688654,0.18321058007408728,0.20151700570007386,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836616516113,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225908528653743,0.18099541119108983,0.2014838803983287,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457916259765,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079843464164152,0.17906262823022456,0.20145075509658356,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404884338378,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963850784499617,0.16954339503081675,0.2014353759140651,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309326171876,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296945271468227,0.14596661650917722,0.20142506705132573,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.3418529510498,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669369473971323,0.12811090835053118,0.20131872813481877,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307838439941,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433322443366833,0.12575396589168475,0.20113556517529774,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198509216308,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036904250025612,0.12088897445602252,0.20007501297436198,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330940246583,-0.007192278221975212,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356575100340558,0.12150466541460823,0.1972596822905967,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756874084472,-0.012219517739233354,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431278501183058,0.12366449321091844,0.19474104683035665,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181518554688,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322805353646603,0.1068619367963002,0.1945959731583186,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86241035461425,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426211796317888,0.10436788680980226,0.19445089948628055,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514503479003,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974663571695787,0.10837823748582964,0.19389778456726178,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27072219848633,-0.016353336859308065,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362450201647542,0.1001015582037439,0.19329366449237043,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85762329101563,-0.015312641585662812,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661976699298843,0.10388218674245425,0.19300767925710566,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35768051147461,-0.02742923365058436,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301254933895907,0.1094484304610103,0.1928807614416542,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75611000061035,-0.046197578227762826,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992342893158641,0.11190496207456155,0.1926089064432987,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12964630126953,-0.019769790771931972,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344685131231498,0.11195435686272143,0.19215587996631317,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.6696849822998,-0.005958426453879118,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952903483544713,0.111448930126134,0.19179647767395486,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519691467285,-0.008123444299944715,20.049999237060547,1,,,,0,0
