Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801869926521504,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221436444451,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394771133924753,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231611463759,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697425779217191,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818128886976,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710091046545831,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634799766540525,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922523468317808,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995502471924,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107539243883717,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936599731445,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501773541339412,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149230957031,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686828664500625,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860450744628906,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663249084275514,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05941734313965,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956700166562136,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910617828369,-0.0459234038066445,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806262579249908,0.3659705308454922,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865024566651,-0.042589579767056795,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605477607393949,0.31954422808654587,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826457977295,-0.0048396742038104845,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38170006515235366,0.3181988038710263,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539054489135744,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851638228838003,0.31800300248514535,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042934417725,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662118917272365,0.3208816393373158,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379448318481444,-0.026504889194140402,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170952571743477,0.3202531398307689,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972648620605,-0.02862016853203586,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718884703372642,0.3082364930000979,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892387390137,-0.050091356998771874,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845982729212462,0.30372497596084513,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324540519714354,-0.06965818239330868,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706646746096514,0.31105707723453446,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535488128662,-0.004399095080746762,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794096872608463,0.3123030418309992,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406116485596,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305973323754337,0.31187405301184035,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897323608399,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.0945536967046654,0.30674190183016903,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953273773193,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259184638218603,0.2962079348113933,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496475219727,-0.004050561505950845,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323972143922605,0.2761631986712557,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358253479004,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357044281367213,0.26341148134252396,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041202545167,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552646464983749,0.23812347154996708,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183288574218,-0.012768394405445194,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813844058714883,0.20101255130009557,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878547668456,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501893043491522,0.20151611626459548,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136947631835,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272102060143044,0.19309125943959665,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627342224121,-0.021270809085861653,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662243375095185,0.19443400546072648,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819587707519,-0.03963678511391033,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522624167439687,0.2014199281175557,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931381225586,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231423375293752,0.20144284135549945,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199951171874,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743179614763831,0.20186068197963491,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042381286622,-0.007438661178794992,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306400367885278,0.21420602103190678,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161819458008,-0.04894863511436198,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363934797939796,0.20501989102240076,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788124084473,-0.01616336530396767,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278822041335322,0.19128266656602894,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395088195801,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779872647032992,0.19173294280763808,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795417785645,-0.001733714048474999,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649247098164829,0.18653962570717006,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549224853516,-0.0004560480845698933,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287474249748029,0.18552826383315366,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856208801269,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556513533171082,0.18571620905567868,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101692199707,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826208890453353,0.1798208018121703,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269172668457,-0.00275990653910807,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267642618633442,0.18011912934924834,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163566589355,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931795707123102,0.17645320548496876,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691398620605,-0.009246074812571448,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390268253122123,0.17285680648330057,0.24191667301885067,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846473693847,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240484273275875,0.15111422096737787,0.23094823639454906,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016387939454,-0.008117749619216963,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589527283239689,0.15650371040872474,0.22018538366142185,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.8653175354004,-0.04678388924233323,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256650529524486,0.15932476568854667,0.21236879503000558,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245323181153,-0.06266934471414287,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733029103820012,0.1571015233510025,0.2082350365257279,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153854370117,-0.06904098001547221,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107272748070327,0.15743317732789203,0.2047039701181242,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637176513672,-0.056995833917037,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109457351148225,0.15944844450610227,0.20328232604887955,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962776184082,-0.029938334120032106,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119331247036905,0.15976743954978107,0.20186068197963491,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091636657715,-0.03342940278411055,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472710226829778,0.16282580200221158,0.20170562740786718,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926845550537,-0.002793211845630972,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744600879643937,0.15996769338121214,0.20155057283609942,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966560363769,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659719822738363,0.15763878415323992,0.20149047004641188,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126167297364,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071901110297871,0.1532677749223772,0.20145749633731866,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321113586426,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424323715155715,0.1494395607765714,0.20143711304601353,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845458984375,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776344072589245,0.1377990815997705,0.20142680208893884,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84632110595703,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465972028373378,0.13718892386749645,0.2013588215949367,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187034606934,-0.0015892747543679864,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996699384200205,0.13800399867927493,0.20117550202707962,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577102661133,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108970507264091,0.12757983624767824,0.20068362400812714,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.0235553741455,-0.02462855569146749,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423106679538085,0.15429396338436907,0.19772327838041104,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983207702637,-0.08661028572574825,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487427813157966,0.15440786975143844,0.19476293275269493,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994773864746,-0.06501914631226102,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222409375728384,0.16647745966719305,0.19389690705227455,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977027893067,-0.10426058208299671,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304068831253564,0.16649535433758633,0.19329267134276612,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253829956055,-0.10212575677350688,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118273071634894,0.16873047613357556,0.1926837644500091,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446418762207,-0.12306036761421024,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148548687235946,0.17319638650143346,0.19207252196562774,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885597229003,-0.09958121751573101,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197729823223605,0.17624425191300883,0.19164288755931624,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789123535157,-0.07838742206596294,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703101100077087,0.18078946684849717,0.19144026325059213,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884826660156,-0.1102270101120445,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829991105888672,0.19475716263090692,0.19168791518347716,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485206604004,-0.1569961665584989,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265015354955775,0.20770543423582682,0.19234418529201944,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202583312989,-0.10948464387608448,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021490385242807,0.2080377293073116,0.19309125943959665,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518356323242,-0.12020774887594032,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927576665695736,0.20681358183964196,0.19382976975121807,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854141235351,-0.08927576665695736,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746383692988844,0.20519322143338883,0.1944663211777445,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147773742675,-0.09043085575636811,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496248101585973,0.20623552318204985,0.19464405762134376,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737365722656,-0.07294370946583817,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470102293589386,0.21282862189064572,0.19600824036474468,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681503295898,-0.10659784051830234,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791709919497293,0.209085424261858,0.19944870413279842,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.5611801147461,-0.1130314026266993,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830130545148101,0.209199114804108,0.20113476434533362,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047519683838,-0.11855802755581224,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304049448270386,0.21129509733718127,0.2013588215949367,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715980529786,-0.0853164522048453,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124726318389536,0.21085640151212057,0.2014290934127332,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998107910156,-0.08044978266856506,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191990936811559,0.21155394623771237,0.20144169569360226,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590492248535,-0.06715112986853966,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012777061783049,0.21352831848419324,0.20147947881004746,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290458679199,-0.04782921397524076,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743165749444807,0.21300954618430207,0.20153334455034747,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341201782227,-0.04957079078887483,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272180206667,0.21332039779073275,0.20172285569361914,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606826782226,-0.03356578595998394,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.109413763299401,0.21378457663145267,0.20233456333604982,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288475036621,-0.02394636775880532,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765225108316476,0.2118728751922323,0.20407212830957103,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985046386718,-0.01855597982188062,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029706436670292,0.20883118455551583,0.20506322362514778,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495384216309,-0.017395123635070453,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977577496138109,0.19180344466734148,0.2043880492138476,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342735290527,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157183965925539,0.19281009910776548,0.20296640514460296,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183906555175,-0.020534879433049325,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465295469213555,0.18129460443870174,0.20182622540813097,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711631774903,-0.019801223963669567,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768644383766147,0.18284191009343065,0.20167117083636324,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915328979492,-0.031942634761865873,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414833820539916,0.18321027666968057,0.20151611626459548,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493286132813,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259064518627127,0.18099511885874564,0.20148314255550226,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971534729004,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079803734766513,0.17906228364247903,0.20145016884640904,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769844055176,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.099638656114998,0.16954316047007664,0.20143482172221913,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533027648925,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296931993522684,0.14596649442762344,0.20142451076514445,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11226921081543,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669321116275054,0.12811103350678574,0.20131808391319067,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90145797729492,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433338414138116,0.12575412659590054,0.20113476434533362,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805488586426,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036849518323842,0.12088927973050796,0.2000742429997173,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075496673584,-0.007192738962584655,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.0835657614685954,0.12150483799949661,0.1972593180985824,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010154724122,-0.012219824556410908,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743134761249884,0.1236646053313022,0.1947410047723979,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024616241455,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.1132283278643218,0.1068616862469893,0.1945955840458167,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62120628356934,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426221720054142,0.10436779641747214,0.1944501633192355,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40192832946778,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974711974915597,0.10837794332223269,0.19389690705227455,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02589874267578,-0.01635299039929572,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362484216203492,0.10010134462592638,0.19329267134276612,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129150390624,-0.015312445828259968,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662039024863419,0.10388182901253233,0.1930069113400473,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11006469726563,-0.02742865651699733,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230115284863122,0.10944833146388133,0.19288038919072328,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50746994018554,-0.04619758541788799,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992369463870028,0.11190514628405054,0.19260876821968068,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88004837036132,-0.019769527053786207,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344718284002915,0.11195462000707183,0.19215577372148987,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870193481445,-0.005957978454869561,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952961533165867,0.11144922964649853,0.19179639448137115,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428653717041,-0.00812313393959474,20.049999237060547,1,,,,0,0
