Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801898544181568,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.0089869779699,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394748699933433,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758444256252716,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697463468333852,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422168129369,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710118836991343,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101161956787,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992338069719125,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.066873931884764,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075070762028423,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00612907409668,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017749793191051,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00825805664063,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686837403396241,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724052429199,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766329422908183,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21672248840332,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956624866943973,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661312103271,-0.045924361120930346,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806242134536141,0.3659702916092642,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.1758451461792,-0.0425901926115102,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605482808682811,0.31954420853030274,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.3258451461792,-0.004839713592162176,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169973295336423,0.3181988330729657,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.6975902557373,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585162141554891,0.31800302984325735,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015510559082,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066211097735855,0.32088164479584524,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015064239502,-0.0265048792466529,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170888788023727,0.32025324244501135,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099472045898,-0.028620388814491027,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718880261941639,0.30823667112391384,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.060961151123045,-0.05009153626217411,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846288838221936,0.3037251463269188,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767356872558,-0.06965820215895713,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706607891994933,0.311057195757701,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27049827575684,-0.004399231452740016,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794094526566014,0.312302909785354,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38205738067627,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305966327655197,0.31187395193704515,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.2592233657837,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455366782488395,0.30674176787386787,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18215637207031,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259241116838095,0.2962078787720931,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90945663452149,-0.004051042257110726,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324047822542975,0.2761630960918338,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990165710449,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356990471759466,0.2634114143146315,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845043182373,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552633380862562,0.2381237002752561,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134395599365,-0.012768166824307592,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813883965749183,0.20101342880039602,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006866455078,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501919123200692,0.20151697845081237,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453826904297,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272165872061926,0.19309197526149668,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709053039551,-0.02127071358824839,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466231804871425,0.194434710162736,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396018981933,-0.03963656571216412,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522604389113554,0.20142039739924664,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.0069091796875,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231478352674222,0.20144331159376191,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65124969482422,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743279830378771,0.20186103493347163,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.1910614013672,-0.007438469285222515,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306369359092389,0.21420660704716007,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54315986633301,-0.04894910085466608,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363915525066521,0.20502073113744593,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12090911865235,-0.01616325430065635,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.0927880186545269,0.1912829222111311,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872093200683,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.067798537920438,0.1917331595433048,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464340209961,-0.0017331873439635492,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492477524337859,0.1865396519952187,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428833007812,-0.0004558115315641542,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287395763684758,0.18552827168456726,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901374816894,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.0655650624310018,0.18571616712128136,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191558837891,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261943769221096,0.1798207830288669,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562942504882,-0.0027601034178411643,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267675653351003,0.18011915778177467,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575592041016,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931797738097464,0.17645324059078446,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215766906738,-0.009246063370263236,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390272286369015,0.17285671644233924,0.24191685738116245,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491996765136,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924048248278612,0.15111411407597303,0.23094857230682736,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770629882813,-0.008117274078282777,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589483020590632,0.15650388323175185,0.22018588035418407,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364501953126,-0.04678366164300973,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256672593945621,0.1593249248742682,0.21236943186521726,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.2111328125,-0.06266915437630238,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730983147955286,0.1571015176069487,0.2082357877058459,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026733398437,-0.06904061734216282,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107252808749133,0.15743309449517937,0.2047047615170485,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.385498046875,-0.05699571325764474,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109413636238866,0.15944826501194997,0.20328289822526008,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963676452636,-0.029938132996702227,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611907850775185,0.15976727290582668,0.20186103493347163,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131561279297,-0.033429310224831865,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472783428705739,0.16282583774019574,0.20170620951627496,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365524291993,-0.002792710384211916,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474476862832222,0.15996773990651583,0.2015513840990783,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140113830566,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597122602349836,0.15763883840164838,0.2014911950508447,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429000854492,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718976295415654,0.15326787087876612,0.201458044965172,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29724998474121,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142374851531396,0.14943966732730307,0.2014375830451331,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338340759278,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.0477642564042593,0.13779969875938966,0.20142727165760121,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232719421386,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466013305539286,0.13718945552128484,0.20135935210941905,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892356872559,-0.0015891825839043916,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996741477305872,0.1380044961022187,0.20117621623993626,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91397132873536,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089781174025348,0.1275797339018076,0.20068449286851303,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24260215759277,-0.024628288931529796,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423232327577836,0.15429396525898276,0.19772406948156604,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902496337891,-0.08661038170792468,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848778062507276,0.1544079992272285,0.19476364609461902,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931991577148,-0.06501928968507675,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222564169938612,0.16647781058503017,0.19389761620224027,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895858764648,-0.10426108755692143,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304094913412663,0.16649570858918344,0.1932933854966826,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.1212703704834,-0.10212624625154365,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118285259729905,0.16873083528285196,0.19268433054603912,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258247375488,-0.12306057945668758,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614855958348618,0.1731967932209915,0.19207286347285277,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706428527831,-0.09958124330830043,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197709597069187,0.17624458373207216,0.19164311207687007,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661300659179,-0.07838764126296105,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031059523370886,0.18078971315073605,0.1914405052773919,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777793884278,-0.11022735543031914,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830066659862294,0.19475780794368655,0.19168813581008742,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330490112305,-0.1569972033145396,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265055931429267,0.20770687567493776,0.19234462661649115,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026580810547,-0.10948489617283341,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214939412166568,0.2080391850485358,0.19309197526149668,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312408447266,-0.12020787191885873,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927593215693086,0.206814933928737,0.19383047945717832,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620689392089,-0.08927593215693086,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746412432024762,0.20519457116709208,0.19446701994083107,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873847961426,-0.09043088730550564,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962456495572152,0.2062368627583457,0.19464472372035385,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.4343418121338,-0.0729438292807224,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470224594923335,0.21283000874836394,0.19600893211502846,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303283691406,-0.10659809186470237,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791681073086589,0.20908683375444767,0.19944952358621865,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645530700684,-0.11303187731231745,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830107948393722,0.20920050805328874,0.2011355193800512,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.3188491821289,-0.1185583051854352,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040648053840114,0.21129642919436548,0.20135935210941905,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048873901367,-0.08531653849254428,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247102173391985,0.21085772051532006,0.20142956307705276,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236320495606,-0.08044995398603338,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191869915757492,0.21155527365700844,0.20144216588403616,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778427124023,-0.06715146327248467,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012812815513891,0.21352966551221814,0.20148014502228714,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524017333984,-0.0478292653829997,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743305089464085,0.2130109478538526,0.20153418127494535,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592994689942,-0.04957078502019674,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272023793362,0.21332166964693397,0.20172341234040791,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941856384277,-0.03356606115860161,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941402939068134,0.2137858853564457,0.2023349893640678,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715705871581,-0.02394627015929862,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776521729101014,0.21187422870360478,0.20407282227625365,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535148620605,-0.018556229367389876,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029703053784387,0.20883262711473982,0.20506419114485747,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142112731934,-0.017395188487196345,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775797213921589,0.19180481050972165,0.20438879189665107,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102569580078,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571890631709802,0.1928114493490689,0.20296692860486265,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069816589355,-0.02053477947410043,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465375236984189,0.18129582223072496,0.2018266292852057,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779808044434,-0.019801125335012326,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768660412070897,0.18284318657070944,0.20167180386800904,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094856262207,-0.03194287196760448,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414802719243267,0.18321157018292,0.20151697845081237,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836502075195,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259067154585401,0.1809963928840547,0.20148382836513967,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.5045768737793,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079842473988077,0.1790636159655502,0.20145067827946697,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404922485352,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963870040010336,0.16954448689229343,0.20143529162568158,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309249877929,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296916247626453,0.14596733861015931,0.2014249802381497,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185333251953,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669327177241893,0.12811121836455874,0.201318655249534,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307647705078,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043329325542326,0.12575434862824314,0.2011355193800512,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198318481445,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036834760875267,0.1208895464524552,0.2000750856718896,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330444335938,-0.007192819060692024,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.0835658358454352,0.12150504636409017,0.19726005628637036,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756416320801,-0.012219516794149676,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431328260503256,0.12366479201147187,0.19474165305463903,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181213378906,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322812770167312,0.10686178631219953,0.1945962590532113,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240882873535,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426177328852628,0.10436780622625036,0.19445086505178352,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514122009277,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974691997798503,0.10837807945427282,0.19389761620224027,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071876525879,-0.01635311750002344,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836251156917529,0.10010131677343896,0.1932933854966826,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761871337891,-0.015312347658903436,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620341454014955,0.10388183229155033,0.19300781748776835,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767707824706,-0.027428645084326853,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230052825598295,0.10944855015245876,0.19288158082717585,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.756103515625,-0.04619796020707467,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923269690516525,0.11190535697391298,0.19261012158119947,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963943481445,-0.019769720845324246,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634473284657322,0.11195490535803469,0.1921571341034932,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66968002319337,-0.005957758764105647,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04953000208360092,0.11144955886113668,0.19179764541307998,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519386291503,-0.00812277709298359,20.049999237060547,1,,,,0,0
