Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801922181434834,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898450963638,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394772409346733,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.7584425608317,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.0569742396159193,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724220075105364,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710059066674491,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101142883301,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029923263594220373,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687469482422,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107537929553361,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.006130599975585,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050178040766386545,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826435089111,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868374899056362,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724643707276,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663208430170365,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216724967956544,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956690905859198,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296617698669436,-0.04592360685755337,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580613148372727,0.3659704766912567,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584934234619,-0.04258999352283266,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605476796367787,0.31954423015292277,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584819793701,-0.0048394934752621355,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817002558374798,0.3181988008121433,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759349822998,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851710770642367,0.3180029743724913,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015853881836,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662113543953398,0.3208816444461547,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.540155220031735,-0.026505085587784083,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170952251848833,0.32025314381249614,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76100044250488,-0.028620267396457955,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188817966608085,0.3082364959152749,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096992492676,-0.05009140548737967,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846164399444875,0.3037251092993515,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48768062591553,-0.06965860758611075,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706582029700338,0.3110571400126067,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050495147705,-0.004399665318644552,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.137940096173494,0.3123030029397506,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206577301025,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059641244083808,0.311874004306261,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923137664795,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455438893262214,0.30674175703427686,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.1821641921997,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425916772546807,0.2962076783776073,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946292877197,-0.004051550756854039,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324076793503073,0.2761634374312319,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990623474121,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357028206234477,0.26341156643817054,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845462799072,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552655292151434,0.2381234650158074,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134815216064,-0.012767967552109405,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813868358666845,0.20101307248069045,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007095336914,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650184828248109,0.20151654114279907,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453941345215,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427207935956416,0.19309155827728197,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709281921386,-0.02127052964078935,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662252295163136,0.19443412042061858,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396171569825,-0.039636196701078985,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522616099411996,0.20141990126857137,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691223144531,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231467409954559,0.20144279739377716,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125350952148,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743214548430857,0.20186067433298102,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106369018554,-0.007438752423316264,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306454414049799,0.2142059143514974,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.5431625366211,-0.04894854058744047,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363925055573194,0.20502016597420716,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091178894043,-0.016162973384568846,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278856756729681,0.19128273053063435,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872207641601,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.0677984446696962,0.19173296664954875,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464187622071,-0.0017334677388055608,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492427706288328,0.1865394698095122,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428489685059,-0.0004563726027929649,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287383796559223,0.1855280701910961,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901069641114,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556455152213947,0.18571598957062888,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191101074218,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826234271211382,0.1798205028043056,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562599182129,-0.002759919397399613,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267677276261498,0.18011889625431438,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575134277344,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317957375999408,0.1764529830428379,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215385437011,-0.009246065046630614,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390281137694465,0.17285633533283115,0.2419166802291619,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491729736328,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924067541043864,0.15111370344116368,0.23094819981651446,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770401000977,-0.008117361632746012,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895310494038917,0.15650337953567225,0.2201853020175749,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364234924316,-0.04678374231490812,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256630890508961,0.15932445400200043,0.21236876467603938,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21112937927246,-0.06266923222060439,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730024359511091,0.15710092473477333,0.20823517790625876,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026580810547,-0.06904069405235291,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107064919096297,0.15743247817779946,0.20470421681008455,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38549842834473,-0.056995614113157345,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094608721492047,0.15944757720688846,0.2032824455715328,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963829040528,-0.029938038668427702,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119460295091592,0.1597666195259115,0.20186067433298102,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131637573242,-0.03342957127244117,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472736934006093,0.1628251517155872,0.20170581439739915,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.1036548614502,-0.002793243883076224,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474505367970805,0.1599670455331273,0.20155095446181726,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140266418457,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056596937561890215,0.15763829549165892,0.2014907308306414,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90428886413574,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.0407191649840708,0.15326737635524915,0.20145754614358155,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29724807739258,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424491748022225,0.1494392567826422,0.2014370733624757,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338340759278,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776371390632295,0.13779906638424283,0.2014267701061331,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232643127441,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.0546599486955075,0.13718882625079087,0.20135887695038923,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892433166504,-0.0015889282973383656,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996712346980165,0.1380037980500769,0.2011758039958428,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91397094726562,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089704161248992,0.12757983660665395,0.20068412487768686,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259986877442,-0.024628709868865784,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742341899311464,0.1542934098011735,0.19772359645065454,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902381896973,-0.08660997931767933,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848776406510803,0.15440747086567924,0.19476306802362217,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36932067871093,-0.06501888369489672,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222376763301181,0.16647721459913117,0.19389709556328394,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29896202087403,-0.10426052137721964,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830391152315968,0.1664951063616419,0.19329294259878246,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12127342224122,-0.10212601318069647,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118242819613817,0.16873015136317973,0.192683980788962,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.8825855255127,-0.12306034987627201,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614882044784907,0.17319603810397358,0.19207261455648206,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706619262695,-0.09958125991172018,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197701400644404,0.17624387658540627,0.19164291942576586,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11661415100097,-0.07838757096652027,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.070310508127569,0.180788997226427,0.1914403131722544,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777908325196,-0.11022712371018939,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830068644243853,0.19475694446742042,0.19168794303765732,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330680847168,-0.15699664592765694,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265016608318477,0.20770570396813368,0.1923443328820287,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026695251464,-0.10948466432891168,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214957296697658,0.20803804791361977,0.19309155827728197,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312446594238,-0.12020797532760619,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927578030972039,0.20681390614562686,0.1938299674561171,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620880126953,-0.08927578030972039,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674633954427244,0.20519353114883454,0.19446640282529876,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54874076843262,-0.0904305689184628,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962087313860284,0.20623578197143475,0.1946439560510398,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43434448242188,-0.07294375807662168,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447030186307155,0.21282883673087885,0.19600817007007446,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303627014161,-0.10659777617325628,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792141865019865,0.20908565240380933,0.19944904047737294,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645645141601,-0.11303172942599282,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301077784710462,0.20919931087138047,0.20113512111705473,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31885223388672,-0.11855807485434466,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430404538323379,0.21129525778529099,0.20135887695038923,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02049179077149,-0.08531646935137516,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124719869379632,0.2108564973329856,0.20142905971865369,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.6523666381836,-0.08044988403344688,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192323303080732,0.21155414477284704,0.20144165258751687,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45779190063476,-0.06715097427160654,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012812158456816,0.21352848106364652,0.20147966926828811,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524703979492,-0.047829023259086556,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743259231657422,0.21300970568752245,0.20153374780230818,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70593605041503,-0.04957054318665133,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852526186412601,0.21332054232474015,0.20172302105690823,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02942276000977,-0.03356590002275062,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941406049382274,0.21378473977430182,0.20233459807916496,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715972900391,-0.023946357518118133,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776522644484603,0.21187310778085153,0.20407231848183932,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535415649413,-0.018555982362713164,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802969241640874,0.20883138238805632,0.20506350726786401,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142494201661,-0.017394941288936483,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775789100445142,0.19180394793838346,0.20438826764596194,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102912902832,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571851146818957,0.19281058405771603,0.20296649640741019,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17070045471192,-0.02053478283842114,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465337640960428,0.18129501977541085,0.20182626101396284,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779693603515,-0.019801292414386884,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768621467260454,0.1828423641840239,0.20167140107838094,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094589233399,-0.031942959118599124,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414785531187688,0.18321076358466357,0.20151654114279907,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836235046387,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259077331966428,0.18099566503054018,0.2014833564557392,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457420349122,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079784892904465,0.17906286214270453,0.20145017176867935,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404502868652,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963886678398293,0.16954380265856125,0.20143478374995513,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308982849121,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296924115864559,0.14596688065168098,0.20142448049361253,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34185066223145,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669335803406942,0.12811102084235262,0.20131819407160115,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307418823243,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433330093390647,0.12575402403461367,0.20113512111705473,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.0319808959961,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036825499025913,0.1208890905399391,0.20007465327869994,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330253601075,-0.00719289584651861,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356565907149571,0.12150463117360298,0.19725939567272846,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756225585938,-0.01221967053333517,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431304902728963,0.12366433859064618,0.19474080326508034,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.1418067932129,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.1132286484516769,0.106861593279864,0.1945955324440195,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240463256836,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426239983526188,0.10436754435806304,0.19445026162295867,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513778686523,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974703499783579,0.10837803341289613,0.19389709556328394,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.2707145690918,-0.01635348553006144,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362546343178523,0.10010135141914182,0.19329294259878246,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761604309081,-0.015312492914909437,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620179935195525,0.10388195376312016,0.1930072660114122,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.3576732635498,-0.027429010644454244,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301016172874064,0.1094483719026962,0.19288082761260752,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610084533692,-0.046197875569269575,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992317814525116,0.11190519258451677,0.19260925683384952,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963829040527,-0.019769790771931972,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344692074657954,0.11195468502219805,0.19215627058014986,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967849731445,-0.005958203447749111,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952968356326082,0.11144935196615924,0.1917968498095,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519271850587,-0.008123221293814709,20.049999237060547,1,,,,0,0
