Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380193019024042,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221301808077,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394734033090193,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231505499946,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697390119747614,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818128886976,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710137759061953,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634799575805665,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922285145912886,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.909955978393555,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075380975085887,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.849368476867674,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017788596043138,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149440765381,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868377641343115,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045322418213,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663243532402308,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059420585632324,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956639991102521,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139106559753415,-0.045924190789740416,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806241246244346,0.3659705414915249,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.0186487197876,-0.0425895845240315,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605482006244766,0.319544519408964,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826457977295,-0.004839004584008544,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817003576701019,0.3181991057228739,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905487060547,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585170897146096,0.318003287347831,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.0004322052002,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066208367280684,0.3208819852080325,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945156097412,-0.026505320309757385,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317090384246591,0.32025351057268947,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972953796387,-0.028620489959142792,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188816663633624,0.30823666821592005,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892692565918,-0.05009189218827925,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845245373370522,0.3037250663076849,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454223632813,-0.06965871330838747,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706607852705028,0.31105742342277337,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053560256958,-0.004399312572594627,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794055755477053,0.31230310570997066,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406021118165,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059679800126767,0.31187412938950543,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897323608399,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455448911944386,0.30674195705625723,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953483581543,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259221406714517,0.2962079725026529,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496360778809,-0.004051783561326516,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324009046903143,0.2761635453460727,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358234405517,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356947557604547,0.2634119467283167,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040954589843,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552565820271862,0.2381240062447935,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818281173706,-0.01276839823185738,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813830773757793,0.20101381959395004,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878128051758,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501919186592517,0.20151736142968082,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136375427246,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427212615389286,0.19309237427514028,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272926330567,-0.021270712778154732,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662317424748372,0.1944351539621248,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819511413574,-0.03963649619078946,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522596878820056,0.2014206396496665,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931114196777,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231423375293752,0.20144358813555555,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199493408203,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074318414031632,0.20186143154135547,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041618347169,-0.007439038732687475,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306442173031489,0.2142063310827117,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.351611328125,-0.0489482575604695,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363920697046366,0.20502056308746164,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787704467773,-0.016162893361602038,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278868729475387,0.19128279211696508,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394630432128,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.0677991140333547,0.19173303134063902,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795303344727,-0.001732964294353545,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492462938021215,0.18653953765822112,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549072265624,-0.00045623568989472396,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287466950523693,0.18552819290873288,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855903625488,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556473459912393,0.18571612768089762,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016654968262,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826208890453353,0.17982051956416237,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268905639649,-0.002759629797230656,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267651645167251,0.18011888521393568,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163146972657,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317944239689746,0.1764528709228651,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691284179687,-0.009246073131883192,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390310831214619,0.17285637390372077,0.24191719731732203,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846206665039,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924095621564151,0.1511132716370366,0.23094870369616902,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016426086425,-0.008117126467632185,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895564166383158,0.1565033289829373,0.22018574987323214,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531867980958,-0.04678380836264795,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256619065771683,0.15932432386624434,0.2123691774836617,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024543762207,-0.0626690882121157,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.000973110565238855,0.15710087349578714,0.20823558188579916,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154083251953,-0.06904054619329347,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107461975671138,0.1574323275097788,0.20470464993285103,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637214660644,-0.05699602254557079,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094373778594466,0.159447660223869,0.20328304073710327,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962852478027,-0.029937804091096032,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119243492484614,0.15976673583554563,0.20186143154135547,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091751098633,-0.033429676435652644,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727207715145036,0.16282518334496102,0.20170659999110188,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926845550537,-0.0027933015727077404,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474563082511951,0.1599670243398582,0.2015517684408483,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18967018127441,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659701271024309,0.15763807971386207,0.20149154077673698,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126396179199,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718821928204196,0.15326708872158676,0.2014583427943806,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321151733398,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423578567567194,0.14943889465470972,0.2014378510140833,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845344543457,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.0477638953926629,0.13779904185893999,0.20142752419543322,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631881713867,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465933586285532,0.1371888082856731,0.20135961664130902,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.2518699645996,-0.0015894446703103027,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.119967379503642,0.1380038499962445,0.20117654761623663,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577331542969,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089723055833867,0.12758024410541902,0.20068488631235878,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355995178223,-0.024628549516032883,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742299719775467,0.15429431868884502,0.19772448677803744,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983741760253,-0.08661034758979269,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487828436535994,0.15440836521040155,0.19476408724371605,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995231628419,-0.06501938075204139,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422268008995875,0.16647789714705336,0.193898042087331,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977447509765,-0.10426072310231116,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304072664189976,0.1664957877182201,0.19329379122818796,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254135131836,-0.10212639981384852,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182389225780565,0.1687307502771943,0.1926845713947899,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446571350097,-0.12306050391961254,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046149047243676855,0.17319667657204607,0.19207286707426433,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885864257813,-0.09958127612740675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977216056882196,0.17624446924961049,0.19164298349590422,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978931427002,-0.07838773673469934,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031037199944146,0.18078970223873592,0.19144037584525095,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884788513184,-0.11022748395914295,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829997758969713,0.19475753157546266,0.19168800741827163,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485092163085,-0.1569968794214326,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265047052297193,0.2077062055224197,0.19234473566116458,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202278137207,-0.10948495074741438,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021490298113189,0.20803852033322898,0.19309237427514028,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518280029297,-0.12020788589661635,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927599501456318,0.20681414099742973,0.19383090310298176,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854179382325,-0.08927599501456318,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746381958667436,0.20519381034883033,0.1944673917234586,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147621154785,-0.09043083308147604,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962478277535718,0.2062361089768554,0.1946446994107944,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737365722656,-0.07294377475667913,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447037047333813,0.21282942958342915,0.19600878917916015,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268138885498,-0.10659831527538921,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792268862649056,0.20908603830015257,0.1994497475893282,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117935180664,-0.11303204293252811,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301127794282168,0.20919969291796864,0.201135865610665,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474891662598,-0.11855849931396756,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040776310016904,0.2112958592411226,0.20135961664130902,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715789794922,-0.08531634723139758,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124725923936044,0.21085704673837835,0.20142981904402213,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.4399787902832,-0.08044984607731176,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191719972698634,0.21155458865625978,0.2014424407112611,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.2458999633789,-0.06715169809756372,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012807218581663,0.21352901999215312,0.20148047478261819,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289886474609,-0.04782945272527406,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274327247677416,0.21301029909591998,0.20153456493526456,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340782165527,-0.04957069477839682,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525301137423269,0.21332100367220383,0.20172380349668562,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.816064453125,-0.033565861124558394,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094138479058071,0.21378517804368133,0.2023353012732714,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288360595703,-0.023946445335380262,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765252640572817,0.21187345318309814,0.2040728236236298,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985008239746,-0.018555975169101013,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029685844962176,0.20883177106444187,0.2050638749028038,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495307922364,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977576418292716,0.19180403574544266,0.2043887367782404,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342735290527,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571917749908356,0.1928106451691406,0.20296712758249263,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184211730957,-0.020534549231866928,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246533903526188,0.1812952453267597,0.201827024530188,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712127685546,-0.019801386594761383,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768723590007579,0.18284244234008468,0.2016721929799344,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916053771972,-0.0319423036237797,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414774822191975,0.18321077145012907,0.20151736142968082,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493896484374,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259080468754968,0.18099563759926543,0.20148416344732445,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972297668457,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079888343488475,0.17906287018902467,0.20145096546496807,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770683288574,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963883167379062,0.1695436634962739,0.20143555616549438,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533866882325,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296901989401097,0.14596681429254496,0.20142522934684431,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227912902832,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669310795408492,0.1281109924786536,0.20131893463573738,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90147018432617,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043332806414008,0.12575414323905496,0.201135865610665,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806861877441,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036821661195349,0.12088936326635057,0.20007537639117695,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756187438965,-0.007192815946229669,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356558423922178,0.12150497145446797,0.19726004678285763,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011260986328,-0.01221997869162883,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431297724970132,0.12366465221216662,0.19474141269479578,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247230529785,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322844809406551,0.10686149112558747,0.19459634276879373,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121963500977,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242624789755502,0.10436751247517899,0.19445127284279168,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194091796874,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974655992159544,0.10837783452690758,0.193898042087331,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591018676758,-0.016353211542486035,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362493789409253,0.1001008074720619,0.19329379122818796,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130180358887,-0.01531266712654722,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620048041223336,0.10388127155041535,0.19300785554334038,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007385253906,-0.02742880148242921,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230065585853703,0.10944792760685311,0.1928810774456405,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747833251953,-0.04619780211262858,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992360684265562,0.11190471255604768,0.192609323284401,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005676269532,-0.019769598633952,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344685885956758,0.11195419434713061,0.19215634904373693,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870727539063,-0.00595835020125246,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952992686086377,0.11144874587424823,0.1917969353049623,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287300109863,-0.00812290914814573,20.049999237060547,1,,,,0,0
