Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801922181434834,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.008979572969324,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394742834835226,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758438958062065,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697413014924246,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72421646118164,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710097368929026,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79100704193115,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029923084435682035,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.066870498657224,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107524902158154,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.0061279296875,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177726944155454,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.008260345458986,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868419415239391,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724357604981,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663265621892701,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21672248840332,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956679302899472,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296615028381346,-0.045923935960496154,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806321574566162,0.3659701384422511,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584857940674,-0.042589431746160145,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054759069506606,0.31954426869088737,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584705352783,-0.0048396043424868695,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817008255192704,0.31819893298673463,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759197235108,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585164221559493,0.31800310634084566,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015510559082,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662032299235045,0.3208817328744746,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.540150833129886,-0.02650488213424851,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170883277515832,0.32025322802194994,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.760995101928714,-0.028620391932562494,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188814029228219,0.30823638466602027,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.060963821411136,-0.05009121488199808,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084621544801136,0.30372490034078503,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.487678337097165,-0.06965777396467432,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870658099401278,0.3110568589081005,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050285339355,-0.004399014040391669,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794067528374288,0.31230270057186327,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206520080567,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305963662652454,0.3118736958237207,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923194885254,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455448980503545,0.30674154180111346,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216457366944,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259229439952015,0.2962075516545719,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946464538574,-0.004051448149708037,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323983942950893,0.27616281962679395,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990852355957,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357039401050485,0.263411343665582,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.2884563446045,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552566710007192,0.23812316472464748,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.8613468170166,-0.012768763368672276,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813874249295252,0.2010124194406356,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006866455078,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501909778761115,0.20151595669231023,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453674316407,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272145041616513,0.1930912841494475,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74708938598633,-0.021270813735040695,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466229174728475,0.19443388415945342,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395904541016,-0.03963638120665702,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522549635546363,0.20141953553607053,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00690650939941,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231465633790765,0.20144245943404276,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65124816894532,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743170274827651,0.2018603250957968,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.1910572052002,-0.007439034160753644,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306431905683073,0.21420541011248473,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.5431583404541,-0.048948535979134955,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363913581862857,0.20501976964822516,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12090911865235,-0.01616297186289073,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823253000468,0.19128209578426933,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987216949463,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779875155025872,0.19173236548892408,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464340209961,-0.0017332807008536566,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492437023017139,0.1865391030599663,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428604125976,-0.00045618556484106065,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287450912713191,0.1855276635058805,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901107788086,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.0655655668941364,0.18571553838172875,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.5119125366211,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826223930088113,0.1798201511516208,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97562675476074,-0.00276028718353738,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267668272923112,0.18011846060402628,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575057983398,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317917366048944,0.17645269300049313,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215042114258,-0.009246248029089466,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.0739031122336482,0.17285639513526743,0.2419163915657877,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.3449146270752,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924076492055174,0.15111396321875112,0.23094783834099872,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.7677017211914,-0.0081172719109871,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895882618581325,0.15650347408909743,0.2201848487655254,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364425659179,-0.04678347115322912,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256660166560966,0.15932454214781677,0.21236828201963281,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113471984863,-0.06266895964512764,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009726195724473197,0.1571011299233476,0.20823474381071602,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.230269241333,-0.06904104390505517,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107345476024209,0.15743269748198588,0.20470382519298233,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550109863282,-0.056995965037863416,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109423004374067,0.1594479272626298,0.20328207514438956,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964019775391,-0.029938303001920352,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119457278764848,0.15976693403563705,0.2018603250957968,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131980895996,-0.033429479297912845,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472783428705739,0.1628253383196327,0.20170535931422784,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365943908691,-0.0027929766365216713,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474466397837684,0.15996715852207724,0.20155039353265888,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140838623047,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659693232552909,0.15763823299124954,0.20149023265191662,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429458618163,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.0407189910606125,0.15326721038669103,0.20145715888569626,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725189208985,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142442273008886,0.1494391185668331,0.2014367284595497,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338531494141,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776379865470415,0.13779912785880677,0.20142641270546222,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232833862305,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465949024817318,0.1371888792184865,0.20135846812175529,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892433166504,-0.001589352738199712,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996661182889867,0.13800384352118658,0.20117526587880957,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91397094726562,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089690454419854,0.1275799349629362,0.2006834926765765,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259910583496,-0.02462837845723831,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742333699448009,0.1542940155453006,0.19772315180004454,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902114868165,-0.08661023663664702,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.0584875918680452,0.15440808016577134,0.19476281092351252,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931686401367,-0.06501922258010406,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222746357154703,0.16647783449822545,0.19389684415545105,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.2989574432373,-0.10426094690006094,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830446245847083,0.16649573084671332,0.1932926741509484,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126693725585,-0.10212627179317713,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118312034306439,0.1687308100388198,0.1926836085512905,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88257675170898,-0.12306061023396897,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614855143242391,0.17319692400993938,0.19207209515405493,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91705741882325,-0.09958085138239514,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197701120639762,0.17624465469287398,0.19164231154799313,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660423278809,-0.07838741076897993,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031009709463465,0.18078982547343792,0.1914396901808985,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777069091796,-0.1102269661669919,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002245184104,0.19475770394108644,0.19168733851845862,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.0132999420166,-0.15699649228345713,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265065999632882,0.20770598154357156,0.19234387888615964,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93025932312011,-0.10948492355485517,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214925872932168,0.20803828218709303,0.1930912841494475,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311645507813,-0.12020781861647445,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927562101988884,0.20681421761356775,0.19382971415495076,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.7061996459961,-0.08927562101988884,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746363455786253,0.20519385052644243,0.19446626613761672,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873123168946,-0.09043049309110895,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962549132444103,0.2062360546760471,0.1946443670175149,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433494567871,-0.07294359742525136,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987587096074,0.21282913957560212,0.1960086470409963,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302825927734,-0.1065977016937012,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979168198439595,0.20908594144465178,0.19944874056574832,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77644996643066,-0.11303173884901951,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300527490762497,0.20919959502994107,0.20113455426926607,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884574890137,-0.11855783463945946,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040755393771946,0.21129537361279258,0.20135846812175529,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048606872559,-0.08531647646388563,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021246264965022466,0.21085661593741117,0.20142870509525942,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65235900878906,-0.08045030757128557,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191779458868846,0.21155427879382155,0.20144131323914416,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778121948243,-0.06715131333455826,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012783393263011,0.2135286936669153,0.20147920806317648,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523712158204,-0.0478291106126183,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743218414697788,0.21300992981479694,0.20153317511248456,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.7059268951416,-0.049570714051574316,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525311864378526,0.21332073556566367,0.20172257773440216,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941627502442,-0.033565736088597586,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941405012610694,0.2137849250744452,0.20233424177866108,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715515136718,-0.02394619278202037,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776525319553516,0.21187327557446728,0.20407193628249665,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535263061523,-0.01855556707861805,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029683250951147,0.2088316297321141,0.20506328986777947,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142150878906,-0.017394942739086816,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775779228779102,0.19180383037490484,0.2043878807377395,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102531433105,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157188847209003,0.19281040970882798,0.20296613068914673,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069778442382,-0.020534455167916743,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465357610591998,0.18129477309908132,0.20182588825544814,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779426574707,-0.019801210496760757,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768638156989386,0.1828420802322473,0.2016709224738792,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094627380371,-0.03194263144809473,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414832142622133,0.18321045620244442,0.20151595669231023,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836387634277,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259138396291291,0.18099514224541025,0.20148288292608987,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457534790038,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079852400898327,0.17906239045614525,0.20144980915986951,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404693603515,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963835890853656,0.16954326669012698,0.20143443606975248,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308830261231,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296953139705844,0.14596621791096862,0.20142412031566498,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184913635254,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669334969314147,0.1281106688122527,0.20131775651221182,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307342529296,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433320661115664,0.12575379903833675,0.20113455426926607,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197937011718,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036779957408192,0.12088887311473806,0.20007421211570325,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330101013183,-0.0071929731886529735,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356575100340558,0.12150438772606077,0.19725959014090613,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756301879883,-0.01221967053333517,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431362245067219,0.12366426746059728,0.19474151295200479,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181213378906,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322802512697261,0.10686132145824619,0.19459579405026994,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.8624095916748,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426213873296121,0.10436724123953724,0.19445007514853507,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.6451431274414,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974682522429325,0.10837767979261541,0.19389684415545105,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27072029113769,-0.016353190619795788,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510885085817,0.10010117013587636,0.19329267415094842,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.857621383667,-0.015312346520654163,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662026069460513,0.10388173903527981,0.19300702181726165,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.3576774597168,-0.027428791716183287,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300608709224354,0.10944830897399092,0.19288062831898287,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610427856445,-0.04619795677293137,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992408577077767,0.11190524668522561,0.19260909384204336,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.129642868042,-0.019769422034183415,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344684122102273,0.11195467670687097,0.19215613314177793,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66968116760253,-0.005958129998172135,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952936504297112,0.11144929280714495,0.19179668388630677,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519386291503,-0.008123296836888061,20.049999237060547,1,,,,0,0
