Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2009-11-13,1.0,1.22,0,1,0.09278822304737888,0.19128361510324926,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1,0
2009-11-20,1.0,1.22,0,1,0.06779885158308963,0.1917338415226811,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1,0
2009-11-27,1.0,1.22,0,1,0.06492497451557666,0.18654047476390126,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1,0
2009-12-04,1.0,1.22,0,1,0.09287428853095148,0.18552906796951596,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1,0
2009-12-11,1.0,1.22,0,1,0.06556495767081838,0.1857169703064357,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1,0
2009-12-18,1.0,1.22,0,1,0.038262335361133326,0.1798218094098342,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1,0
2009-12-25,1.0,1.22,0,1,0.08267678087716979,0.18012008142987487,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1,0
2010-01-01,1.0,1.22,0,1,0.09317992043617274,0.17645412865326773,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1,0
2010-01-08,1.0,1.4,1,1,0.07390279725018445,0.17285744283731588,0.241916859000153,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0
2010-01-15,1.0,1.4,1,1,0.0492404871185772,0.15111394245602622,0.23094867345297695,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0
2010-01-22,1.0,1.4,1,1,0.015895119283347636,0.1565037590819552,0.220186173329438,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0
2010-01-29,1.0,1.4,1,1,0.042566502674203255,0.15932470432101942,0.2123698236569466,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0
2010-02-05,1.0,1.4,1,1,0.0009729067433432714,0.15710149360224526,0.20823616204826453,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0
2010-02-12,1.0,1.22,0,1,-0.009107812219150802,0.15743304873313171,0.2047051640244512,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1,0
2010-02-19,1.0,1.4,1,1,0.02109422806760497,0.15944845851719613,0.2032834885476786,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0
2010-02-26,1.0,1.4,1,1,0.016118701245043,0.15976749846247237,0.201861813070906,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0
2010-03-05,1.0,1.4,1,1,0.03472737254706404,0.16282590274206107,0.2017067861103516,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0
2010-03-12,1.0,1.4,1,1,0.04474476862832222,0.15996772264926554,0.20155175914979717,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0
2010-03-19,1.0,1.05,1,1,0.05659701960938146,0.1576389027853935,0.2014916378609926,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0,0
2010-03-26,1.0,1.05,1,1,0.04071898736931234,0.1532678956268065,0.2014586324784023,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0,0
2010-04-02,1.0,1.4,1,1,0.06142395399427669,0.14943962846240808,0.2014382439849082,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0
2010-04-09,1.0,1.05,1,1,0.04776370540444752,0.1377991431605575,0.20142794900269106,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0,0
2010-04-16,1.0,1.05,1,1,0.054659779049139434,0.13718897968328117,0.2013599927852867,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0,0
2010-04-23,1.0,1.05,1,1,0.11996732140564648,0.13800407400910364,0.2011767140975079,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0,0
2010-04-30,1.0,1.05,1,1,0.11089691507382948,0.12758009573282025,0.2006848634032072,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0,0
2010-05-07,1.7,1.7,0,1,0.0474229455287829,0.15429426827250622,0.19772443665673134,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0
2010-05-14,1.3,1.3,0,1,0.05848836897633625,0.154408437913841,0.19476400991025547,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222286322116307,0.1664780693313721,0.19389799900357052,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008303820210317725,0.1664959577244799,0.1932937900768594,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0
2010-06-04,0.6,0.6,0,0,-0.0611825229052142,0.1687311633238688,0.19268482342770665,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0
2010-06-11,0.6,0.6,0,0,-0.046148824523403964,0.17319705366047297,0.1920734779173331,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0
2010-06-18,1.0,1.3,0,1,-0.03197744342796849,0.17624485300834644,0.19164379623879474,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,1
2010-06-25,0.6,0.6,0,0,-0.07031026518251704,0.1807899445178684,0.19144119435005041,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0
2010-07-02,0.6,0.6,0,0,-0.1283000852902948,0.19475782044781267,0.19168881888073794,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0
2010-07-09,1.5,1.5,0,0,-0.0926503202276926,0.20770641233434936,0.19234518703305467,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214909726514498,0.208038712833695,0.19309238710128904,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0
2010-07-23,1.5,1.5,0,0,-0.0892756061347515,0.20681462601832956,0.1938308646783804,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746372579529492,0.20519433749288396,0.1944673482893636,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0
2010-08-06,1.5,1.5,0,1,0.01496264313499207,0.20623658279605883,0.19464485905286028,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04447048415524113,0.21282978156444174,0.1960090162999244,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791955725629076,0.2090864197832927,0.19944980489323155,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301170633152064,0.20920009384314914,0.2011359855002237,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0
2010-09-03,1.5,1.5,0,0,0.04304036695067315,0.21129596227603817,0.2013599927852867,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0
2010-09-10,1.5,1.5,0,1,0.02124729324703334,0.21085721900205942,0.20143023677651709,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0
2010-09-17,1.5,1.5,0,1,0.012192235051927236,0.21155479299738342,0.20144281953256024,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012812158456816,0.21352920639905776,0.20148063606679584,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743229564088465,0.21301048367583042,0.2015345339319578,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0
2010-10-08,1.0,1.3,0,1,0.08525280587262407,0.21332126448428784,0.20172401132819096,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,1
2010-10-15,1.0,1.0,0,1,0.10941422927178346,0.21378546686755004,0.20233570489649688,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765206004731606,0.21187374257029326,0.20407330825699674,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0
2010-10-29,1.0,1.3,0,1,0.08029693888325107,0.2088320460369374,0.20506440330435483,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,1
2010-11-05,1.0,1.05,1,1,0.09775807085589228,0.191804301971852,0.204389236140724,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0,0
2010-11-12,1.0,1.4,1,1,0.11571901042840382,0.192810843628201,0.20296756066395136,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0
2010-11-19,1.0,1.4,1,1,0.124653352977252,0.18129533604187031,0.20182736263522724,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0
2010-11-26,1.0,1.4,1,1,0.11768679327941811,0.18284263224518565,0.20167233567467283,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0
2010-12-03,1.0,1.4,1,1,0.11414870680226685,0.18321098031084954,0.2015173087141184,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0
2010-12-10,1.0,1.4,1,1,0.12259104529896914,0.18099584300017943,0.2014843033315281,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0
2010-12-17,1.0,1.4,1,1,0.11079769989951549,0.1790630723811491,0.2014512979489378,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0
2010-12-24,1.0,1.4,1,1,0.09963834146109973,0.16954411344149287,0.20143595621108215,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0
2010-12-31,1.0,1.4,1,1,0.10296944368279215,0.14596721291362685,0.20142566122886504,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0
2011-01-07,1.0,1.4,1,1,0.09669325509057947,0.12811140866528573,0.20131926418800253,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0
2011-01-14,1.0,1.4,1,1,0.10433292364300395,0.12575446733812615,0.2011359855002237,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0
2011-01-21,1.0,1.4,1,1,0.09036824731416426,0.12088948539309784,0.2000754028192874,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0
2011-01-28,1.0,1.4,1,1,0.08356558840922035,0.12150502509661792,0.1972602121520361,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0
2011-02-04,1.0,1.4,1,1,0.07431295493458179,0.12366479516502075,0.1947416831056766,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0
2011-02-11,1.0,1.4,1,1,0.11322829497175269,0.10686185358451658,0.1945964470264521,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0
2011-02-18,1.0,1.4,1,1,0.12426187763070429,0.10436795597046927,0.19445121094722756,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0
2011-02-25,1.0,1.4,1,1,0.11974698433249142,0.1083780251348632,0.19389799900357052,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0
2011-03-04,1.0,1.4,1,1,0.08362476795189111,0.10010154279103418,0.1932937900768594,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0
2011-03-11,1.0,1.4,1,1,0.05661992393919113,0.10388209076841402,0.19300792405936262,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0
2011-03-18,1.0,1.3,0,1,0.03230135097963549,0.10944858484488172,0.19288122949647302,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,1
2011-03-25,1.0,1.05,1,1,0.0499238389591492,0.11190541997864889,0.1926095352969312,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0,0
2011-04-01,1.0,1.05,1,1,0.0634466076899789,0.11195479349324843,0.19215659155157416,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0,0
2011-04-08,1.0,1.4,1,1,0.04952920773073233,0.11144936615092008,0.19179725592693492,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0
2011-04-15,1.0,1.05,1,1,0.02562692954123813,0.11244915160527316,0.191765548724808,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0,0
2011-04-22,1.0,1.05,1,1,0.046671215651728604,0.11305435513255814,0.1917338415226811,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0,0
2011-04-29,1.0,1.05,1,1,0.07283664922818778,0.11472976421981082,0.19153123963393678,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0,0
2011-05-06,1.0,1.05,1,1,0.027701513905848518,0.11015719383797917,0.19132863774519246,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0,0
2011-05-13,1.0,1.05,1,1,0.0113610640703099,0.10447288820734281,0.1896235159844775,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0,0
2011-05-20,1.0,1.0,0,1,-0.0025239097951829104,0.10493068683615614,0.18625224820378833,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0
2011-05-27,1.0,1.05,1,1,0.013299775689560756,0.102288207675845,0.1856512044885138,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0,0
2011-06-03,1.0,1.0,0,1,-0.01119831116794101,0.10017957293748937,0.18471773728898272,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526378342889173,0.10469144646459468,0.18308205848786718,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0
2011-06-17,1.3,1.3,0,1,-0.00062691600424436,0.10463750513472925,0.1823010785740253,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408354379330537,0.10384366729805969,0.18119051347727852,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0
2011-07-01,1.0,1.4,1,1,0.010769655410062473,0.1299615441997303,0.18092377853137057,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0
2011-07-08,1.0,1.05,1,1,0.016606434018907823,0.12941926213635124,0.18055549243707067,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0,0
2011-07-15,1.0,1.0,0,1,0.0022940359740071248,0.13150514490797427,0.18001568622286063,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0
2011-07-22,1.0,1.05,1,1,0.010967528877068311,0.13405959174338353,0.17955625144979442,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0,0
2011-07-29,1.3,1.3,0,1,-0.04734179873991762,0.1460218312469856,0.17814994207639065,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0
2011-08-05,0.6,0.6,0,0,-0.1007803397679169,0.17352684161545795,0.17638088217754527,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0
2011-08-12,0.6,0.6,0,0,-0.1144017380774045,0.17252651022461776,0.1752935490208355,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0
2011-08-19,0.6,0.6,0,0,-0.1527697251007334,0.18112722477970858,0.1752935490208355,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201514497025178,0.19547827908746843,0.1752935490208355,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190101671892315,0.1953953010566821,0.1752935490208355,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703201413156791,0.19584925537917602,0.1752935490208355,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0
2011-09-16,1.7,1.7,0,0,-0.038577726730697814,0.2106088826341528,0.1752935490208355,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001268087930448,0.22493193117164048,0.1752935490208355,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072175637260887,0.22324337396797558,0.1752935490208355,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460808917403122,0.22671451173736729,0.1752935490208355,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443832667147131,0.24391857149707938,0.1752935490208355,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0
2011-10-21,1.7,1.7,0,0,-0.0740724980319174,0.24370505208226495,0.1752935490208355,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0004994968641632846,0.24818884698498206,0.1752935490208355,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037631363223616,0.24943565296475853,0.1752935490208355,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784740139447988,0.24992276455014448,0.1752935490208355,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852162889578463,0.2549882348156081,0.1752935490208355,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0
2011-11-25,1.5,1.5,0,0,-0.00871492612826652,0.2623448114654311,0.1752935490208355,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0
2011-12-02,1.7,1.7,0,0,0.0649640383394876,0.28254083924576684,0.1752935490208355,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301321181208166,0.28113927642841813,0.1752935490208355,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0
2011-12-16,1.7,1.7,0,0,0.006922100935259801,0.2843045010000458,0.1752935490208355,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023599772718496,0.2898487769220319,0.1752935490208355,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0
2011-12-30,1.0,1.3,0,1,0.11618209547418301,0.278467822789095,0.1752935490208355,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,1
2012-01-06,1.0,1.3,0,1,0.11070740140394664,0.2796870957053314,0.1780766956006682,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,1
2012-01-13,1.0,1.3,0,1,0.057821006078235815,0.27851557497724494,0.18018553927001665,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,1
2012-01-20,1.0,1.0,0,1,0.0711206881129347,0.2788867265548123,0.18092377853137057,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153959858553357,0.27282782523207405,0.18108124115687338,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900278419237328,0.25156701282057614,0.18123649710011372,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0
2012-02-10,1.0,1.3,0,1,0.06752013806289225,0.2497605200457619,0.1823010785740253,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,1
2012-02-17,1.0,1.0,0,1,0.12539058573233586,0.2377990071816152,0.18308205848786718,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444610562951103,0.2308299898854216,0.18879663939050118,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0
2012-03-02,1.0,1.0,0,1,0.1066857311481808,0.23062905189300617,0.19245855404847886,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831444660959754,0.22824015982198115,0.1940763785609486,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0
2012-03-16,1.0,1.22,0,1,0.15893406594468873,0.21947756582289005,0.1951721828435778,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1,0
2012-03-23,1.0,1.4,1,1,0.10975552483918594,0.193189188161,0.1951721828435778,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0
2012-03-30,1.0,1.4,1,1,0.1269090288407828,0.19236080649689177,0.1951721828435778,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0
