Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.1239473242149145,,,45.88999938964844,,0,,,0,0,0,0,0,60.758443408542206,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.05697440552076327,,,41.040000915527344,,0,,,0,0,0,0,0,60.724221078973066,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.0871011956079415,,,39.70000076293945,,0,,,0,0,0,0,0,60.79101276397705,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.02992245438544927,,,36.529998779296875,,0,,,0,0,0,0,0,61.06687717437744,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.03107598873964701,,,33.939998626708984,,0,,,0,0,0,0,0,61.00613422393799,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.050178119277842104,,,36.81999969482422,,0,,,0,0,0,0,0,61.00826759338379,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868394224590246,,,35.29999923706055,,0,,,0,0,0,0,0,61.017250061035156,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663190898192385,,,32.04999923706055,,0,,,0,0,0,0,0,61.216729736328126,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956626872964301,,,33.119998931884766,,0,,,0,0,0,0,0,61.29662017822265,-0.04592383990274662,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806251350073364,0.3659713628474303,,32.630001068115234,,0,,,0,0,0,0,0,61.17585144042969,-0.04258911176113034,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.2605476061019103,0.31954493404811807,,28.920000076293945,,0,,,0,0,0,0,0,61.32585220336914,-0.004839048927913758,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.3817005585858142,0.318199422535379,,29.6200008392334,,0,,,0,0,0,0,0,61.697597885131835,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.2585166609308951,0.31800358642453846,,28.149999618530273,,0,,,0,0,0,0,0,62.16016311645508,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662129837609133,0.32088219411618224,,27.989999771118164,,0,,,0,0,0,0,0,62.54015998840332,-0.026504873471463464,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170906991295106,0.32025378586847814,,25.93000030517578,,0,,,0,0,0,0,0,62.761004257202146,-0.02862038257834998,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188780202144351,0.30823687489509427,,27.950000762939453,,0,,,0,0,0,0,0,63.06097259521484,-0.05009141640187398,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030845545929532037,0.3037251661140289,,29.020000457763672,,0,,,0,0,0,0,0,63.487683868408205,-0.06965851381835553,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706516338338433,0.31105744628191584,,24.34000015258789,,0,,,0,0,0,0,0,64.2705078125,-0.004399339439962069,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.13794060727410007,0.31230324398555387,,23.09000015258789,,0,,,0,0,0,0,0,65.38206939697265,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.1305966327655197,0.31187426299147547,,25.920000076293945,,0,,,0,0,0,0,0,66.25923576354981,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.0945547442197896,0.30674199706083144,,24.760000228881836,,0,,,0,0,0,0,0,67.18216934204102,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.1425926780068718,0.2962079681081236,,24.270000457763672,,0,,,0,0,0,0,0,67.90946941375732,-0.004051244997267611,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324007215385694,0.27616346734207753,,25.010000228881836,,0,,,0,0,0,0,0,68.61991271972656,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356958270661034,0.26341190750102655,,24.760000228881836,,0,,,0,0,0,0,0,69.28845806121826,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552598639944686,0.2381236372788358,,25.260000228881836,,0,,,0,0,0,0,0,69.86134815216064,-0.012767873004574604,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813892504072942,0.20101316822587648,,24.149999618530273,,0,,,0,0,0,0,0,70.5500717163086,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650191542967545,0.2015167025593647,,23.920000076293945,,0,,,0,0,0,0,0,71.28454208374023,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272140239508535,0.19309175721795652,,25.610000610351562,,0,,,0,0,0,0,0,71.74709701538086,-0.02127090162214007,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466229006565476,0.1944343327081056,,28.68000030517578,,0,,,0,0,0,0,0,72.29396781921386,-0.039636654157385265,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522618736877886,0.20141999361208127,,23.1200008392334,,0,,,0,0,0,0,0,73.00691566467285,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231487519227716,0.20144289971121226,,21.43000030517578,,0,,,0,0,0,0,0,73.65125732421875,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074319128314496,0.20186068631688836,,22.270000457763672,,0,,,0,0,0,0,0,74.19106674194336,-0.007439032760044428,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.053064110568195044,0.21420595109569435,,30.690000534057617,,0,,,0,0,0,0,0,74.54316596984863,-0.0489489033461431,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363863338395648,0.20502027891429073,,24.190000534057617,,0,,,0,0,0,0,0,75.12091331481933,-0.01616372198676852,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278832524380487,0.19128282585282794,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872550964356,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.0677986379532487,0.19173311872821505,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464721679688,-0.0017333738956228917,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492490075493307,0.18653980264828934,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36429138183594,-0.00045637251743402274,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287426978432589,0.18552839892091438,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901718139649,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556464983632648,0.18571631225027926,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51191711425781,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.03826203247853521,0.1798208940168181,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97563209533692,-0.0027597346130102673,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267675653351003,0.1801192285063506,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575782775879,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317966446458592,0.17645335703592122,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87215957641601,-0.009246063370263236,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390310517023724,0.17285674762097178,0.24191687781216445,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34492340087891,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.049240473211206615,0.1511140003006819,0.23094833142389343,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76771202087403,-0.00811744918717816,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895025939516083,0.15650382138937666,0.2201853726414797,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07365036010742,-0.046784178984022984,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256661009306684,0.1593247536125303,0.21236881665941362,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113815307618,-0.06266922106556738,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009732899794576699,0.1571013359572801,0.20823526417778201,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23027153015137,-0.06904103776044979,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107437291563825,0.15743292078428003,0.2047043196545505,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38550262451172,-0.056995959965261744,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109422806760497,0.15944812325759655,0.20328250298571943,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72964172363281,-0.029938300337431945,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.016119270155449783,0.15976716034229588,0.20186068631688836,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88132019042969,-0.03342974332064619,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.034727089089113594,0.16282563131701908,0.20170589362600272,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10365676879883,-0.0027935993831279538,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.04474504955131131,0.15996746717042112,0.20155110093511708,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140495300292,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659692185280951,0.15763858224864305,0.20149087156251136,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.904292678833,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071915760144096,0.15326754309490792,0.20145766028084275,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29725456237793,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.06142338251924073,0.1494393295306388,0.2014371731864295,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64338531494141,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776352740582501,0.13779939060478094,0.20142686544182056,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06232719421386,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465931569729965,0.13718913216707584,0.20135896980415055,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46892204284669,-0.0015894379503793576,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199679040123065,0.13800428078341104,0.2011758983803584,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91397018432617,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089702055320005,0.1275803992867612,0.20068422644998796,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24259948730469,-0.024628949701357428,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742371485925734,0.15429412821957483,0.19772375046699106,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29902267456055,-0.0866102766806327,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848739759106425,0.15440780796874792,0.19476327448399414,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931648254395,-0.06501977362084432,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222194576084757,0.16647719703971636,0.19389730251204595,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.2989574432373,-0.10426081138288301,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304371910341612,0.16649507699874078,0.1932931435414789,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.1212661743164,-0.10212680427308285,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118243911703469,0.16873005348892672,0.19268416567103408,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88257713317871,-0.1230608821440844,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046149081312165885,0.17319594785386133,0.19207277835065042,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.9170581817627,-0.09958180196634103,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197761855663328,0.17624375209437182,0.19164306015313762,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660385131836,-0.07838828858765545,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031067009086645,0.1807887493652152,0.19144042835921343,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.1977695465088,-0.11022749459495462,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830010741027453,0.1947568108186059,0.19168808944067633,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01329727172852,-0.15699716404977493,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265016608318477,0.20770570559425433,0.1923445060485987,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93025779724121,-0.10948503552315692,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214885941410767,0.208038014579983,0.19309175721795652,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81311645507813,-0.12020809195354776,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927632665998297,0.20681355825341005,0.19383017373753852,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620079040528,-0.08927632665998297,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746364032406249,0.20519326362709325,0.19446658051915564,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873199462891,-0.09043103142120801,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961994677064272,0.20623549798193958,0.1946439434799308,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433456420898,-0.07294414450224318,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469790672493015,0.21282856425885266,0.19600808230006003,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14302558898926,-0.10659814857084549,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792140953668316,0.209085342050651,0.19944907887405883,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77644996643066,-0.11303201577554622,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300436341454063,0.20919899827373203,0.2011352158417379,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884651184082,-0.11855827553418119,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430404620156144,0.2112948615187704,0.20135896980415055,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02048759460449,-0.08531701735200048,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247572972390882,0.21085609172993472,0.20142915605173367,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65236129760743,-0.08045010059795221,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219223725767149,0.21155363206304303,0.20144175440625572,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45778388977051,-0.06715177994266741,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012765311557656,0.21352798371064596,0.2014798011352885,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.6352367401123,-0.047829836984132235,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274322219530164,0.2130093149294795,0.2015339017472409,22.5,23.677692339970516,0,,,0,0,0,0,0,82.70592575073242,-0.04957143955194354,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852526186412601,0.213320112505529,0.2017230928138789,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941207885742,-0.03356630286227724,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941421890405367,0.21378434244877853,0.20233462520649872,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38715286254883,-0.023946347536538126,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765246174153595,0.21187249389949203,0.20407240113507003,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534805297852,-0.018556391458836252,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029674821450006,0.20883070257063222,0.20506352509249137,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.24141845703124,-0.017395600967514357,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.097757801078731,0.1918032336301173,0.20438836039481026,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68102378845215,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571832484183409,0.1928100341638076,0.2029665437259792,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069435119629,-0.020534866438214783,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465383464367985,0.18129472101591887,0.201826287941136,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779388427734,-0.019800720613032285,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768609783191075,0.18284213709101307,0.20167149525025035,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094322204589,-0.03194279790002508,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414824068780227,0.18321063924867428,0.2015167025593647,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94835929870605,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259084175131796,0.18099554678904642,0.2014834912776961,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457305908203,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079843464164152,0.1790627875549363,0.20145027999602752,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.0840446472168,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963926061822481,0.16954388291853634,0.20143488257651643,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308906555176,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296955849275635,0.14596682949190337,0.20142457483190745,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34184875488282,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669335803406942,0.12811080979260434,0.20131828726553008,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13307189941406,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433291473177686,0.1257539140065655,0.2011352158417379,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.031978225708,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036817004786935,0.12088924573621494,0.2000747146147859,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.74330024719238,-0.007193049974461574,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356585002522787,0.1215047976385694,0.19725935378151416,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40755882263184,-0.012219824272496682,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431297319720587,0.12366445596594228,0.19474068691308088,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180450439453,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322850012131269,0.10686171580602816,0.19459557176335576,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240272521972,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426191966366451,0.10436771566512566,0.1944504566136306,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64513854980468,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974719410606993,0.10837815325165776,0.19389730251204595,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071647644043,-0.016353335643676692,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362504072832677,0.10010178498113113,0.1932931435414789,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85761489868165,-0.015312789118134162,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.05661968166102027,0.10388238227981769,0.19300724030171185,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767097473145,-0.02742930594699322,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230101357415238,0.10944873748419119,0.19288046492734484,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610008239747,-0.04619787213513338,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992334136120524,0.11190554393227024,0.19260867405706955,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12963829040527,-0.019769789302337304,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344677683238653,0.11195495056885219,0.1921556138169089,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66967735290527,-0.005958649017070772,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.04952929028263342,0.11144950824148434,0.1917962221399271,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19518737792968,-0.008123666702198995,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.02562723692771085,0.1124491933854289,0.19176467043407106,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74582633972167,-0.01424511018211716,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667122292333592,0.1130543179742954,0.19173311872821505,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20792579650879,-0.001255301412832921,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283624632748675,0.11472971047744417,0.19153048693429084,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71121368408203,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027701291489125257,0.11015731784121482,0.19132785514036665,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.1110939025879,-0.016345224715000994,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.01136151654774209,0.10447289162663383,0.18962276773123946,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45525550842285,-0.01751777138770083,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002524503540073386,0.10493082166610475,0.1862515810089858,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77722129821777,-0.02066991198236723,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.01330023112699652,0.10228805596132924,0.18565054258500155,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04233512878417,-0.02140244347457998,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.01119831201331667,0.10017963625102103,0.18471718303563037,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10666885375977,-0.04405180341269033,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526306617652423,0.10469147366705656,0.18308166349349286,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09844207763672,-0.06472178837816933,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006270717782083102,0.10463750575919814,0.1823005414647301,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807022094726,-0.06413602592360124,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.02940828077489621,0.10384367983488205,0.18119001003651353,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99761962890625,-0.06590396882161464,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769505848133187,0.12996141919668444,0.1809231676907055,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07614669799804,-0.013530995927542366,17.93000030517578,1,,,,0,0
