Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2009-11-06,1.0,1.22,0,1,0.0636391617280132,0.20502102056578517,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1,0
2009-11-13,1.0,1.22,0,1,0.09278875299486677,0.19128327042552423,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1,0
2009-11-20,1.0,1.22,0,1,0.06779875833236049,0.19173355801881709,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1,0
2009-11-27,1.0,1.22,0,1,0.06492497451557666,0.18654008392686938,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1,0
2009-12-04,1.0,1.22,0,1,0.09287416885959288,0.18552860648428604,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1,0
2009-12-11,1.0,1.22,0,1,0.06556535737364966,0.18571648770971072,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1,0
2009-12-18,1.0,1.22,0,1,0.0382623280101555,0.17982110431152726,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1,0
2009-12-25,1.0,1.22,0,1,0.08267700151677859,0.1801193725214915,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1,0
2010-01-01,1.0,1.22,0,1,0.09317937371024176,0.17645350682107958,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1,0
2010-01-08,1.0,1.4,1,1,0.07390241494374705,0.17285691067538106,0.2419171731081222,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0
2010-01-15,1.0,1.4,1,1,0.04924106126585248,0.15111397480458175,0.23094892716073726,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0
2010-01-22,1.0,1.4,1,1,0.015895021416515887,0.1565038531302669,0.2201863528354434,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0
2010-01-29,1.0,1.4,1,1,0.04256671751197283,0.15932488421344057,0.21236992001471452,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0
2010-02-05,1.0,1.4,1,1,0.0009730984079137084,0.15710151568630723,0.20823616407469178,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0
2010-02-12,1.0,1.22,0,1,-0.00910799670177398,0.15743305841088817,0.20470508938019316,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1,0
2010-02-19,1.0,1.4,1,1,0.021094325701237704,0.1594483791183724,0.20328339904502907,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0
2010-02-26,1.0,1.4,1,1,0.01611888836827058,0.159767393714151,0.20186170870986495,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0
2010-03-05,1.0,1.4,1,1,0.0347270922960905,0.16282571357290068,0.20170684680501588,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0
2010-03-12,1.0,1.4,1,1,0.04474429491902154,0.15996761597999673,0.20155198490016682,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0
2010-03-19,1.0,1.05,1,1,0.056596916616451276,0.15763873348985857,0.20149179150243418,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0,0
2010-03-26,1.0,1.05,1,1,0.04071926301974904,0.15326755501132247,0.20145864624959198,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0,0
2010-04-02,1.0,1.4,1,1,0.061424411489535924,0.14943955655553745,0.20143818405665187,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0
2010-04-09,1.0,1.05,1,1,0.047763811407544265,0.13779928779011025,0.20142786831163348,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0,0
2010-04-16,1.0,1.05,1,1,0.05465993888648857,0.1371890891385099,0.20135994813117597,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0,0
2010-04-23,1.0,1.05,1,1,0.11996693673499426,0.1380040626647566,0.20117681907984022,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0,0
2010-04-30,1.0,1.05,1,1,0.11089750583157598,0.12757936580211116,0.20068509771227758,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0,0
2010-05-07,1.7,1.7,0,1,0.04742352366004243,0.15429355616904342,0.1977246378148992,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0
2010-05-14,1.3,1.3,0,1,0.058487985942127674,0.15440734506912626,0.19476417791752085,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222195880914779,0.16647689442405872,0.19389821272923327,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008304094913412663,0.16649477906855986,0.19329405937958205,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0
2010-06-04,0.6,0.6,0,0,-0.061182176831551804,0.16872990437396376,0.19268493985643395,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0
2010-06-11,0.6,0.6,0,0,-0.04614839110790825,0.1731958543171725,0.19207333724653738,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0
2010-06-18,1.0,1.3,0,1,-0.03197735306356053,0.17624364516750332,0.19164350050015852,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,1
2010-06-25,0.6,0.6,0,0,-0.07031042714589919,0.18078890173953355,0.19144087108317673,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0
2010-07-02,0.6,0.6,0,0,-0.12830037480646117,0.1947568088515674,0.1916885292594878,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265017395309183,0.2077054544281685,0.19234516062871365,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214989589511192,0.2080378314482961,0.1930926749296983,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927521163138763,0.20681385897411853,0.19383108457927203,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0
2010-07-30,1.5,1.5,0,0,-0.0674639591440811,0.20519351510569456,0.19446739502118768,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962271221878654,0.2062357712699112,0.19464425902864196,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987190586893,0.2128288752434643,0.19600825462142896,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009792234934715371,0.20908559866216914,0.1994497304885482,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0
2010-08-27,1.5,1.5,0,0,-0.01830098663548696,0.20919926016339974,0.20113612373509895,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0
2010-09-03,1.5,1.5,0,0,0.04304026370249159,0.21129525410323807,0.20135994813117597,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0
2010-09-10,1.5,1.5,0,1,0.02124691700135739,0.21085649887698252,0.20143016069941533,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0
2010-09-17,1.5,1.5,0,1,0.012191599647905615,0.2115539991734101,0.2014427688322156,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012784050317311,0.2135284567246992,0.2014807430848201,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743228303886456,0.2130096972499987,0.20153477802185027,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0
2010-10-08,1.0,1.3,0,1,0.08525309470069664,0.21332059578756218,0.20172405368333243,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,1
2010-10-15,1.0,1.0,0,1,0.10941464976964643,0.21378479553150143,0.202335605488253,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0
2010-10-22,1.0,1.0,0,1,0.0776515881394535,0.2118732059387275,0.20407322700900912,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0
2010-10-29,1.0,1.3,0,1,0.0802968398690842,0.20883164905380266,0.20506414420076252,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,1
2010-11-05,1.0,1.05,1,1,0.09775752251065395,0.19180382123050158,0.20438915819460113,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0,0
2010-11-12,1.0,1.4,1,1,0.11571822073062155,0.19281049661771227,0.20296746785943703,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0
2010-11-19,1.0,1.4,1,1,0.12465329413571524,0.18129510535400203,0.20182729495323182,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0
2010-11-26,1.0,1.4,1,1,0.1176864038312957,0.18284238491624424,0.20167243304838275,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0
2010-12-03,1.0,1.4,1,1,0.11414814954566088,0.18321077881473036,0.2015175711435337,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0
2010-12-10,1.0,1.4,1,1,0.12259096575326933,0.18099563454317172,0.20148442589069146,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0
2010-12-17,1.0,1.4,1,1,0.11079882181639711,0.17906287065382864,0.20145128063784926,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0
2010-12-24,1.0,1.4,1,1,0.09963889295527828,0.16954378881086654,0.20143589166887,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0
2010-12-31,1.0,1.4,1,1,0.1029694346509038,0.14596692808996245,0.2014255759238516,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0
2011-01-07,1.0,1.4,1,1,0.09669323840874577,0.12811125177105395,0.2013192527864347,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0
2011-01-14,1.0,1.4,1,1,0.10433275282007304,0.12575416236716427,0.20113612373509895,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0
2011-01-21,1.0,1.4,1,1,0.09036852516966598,0.12088884980939416,0.20007545337347898,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0
2011-01-28,1.0,1.4,1,1,0.08356584293533076,0.1215043353788859,0.19725970039129054,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0
2011-02-04,1.0,1.4,1,1,0.0743133949605248,0.1236640347956148,0.1947407303054352,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0
2011-02-11,1.0,1.4,1,1,0.11322850012131269,0.1068611976314986,0.19459602339024534,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0
2011-02-18,1.0,1.4,1,1,0.12426233703261347,0.10436708667013454,0.19445131647505545,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0
2011-02-25,1.0,1.4,1,1,0.11974693011104676,0.10837747678079263,0.19389821272923327,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0
2011-03-04,1.0,1.4,1,1,0.08362504756921707,0.10010091895540742,0.19329405937958205,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0
2011-03-11,1.0,1.4,1,1,0.05661993308437352,0.10388148163607741,0.1930080214361025,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0
2011-03-18,1.0,1.3,0,1,0.03230085006894834,0.10944796053519586,0.19288104119570879,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,1
2011-03-25,1.0,1.05,1,1,0.04992374741372596,0.11190478534750041,0.19260916154027014,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0,0
2011-04-01,1.0,1.05,1,1,0.06344660264435209,0.11195419607627373,0.1921561576160253,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0,0
2011-04-08,1.0,1.4,1,1,0.049529357251396844,0.11144871489752788,0.19179679490933313,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0
2011-04-15,1.0,1.05,1,1,0.02562747490034667,0.11244850769609116,0.1917651764640751,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0,0
2011-04-22,1.0,1.05,1,1,0.04667105984678299,0.11305363617494942,0.19173355801881709,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0,0
2011-04-29,1.0,1.05,1,1,0.07283663211909452,0.11472917121618427,0.1915309286018353,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0,0
2011-05-06,1.0,1.05,1,1,0.027700980147704612,0.11015711582610485,0.19132829918485353,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0,0
2011-05-13,1.0,1.05,1,1,0.011361291162564457,0.10447277530814901,0.18962315515099507,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0,0
2011-05-20,1.0,1.0,0,1,-0.0025239096075670986,0.1049305756351726,0.18625182525086387,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0
2011-05-27,1.0,1.05,1,1,0.013300157566002113,0.10228811793298333,0.18565072928081208,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0,0
2011-06-03,1.0,1.0,0,1,-0.011198312858692439,0.1001797212298733,0.18471736679994155,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526152185113666,0.10469143463993097,0.18308184095026023,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006271497629269929,0.10463746080596513,0.1823008370694595,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408425753577827,0.10384366629037807,0.18119029057021144,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0
2011-07-01,1.0,1.4,1,1,0.010769505042779182,0.12996140776328807,0.18092327806189837,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0
2011-07-08,1.0,1.05,1,1,0.01660605431983453,0.1294191137617985,0.18055456651321883,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0,0
2011-07-15,1.0,1.0,0,1,0.002293808880278414,0.1315049983050804,0.180014978648004,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0
2011-07-22,1.0,1.05,1,1,0.010967307223263001,0.13405930428129903,0.17955572253133276,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0,0
2011-07-29,1.3,1.3,0,1,-0.04734186135754659,0.1460212946691441,0.1781495933123665,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10077994693511716,0.17352665069960013,0.1763800552423279,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440165529471158,0.17252631482013797,0.1752926971037372,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276986276276883,0.18112711513686525,0.1752926971037372,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201521119554736,0.19547818202231515,0.1752926971037372,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190072536629046,0.19539520133926178,0.1752926971037372,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0
2011-09-09,1.7,1.7,0,0,-0.0870322414408492,0.19584920032025796,0.1752926971037372,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0
2011-09-16,1.7,1.7,0,0,-0.038577654762891656,0.21060892394526198,0.1752926971037372,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001259493274295,0.22493180788183745,0.1752926971037372,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0
2011-09-30,1.5,1.5,0,0,-0.1507214715868912,0.22324326554508908,0.1752926971037372,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460824653728076,0.2267142675597045,0.1752926971037372,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443861792321626,0.24391841212337845,0.1752926971037372,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407208357027151,0.24370498902997328,0.1752926971037372,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0004998798373142543,0.24818861342417592,0.1752926971037372,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0
2011-11-04,1.7,1.7,0,0,0.0503763177888541,0.2494353022678803,0.1752926971037372,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0
2011-11-11,1.5,1.5,0,1,0.0778468850517664,0.2499223923568728,0.1752926971037372,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852181260491032,0.25498775937868773,0.1752926971037372,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0
2011-11-25,1.5,1.5,0,0,-0.00871492612826652,0.26234437429013296,0.1752926971037372,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0
2011-12-02,1.7,1.7,0,0,0.06496318668961854,0.28254003175107156,0.1752926971037372,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0
2011-12-09,1.7,1.7,0,1,0.0930136550743268,0.28113856474654275,0.1752926971037372,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0
2011-12-16,1.7,1.7,0,0,0.0069217770409748525,0.2843039299132539,0.1752926971037372,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023606366554995,0.289848407323274,0.1752926971037372,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0
2011-12-30,1.0,1.3,0,1,0.1161814553117424,0.2784675319319983,0.1752926971037372,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,1
2012-01-06,1.0,1.3,0,1,0.11070742969638148,0.2796868186447654,0.1780761417336148,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,1
2012-01-13,1.0,1.3,0,1,0.05782149789269786,0.27851536627451856,0.18018479085953684,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,1
2012-01-20,1.0,1.0,0,1,0.07112100050171377,0.27888661535674963,0.18092327806189837,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153945254139545,0.2728278757084631,0.1810810969290725,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900263329018609,0.2515669631401041,0.18123630877800415,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0
2012-02-10,1.0,1.3,0,1,0.06752023690344555,0.2497605164389971,0.1823008370694595,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,1
2012-02-17,1.0,1.0,0,1,0.12539057559976752,0.23779891244916437,0.18308184095026023,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444559727637944,0.23082987385782686,0.1887962563849817,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0
2012-03-02,1.0,1.0,0,1,0.1066861932468306,0.2306289403440535,0.19245816023218854,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831371975561298,0.22823998794262484,0.19407559956971812,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0
2012-03-16,1.0,1.22,0,1,0.1589346938548637,0.21947744011971676,0.19517176396856875,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1,0
2012-03-23,1.0,1.4,1,1,0.10975487934609895,0.19318930077424232,0.19517176396856875,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0
2012-03-30,1.0,1.4,1,1,0.12690930259983357,0.19236093132438317,0.19517176396856875,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0
