Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2009-04-10,1.0,1.12,0,0,-0.029923267098323936,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1
2009-04-17,1.0,1.12,0,0,0.031075070762028423,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1
2009-04-24,1.0,1.12,0,0,0.05017798430072706,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1
2009-05-01,1.0,1.12,0,0,0.06868382494360747,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1
2009-05-08,1.0,1.12,0,0,0.07663246251593825,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1
2009-05-15,1.0,1.12,0,0,0.07956638475927691,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1
2009-05-22,1.0,1.12,0,0,0.1580616978016065,0.3659696996653333,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1
2009-05-29,1.0,1.12,0,0,0.2605475385207854,0.3195438628891181,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1
2009-06-05,1.0,1.12,0,0,0.3816999421069629,0.31819845406380687,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1
2009-06-12,1.0,1.12,0,0,0.2585176915921885,0.3180026089399271,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1
2009-06-19,1.0,1.12,0,0,0.20662116334070002,0.3208813521176051,,27.989999771118164,,1,2.54,0.78,0,0,1
2009-06-26,1.0,1.12,0,0,0.13170939559083816,0.32025289112256394,,25.93000030517578,,1,2.42,0.54,0,0,1
2009-07-03,1.0,1.12,0,0,0.07188855731081101,0.30823620815212255,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1
2009-07-10,1.0,1.12,0,0,0.030846288838221936,0.30372478589115803,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1
2009-07-17,1.0,1.12,0,0,0.08706619787454306,0.3110569304024759,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1
2009-07-24,1.0,1.12,0,0,0.13794065879554518,0.31230280501274366,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1
2009-07-31,1.0,1.12,0,0,0.13059737069912947,0.3118737985364666,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1
2009-08-07,1.0,1.12,0,0,0.09455415558591018,0.3067414713403786,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1
2009-08-14,1.0,1.12,0,0,0.14259217763065934,0.2962075423531808,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1
2009-08-21,1.0,1.0,0,1,0.16323999378160403,0.2761632003846682,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0
2009-08-28,1.0,1.0,0,1,0.12357085563667436,0.2634112151932582,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0
2009-09-04,1.0,1.0,0,1,0.08552600513929276,0.23812345086704045,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0
2009-09-11,1.0,1.0,0,1,0.10813799456862028,0.2010134402350627,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0
2009-09-18,1.0,1.0,0,1,0.1650190608523756,0.20151697943283686,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0
2009-09-25,1.0,1.0,0,1,0.14272114606966646,0.19309201535346837,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0
2009-10-02,1.0,1.0,0,1,0.14662203055613898,0.1944347248876136,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0
2009-10-09,1.0,1.12,0,1,0.22522580968516626,0.2014204499855226,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1
2009-10-16,1.0,1.0,0,1,0.16231487519227716,0.20144338723312333,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0
2009-10-23,1.0,1.0,0,1,0.10743200658820751,0.2018612879304006,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0
2009-10-30,1.0,1.12,0,1,0.053063775708853234,0.21420658382755248,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1
2009-11-06,1.0,1.12,0,1,0.06363966416278521,0.20502082508251082,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1
2009-11-13,1.0,1.12,0,1,0.09278813981618539,0.19128315809030094,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1
2009-11-20,1.0,1.12,0,1,0.06779895839804206,0.19173338014438734,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1
2009-11-27,1.0,1.12,0,1,0.06492435082374604,0.18654009538355684,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1
2009-12-04,1.0,1.12,0,1,0.0928746922299648,0.18552866892878825,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1
2009-12-11,1.0,1.12,0,1,0.06556476748835394,0.18571661662755126,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1
2009-12-18,1.0,1.12,0,1,0.038261463468052925,0.1798210300116886,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1
2009-12-25,1.0,1.12,0,1,0.08267665838560045,0.18011950444519398,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1
2010-01-01,1.0,1.12,0,1,0.09317969242544466,0.1764537637042873,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1
2010-01-08,1.0,1.25,1,1,0.07390292814375043,0.1728570345160564,0.24191661551597318,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0
2010-01-15,1.0,1.25,1,1,0.04924037906530243,0.15111435896023606,0.23094839075519413,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0
2010-01-22,1.0,1.25,1,1,0.015895212627161426,0.15650385242297557,0.22018580058742449,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0
2010-01-29,1.0,1.25,1,1,0.04256630890508961,0.1593249200001879,0.21236943207854414,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0
2010-02-05,1.0,1.25,1,1,0.0009725236937221382,0.15710165301678264,0.2082358406432754,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0
2010-02-12,1.0,1.12,0,1,-0.00910716014145685,0.15743322295332338,0.2047048713672998,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1
2010-02-19,1.0,1.25,1,1,0.021093947023575144,0.15944838319419588,0.2032830796488502,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0
2010-02-26,1.0,1.25,1,1,0.01611926563101429,0.1597673606161565,0.2018612879304006,19.5,27.50096167050875,1,2.8,0.27,1,0,0
2010-03-05,1.0,1.25,1,1,0.03472717502312617,0.16282561228218895,0.2017063491064969,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0
2010-03-12,1.0,1.25,1,1,0.04474524233788535,0.15996745722331365,0.20155141028259324,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0
2010-03-19,1.0,1.07,1,1,0.05659761138561881,0.15763854153377685,0.20149122216293713,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0
2010-03-26,1.0,1.07,1,1,0.04071861737463056,0.1532675632435983,0.20145810567306605,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0
2010-04-02,1.0,1.25,1,1,0.061423948374043746,0.1494393137464654,0.20143765292122315,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0
2010-04-09,1.0,1.07,1,1,0.047764078405573285,0.137799298063235,0.20142733115980282,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0
2010-04-16,1.0,1.07,1,1,0.0546599486955075,0.1371889807656061,0.20135939852295362,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0
2010-04-23,1.0,1.07,1,1,0.11996720563617891,0.13800397803617195,0.20117624413524668,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0
2010-04-30,1.0,1.07,1,1,0.11089732646175632,0.1275798468347134,0.20068450446769026,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0
2010-05-07,1.7,1.7,0,1,0.04742342806043509,0.1542936650260408,0.19772408256133817,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0
2010-05-14,1.3,1.3,0,1,0.0584879693821001,0.15440789221096102,0.19476366065498607,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222106744518737,0.16647762302393307,0.19389764107395552,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0
2010-05-28,0.6,0.6,0,0,-0.00830427753899543,0.166495513235029,0.19329342178359016,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0
2010-06-04,0.6,0.6,0,0,-0.0611824227356913,0.16873052623784504,0.19268442479074407,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0
2010-06-11,0.6,0.6,0,0,-0.0461489046855853,0.17319637723598405,0.19207303894665761,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0
2010-06-18,1.0,1.0,0,1,-0.0319773586637121,0.17624414240992797,0.19164333573357006,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0
2010-06-25,0.6,0.6,0,0,-0.0703101903252562,0.18078909124153433,0.19144073580923118,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0
2010-07-02,0.6,0.6,0,0,-0.1283003328424588,0.19475706847584967,0.1916883579389787,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265040516985157,0.20770591144142317,0.1923447659884738,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214957296697658,0.2080382569881489,0.19309201535346837,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927584879074424,0.20681418444170424,0.19383050559724826,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746389097153771,0.2051938055447951,0.1944669592464372,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962455129930552,0.20623611619204973,0.19464424821996704,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04447012750115931,0.2128292094063376,0.1960083428276923,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791956636963417,0.20908606249264497,0.19944934729525945,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301172332387372,0.2091997559021943,0.20113554316020069,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0
2010-09-03,1.5,1.5,0,0,0.043040639870529196,0.2112959403467253,0.20135939852295362,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0
2010-09-10,1.5,1.5,0,1,0.02124719869379632,0.21085716589059725,0.2014296248845629,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0
2010-09-17,1.5,1.5,0,1,0.0121916923104477,0.21155468453440582,0.2014422403707433,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0
2010-09-24,1.5,1.5,0,1,0.0701277533799105,0.2135291259281105,0.2014801833329801,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0
2010-10-01,1.5,1.5,0,1,0.1274325186287646,0.21301036746700353,0.20153419485771504,22.5,23.677692339970516,0,2.12,-0.25,0,0,0
2010-10-08,1.0,1.0,0,1,0.0852531883163874,0.21332120497559598,0.2017235645313751,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0
2010-10-15,1.0,1.0,0,1,0.10941406049382274,0.21378535546806343,0.20233521850321715,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765216580194956,0.2118736946003738,0.20407296393687777,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0
2010-10-29,1.0,1.0,0,1,0.08029731286123942,0.208832001281734,0.2050640701980819,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0
2010-11-05,1.0,1.07,1,1,0.09775805327396547,0.19180440797928458,0.20438891765208878,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0
2010-11-12,1.0,1.25,1,1,0.11571831404379052,0.19281113182028756,0.20296712593363916,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0
2010-11-19,1.0,1.25,1,1,0.12465355267352818,0.18129558507908083,0.2018268570806442,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0
2010-11-26,1.0,1.25,1,1,0.11768680441016,0.1828429112072736,0.20167191825674055,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0
2010-12-03,1.0,1.25,1,1,0.11414782410085134,0.18321132774859522,0.20151697943283686,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0
2010-12-10,1.0,1.25,1,1,0.12259095463920078,0.18099625391210333,0.20148386294296577,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0
2010-12-17,1.0,1.25,1,1,0.11079883171819671,0.17906350048439965,0.2014507464530947,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0
2010-12-24,1.0,1.25,1,1,0.09963908551052048,0.169544497073915,0.20143535919646308,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0
2010-12-31,1.0,1.25,1,1,0.10296944368279215,0.1459675870520957,0.20142503743504275,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0
2011-01-07,1.0,1.25,1,1,0.09669271249815181,0.12811173669182394,0.20131869754790763,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0
2011-01-14,1.0,1.25,1,1,0.10433313011091716,0.12575478471994617,0.20113554316020069,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0
2011-01-21,1.0,1.25,1,1,0.09036842487503915,0.12088975991557546,0.20007498447118077,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0
2011-01-28,1.0,1.25,1,1,0.0835652277715404,0.12150534061203078,0.1972596171795349,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0
2011-02-04,1.0,1.25,1,1,0.07431269700670629,0.12366504652906365,0.19474095129643787,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0
2011-02-11,1.0,1.25,1,1,0.11322865792156178,0.10686233559879599,0.19459589668173163,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0
2011-02-18,1.0,1.25,1,1,0.12426195081828295,0.10436830422055199,0.1944508420670254,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0
2011-02-25,1.0,1.25,1,1,0.11974690984492509,0.10837850450768419,0.19389764107395552,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0
2011-03-04,1.0,1.25,1,1,0.0836251156917529,0.1001016113804315,0.19329342178359016,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0
2011-03-11,1.0,1.25,1,1,0.05662017078997228,0.103882106372962,0.19300775029351414,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0
2011-03-18,1.0,1.0,0,1,0.0323008526676567,0.10944876761938213,0.19288135270358275,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0
2011-03-25,1.0,1.07,1,1,0.04992366779319113,0.11190559981964282,0.19260978705208698,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0
2011-04-01,1.0,1.07,1,1,0.06344668721554214,0.11195503285421664,0.19215676132363563,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0
2011-04-08,1.0,1.25,1,1,0.049529612698750336,0.11144954151137612,0.19179730519579485,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0
2011-04-15,1.0,1.07,1,1,0.02562732021605374,0.11244936518793373,0.1917653426700911,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0
2011-04-22,1.0,1.07,1,1,0.04667097830852551,0.11305450724617588,0.19173338014438734,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0
2011-04-29,1.0,1.07,1,1,0.07283649833332873,0.11472992608501603,0.19153078022004846,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0
2011-05-06,1.0,1.07,1,1,0.027701134762275093,0.11015748631162002,0.19132818029570958,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0
2011-05-13,1.0,1.07,1,1,0.011361213473522813,0.10447292366719874,0.18962308614294054,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0
2011-05-20,1.0,1.0,0,1,-0.0025241324261144893,0.10493079399567895,0.1862518778189549,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0
2011-05-27,1.0,1.07,1,1,0.013299702128508617,0.10228827770866498,0.1856508349329842,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0
2011-06-03,1.0,1.0,0,1,-0.011198310322565463,0.10017958996836836,0.1847175995157207,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0
2011-06-10,1.0,1.0,0,1,-0.02052645163696687,0.10469143238876474,0.18308238195913265,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006271498118044505,0.10463746746030288,0.18230134706240614,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408731322129178,0.10384367430143805,0.1811908191706387,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0
2011-07-01,1.0,1.25,1,1,0.010769505042779182,0.12996177598288702,0.18092374697740418,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0
2011-07-08,1.0,1.07,1,1,0.01660650647397821,0.1294195312923367,0.1805547358628152,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0
2011-07-15,1.0,1.0,0,1,0.0022938092262287935,0.13150547318972833,0.18001503839346708,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967604938470155,0.13405992199582806,0.17955589467713745,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0
2011-07-29,1.3,1.3,0,1,-0.047341590156037894,0.14602207814840773,0.17815009261136033,25.25,19.132692355376022,0,2.46,-0.25,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10078008784938186,0.17352717925251906,0.17638039625126153,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440163829819161,0.17252674050726402,0.17529320530483486,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276966196217234,0.18112758467118956,0.17529320530483486,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201479713564655,0.1954786713611151,0.17529320530483486,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190123874149858,0.1953956722570543,0.17529320530483486,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703239750798242,0.19584965475186467,0.17529320530483486,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0
2011-09-16,1.7,1.7,0,0,-0.0385778917256453,0.21060920337945543,0.17529320530483486,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001224334200887,0.224931890743433,0.17529320530483486,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0
2011-09-30,1.5,1.5,0,0,-0.1507215455710773,0.22324333401047255,0.17529320530483486,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460872288368264,0.22671429602234347,0.17529320530483486,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443825143445026,0.24391871545415333,0.17529320530483486,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407213537847557,0.24370527277825937,0.17529320530483486,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0004998033039572691,0.24818886364913634,0.17529320530483486,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037648696819663,0.24943558549848208,0.17529320530483486,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784695587257717,0.24992268871828177,0.17529320530483486,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852171685709997,0.2549881125626395,0.17529320530483486,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008715008651514422,0.2623446974381802,0.17529320530483486,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0
2011-12-02,1.7,1.7,0,0,0.06496379704486221,0.282540494738031,0.17529320530483486,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301358550209682,0.28113896125273424,0.17529320530483486,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0
2011-12-16,1.7,1.7,0,0,0.006921779286785945,0.28430433899237456,0.17529320530483486,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023589003570434,0.2898488519835502,0.17529320530483486,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0
2011-12-30,1.0,1.0,0,1,0.11618163966112927,0.27846781332964926,0.17529320530483486,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0
2012-01-06,1.0,1.0,0,1,0.11070771354935927,0.27968707784882907,0.1780767251583346,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0
2012-01-13,1.0,1.0,0,1,0.05782108184740986,0.2785155522374122,0.1801851344765372,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0
2012-01-20,1.0,1.0,0,1,0.07112082451524393,0.2788867690230459,0.18092374697740418,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153991484838481,0.2728278945172393,0.1810816189055094,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900270563829004,0.25156698090262825,0.1812367849363189,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0
2012-02-10,1.0,1.0,0,1,0.06752014331746148,0.24976057896031836,0.18230134706240614,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0
2012-02-17,1.0,1.0,0,1,0.12539057559976752,0.23779893310532904,0.18308238195913265,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444583582567553,0.23082985566825423,0.18879682989854335,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668624692423667,0.2306288863666925,0.1924587784759365,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831429021183835,0.22823996491601523,0.19407599064640293,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0
2012-03-16,1.0,1.12,0,1,0.15893547007503916,0.2194775045083685,0.19517216093363268,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1
2012-03-23,1.0,1.25,1,1,0.1097554388364601,0.19318959940475977,0.19517216093363268,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0
2012-03-30,1.0,1.25,1,1,0.12690866832229486,0.19236122565880512,0.19517216093363268,15.5,23.84269241186289,1,1.9,0.26,1,0,0
2012-04-06,1.0,1.25,1,1,0.09938636294435654,0.19266299200140932,0.19517216093363268,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0
2012-04-13,1.0,1.25,1,1,0.06908605354962072,0.1807939636188982,0.19517216093363268,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0
2012-04-20,1.0,1.07,1,1,0.05005340213305676,0.18055720864247404,0.19517216093363268,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0
2012-04-27,1.0,1.07,1,1,0.069679895378991,0.17525531901556132,0.19517216093363268,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0
