Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.138019124166314,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221840353573,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394802304594221,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602319929334854,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697430412004467,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.5681855051141,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710106944067664,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480358123779,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922354387326378,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995826721191,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075638373098124,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936923980713,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017793625657152,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149574279785,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868364146250028,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045455932617,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766325092732909,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05941925048828,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956624335865281,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139105033874515,-0.0459238608389515,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806244798157532,0.3659699961558108,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018649101257324,-0.04258925420078896,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605473363007256,0.31954340253563424,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168263053894044,-0.00483978697833598,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816994360749921,0.3181980124184702,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539052963256836,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585164178248922,0.31800219966894144,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042839050293,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662064763967747,0.32088090341525455,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944660186768,-0.026505219768546917,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170956420378044,0.32025236886222275,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972629547119,-0.028619843978744064,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188804338387889,0.30823585013907623,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.8989221572876,-0.0500916901494447,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845197926096635,0.303724282432686,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453536987305,-0.06965884536056799,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706585038860304,0.3110567247182853,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10534858703613,-0.004399314014158606,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794081582565254,0.31230273658112223,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405410766602,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059703432508996,0.3118737506558481,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896732330322,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.0945547230673689,0.306741653219805,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00952949523926,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425919465412928,0.29620787893613126,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73495864868164,-0.004051885192470461,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323993571926465,0.27616336670618924,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44357776641846,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357070889426858,0.26341156822083317,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040706634522,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552679416598252,0.23812377976337987,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182830810547,-0.012767996109775415,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813878007809907,0.2010135127276091,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878089904785,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501900449564366,0.20151701032708474,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136184692382,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427209885050129,0.193091870998643,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272811889649,-0.021270239433571758,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662319110714228,0.1944346804700004,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819282531739,-0.039636222536763355,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252267789869944,0.20142034152470642,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930885314941,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231494542959557,0.20144327830816183,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199684143066,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743167952159638,0.20186116678344151,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042114257812,-0.007438942237763202,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306409709995674,0.21420632204679257,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.3516170501709,-0.04894862125380517,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363899638721282,0.20502061563536997,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788314819336,-0.016163266338616422,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278868729475387,0.1912830598816562,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395126342773,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779880636215041,0.19173331921305853,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795761108398,-0.0017331518141603386,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492451651642295,0.18654023028371536,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549720764161,-0.0004561419299913272,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287410719670186,0.1855288148062868,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856704711914,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556502383904017,0.18571673343606943,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017417907715,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262199952019404,0.17982125468351354,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269477844239,-0.0027602762940367453,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267631151473798,0.18011971489588732,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163642883301,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317955202373729,0.17645353833290162,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691780090332,-0.009245983085643172,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390271085748723,0.17285688177628097,0.24191694803199792,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846588134766,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924047033007728,0.15111373793390287,0.23094854244840374,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016654968262,-0.008117127916192235,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894987544819772,0.15650335273107363,0.2201856864759394,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531791687011,-0.046783816711557624,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.0425661948822591,0.15932433019052772,0.21236918076450806,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024528503418,-0.0626690101672448,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731106585981752,0.15710090644624167,0.2082356128793679,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.0215404510498,-0.06904046928545537,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107274455864456,0.15743238900552264,0.20470467075017712,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637214660644,-0.05699567580242859,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094002050332294,0.15944744620615228,0.20328291876680932,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962661743164,-0.02993816634820967,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119335783146838,0.15976645310683976,0.20186116678344151,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709156036377,-0.03342932548692501,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727111914015785,0.16282493291040506,0.20170629637808096,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926815032959,-0.0027931236139449034,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474468924321062,0.15996687156269812,0.2015514259727204,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966331481934,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659721397701367,0.15763807636556465,0.20149120412046173,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125709533691,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719189175335124,0.15326725083185314,0.2014580247119464,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320617675781,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424128976140135,0.14943900741836574,0.20143754411229797,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845039367675,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763903916476336,0.1377988759964096,0.20142722255974305,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631576538087,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465934569703523,0.1371886223939552,0.20135931720514183,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186576843262,-0.0015894449410277511,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996730835548419,0.1380036721226191,0.20117624424644803,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576759338379,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089752669821018,0.12757949738103386,0.20068457111472868,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355346679687,-0.02462813778658346,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742319343478818,0.15429377742179742,0.19772409659880477,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.0798324584961,-0.08661003498281783,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848772274645775,0.15440779567148183,0.19476362208288084,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994812011719,-0.06501906273128422,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222044062517147,0.16647736258007736,0.19389755668145744,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977066040038,-0.1042604149210431,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303886501734858,0.16649525691787487,0.19329329241934662,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253982543945,-0.10212584035448369,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182478704329135,0.16873035732888728,0.19268430546296766,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446456909179,-0.12306036761421024,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148983219300166,0.17319617276218877,0.19207295715945466,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885635375977,-0.09958146825866143,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197704328429851,0.17624410467100596,0.19164326734677806,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789161682128,-0.07838742206596294,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035357871007,0.18078923638041935,0.191440650647647,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884788513184,-0.1102270101120445,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829991105888672,0.19475695322847417,0.1916882932799183,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485244750977,-0.1569961665584989,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09264997533737385,0.20770557737306589,0.19234466751657153,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202812194824,-0.10948439313315406,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214904723724394,0.20803795164295694,0.193091870998643,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518661499024,-0.12020783245691713,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927559949500374,0.2068137002208898,0.19383041620788957,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854637145996,-0.08927559949500374,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746397940732918,0.20519338663068967,0.19446690774584777,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148307800293,-0.09043060501343769,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962476908374045,0.20623570205987876,0.19464415776300836,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21738128662109,-0.07294345872290775,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470098318262874,0.21282890447370514,0.19600826512830116,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92682189941407,-0.10659775693732554,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792081330018076,0.20908573320703663,0.19944937285282535,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118621826172,-0.11303156978865292,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830149333036446,0.20919942618593151,0.2011355613667383,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475654602051,-0.11855827829874266,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304078041222659,0.21129562023586948,0.20135931720514183,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716590881347,-0.08531620146191488,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247269100700628,0.21085684494317772,0.20142951623808858,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.439986038208,-0.08045003341149548,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191718867032408,0.21155442864701376,0.20144213146898907,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590682983398,-0.06715138061147008,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.0701273948771517,0.21352875353401443,0.2014801443176233,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290382385254,-0.047829548299147984,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743175664106343,0.21301000056939978,0.20153421814990258,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341125488282,-0.049570707207898024,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525269779741462,0.2133208676766445,0.2017235042008988,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606788635254,-0.03356553521705352,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094143436987145,0.21378505749899923,0.2023350841112308,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288665771484,-0.0239459498539214,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765232860439375,0.21187333585356916,0.20407278097979145,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.649853515625,-0.0185557290789502,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029667466820323,0.20883175267182247,0.2050638083841999,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495765686035,-0.01739520721604726,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775736254359901,0.1918039768150478,0.2043887258649843,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46343078613282,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571857287384057,0.19281058305703272,0.20296697388161647,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184364318848,-0.020534552604817957,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465326088134421,0.18129517199588352,0.20182675113780585,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712127685546,-0.019801061332550995,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768704625401138,0.1828424364918304,0.2016718807324453,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915824890137,-0.031942308870538394,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414766727548065,0.18321062868242385,0.20151701032708474,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.7249366760254,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259076950764425,0.1809955572518666,0.20148383091856945,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797176361084,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079824632452806,0.17906266517810654,0.20145065151005412,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769920349121,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963904221760322,0.16954356838723791,0.20143525043395244,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40532989501953,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296922293984379,0.14596696728291964,0.2014249288813975,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11226844787598,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.096693186075546,0.1281113504287589,0.2013186343254321,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90145912170411,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433256878671715,0.1257542438989427,0.2011355613667383,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805564880371,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036821661195349,0.12088918118912252,0.20007502880273886,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50754928588867,-0.007192431027885027,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356576857675124,0.12150476633826465,0.19725957702812816,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010192871093,-0.01221959572235054,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431315371352243,0.12366443107783448,0.19474083959055047,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246124267578,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322829938156054,0.10686143930475471,0.1945958168492373,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212085723877,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426237436442777,0.10436745053312127,0.1944507941079241,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193138122558,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974666507848752,0.10837776367571775,0.19389755668145744,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02589988708496,-0.016353359377497823,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362519765633714,0.10010076835372192,0.19329329241934662,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.6112907409668,-0.015312665985341867,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662023748248779,0.10388136967836217,0.1930074846161599,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11006126403808,-0.02742917207266038,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301478096188774,0.10944764454491673,0.1928809050424353,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50746803283691,-0.04619757508900191,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992377446437368,0.11190442889681397,0.19260926180863575,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88004722595215,-0.019769671687468238,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344702337912178,0.11195393112608357,0.19215628899974252,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41869888305663,-0.005958349757195114,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952920932037874,0.11144849713505324,0.19179691105484886,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428611755371,-0.00812350475783341,20.049999237060547,1,,,,0,0
