Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380193827817522,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.008985856000116,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394750216012262,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758444256252716,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697481763715784,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724220878199525,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710106636685366,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101161956787,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992262653593758,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687507629395,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107544252681449,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613136291504,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017779285798296,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.008263778686526,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868329517790639,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724472045898,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663258245965832,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21672439575195,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956659892424378,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661483764649,-0.045924153657002975,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806226529101886,0.36596979268610846,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584648132324,-0.04258987262687741,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054725628879893,0.3195437659705177,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584495544434,-0.004840049428775028,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816998375301557,0.31819841990148195,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759044647217,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585170568740254,0.31800259191826774,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160155296325684,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066212425737306,0.32088119534887216,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015216827393,-0.026504761638104224,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317099367367045,0.32025274358264233,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099853515625,-0.028620052622983727,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188825439037227,0.30823611697385184,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096782684326,-0.05009141094462621,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084548743373805,0.30372458554427517,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767910003662,-0.0696587241208867,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706617716069975,0.31105694754993374,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050457000732,-0.004399230014907052,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379409143459307,0.31230282655948366,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206615447999,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059738609111582,0.31187384496635967,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.2592342376709,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455436786470095,0.306741679087162,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216743469239,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259289489423432,0.29620761387931555,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946960449219,-0.0040510410201364255,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324024550100047,0.27616306884195757,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61991310119629,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357043551095348,0.2634113935773216,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.2884593963623,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552611469573712,0.23812353606961628,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86135139465333,-0.012768169368648774,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.1081382595848579,0.20101350756654948,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.5500732421875,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501855780169095,0.2015170541474225,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28454360961913,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272077758869584,0.19309240297019187,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709663391113,-0.021270715631518278,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662276914946237,0.19443494933224664,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396705627441,-0.03963637739917658,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522621374344376,0.20142052300921048,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691566467285,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231440196032199,0.20144346034383342,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125846862793,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743199530338154,0.20186126016846753,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106979370117,-0.007438563431144352,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306378124044864,0.21420665029878908,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316864013671,-0.04894872427097874,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363903403623583,0.20502071191513743,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.1209171295166,-0.016163066008812677,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278788801032922,0.19128300945668839,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987274169922,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779895161592031,0.19173325385754905,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464912414551,-0.0017331870197917487,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492478818108394,0.186540027638229,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429405212402,-0.0004561855221790756,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287448100712403,0.1855285693577003,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901947021484,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556546857990098,0.1857164752788706,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.5119197845459,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262043504915466,0.17982117113279883,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563247680664,-0.002760287438214881,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267637205638434,0.18011951270540583,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575592041016,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317936438998742,0.17645349441338581,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215538024903,-0.009245886255075164,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390320781029414,0.17285686887340218,0.24191671469577214,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491996765136,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924067077462979,0.15111383612487925,0.23094847033836818,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770782470703,-0.00811744918717816,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589549567391879,0.1565032403994879,0.22018587174149587,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364959716797,-0.046783466989532396,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256621412736328,0.1593244802988878,0.21236946262205875,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113777160645,-0.06266957706281273,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728110507354337,0.1571010619675527,0.20823579034941553,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027229309082,-0.06904103776044979,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107531662249091,0.15743264386916894,0.20470476674047045,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550300598145,-0.056996137963884475,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109431977280396,0.15944809915895053,0.203283013454469,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964286804199,-0.029938122338809325,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119268647304397,0.15976714220601632,0.20186126016846753,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88132209777832,-0.03342965432133482,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727085882137354,0.1628255477113676,0.20170636745899725,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365982055664,-0.0027935103838166997,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474448357704164,0.15996747025204608,0.201551474749527,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140571594239,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659730764280946,0.15763855538448387,0.20149129631616633,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429382324218,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071908540496705,0.15326757245225137,0.20145817910455124,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725151062011,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142431437021756,0.14943947103800428,0.2014377260101777,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338531494141,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776352740582501,0.13779952488036037,0.20142740420959737,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232681274415,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465949515264201,0.13718926932840664,0.20135947069281132,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892204284669,-0.0015892680660323233,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199667873626531,0.13800440087029944,0.2011763137436139,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396865844726,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089753742065511,0.1275801606983192,0.20068457965483436,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259719848632,-0.024628622396275945,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742314126161262,0.15429424233548406,0.19772422844939808,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901924133301,-0.08661054844029781,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848806928063088,0.1544083848192762,0.1947638772439618,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931686401367,-0.06501912295270362,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222467204469624,0.16647802263395567,0.19389793078742473,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895858764648,-0.10426067072598855,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304094913412663,0.16649591319999674,0.19329378492450008,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126884460449,-0.10212624625154365,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182612153842464,0.16873101100084464,0.19268465823639902,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88257942199706,-0.12306074618906071,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614856365901843,0.1731970027025726,0.19207304113570975,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91705856323242,-0.09958132667448694,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197735306356053,0.1762447847776382,0.1916432049773769,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660728454589,-0.07838772462914756,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031018420080482,0.1807899533455944,0.19144059499698962,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777297973633,-0.11022727206413263,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830020239842,0.19475770108294135,0.191688229417463,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330337524413,-0.15699653638504707,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265042090970521,0.20770597248586528,0.19234487095823832,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026199340821,-0.10948506290520654,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214943757468198,0.20803830039232138,0.19309240297019187,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311836242676,-0.1202082887497915,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927576542455773,0.2068144455150333,0.193830803469322,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620384216309,-0.08927576542455773,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746397644276281,0.20519397238754544,0.19446722450731613,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873504638672,-0.09043105403787877,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962641769333151,0.20623629948304525,0.1946447379701982,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.4343376159668,-0.0729438292807224,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447012750115931,0.2128293655158573,0.196008862379663,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303131103516,-0.10659784176614262,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792421074106161,0.20908608237085222,0.19944955594564745,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645149230958,-0.1130321274108772,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301172332387372,0.20919973514191206,0.20113561219934778,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884651184082,-0.11855838855162171,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040561172204006,0.21129574014975483,0.20135947069281132,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048683166504,-0.08531678859110392,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124719672660258,0.21085700636927454,0.20142969794305965,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236129760743,-0.08044995398603338,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191871018596201,0.21155452531399643,0.20144231347710229,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778350830078,-0.06715154663867118,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012784050317311,0.2135289344013684,0.20148025724562796,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523941040039,-0.04782943211537283,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743176337549578,0.21301015397685089,0.20153426444847475,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.7059268951416,-0.04957111848494289,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525282981562943,0.21332101102225787,0.2017235777600495,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.0294132232666,-0.03356614452478812,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094145550129153,0.21378523401738173,0.20233517793046804,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715171813965,-0.02394627015929862,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765206715545703,0.21187348963098968,0.20407287639113647,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534729003907,-0.018556146001203255,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029686194781083,0.20883179101728785,0.20506402703323945,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141578674316,-0.017395521951942605,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775788221350346,0.19180410393044275,0.20438882156580346,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810203552246,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571840735695949,0.1928106851411127,0.20296706827980202,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.1706916809082,-0.020534863073879972,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246536935284066,0.18129517092436465,0.20182683956636302,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87778701782227,-0.019801372709931542,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768708814825057,0.1828424042642766,0.20167194685689277,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31093978881836,-0.03194246499619169,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414833182994366,0.18321060802236724,0.2015170541474225,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94835815429687,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225908528653743,0.18099540904206277,0.2014839369358074,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457000732422,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079852400898327,0.17906262442313892,0.20145081972419232,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404312133788,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963906806295197,0.16954353692593796,0.2014354322767154,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308715820312,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296946174657373,0.145966836855978,0.20142511047613507,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184646606445,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669379768328801,0.12811148379765583,0.20131876914854524,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307266235351,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043329325542326,0.12575445461880558,0.20113561219934778,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197975158692,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036859475981895,0.12088926117342388,0.20007513659400827,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330368041993,-0.007192509692130367,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356611873120068,0.12150479083204066,0.19726002367638465,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756301879883,-0.012219594136290146,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743128791045029,0.12366436723906445,0.1947415634954066,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180908203124,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322839754651559,0.10686161658155655,0.194596325207594,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240692138672,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426248340773083,0.10436746016806571,0.19445108691978139,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514236450195,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974645634270398,0.10837798096595673,0.19389793078742473,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071990966797,-0.016353484314418965,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362503388743758,0.1001013275906218,0.19329378492450008,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761947631836,-0.015312714782763082,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620251549369005,0.10388179589054172,0.19300788762146812,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767784118653,-0.027428859934766292,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230117188191395,0.10944828139606361,0.19288111459838247,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610885620117,-0.04619764912901991,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992326174068307,0.11190491635666794,0.1926093688989787,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.1296459197998,-0.019769863637708385,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344701540911424,0.11195435762627137,0.19215640735417724,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66968536376953,-0.005958426010957307,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529117387308697,0.11144896206614086,0.19179701892315337,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519844055176,-0.008123518031456611,20.049999237060547,1,,,,0,0
