Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801907109150746,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222132065717,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394742953272142,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602323320176865,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697452703584083,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818891826429,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710106944067664,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480682373047,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029923099952451127,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996055603027,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075440548000266,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.8493730545044,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177417060065066,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149936676025,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686835065116036,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045970916748,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663242610876453,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942668914795,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956647601570443,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911304473877,-0.0459236271934067,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806194309350152,0.36596962884523815,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865634918213,-0.042589691460437895,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605472994386091,0.3195434107179105,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826877593994,-0.004839897590572684,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817001589881095,0.31819804977168115,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905811309814,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585172117512191,0.318002256329367,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000433349609374,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662094413830534,0.3208809210528545,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.3794527053833,-0.0265049955255392,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170898317763835,0.3202524922270114,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972991943359,-0.028620493085256826,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.071888782898623,0.30823593859146836,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892730712891,-0.05009124230103834,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846111221682015,0.3037245298633444,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454223632813,-0.06965839323766043,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706582962148413,0.3110566860728852,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535583496093,-0.004399313053115805,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794030134603807,0.3123024778113812,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405982971191,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059667983935652,0.311873478678835,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897304534912,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455436686495222,0.3067413451394641,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953426361085,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259152855960777,0.29620752835819975,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496360778809,-0.004051681516709538,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324032379298892,0.27616296833870146,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358310699462,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357058278851829,0.2634111335856901,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041297912598,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552611634553497,0.23812309939593204,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183193206787,-0.0127683956809157,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813842877557267,0.20101285742540187,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878471374511,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501904263521716,0.2015164048954742,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136756896972,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427216149211359,0.1930914601542279,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273345947265,-0.021270614421923684,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662217005935485,0.1944343743563118,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819587707519,-0.039636877604280585,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522568109374164,0.20142006937165996,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931190490722,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231425156028245,0.20144297116930784,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199798583984,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074326952149176,0.20186068548227618,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042266845703,-0.007438284326990785,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.0530644272762304,0.21420599486435732,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161781311035,-0.048948262180621205,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363910492584668,0.2050201496311371,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788238525391,-0.016162894887193024,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278888270715058,0.19128275235617406,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395317077636,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779879956257284,0.1917329932996768,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795761108398,-0.0017333388464141342,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649246164092081,0.18653977134324148,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549530029297,-0.0004563293214419062,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287454952548391,0.18552832814053888,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856437683106,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556483316662276,0.18571626484249446,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017265319824,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261507373413606,0.17982085394452188,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726936340332,-0.0027601845574524164,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267610657784363,0.18011922440385153,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163528442383,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317937014713773,0.176453503401633,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.6669147491455,-0.009246256585756063,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.0739026291977487,0.17285689663493947,0.2419163045243958,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846130371094,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.0492407720864565,0.1511141205060769,0.2309479680364597,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016159057617,-0.008116951631737646,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895458489338044,0.1565036776359622,0.220185270997251,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.8653175354004,-0.04678284771980201,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256589714299319,0.15932492279727056,0.21236882581771327,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245170593261,-0.06266902694285792,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729187803257933,0.1571014351381339,0.2082351954627642,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153663635254,-0.06904039853797073,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107646933681712,0.15743294931924978,0.20470420321625102,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636756896972,-0.05699551260207425,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094281837157558,0.15944815647930044,0.2032824443492636,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962432861328,-0.029937549761701487,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118865257700454,0.15976722984567104,0.20186068548227618,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091255187988,-0.03342942366413337,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727297085776154,0.16282580424781679,0.2017057592182153,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268074035644,-0.0027926782183859133,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474507167053843,0.15996766564134077,0.2015508329541544,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966178894043,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659778102845192,0.15763874660253263,0.20149070309131598,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125709533691,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071928376275591,0.15326780642750248,0.20145765791454112,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320617675781,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424610189038775,0.14943948278948624,0.20143724571989588,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284496307373,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776445207408875,0.13779941778170496,0.20142693991095434,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631576538087,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465980040832319,0.1371891957876091,0.20135898757972126,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186691284179,-0.0015893593739714218,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996646965325763,0.13800427403233329,0.2011757422039051,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576873779297,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108977487574514,0.12757998033426415,0.2006839332719474,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.0235553741455,-0.024628221367560266,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423106679538085,0.1542943301433991,0.19772361589085685,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.079833984375,-0.08661028572574825,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848763365900522,0.1544082943893833,0.1947632985097663,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994926452637,-0.06501922989323783,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422259072405585,0.16647781565735537,0.19389720867547824,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977256774902,-0.10426058208299671,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303704938668943,0.16649571008793662,0.1932928972845405,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254211425781,-0.10212600751643719,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611826467123574,0.16873076628789796,0.1926839200978626,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446723937989,-0.12306036761421024,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614871351077976,0.17319669521474523,0.19207261001331458,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885749816895,-0.0995811339347542,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197764658455149,0.17624444016721674,0.19164294511097626,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789276123047,-0.07838767280889336,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703102662481554,0.1807894014970848,0.1914403366864,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885017395019,-0.11022692653106769,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830067780537846,0.19475753891957895,0.19168796920532652,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485206604004,-0.15699683520631336,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265063295472753,0.20770629868513657,0.1923443033842248,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202430725097,-0.10948481103803809,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214943886813532,0.20803864466686914,0.1930914601542279,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518394470214,-0.12020791603789394,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927593381891097,0.20681462465768313,0.19383006296537406,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854141235351,-0.08927593381891097,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746398518841223,0.20519412618921376,0.1944666908126385,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147735595703,-0.0904306885944145,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962572522229323,0.2062364291821741,0.19464443132243545,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737327575684,-0.07294362588486136,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447001687565921,0.21282956866922384,0.19600860262074354,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681350708008,-0.10659784051830234,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792269776360496,0.2090862906683675,0.19944902779894613,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.5611759185791,-0.11303190411256014,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301310562357398,0.20919994002440098,0.2011350210092793,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474510192871,-0.11855827829874266,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040399172863175,0.21129580709311954,0.20135898757972126,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715141296386,-0.0853165357858221,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247354036178612,0.21085708931692332,0.2014292300907191,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997344970703,-0.08044961550661145,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219226632373771,0.2115546206468785,0.20144182607942546,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589576721192,-0.06715112986853966,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012795190068877,0.21352903181501678,0.20147968803239102,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289657592774,-0.04782896323231045,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743255174342027,0.21301028422091678,0.2015336189248143,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340438842773,-0.04957079078887483,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525273780517573,0.2133210677965477,0.2017229732475554,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605987548828,-0.03356595312193755,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941425909233926,0.21378528644462788,0.20233460510460533,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287864685059,-0.0239461170158749,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765254065872584,0.21187363535696305,0.20407231038647883,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984474182128,-0.018555896240903813,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029704960959316,0.2088320389038724,0.20506364377065628,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494850158692,-0.01739495647311684,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775774080022792,0.19180411069425216,0.20438825680136494,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.463423538208,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571886436048961,0.19281070170544676,0.20296649793437752,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518367767334,-0.020534549231866928,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246538732601079,0.18129528739821324,0.20182625742359597,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711822509766,-0.01980105808008137,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768704625401138,0.1828425839342355,0.2016713311595351,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915710449219,-0.03194246788111976,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414853138980674,0.18321096787498067,0.2015164048954742,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493782043458,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259062290093259,0.18099580303477775,0.20148335971869935,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972183227538,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079830614032637,0.17906305663471686,0.20145031454192447,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770530700684,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963871765571497,0.16954414636279885,0.20143495554013108,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533828735352,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296993551693645,0.1459668725215748,0.20142464973118954,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227989196777,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.096693487339234,0.12811095673582112,0.20131826638509545,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90147132873535,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433310044414501,0.12575403082541145,0.2011350210092793,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806938171387,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.0903686578097862,0.12088912776601803,0.20007455964952844,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756568908692,-0.0071925063384267185,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356549207048047,0.12150479488271751,0.19725966632190814,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011642456055,-0.012219902097796886,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431330576438144,0.12366458542042215,0.19474138069141558,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247611999511,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322802884155414,0.10686162297408217,0.19459595663794538,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62122039794922,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426226975334065,0.10436755099329245,0.19445053258447517,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194396972656,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974674991711276,0.10837797114410755,0.19389720867547824,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591476440429,-0.016353358158732956,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362483530353981,0.10010123473130635,0.1932928972845405,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.6113067626953,-0.015312664844136736,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662021914490101,0.10388176126797634,0.19300723261959357,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007957458496,-0.027428946447818014,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230066106931151,0.10944840222273691,0.19288089131764205,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748291015626,-0.0461980933341819,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923598872287034,0.11190533624475801,0.19260938350320783,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006210327148,-0.019769595687219033,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344650958606679,0.11195472596499419,0.19215641754817026,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871337890625,-0.005958349313137989,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952953256705217,0.11144936145893673,0.19179699895479463,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287567138672,-0.008123429625536693,20.049999237060547,1,,,,0,0
