Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380189198927848,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.8522206474753,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394772603979698,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232162475586,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697446361507219,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818771362305,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710116235698384,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634806060791014,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922861630062414,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996189117432,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107525609738393,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937381744385,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017805895134719,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851501655578616,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868372628440889,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860460472106936,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766324076782543,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059428215026855,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956657440386161,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911323547363,-0.04592417540145943,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806233423425997,0.3659709230057391,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865577697754,-0.04258990533317908,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054671210516167,0.3195445590606413,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.1682674407959,-0.0048402315894724435,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816997506136013,0.31819916808487897,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905601501465,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585164178248922,0.3180033565686026,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043125152588,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662108176249805,0.3208820044780538,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945117950439,-0.026505001315632715,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170883916245346,0.32025357558361883,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599727630615234,-0.02862028088457269,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188902054303914,0.3082369371145914,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892749786377,-0.05009070711133046,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084585796995798,0.3037255444897019,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454376220703,-0.06965808077536806,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706578556631683,0.31105747834919295,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535564422608,-0.004399314014158606,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794013191516674,0.31230331979111325,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406021118165,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305968288644095,0.31187430668651095,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897190093994,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455412235605065,0.3067419939346059,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953407287598,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425918127784136,0.2962079493131388,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496265411377,-0.004051783561326516,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324067377892537,0.2761634956627001,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358291625977,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357115784069794,0.2634119764872918,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041316986083,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552646464983749,0.23812391360601357,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183307647705,-0.012768690257270787,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813867085164186,0.20101346219017688,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878471374511,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501896746527112,0.2015169932993084,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.1013671875,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272139003182627,0.19309176130829978,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273155212402,-0.021270524259771606,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662177452218628,0.1944346122793911,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819511413574,-0.03963660013311654,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522624167439687,0.2014205082933664,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931343078614,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231417746588206,0.20144338855468152,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.4619987487793,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743193540148965,0.20186121288254716,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004222869873,-0.007438475210273965,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064328309259556,0.2142063904196776,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161743164062,-0.048948181652572864,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363941105969761,0.2050204527624212,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788391113281,-0.01616233313291504,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278868729475387,0.19128265687718798,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039535522461,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779847829237395,0.19173288630637544,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795684814453,-0.0017330580542569418,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492439068172495,0.18653969057498979,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549491882324,-0.00045586065028113687,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287423657377136,0.1855282400039426,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856399536133,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556473459912393,0.18571617081013878,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017112731934,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262192582128485,0.17982069769157658,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269401550294,-0.0027597222998215765,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267631965014988,0.18011903729958642,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163566589355,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317977127748289,0.1764533579946671,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691703796387,-0.009245893039386721,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390201177145062,0.17285658547642996,0.24191712303820537,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846244812012,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924097480676304,0.15111408715010458,0.23094865665011283,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016082763672,-0.00811704086038545,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895466047300966,0.15650364169703843,0.2201857712162616,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531448364258,-0.04678329386304103,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256640182422888,0.15932469662854787,0.21236920288822633,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244979858398,-0.06266875925691451,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009726306829771492,0.15710121656597653,0.20823553094246094,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153587341309,-0.06904039853797073,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107180695961059,0.1574327458777073,0.2047045287744338,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636833190917,-0.05699533414477864,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094000069127095,0.15944770067953365,0.20328287082849048,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962394714356,-0.0299378174476449,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119237444372603,0.15976669771579738,0.20186121288254716,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091217041016,-0.03342888829224666,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472776644577835,0.16282511233963143,0.2017063140700897,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268264770507,-0.002792410532442502,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474507580957332,0.15996696306061076,0.20155141525763226,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966522216797,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659664692578592,0.15763807044613218,0.20149123163868898,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125823974609,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719192876163435,0.15326715308398814,0.2014581095036069,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320579528808,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424037241377905,0.149438872718365,0.20143766848935274,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284496307373,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764362845440944,0.1377983859706987,0.20142737237176095,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631538391113,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054660075201998115,0.13718827714460188,0.201359451377888,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186653137207,-0.0015891040263603662,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996727466580803,0.13800333712716495,0.20117628063145268,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577026367188,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089714592076927,0.12757941163023587,0.2006845196946376,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355613708497,-0.02462871667794453,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742301083365219,0.1542934981853951,0.19772403723478402,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983283996582,-0.08661059833266027,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487622590613686,0.15440770972886836,0.1947635547749304,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994888305664,-0.06501929717108557,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222318701539671,0.16647738026924652,0.19389747189095458,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977066040038,-0.10426080668326698,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304438856332585,0.16649526880177518,0.19329318895396347,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253944396973,-0.10212639981384852,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611822723747274,0.16873015808981467,0.19268409880772247,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.6644676208496,-0.12306000243387738,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148983219300166,0.17319575130798193,0.19207260505685653,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988582611084,-0.09958169403218597,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031976878933429265,0.1762436630985162,0.19164284042053795,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789276123047,-0.07838782031565517,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031018505782816,0.18078876329666674,0.1914402371774036,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885017395019,-0.11022714963531954,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830009499959205,0.1947567207393291,0.1916878633634567,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485321044922,-0.156996628678565,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265072600593438,0.20770522425618915,0.1923443800572414,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202583312989,-0.10948520149028185,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214959203521445,0.20803754658917428,0.19309176130829978,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518318176269,-0.12020813663948393,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.089276078595519,0.20681340639188137,0.19383032934240002,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853988647461,-0.089276078595519,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746391684024178,0.20519304244077058,0.1944668231253849,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.3314754486084,-0.09043108382434362,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496266539777813,0.20623536052328814,0.1946439827783508,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737442016601,-0.07294385833763495,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447018771150446,0.21282850854243368,0.19600806902949866,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681503295898,-0.10659806453252163,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792176466883351,0.2090853403446881,0.19944927682746494,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.5611785888672,-0.11303204293252811,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301127794282168,0.20919902018883432,0.20113557602113374,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474815368653,-0.11855849931396756,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04303951266967165,0.21129491973885722,0.201359451377888,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715293884278,-0.08531693229808845,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124754757445646,0.21085623889421454,0.20142966039789245,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997306823731,-0.0804500132392234,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192083838136192,0.21155384134970703,0.20144224454161577,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589614868164,-0.06715144735469614,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012757616004528,0.2135281730611522,0.20148019092699496,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289581298829,-0.04782953630622988,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743179454435682,0.21300942808551235,0.20153420427847032,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340209960937,-0.04957119626413187,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525341080657056,0.21332030251909023,0.20172352504925165,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605949401856,-0.03356577754360246,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094143540931678,0.21378449258164062,0.20233509886452827,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287940979004,-0.023946278173468616,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765216643544148,0.21187279705588816,0.204072680798459,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984169006348,-0.01855639307388024,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802971562574375,0.20883107015860095,0.20506360018200853,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494659423829,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775792111499437,0.19180325460098427,0.2043886047864464,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.4634220123291,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157185836997281,0.19280989374385935,0.20296694684050307,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183410644532,-0.02053495650219961,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.124653673049266,0.1812943392862133,0.2018267909242233,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711326599121,-0.019801301213582256,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768695143097907,0.18284163977544685,0.20167189211176584,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915252685547,-0.03194270902030527,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414846087394026,0.18321024988976198,0.2015169932993084,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493209838868,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259091786624654,0.18099535808428002,0.2014838711642263,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971611022949,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079840566514632,0.17906250866152265,0.2014507490291442,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770034790039,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963901597883607,0.16954352253351068,0.20143538046322124,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533294677735,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10297004156760203,0.14596656121065735,0.20142508434562945,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227416992188,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.096693186075546,0.12811118146791944,0.20131874676756903,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146598815917,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433300587843197,0.12575429063965549,0.20113557602113374,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806404113769,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036885121999005,0.12088936948339032,0.2000749509725497,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756072998047,-0.007192583879812697,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356566929983122,0.12150496966991113,0.19725941731966823,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011260986328,-0.012219824556410908,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431288291459492,0.12366460752351734,0.1947406153163322,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024715423584,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322847657685942,0.10686170589697183,0.1945956665093601,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121810913087,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426219637723501,0.10436765518360679,0.194450717702388,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194168090821,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974692975352763,0.10837793607312071,0.19389747189095458,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591094970703,-0.016353137015597596,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510192422112,0.10010132848743138,0.19329318895396347,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130256652832,-0.015312518072770454,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662029552795711,0.10388179664071437,0.19300720103896765,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007728576661,-0.027428652428652445,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090305083033,0.10944839070006718,0.19288036063496947,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748214721679,-0.046197727585740256,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923523031816686,0.1119052352581276,0.19260856591528433,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005981445312,-0.019769598633952,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344627545343684,0.11195462734177729,0.19215557830099056,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871070861816,-0.005958499255029226,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529051602879015,0.11144913024006571,0.1917962177715234,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287185668945,-0.008123579890141452,20.049999237060547,1,,,,0,0
