Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801931825641345,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222087186926,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394811124948113,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231971740723,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697446019648067,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818610743473,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871008444066037,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480491638184,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992326903316822,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995922088623,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075638373098124,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.8493709564209,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177417060065066,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149593353272,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868324528307124,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045475006104,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663273134820137,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942325592041,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956670078838024,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910846710205,-0.04592406370810331,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806214225873805,0.36596979810301006,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865100860596,-0.04259012871989143,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054747778028187,0.31954353352299075,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826267242432,-0.004840119896116213,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169902770066266,0.31819819723889226,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905181884765,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851740017790514,0.31800241259464807,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042781829834,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662189854464907,0.32088114240791643,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379446029663086,-0.026505426641085794,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317088944094762,0.32025273632269957,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972381591797,-0.028620596059438785,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188827216798122,0.30823630032455346,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892177581787,-0.05009166826410294,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845806789783214,0.30372496411248595,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324537086486814,-0.06965881492622572,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706608891063938,0.311057016644465,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535106658935,-0.004399530544892283,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379407807021764,0.31230298442753923,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405563354492,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059716791861198,0.31187399468905674,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896980285644,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.094554234049407,0.30674190354742326,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953426361085,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259238143359299,0.29620791989854683,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496494293212,-0.004051272924831095,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632403618808762,0.2761633314258074,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358291625977,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357047055192338,0.2634116201773744,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041221618652,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552681295429299,0.2381239165058368,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183269500733,-0.012768097278001211,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813840515242812,0.20101414418071545,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878623962403,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501874306461728,0.20151763714420923,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136756896972,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272137398357065,0.19309190095174228,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273231506347,-0.021270239433571758,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662254873721503,0.19443473548653392,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819587707519,-0.03963631884450736,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522608619288076,0.20142043507759097,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193130493164,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231458068751614,0.20144336509257946,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200027465821,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743191277370512,0.20186121108747412,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042533874512,-0.007438848551458155,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064201612800455,0.21420631818510955,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162010192872,-0.0489484370970793,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363858820878643,0.2050201572819668,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788391113281,-0.016163551029608203,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278822041335322,0.19128256417992148,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395393371581,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779901374281283,0.1917327952760082,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795913696288,-0.001733245249045945,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492452300191442,0.18653949678387458,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549682617188,-0.0004564231241132033,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287412599158507,0.18552812656210727,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856513977051,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556462310654343,0.18571606016164358,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017189025879,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.0382621036442754,0.17982046367843366,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726921081543,-0.0027600920548699337,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267621311398621,0.18011886019222695,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316333770752,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317976193317534,0.1764529118683008,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691284179687,-0.009245802152794358,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390310123053823,0.17285629284195397,0.2419170720565675,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846244812012,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924009742398794,0.15111343998108845,0.2309486370096187,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016159057617,-0.008117839572152397,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589527283239689,0.15650284827151337,0.22018571776529136,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531486511231,-0.04678380418819417,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565892918480674,0.15932395364042887,0.212369086004481,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024486541748,-0.06266943953464077,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009732069712089508,0.15710053313999972,0.20823531359806677,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153511047364,-0.06904098617590226,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107178988184583,0.1574321523969401,0.20470426266251754,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636795043946,-0.05699566054549543,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109418791448081,0.15944738329268435,0.20328273687499585,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962394714356,-0.02993815833418767,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119243492484614,0.15976643279483904,0.20186121108747412,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091255187988,-0.033429762681369435,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472739610218922,0.16282498844917773,0.20170660281300493,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267921447754,-0.002793301323465336,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474507167053843,0.1599668412798272,0.20155199453853573,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966140747071,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.0565974047441018,0.1576380716619206,0.2014916419261388,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125518798828,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719192876163435,0.15326724374047687,0.2014582195029054,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320541381836,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142403160665899,0.14943897326300856,0.20143763258883235,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844886779785,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776380190215734,0.13779886423103696,0.20142731408208753,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631462097168,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466053974783258,0.13718856900096743,0.20135949144305965,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186805725097,-0.001588933704385398,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996708744993723,0.13800348267723614,0.20117666053946565,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577102661133,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089745261747419,0.12757953046617765,0.2006851737460064,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355690002442,-0.02462847005201907,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742339876253365,0.15429386795785568,0.1977244398336247,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983589172363,-0.08661019490580679,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.0584875169006045,0.15440777310176756,0.194763705921243,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995231628419,-0.06501905729692792,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222500049900444,0.1664774774117002,0.19389760167261727,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.0797737121582,-0.10426065694976605,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303795720218665,0.16649537572426554,0.19329332613196104,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254135131836,-0.10212599898064645,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118283114397238,0.16873054284734856,0.19268416924902207,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446685791016,-0.12306069165258471,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614853642914529,0.17319663211383696,0.1920725716949417,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988597869873,-0.09958104203069662,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197739163672808,0.17624433010141366,0.19164274905679085,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978946685791,-0.07838774983814545,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035971895283,0.18078938526803096,0.19144014506355184,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885169982911,-0.11022716806110366,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830025676334034,0.19475725729653104,0.19168777216639954,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485359191895,-0.15699657134145617,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265055568395941,0.20770576929017315,0.19234439283008853,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120262145996,-0.10948488546816126,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214991579527744,0.20803807760750226,0.19309190095174228,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518432617188,-0.12020815673370921,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927626068102112,0.20681397882992963,0.1938304599458777,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885410308838,-0.08927626068102112,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746373967632635,0.2051935666655185,0.19446698766753365,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147735595703,-0.09043068103612983,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962203758477122,0.20623580871163966,0.19464437466303205,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737365722656,-0.07294387053107176,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470362522637696,0.2128288776233413,0.19600863467336793,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268138885498,-0.1065979987706911,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792363085837752,0.20908572048685797,0.19944992245966936,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117630004883,-0.11303206182718362,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301495034007242,0.20919937828338334,0.2011360314497781,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474548339843,-0.11855843555146639,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304098333859607,0.2112954846291255,0.20135949144305965,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715141296386,-0.08531636149304367,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.0212469787934928,0.21085673012350342,0.20142960708358637,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997230529786,-0.08044985952546402,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192175633786828,0.21155430005777207,0.20144221859183004,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589500427246,-0.06715129141792275,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012805901083063,0.21352870507697308,0.20148050111839433,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.4228946685791,-0.04782912639665893,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743240205872075,0.21300995099924092,0.20153481584137248,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934024810791,-0.049570619483760514,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525292551893471,0.21332071931740568,0.20172378151016818,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160587310791,-0.03356586673549278,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941427988123364,0.21378491275202943,0.20233505301664803,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287635803223,-0.023946365757344767,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765283736092199,0.2118733187633184,0.204072473423619,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984359741212,-0.018555978270953788,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029695034033102,0.20883165614295926,0.20506350962785472,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494659423829,-0.01739503860019931,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.0977579387421943,0.19180393343819052,0.20438836804306826,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342163085937,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571878163280958,0.19281054347792576,0.20296684225554656,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183486938477,-0.02053471348920699,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465397923875443,0.1812949836666359,0.20182685369314762,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711479187011,-0.01980105808008137,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768677294433139,0.18284234622763468,0.20167224541867843,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915214538574,-0.03194279639579978,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414813459052131,0.18321070408116397,0.20151763714420923,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493324279785,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259064518627127,0.18099541229208368,0.20148421472097583,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797176361084,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079849526270813,0.1790626967611132,0.20145079229774243,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770111083984,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963863862255895,0.1695436621410507,0.20143533958733348,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533409118652,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.1029692927697925,0.1459668100216452,0.20142502108058866,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227455139161,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669347061437894,0.1281112343578726,0.2013188623533721,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146713256836,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433337520715336,0.12575423608475808,0.2011360314497781,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806594848633,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.0903686578097862,0.12088941089298487,0.2000756111480878,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075611114502,-0.007192583322089829,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356591737349195,0.12150504888839914,0.19726001205020482,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011451721191,-0.012219590984729023,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431314150704149,0.12366470109004946,0.19474113120603118,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247383117676,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322846708259315,0.10686187680954615,0.1945959963915325,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121963500977,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426193460231572,0.10436779020578774,0.19445086157703378,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194053649903,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197469602310326,0.10837813035639257,0.19389760167261727,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590980529786,-0.01635321397999434,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362484216203492,0.10010115427589132,0.19329332613196104,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130218505859,-0.015312445828259968,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.0566205521835752,0.10388158038546388,0.19300749370959733,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007575988769,-0.02742850746319825,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230081978492372,0.10944818517704896,0.1928808828463799,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748023986816,-0.04619758541788799,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992320771435188,0.111904798954128,0.19260922146997872,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005676269532,-0.019769825161384258,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344660955097248,0.11195429240190975,0.19215624695209785,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870765686035,-0.005958276562467613,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952920932037874,0.1114489276641013,0.1917968196219723,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286918640137,-0.008123282993393821,20.049999237060547,1,,,,0,0
