Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380191732282905,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221974989947,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394768143892765,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232056511773,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697390803459723,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818610743473,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710073188956724,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634805297851564,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922920332381975,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996055603027,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075826645099003,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937210083008,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177417060065066,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149803161621,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686838352156709,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045837402344,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663252793094122,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059426879882814,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956596042195208,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911437988281,-0.045924281965378455,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806240527253634,0.36597058259167775,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865921020508,-0.042589565496139015,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605473148852073,0.3195441583090706,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16827201843262,-0.004840007662163415,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816994360749921,0.31819874650907004,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539062309265134,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585169368245266,0.3180029532030992,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000436782836914,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662184035710873,0.32088150039473584,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945785522461,-0.026504455183346987,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317091824398786,0.32025302118336146,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599734687805174,-0.02862017165811548,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188826330757836,0.3082361978184383,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89893131256103,-0.050091144017159084,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845315219115932,0.30372487708886825,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324544525146486,-0.06965862690765368,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706614334935003,0.31105709352561656,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535793304443,-0.004398986334787192,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794042118507255,0.31230298110166615,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406154632568,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059630992211368,0.3118739687444264,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897399902344,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455422348832832,0.3067417611624447,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095371246338,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259228105715338,0.2962079057335066,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496780395507,-0.0040515786452089975,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323978096957026,0.2761633131468172,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358615875244,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356999386739376,0.26341158405004406,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.1104139328003,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552624497240746,0.23812361905770255,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183307647705,-0.012768199721698625,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813899853101328,0.20101383312834462,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878700256348,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501865048888464,0.20151735364961237,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136947631835,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272103664964453,0.19309238852481606,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627326965332,-0.021270999652714395,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662218691888818,0.1944350920578306,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819587707519,-0.03963697391197818,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522660869691813,0.2014209287821046,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193115234375,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231434346200335,0.20144385169094509,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199760437011,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743194671538547,0.20186172061905105,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004207611084,-0.0074390380305280335,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306433385516618,0.21420682784906322,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161552429199,-0.048948724882639794,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363888784860094,0.20502098477772082,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787895202636,-0.016163080612939806,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278793204830404,0.1912831747877569,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394706726075,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779869927205118,0.19173340778248907,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795150756835,-0.0017328710218716958,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492513532979105,0.18654026027968237,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549148559571,-0.00045557949871632974,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287445773821101,0.18552886928608955,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855941772461,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556451807653474,0.1857167935212334,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016731262207,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261988911902245,0.17982155494841995,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269096374512,-0.002759722044540225,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267663112332069,0.18011984166822537,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163223266602,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317968033919577,0.17645403201326815,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691131591797,-0.009246164858811357,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390251213021481,0.17285729588447785,0.24191681380655383,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845863342286,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924066840247043,0.15111409348748853,0.23094858169511082,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016044616699,-0.008117039411840499,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895562654780537,0.15650396465292266,0.22018602565122306,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531486511231,-0.04678346397148614,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256640604879336,0.15932504047080495,0.21236965923479476,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024486541748,-0.06266901575911477,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009727269020534113,0.1571014876558747,0.20823602985269068,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153282165527,-0.06904074313173758,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107089497697118,0.15743303984512197,0.20470505836185385,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636528015137,-0.05699568088807472,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109447166376044,0.15944835194101364,0.20328338949045247,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962280273438,-0.029937633647760142,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119237444372603,0.1597673869015747,0.20186172061905105,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091217041016,-0.033429060783882414,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472730351629205,0.16282572584921248,0.20170675548280365,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926788330078,-0.002793034634539615,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474544168086814,0.15996751123190342,0.20155179034655624,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966369628906,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659701271024309,0.15763862972118015,0.20149162796407882,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125900268554,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719189175335124,0.1532675551902999,0.20145855208267854,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320808410645,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142423198037683,0.14943930720024096,0.20143812096373498,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845306396484,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776408663564791,0.13779897003402722,0.20142780565475674,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631881713867,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659795491191376,0.1371887362265166,0.2013598644340406,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186958312989,-0.0015891041616901136,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996690023406664,0.13800363637141616,0.2011766713898486,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577178955078,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089744206066099,0.12757948979336198,0.20068489607481893,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.0235580444336,-0.02462822342601123,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423690845585176,0.1542934252310779,0.19772446259308762,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983627319337,-0.08660987505980222,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487728280663065,0.15440747202937571,0.19476402911135632,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995155334472,-0.06501906816564151,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222681398194492,0.1664771229477375,0.19389801064462478,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977409362793,-0.10426050721621494,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830379265397152,0.16649502553800366,0.19329379405476824,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.9025447845459,-0.10212551456632668,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182389225780565,0.1687302599228351,0.19268469430211796,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446990966797,-0.12306021073774931,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614905132974978,0.17319616607617944,0.19207315296807081,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886207580566,-0.09958105867685951,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197765500649685,0.17624386854801855,0.19164336118354264,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789543151855,-0.07838784652257968,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035357871007,0.18078885304486467,0.19144075633591315,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885322570801,-0.1102269357439426,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830052713019646,0.19475698469104427,0.19168838448301584,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485511779785,-0.15699676474727953,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926505635741729,0.20770572560735742,0.1923449491165362,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202659606934,-0.10948482018888639,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214968604476105,0.20803807619830364,0.19309238852481606,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518318176269,-0.12020800966597356,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927602486166508,0.20681384825032148,0.19383087546797406,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854064941406,-0.08927602486166508,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746381958667436,0.20519345486571336,0.19446728132115199,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.3314754486084,-0.0904305289907329,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962475539212594,0.20623575660781515,0.1946443222694195,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737365722656,-0.0729432976576262,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470012900339806,0.21282896325863643,0.19600835437850436,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681427001953,-0.10659768226588717,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792363085837752,0.2090856597389623,0.19944962101901953,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117706298828,-0.11303191355987796,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301674394644363,0.2091993123333943,0.2011359618244726,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474739074706,-0.11855812104599261,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304039507068991,0.21129542429342418,0.2013598644340406,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715370178223,-0.08531637575469453,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124679708887367,0.21085660939283735,0.2014300979456408,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997383117676,-0.08045004013558843,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192723090765245,0.21155430620913104,0.20144270554550306,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589729309082,-0.06715088473814579,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012758274749098,0.2135285790462084,0.20148060267027873,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.4228946685791,-0.047829301553837356,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274327500368082,0.21300983687740097,0.2015345719980843,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340286254883,-0.04957054418909901,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525330894806227,0.21332066376497633,0.20172397383127558,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606025695801,-0.033565454441510156,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941446988292669,0.21378484437639958,0.20233561024285154,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287712097168,-0.023946035436331226,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765283023439329,0.21187322868890496,0.2040732055301199,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984321594238,-0.01855573062985627,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029667466820323,0.2088316228762779,0.20506410229971894,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494583129882,-0.017395125088972008,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775726357269443,0.19180401056793284,0.20438913194598687,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342124938965,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157188535345759,0.19281059461303815,0.2029674630745855,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183525085449,-0.020534306218767506,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465379077428751,0.1812951388655325,0.2018272839221072,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.6571159362793,-0.019801061332550995,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768675062550016,0.18284244383908643,0.20167231878585978,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.0891544342041,-0.031942473127905435,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.114148155451534,0.18321069829446957,0.20151735364961237,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493476867676,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259105333040532,0.18099555896440203,0.2014842777682121,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971878051758,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079783829812695,0.17906286981331038,0.20145120188681181,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770072937012,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963893694567849,0.16954403557634368,0.20143582867285093,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533142089843,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296930182493558,0.14596684284970468,0.2014255133638727,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227073669434,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669309959169237,0.1281110239625087,0.2013191548686646,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146293640137,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433275791806818,0.12575400564454955,0.2011359618244726,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805908203124,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036847979145723,0.12088904111410433,0.20007530586274958,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755462646484,-0.0071922759450649965,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.0835660237586231,0.12150468391981467,0.19725972406596445,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010879516602,-0.01221936309812055,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431372861430674,0.12366443460584604,0.19474089005938358,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246887207032,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322801934732785,0.10686128208704039,0.19459603837443745,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121543884277,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426212300111716,0.10436713033081917,0.1944511866894913,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193672180176,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197470247513337,0.10837744110360804,0.19389801064462478,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590599060059,-0.01635299039929572,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510192422112,0.10010067167897106,0.19329379405476824,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129798889161,-0.015312371301360428,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620228313692955,0.10388125713865101,0.19300785035128268,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11006965637208,-0.0274288055707963,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230131416968307,0.10944755582599779,0.19288104309098264,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747604370117,-0.046197436364088906,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923610827840914,0.11190442349945158,0.1926092778040171,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005485534669,-0.019769527053786207,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344669434003958,0.1119539045689352,0.1921563149837197,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870460510253,-0.005958276562467613,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529134367434446,0.11144848607145581,0.19179695028938845,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286613464355,-0.008123432047192791,20.049999237060547,1,,,,0,0
