Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801886064740743,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222132065717,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394808234732912,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232247246636,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697391145315844,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818771362305,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710073188956724,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480682373047,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922288658929652,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996208190918,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075261829235146,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.849372673034665,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017747051376786,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149936676025,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868428152430095,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860460472106936,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766329163349444,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942707061767,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956681711688507,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911590576172,-0.04592394688534729,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580615164337129,0.36597027787391595,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865844726562,-0.042590235656201236,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605479545276248,0.3195440961412461,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168273544311525,-0.0048397842754760445,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.381699891367264,0.3181986742106324,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53906383514404,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851605639843456,0.31800286953908563,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043697357178,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662127085088522,0.32088144961592785,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945709228516,-0.026504570199804678,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170963621142828,0.3202528846161915,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59973621368408,-0.028619631777871746,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718880168027547,0.30823611858825406,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89893341064453,-0.05009115495971783,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845370132520422,0.3037246002951646,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454719543457,-0.06965820521886312,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706598003319876,0.3110568124830451,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053602218628,-0.004399096522239798,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794038812378684,0.3123028048519345,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.2140645980835,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305960273038962,0.3118737733070748,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897609710694,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455388840829726,0.30674160583346977,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953769683838,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259187976853926,0.2962076855179397,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496856689454,-0.004051273751652373,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632403618808762,0.27616332794204584,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358615875244,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357007836580003,0.2634114070404601,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041450500488,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552610695145924,0.2381236306856646,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183498382568,-0.012768295788130546,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813902215429794,0.20101329769374712,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687873840332,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501848163370814,0.20151679870838765,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136680603027,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272076361580477,0.1930917148042506,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273040771484,-0.021270432049059984,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662291055562515,0.19443432212371597,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819396972656,-0.03963612622901924,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522620359756118,0.201419965116004,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193115234375,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231461630228972,0.2014429086477965,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199645996094,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743234533639656,0.20186072628826723,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004207611084,-0.007438378013375657,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064537335034245,0.21420601218118096,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161743164062,-0.04894835194894265,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363941755375757,0.2050202964980163,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788276672363,-0.01616279897312889,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823942746328,0.19128264746690601,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395088195801,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779831170902106,0.19173291731053246,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795379638672,-0.0017337143735807192,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492451651642295,0.18653939405459405,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549186706543,-0.0004561419299913272,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287464131273837,0.18552802434583368,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856246948242,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556492527155089,0.185715954553999,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017036437989,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826229625976363,0.1798206839658435,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269287109375,-0.0027600915442387297,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267632778556355,0.18011905485851482,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163452148438,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317944239689746,0.17645295093757513,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691436767579,-0.009245802993113839,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390251921176505,0.17285629932944213,0.241916797138884,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846206665039,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240484273275875,0.15111349338503327,0.23094834513431958,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016159057617,-0.008117218593392539,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894983010178665,0.15650295873511588,0.22018541680730186,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531524658203,-0.046783378917271135,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256589714299319,0.1593241042987181,0.21236886904454805,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244903564453,-0.06266911057962565,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009724388980547616,0.15710064070296562,0.20823529698712395,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.0215347290039,-0.0690407492921492,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107274455864456,0.15743224757057228,0.20470433947704142,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.1763671875,-0.05699550751644211,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109457747400234,0.15944743085590754,0.20328253288265433,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962127685547,-0.02993799323361379,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611952338852829,0.15976642077517914,0.20186072628826723,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091102600098,-0.033428974538072254,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034726827725947595,0.16282473273879752,0.20170595887732143,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267768859864,-0.002793034883758261,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744970889905256,0.15996660131764498,0.20155119146637562,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18965911865234,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659702320996107,0.15763778655554664,0.20149093718718075,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125251770019,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719105690391943,0.15326688503242683,0.20145768665991473,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08319969177246,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423945506615674,0.1494387396109003,0.20143717276484838,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844314575196,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047764180126212086,0.13779868645552973,0.20142684817554174,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631118774413,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465972028373378,0.13718848117499044,0.20135896500266545,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186157226562,-0.001589444805669027,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996727466580803,0.13800367209575484,0.20117596466264986,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576377868653,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089784395183888,0.127579406815585,0.2006843489152456,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355003356934,-0.024628382354121126,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742321616138456,0.15429399431475063,0.19772380990873156,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.0798267364502,-0.0866106819136161,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848753350316027,0.154408151499811,0.19476327090221754,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994239807129,-0.06501946433299721,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222320009742773,0.16647772533329755,0.19389727919592983,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976379394532,-0.1042608902642228,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830406959784058,0.16649562076586405,0.19329310590217041,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253372192383,-0.10212606549002512,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118248417884897,0.16873071031708714,0.19268407555613518,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66445922851562,-0.12306067108152419,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614888650635407,0.17319664487269262,0.192072616683962,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988510131836,-0.0995814432893185,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977221671437905,0.17624442342186994,0.19164286334180716,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89788627624512,-0.07838790389661099,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031019733828625,0.18078954194945987,0.19144024191217526,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884407043458,-0.1102273167972313,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283003653664576,0.19475755488142293,0.1916878903261698,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484596252442,-0.1569969630023884,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926504784131782,0.20770634050022405,0.19234437618270564,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71201972961425,-0.1094850343283702,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214920911741854,0.20803866913956626,0.1930917148042506,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59517707824708,-0.12020813663948393,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.089276078595519,0.2068145646835953,0.19383014882995656,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853607177735,-0.089276078595519,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746389371593287,0.20519414551500392,0.19446664539948666,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147239685059,-0.09043074950052021,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962941286116749,0.20623641841788376,0.1946444234162255,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737098693848,-0.0729436911757233,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469838089144065,0.21282951886239213,0.1960087034438878,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681312561035,-0.10659789737060998,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979180414264258,0.20908636695931843,0.19944936199066607,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117820739746,-0.11303179218966053,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830130715510614,0.20920005459567453,0.20113529792042417,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474891662598,-0.1185583321520558,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040689204586924,0.2112961866192764,0.20135896500266545,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715713500976,-0.08531659797426505,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124726318389536,0.2108574094294973,0.201429142528721,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997726440429,-0.0804500132392234,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199425388462,0.2115549740208588,0.20144176147120688,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589805603027,-0.0671516145166079,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012758933493801,0.21352931947940196,0.20147985367809207,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289733886719,-0.04782970346814164,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274323408155369,0.21301056444261143,0.20153399508738162,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340476989747,-0.049571112683176044,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852528316620551,0.21332136364884152,0.2017231552563154,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606101989746,-0.03356611186742586,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941444909399611,0.21378558692349997,0.20233466181972962,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287979125976,-0.023946194592512793,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765280885481496,0.21187384516822236,0.2040724254350916,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.6498477935791,-0.018555808007189256,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029694296178791,0.208832208809151,0.2050637587522632,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495231628419,-0.017395119273367232,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775709207149808,0.19180393560107373,0.2043883824560665,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342544555664,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571865560152461,0.19281037966480408,0.2029665758616794,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183944702148,-0.020534147020727866,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465344934572231,0.1812948978470729,0.2018263335302793,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712051391601,-0.019800655567738912,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768664464307332,0.18284223386837295,0.20167156611933346,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915863037109,-0.031942234611975984,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414787089025435,0.1832104565036665,0.20151679870838765,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493743896484,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259064518627127,0.18099530384736617,0.20148354818112163,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972030639648,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079869431241751,0.17906252754849042,0.2014502976538556,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.8577033996582,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963920903018497,0.16954348758786691,0.20143487841166913,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.4053352355957,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296976869163466,0.14596635964259713,0.2014245538223625,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227493286133,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669347897680569,0.12811046771614293,0.2013182982604398,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146522521972,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433274004972626,0.12575349629482327,0.20113529792042417,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806175231934,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036811605903305,0.12088851963399193,0.2000749362718985,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755653381347,-0.007192507453860686,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356565508354019,0.12150412566241896,0.19725985200635265,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010917663575,-0.012219516285903453,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431382905288109,0.12366387267238531,0.1947413932435376,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247039794922,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322819654255878,0.10686081894954934,0.19459593850256945,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121772766113,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426201839007178,0.10436677894156686,0.19445048376160132,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194053649903,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974710958997314,0.10837699131034105,0.19389727919592983,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591171264649,-0.016352989180558164,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362552571664783,0.10010016587407881,0.19329310590217041,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130409240722,-0.015312221106388968,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662039024863419,0.10388080648050667,0.19300731426241666,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007537841797,-0.02742872899971871,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300981105923166,0.10944733481811504,0.1928807134496657,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748023986816,-0.046197507448031416,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923523031816686,0.1119041342822996,0.19260909085205802,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006057739258,-0.019769525580424774,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344668422277544,0.1119535982262132,0.19215619102337936,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871147155761,-0.005958201591521828,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952960751997093,0.11144815818809256,0.19179683377201961,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287452697753,-0.008123058807308903,20.049999237060547,1,,,,0,0
