Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801942039313086,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222132065717,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394765203783953,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232289632162,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697453045443668,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568188315943665,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871008908647879,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.6348072052002,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992333476175657,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.9099609375,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075388617585853,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937152862549,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017780724678822,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149707794189,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868415524658356,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860457038879396,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663204692019332,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942325592041,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956670078838024,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910903930664,-0.04592374401616606,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806161601621116,0.36597024143488194,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865081787109,-0.04258991960421221,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054747778028187,0.3195437199208939,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.1682632446289,-0.004839786437763727,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817005094342272,0.31819842369225776,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.5390546798706,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585171252512315,0.3180026211376779,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043067932129,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066208367280684,0.32088131253588675,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945003509522,-0.02650521397840566,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170880067597657,0.3202528678320046,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.5997257232666,-0.0286207115381234,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188832936398915,0.3082362277065311,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892406463623,-0.05009135152747157,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084587663573668,0.30372484393803656,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324537658691405,-0.06965883014339358,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706621855526353,0.31105712416872894,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535163879395,-0.004399313053115805,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794016497638717,0.312302919133566,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405544281006,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305962790591053,0.3118739196466255,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889684677124,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455437742605022,0.3067416329535701,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00952968597412,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259214729425063,0.2962075309635798,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496036529541,-0.004051273751652373,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324084757290502,0.2761631400081716,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44357929229736,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357069502511298,0.2634112777587079,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041030883788,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855252094540766,0.2381235541758787,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182849884033,-0.012768993762095726,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813842877557267,0.20101345847167923,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878089904785,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501896746527112,0.20151697810563438,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.1013614654541,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427216470177084,0.1930919801020866,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627269744873,-0.021270524259771606,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466224168913881,0.1944347052364888,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819053649902,-0.03963650382539097,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522637388750244,0.20142044108404766,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930809020996,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231436126936027,0.20144334923377943,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199455261231,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743248459045063,0.20186118121456573,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041732788085,-0.007438566790321843,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.0530644272762304,0.21420635354033757,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161247253419,-0.04894835194894265,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363900937524813,0.20502072309720798,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787704467773,-0.016163176527021483,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823942746328,0.19128328385891616,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394744873047,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779849189146203,0.1917335064078565,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795150756835,-0.0017332455740637354,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492441013815764,0.18654016532289092,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549034118653,-0.0004561419299913272,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287510243696517,0.18552867434725764,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855941772461,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556473459912393,0.18571661196314226,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016731262207,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262096274403135,0.17982108235955108,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726894378662,-0.002759814802412608,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267631965014988,0.18011940745849442,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163146972657,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317946108544661,0.17645368915551907,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691055297852,-0.009246074812571448,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390310123053823,0.17285702247576892,0.24191671271330312,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845901489258,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924067305022195,0.15111399299039463,0.2309483939852164,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56015892028809,-0.008117482657752362,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589498603327244,0.1565039202698326,0.22018565369922286,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531410217285,-0.046783982645394184,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256629412868085,0.1593248807007406,0.21236922745171166,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244979858398,-0.06266917184884069,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731108453170378,0.15710147550903936,0.20823569375230336,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153587341309,-0.0690408969473022,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009106899416250869,0.15743308932839192,0.20470476890894376,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636947631836,-0.05699557131689548,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109428579962125,0.1594481223895526,0.20328297506175474,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962509155274,-0.029938247562787734,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119335783146838,0.1597671454059848,0.20186118121456573,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091445922851,-0.03342958422416942,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727111914015785,0.16282538698540203,0.2017062898155466,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926815032959,-0.0027933905520654,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474507580957332,0.1599671008871613,0.2015513984165275,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966293334961,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597301485723506,0.15763824373889138,0.20149120800048514,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125747680664,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719192876163435,0.15326732061174167,0.2014580750081504,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320693969726,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142423198037683,0.1494390781558175,0.2014376221963465,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845077514649,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776344498775731,0.13779893708936664,0.2014273135289672,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631576538087,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.0546594405729659,0.1371887005156586,0.2013593936921924,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186576843262,-0.0015892748897122777,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996795238126001,0.1380039744572385,0.2011762515166266,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577064514161,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089761133574338,0.1275799879534505,0.20068452080991972,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355880737305,-0.024628622804569456,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742339421719599,0.15429442202395946,0.19772408185408402,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983741760253,-0.08661064571861332,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848713287996965,0.15440833052583947,0.19476364289824832,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.1499526977539,-0.06501985506566832,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222317393336792,0.16647780987417718,0.1938976151827279,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977561950683,-0.10426109743587941,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303978816374902,0.16649570329833618,0.19329338887224695,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.902543258667,-0.10212652429659763,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182478704329135,0.1687307716266896,0.19268443799381757,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446838378906,-0.12306095397758676,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614862905599981,0.1731967012305251,0.19207312483141403,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886131286621,-0.09958173599745845,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977301039520345,0.17624451108422895,0.19164346189806844,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789581298828,-0.07838812188070776,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031018505782816,0.18078960655336065,0.19144086175104527,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885322570801,-0.11022752147549075,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002678518338,0.19475759216964955,0.19168848415296247,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948543548584,-0.15699714813539745,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265016143973892,0.2077061152810727,0.19234481957026006,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202774047852,-0.10948532289775392,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214913253382008,0.2080384363443936,0.1930919801020866,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518585205078,-0.12020850430855468,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927612486755554,0.20681432384093848,0.19383047892600783,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854598999023,-0.08927612486755554,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746405353654761,0.20519401509249496,0.19446699392980488,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148307800293,-0.09043112961369815,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962293895685042,0.2062362531992335,0.19464458174304328,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737976074219,-0.07294424575866532,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447001687565921,0.21282934124742242,0.1960087654300555,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92682037353515,-0.10659843788930423,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792082243711975,0.2090862301458584,0.1994494918961718,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118469238281,-0.1130322464386796,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301401946369422,0.2091999119794791,0.20113555325538976,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475578308106,-0.11855886767242929,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304011324334045,0.21129585212194943,0.2013593936921924,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716247558594,-0.08531739812927508,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124763250983097,0.21085715625080295,0.20142960434394036,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998260498047,-0.08044997961879241,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199204250243,0.21155464065743684,0.20144220382629285,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590339660645,-0.06715183719640172,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012776403036702,0.21352902927558998,0.2014801636697069,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290229797364,-0.047829767060809214,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743251383988285,0.21301028351855722,0.20153418826108094,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49341125488282,-0.04957117554810064,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525282366049125,0.21332108905647434,0.20172349997099318,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606712341309,-0.03356643216367683,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094143540931678,0.21378529829080148,0.2023351124969621,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288589477539,-0.023946686070813294,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765186260710388,0.21187342429737588,0.2040728605324153,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985122680665,-0.018556719642761732,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029712674318956,0.20883173412488118,0.20506404609602974,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495613098145,-0.01739536274662956,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775756048546147,0.19180364532374794,0.20438881472067955,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342964172364,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571867725331542,0.19281029389794785,0.20296702087349053,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184211730957,-0.020534552604817957,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246535553242889,0.1812948980456436,0.2018267609036726,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712242126465,-0.019800897075184065,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768657213885003,0.18284227459562877,0.2016718695046535,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915901184082,-0.031942719513955886,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414874543537779,0.1832107563714177,0.20151697810563438,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493934631348,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225904985796562,0.18099560924061103,0.20148384511329964,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972221374512,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079867445783176,0.17906282071766116,0.20145071212096494,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770606994629,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963891070694353,0.16954379631635438,0.20143533138137332,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533905029297,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.1029693807100136,0.14596673775867253,0.201425022713994,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227951049804,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669347061437894,0.1281109876892091,0.20131869543095557,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014705657959,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433300587843197,0.12575400653128252,0.20113555325538976,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806861877441,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036858804036507,0.12088892130968824,0.2000750785263748,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756492614747,-0.007192738962584655,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.0835653006249315,0.12150449244813674,0.19725993869046146,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011489868165,-0.012219824556410908,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431340009957288,0.12366427448960242,0.19474144782299152,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247459411621,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322829938156054,0.10686128618030528,0.19459614870306918,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212200164795,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426193460231572,0.1043672855611218,0.19445084958314682,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194091796874,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197472249061875,0.10837748874490409,0.1938976151827279,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591094970703,-0.01635306492619526,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362476014698417,0.10010091097082355,0.19329338887224695,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130180358887,-0.015312520355159398,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662012900866786,0.10388138015765319,0.193007474240845,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007575988769,-0.02742858199009779,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.0323005725926635,0.10944806189135552,0.19288071544898255,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747871398926,-0.04619765994478753,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992335939534298,0.11190486488793976,0.19260896418310788,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005752563477,-0.019769527053786207,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344684368363196,0.11195436634562111,0.1921559723247179,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870994567871,-0.005957978454869561,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529051602879015,0.11144907080143196,0.1917966314321588,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287071228027,-0.008123432047192791,20.049999237060547,1,,,,0,0
