Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801874215665255,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852220198687384,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394775594010277,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232183668349,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974540710226784,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568186709755345,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710091046545831,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480491638184,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922868656229618,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995922088623,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107563455181661,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937210083008,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017736992127819,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149631500244,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686837089379615,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045589447021,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663256479202851,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942173004151,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956653417994919,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139109230041505,-0.04592340893598523,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806231287975003,0.36596954266623627,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018653297424315,-0.04258947283063785,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054754553553594,0.3195435321466026,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168267250061035,-0.004839451357582902,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816990856288729,0.31819815765026616,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905563354492,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585162957884968,0.31800237069762166,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043144226074,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662137826107796,0.32088096998302595,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945213317871,-0.026504670741249958,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170901669880175,0.320252511307253,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599729347229,-0.02862060543781675,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718887168421638,0.30823586483704335,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892654418945,-0.05009113854588143,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845502357921495,0.3037245206586821,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324540519714354,-0.06965872852553479,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706607852705028,0.3110568953274363,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535411834717,-0.004399095080746762,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794059061610886,0.31230262675304615,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405715942383,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305969161631788,0.3118736356575235,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896942138672,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455460081283751,0.3067415105558298,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095314025879,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259174600573066,0.29620779321713203,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496265411377,-0.00405147701404418,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323983810119125,0.2761630577037943,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358081817627,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357020447143707,0.2634113581210228,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041030883788,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552671250970012,0.2381234089522871,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182964324951,-0.0127683956809157,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.1081387682664845,0.20101284029975774,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687843322754,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650184446034697,0.2015163526151795,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136604309082,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272153457302839,0.19309147510528912,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627311706543,-0.021270620567497178,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662228504559138,0.19443419154725664,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819358825684,-0.03963650382539097,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522707831574973,0.20142011610172614,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931190490722,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231434346200335,0.2014430021359449,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199760437011,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743249590440684,0.20186076308209236,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042304992675,-0.007438754865135455,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064207158691534,0.2142059147206337,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.3516185760498,-0.048948441717247104,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.0636392004764259,0.20502018455084264,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788314819336,-0.016162891836011384,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278813696774346,0.1912828207132606,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395317077636,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779871967075812,0.1917330604692373,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795608520508,-0.0017333394964849091,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492471630199304,0.18653971895240015,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549568176269,-0.0004558606930226139,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287454952548391,0.18552841932139505,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856437683106,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556472167402272,0.18571635657642876,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101734161377,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262192582128485,0.17982104135510457,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726951599121,-0.002759906794406519,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267642618633442,0.18011930171142923,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163642883301,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317976193317534,0.17645356383505936,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691665649414,-0.009245802152794358,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390238798121262,0.17285677094794596,0.24191660132759749,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846626281739,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240385237077966,0.15111361978556404,0.23094816068279114,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016578674317,-0.00811757261067203,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895367928255855,0.1565033993634206,0.22018528827854705,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532020568848,-0.046783629905431945,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256609563583713,0.15932448147440811,0.21236876868667548,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024543762207,-0.06266926666933159,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009726307762905062,0.15710105350897777,0.20823519011026953,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154006958008,-0.06904090310772537,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107369069673799,0.15743259047076597,0.20470424240396762,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637176513672,-0.05699602254557079,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109419583937422,0.15944782694704968,0.20328250274303,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962623596191,-0.02993842869135177,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.0161193327590734,0.15976680708626492,0.20186076308209236,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709140777588,-0.033429319521220746,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472701932813571,0.16282508853592106,0.2017057783719816,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268035888672,-0.002793390801315687,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474553004437354,0.1599669415319729,0.2015507936618708,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966484069824,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.0565969252015226,0.15763808160196313,0.2014906799474474,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125823974609,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071901110297871,0.15326712414267255,0.2014576722317918,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320541381836,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.0614239398719052,0.14943892242136975,0.20143728062739022,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284496307373,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776371693544701,0.13779841459477882,0.20142698191199176,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631614685058,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659900201444955,0.13718824627297913,0.20135902473143089,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186653137207,-0.001589189458021778,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996688900421382,0.13800326645601937,0.2011757506205451,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576835632324,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089725167192244,0.1275792248015504,0.20068390786213272,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355346679687,-0.024628472110490685,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742330291663843,0.1542933145856567,0.1977235159235072,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983093261718,-0.08661020214477144,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487923058202496,0.15440747111803416,0.1947631239848817,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.149946975708,-0.06501906273128422,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222045370695158,0.16647710506891295,0.19389710497046964,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976875305175,-0.1042604985020199,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304438856332585,0.16649498870267798,0.19329288257158425,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253562927246,-0.1021261746783908,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182305221735955,0.1687299888660878,0.19268395071447358,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446189880371,-0.12306028403323344,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614948586145562,0.1731958138917633,0.19207266412825025,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988525390625,-0.09958138467768463,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197687051168452,0.17624376557442317,0.19164301251804197,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89788856506348,-0.07838733848498614,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703102846688638,0.18078907665234556,0.19144040462785245,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884521484374,-0.11022717727399811,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830000857347124,0.19475682102271336,0.19168803649363964,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484977722169,-0.15699633372045252,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265023082037982,0.207705379243344,0.19234434705546063,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120246887207,-0.10948464387608448,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214944758113043,0.20803771517335254,0.19309147510528912,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518165588379,-0.12020799961887074,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927593381891097,0.20681364806398772,0.19382996914837125,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854026794433,-0.08927593381891097,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746365976596469,0.2051932411058141,0.19446645449480232,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147430419922,-0.09043060501343769,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962662659420145,0.20623553804703157,0.1946439007063035,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737289428711,-0.07294345872290775,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447018771150446,0.21282877157511973,0.19600802487812224,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681427001953,-0.10659784051830234,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979180231530652,0.20908555138145538,0.19944883548049663,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117973327636,-0.1130314026266993,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830066235596317,0.20919923705033228,0.20113502304034828,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047519683838,-0.11855786039385863,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430402044510263,0.21129515930055412,0.20135902473143089,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715827941894,-0.08531661936679891,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247824075891986,0.2108563672541066,0.20142927051541365,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998107910156,-0.08044944834465784,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191717761366627,0.21155393433191488,0.20144185783423396,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590377807617,-0.06715129703049327,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012834740388496,0.2135283964098001,0.20147967737556222,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290458679199,-0.047828879651333644,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743207934982803,0.2130096377978368,0.20153357313852516,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.493412399292,-0.04957062362692122,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852531910863763,0.21332050682020226,0.20172299889532722,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81607017517089,-0.03356536805509991,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094139844842732,0.2137846361581,0.20233467630240493,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288818359376,-0.023946451339782127,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765226533611203,0.21187296456727775,0.20407235811021757,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985275268555,-0.018556146983834232,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029704223104028,0.20883129999106162,0.2050634486895855,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495803833008,-0.017394872892140034,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775736254359901,0.1918034486970254,0.2043883002570926,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46343078613282,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571886436048961,0.19280997675269268,0.20296656059615498,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184516906738,-0.020534388347451027,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465323738864931,0.18129447742128274,0.20182632203540107,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712432861328,-0.019800897075184065,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176862318729266,0.18284182149310985,0.2016713373252903,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916130065919,-0.031942555256588845,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414835906645293,0.18321030502521224,0.2015163526151795,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494125366211,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225902370424341,0.1809952303357475,0.20148334489952394,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972450256348,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079841559241421,0.17906233464561605,0.20145033718386837,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770721435547,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963862113012589,0.16954308480178093,0.20143499202396833,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.4053394317627,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296938976516445,0.14596639153593802,0.20142469330856988,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227951049804,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669334231842752,0.12811078173823023,0.20131829715123403,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90147094726562,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433347870715881,0.12575368324370487,0.20113502304034828,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806709289551,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.0903685957362661,0.12088879190013102,0.2000744374082011,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756225585937,-0.007192816503970634,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356531484115992,0.12150442671633345,0.19725922873353113,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011184692383,-0.012219979639182865,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431348222825629,0.12366423294043778,0.19474068954894053,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247230529785,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322828039306088,0.10686110021534578,0.194595506284985,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212173461914,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426210217782807,0.10436718469013086,0.19445032302102946,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193939208984,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974661071727599,0.1083776957526955,0.19389710497046964,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590560913086,-0.016353584176928004,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362485587902846,0.10010126110903801,0.19329288257158425,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129798889161,-0.015312741653435658,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620471216104695,0.10388167830220875,0.1930070255995102,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007232666016,-0.027428726955540883,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230098631675071,0.1094483113188178,0.1928803513408418,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747642517089,-0.046197727585740256,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992335939534298,0.11190497420347113,0.19260867114155922,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.8800552368164,-0.01976967316084033,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344676901184165,0.11195440370653596,0.19215573351650894,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870613098145,-0.005958275674364022,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952887826223762,0.11144895276062934,0.1917964098742466,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286766052247,-0.008123430836364576,20.049999237060547,1,,,,0,0
