Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380189691298691,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.0089901194853,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394791620333256,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758446799384224,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697449793829701,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422549599096,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710068334440457,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101696014404,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992223419536022,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687908172607,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075940754337728,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613536834717,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017760141526284,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.008266067504884,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868327787614725,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.0172477722168,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663299744069896,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216726303100586,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956656883381208,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661674499512,-0.04592350056733707,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806176170025887,0.3659689839628197,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584800720215,-0.04258977545483056,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054716734711625,0.3195429125195217,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584838867187,-0.004839716827212626,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169987334531097,0.3181976389785042,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759578704834,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585165900404365,0.3180018300852684,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160160827636716,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662208292268502,0.3208804188280286,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015769958496,-0.026504649804769187,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170901976040517,0.3202520123963935,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76100597381592,-0.028620267396457955,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188792495711538,0.3082355529207453,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06097412109375,-0.05009151443313342,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846156952247128,0.3037238136750415,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48768634796143,-0.06965838969460325,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706556167418045,0.3110559060826528,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27051048278808,-0.004399665318644552,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794105036526916,0.31230193220640035,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38207130432129,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305968838739926,0.31187296525509944,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923728942871,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455428806018618,0.3067410539865453,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18217029571534,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425915604858472,0.2962074223614574,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946731567382,-0.004051449799173046,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324016712876044,0.27616283656213536,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990871429444,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357054745915086,0.2634110673433553,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845596313477,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552586747311874,0.23812333397985883,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134757995606,-0.012768168096478072,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813824780365366,0.20101307692252274,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.5500701904297,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501840895465625,0.2015166437876409,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.2845401763916,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427211300626794,0.1930912411296241,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709510803223,-0.021270617528014735,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662265445867328,0.19443397109677765,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.2939640045166,-0.03963656571216412,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522587403890681,0.2014197474391235,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691413879395,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231478352674222,0.20144264953506116,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125694274903,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074321003449461,0.20186038267415998,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106750488281,-0.007438469285222515,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306441776948456,0.21420566431552085,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316749572754,-0.04894834768729128,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363936529288194,0.2050198527106758,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091484069825,-0.016163160154734513,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278847485348352,0.19128244399053887,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872436523438,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.067799272060872,0.19173262339146835,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464607238769,-0.0017329069490691351,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492498098444854,0.18653927703082654,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429061889649,-0.000455624536204291,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287416885959288,0.1855277263291356,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901641845704,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556516719120586,0.1857156291202416,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191596984863,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262424070389045,0.17982026766325063,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563133239746,-0.00275964209351931,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267635582735977,0.18011852763406097,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575706481934,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317957375999408,0.17645254701082014,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215995788574,-0.00924597523177717,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390262022368943,0.1728559799938876,0.24191649398438334,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34492416381836,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.0492402000450205,0.15111353287228824,0.2309480330805575,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770973205566,-0.008117541076311796,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894925057378106,0.156502783720204,0.22018508173160534,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364921569824,-0.046783572643666727,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256619727260902,0.15932381323189557,0.21236850199455184,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.2111385345459,-0.06266888737827336,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729068364432436,0.15710049914462257,0.2082348867723716,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027267456055,-0.06904070634150583,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009106879584476424,0.1574320881266239,0.20470390570702424,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550415039063,-0.05699544625961572,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109394504746609,0.15944717074138828,0.2032821441905921,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964286804199,-0.029938132996702227,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118702753134873,0.15976620333186056,0.20186038267415998,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88132019042969,-0.033429577222860996,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472755403604122,0.16282482806764387,0.2017057001752264,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.1036590576172,-0.002792888382897929,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474476862832222,0.15996672474484283,0.2015510176762928,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140495300292,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659681885990708,0.15763779336076142,0.20149074579923798,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429153442383,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071916867538694,0.1532668271435379,0.2014574483855771,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725074768066,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423851254776674,0.14943856793018206,0.20143692401107674,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338417053223,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776398940623028,0.1377984141094055,0.2014266180679048,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232604980468,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054660327224401506,0.13718816266170322,0.20135874686163338,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892166137695,-0.0015890131045376288,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996684336759045,0.13800313522107643,0.20117574512916303,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396713256836,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089673570398784,0.127578985874708,0.2006841216312355,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259490966797,-0.024628549296030644,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742352366004243,0.15429286652922397,0.1977235240096502,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901657104492,-0.08660983424627677,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848748092964695,0.15440690223930517,0.19476292638806492,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931266784669,-0.0650188999560326,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014221921947599747,0.1664764698750999,0.19389687910991624,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895477294922,-0.10426013062153017,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303913052365774,0.1664943516459883,0.19329265062469714,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.1212661743164,-0.10212595535605462,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182685021058614,0.1687294662285518,0.1926836558081774,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88257942199706,-0.12306021392105848,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614855958348618,0.17319546278885037,0.1920722778260073,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706085205078,-0.09958086798575372,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977615756534794,0.17624320121191575,0.19164258751128246,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660690307617,-0.07838759057114697,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031060135819389,0.18078842819919502,0.19144000678086417,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777183532715,-0.11022706791162451,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829981561815673,0.19475612542067053,0.1916876054513754,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330108642578,-0.1569961016287592,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265032809761142,0.20770468721798832,0.19234400137363844,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026199340821,-0.1094845249784373,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214931773491065,0.20803698259657602,0.1930912411296241,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81312141418456,-0.12020750519413237,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927563590503118,0.20681282544371637,0.19382974261155855,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620460510254,-0.08927563590503118,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746323026639678,0.20519247237375232,0.19446618652916695,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873733520508,-0.09043025807014204,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962088679468133,0.20623466339708116,0.19464337140730803,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.4343391418457,-0.0729436095873155,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447004626785067,0.21282769828090753,0.196007515721041,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303131103516,-0.10659755273455374,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792419251351214,0.20908458044928543,0.19944883904705968,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645378112793,-0.11303159096263471,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301081183164203,0.20919824753214886,0.20113507807750297,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884841918945,-0.11855802113933944,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040648053840114,0.21129419617531142,0.20135874686163338,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048835754394,-0.08531615722402486,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247379931443655,0.2108554787948571,0.20142890827749857,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236587524414,-0.08044932059030618,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219232661172076,0.2115529967399968,0.2014415044302643,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45779037475586,-0.06715099106597555,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012822841952682,0.2135274062314038,0.20147964666135104,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524551391602,-0.04782886848861878,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743175077353208,0.21300868634956885,0.20153383073196685,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.7059341430664,-0.04957063895039926,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272023793362,0.21331948118850216,0.20172288711955236,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02942008972168,-0.03356565831887348,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941383987730902,0.21378368836740436,0.20233430317963738,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.387158203125,-0.023946030042184985,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765263771009079,0.21187210868106277,0.20407201169972106,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535415649413,-0.018555486806211663,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802965501862376,0.208830402758385,0.20506300762644492,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142303466797,-0.017394945639388038,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775789979540095,0.1918029489176348,0.20438795870337265,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102798461913,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157188847209003,0.19280952651713704,0.20296619718694053,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17070159912109,-0.020534374932417943,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465357610591998,0.18129412770026912,0.20182600878550808,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779693603515,-0.019801130201196226,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768689898952345,0.1828414100491024,0.20167132628657447,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094818115234,-0.031942470229493924,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414811833454919,0.18320979577216484,0.2015166437876409,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836502075195,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.122590547544005,0.18099460313057908,0.20148334637398002,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457801818848,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.1107981467361443,0.17906189128018757,0.20145004896031915,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404846191407,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963852529246031,0.1695427948534317,0.201434633801483,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309173583984,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296936500040821,0.14596618335442274,0.20142432785831102,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.3418514251709,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669353055737018,0.12811064930710198,0.20131807980997332,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307609558106,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433320661115664,0.12575374115535604,0.20113507807750297,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03198356628418,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036797713487354,0.12088898052888218,0.2000745341972449,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.7433048248291,-0.00719289584651861,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356601970931599,0.12150453032269004,0.19725890602141144,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40756340026856,-0.012219593191200695,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431313703247144,0.12366425167584481,0.19474001770447588,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180908203124,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322785785692102,0.10686151698557021,0.1945950482587241,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.8624053955078,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426205516049915,0.10436744568237975,0.1944500788129723,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513893127442,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974647660874393,0.1083778402001514,0.19389687910991624,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071533203124,-0.016353340506203184,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836251906551666,0.10010094202918485,0.19329265062469717,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761680603028,-0.015312198988116865,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620251549369005,0.10388150848410732,0.193006726745878,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767402648926,-0.027428570748933567,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230069435985672,0.10944830467245453,0.1928799551702588,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610122680663,-0.04619796020707467,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992343688144785,0.11190514292361771,0.1926082109972366,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963829040527,-0.019769720845324246,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344685635796243,0.11195457487826291,0.1921552510774606,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967544555663,-0.005958279111858533,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952936114718365,0.11144914525520377,0.19179591636501817,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19518852233887,-0.008123148769949906,20.049999237060547,1,,,,0,0
