Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380193019024042,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221414005055,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394759273643141,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602316326565216,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056973671444263685,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818269428454,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710128467437128,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480052947998,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922233469593218,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995578765869,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.0310755788001702,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936752319336,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017838936970764,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851495552062985,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868321250028253,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045246124267,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.076632740563497,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05941944122314,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956642790741353,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910751342773,-0.04592395714414799,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806221329709724,0.36597026311008196,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865119934082,-0.04258957501008309,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605472257144077,0.3195441932896009,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168265914916994,-0.004839785356619664,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169913254681087,0.3181987413605337,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539055252075194,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851653986133805,0.3180029146274849,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000431060791016,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662102581643382,0.3208814984907982,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945137023926,-0.026504676531273197,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170883916245346,0.32025298363554755,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972915649414,-0.028620174784195762,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188854525414823,0.3082360919520801,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898925971984866,-0.05009125871490694,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845190459949823,0.30372454356137357,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453937530518,-0.06965852528975047,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706621855526353,0.3110569102554798,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535221099853,-0.004398986815272954,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13793989223718373,0.3123026775512085,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405544281006,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305978204549969,0.31187369473971943,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896961212159,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455413291711912,0.3067414672924471,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953063964843,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259179608523698,0.29620764096130525,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73495960235596,-0.004051579885534506,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323970239536156,0.2761631647679225,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44357833862304,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235705550502415,0.2634114298075141,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.1104076385498,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552703263177142,0.23812339080767392,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182926177978,-0.01276819334444479,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813879188971631,0.20101325050855623,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878089904785,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501904263521716,0.20151680274982936,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136566162109,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272127758717157,0.19309185750099692,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273002624512,-0.02127090334501669,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662279556934887,0.1944346866513679,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819396972656,-0.039636684988885174,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252260216733788,0.2014201576414326,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930847167969,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231436126936027,0.20144312104303946,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199417114258,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743237927821725,0.20186100448451835,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041923522949,-0.007438661178794992,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306377801557938,0.21420630882420397,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161476135254,-0.048948540725888834,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363900937524813,0.20502009397267776,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787857055664,-0.016163176527021483,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278888270715058,0.1912825355571221,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039493560791,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779892025186163,0.1917328252625136,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795417785645,-0.001733526366168081,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492470333097411,0.18653956346909473,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549453735351,-0.00045604804181087477,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287370245785764,0.18552818660869044,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856208801269,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556503030162042,0.18571608870549858,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017112731934,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261796296506834,0.17982078155919382,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269172668457,-0.0027600915442387297,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826765245871055,0.18011912269335434,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163414001465,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317955202373729,0.17645321651637724,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691513061524,-0.009245983085643172,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390321829826396,0.1728565397827193,0.24191659665765,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846435546876,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240484273275875,0.15111343207749706,0.230948266212633,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016311645507,-0.008117484106375805,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895367928255855,0.15650311210191056,0.22018557932007146,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531600952148,-0.04678354485125458,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256640182422888,0.15932416751543718,0.21236906585389873,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024513244629,-0.06266909380399166,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730149061624171,0.15710086547746294,0.20823526917071195,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153587341309,-0.0690408200395336,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107459413927654,0.1574324278243467,0.2047041850238618,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.1763687133789,-0.05699567071678324,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094191876926738,0.15944755661186802,0.20328259475419008,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962356567383,-0.029938163676868523,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118766919067662,0.15976658540316424,0.20186100448451835,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091331481933,-0.03342959018992042,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472795804821116,0.16282524868719708,0.2017061137039083,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268226623535,-0.0027927664502545024,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474487838733987,0.15996719661926107,0.20155122292329827,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966445922851,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659720872713603,0.1576382537167353,0.2014910141524529,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125938415527,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719461835087456,0.1532672045258301,0.20145785738439745,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321037292481,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424037241377905,0.14943899702172148,0.20143738019263774,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845306396484,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763899654569286,0.13779914292979942,0.20142704666191466,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463191986084,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659450407167354,0.13718890008772153,0.20135912157150113,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186691284179,-0.0015897002886532396,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996698261214034,0.1380040595109114,0.20117601336170676,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577064514161,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089743150385001,0.12757984949001996,0.20068432231569683,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355651855468,-0.024628302890079445,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742378214611409,0.15429377409477776,0.19772396857996208,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983627319337,-0.08660986058192743,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848733872569434,0.15440749261834855,0.19476361484422733,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995079040527,-0.06501939162080717,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422222671913953,0.16647697093487474,0.1938975549912195,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977294921875,-0.10426057336879613,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303888034875695,0.16649485895363805,0.19329328187355257,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254096984863,-0.10212608256161626,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182719767269966,0.1687299826626607,0.19268414782945192,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.6644676208496,-0.12306027374773554,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614880205159699,0.1731958277886802,0.19207258332213442,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885902404785,-0.09958129277360606,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977303846805194,0.17624364585147073,0.1916427673214353,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789352416992,-0.07838766625717564,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703108591411793,0.18078884232205022,0.19144013695400913,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884979248047,-0.11022733522304329,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002678518338,0.1947566898537087,0.19168779629197444,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485206604004,-0.15699665492242598,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265022293019398,0.20770549754219444,0.1923443897698311,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202659606934,-0.10948463472525183,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214889406999339,0.20803782942959675,0.19309185750099692,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518585205078,-0.12020790599079978,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927592635714177,0.20681372253756172,0.19383041353370095,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885425567627,-0.08927592635714177,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746441364543054,0.20519335272931852,0.19446688697160197,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147659301758,-0.09043118252194882,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962015269293527,0.2062357092774825,0.19464398873288943,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737365722656,-0.07294370336913214,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470020850979175,0.21282887011041393,0.19600800198467822,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268123626709,-0.1065979987706911,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979198893424349,0.20908568272239636,0.19944911034484436,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117706298828,-0.11303164392233456,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301217474710918,0.20919936221697466,0.20113532264841913,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474739074706,-0.11855826838952677,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040105039049426,0.21129513557451174,0.20135912157150113,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715560913086,-0.08531669581692292,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247356008454732,0.2108564454969274,0.20142934300207535,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997688293457,-0.0804497759444942,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192083838136192,0.21155400279255174,0.20144197287295912,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589881896972,-0.06715129141792275,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012788431542427,0.21352832201822217,0.2014799618964344,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289543151855,-0.047829460720538175,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.127432315546554,0.2130096069235766,0.2015340128365638,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.493404006958,-0.04957078664570014,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525243222995527,0.2133203761402595,0.20172332379064276,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605911254883,-0.0335660338974324,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941386869461756,0.21378456525776815,0.20233486790774227,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287673950196,-0.02394644933831458,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765244175803021,0.21187279920637245,0.20407236712622995,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.6498420715332,-0.018555978270953788,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029791351921678,0.20883117338272256,0.20506340866183795,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494773864746,-0.01739470427632006,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775774080022792,0.1918034182209427,0.2043882760750459,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342239379882,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157190622935973,0.19281012771909278,0.20296668580537414,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183753967285,-0.02053446710319695,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465373204228958,0.18129476080046142,0.20182658431104947,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711898803711,-0.01980081169407133,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768684544852337,0.18284212238041972,0.2016716935304394,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915634155274,-0.03194255000978974,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414854182035117,0.18321057355732753,0.20151680274982936,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493629455566,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259081583023446,0.18099548687982905,0.2014836459817739,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972030639648,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.1107983160675845,0.1790626994082923,0.20145048921371844,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770530700684,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963911250450197,0.16954354642218816,0.20143508385247705,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533790588378,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296922293984379,0.14596677499854355,0.20142475032175397,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227722167969,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669374679090703,0.1281108890799481,0.2013184308582135,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146827697754,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433312724675758,0.12575383068875068,0.20113532264841913,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806480407714,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036823200368849,0.12088894820389043,0.20007476641032912,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755958557129,-0.0071926630943859315,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356529351681918,0.12150443935251017,0.19725931411564773,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701114654541,-0.012219517233421961,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431297724970132,0.12366397028164108,0.19474058969359165,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024700164795,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322810319782306,0.10686090402423672,0.1945956882525383,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121696472168,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426181957970228,0.10436695524553179,0.19445078681148495,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193939208984,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974701459215997,0.10837716993639135,0.1938975549912195,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591094970703,-0.016353062488709158,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362500619213642,0.10010049954870863,0.19329328187355257,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130447387696,-0.015312443545882015,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661997165815347,0.10388114065333684,0.19300733856642568,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007652282714,-0.027428950536206087,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300663674699415,0.10944777608557736,0.1928805601645688,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747795104981,-0.04619802569329379,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923682683125525,0.11190485664655944,0.19260878581946278,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005714416504,-0.019769449580175125,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344654499639968,0.11195424364436639,0.19215576654529523,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.418705368042,-0.00595872283569443,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.0495295208495421,0.11144877925131212,0.1917963589250998,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286766052247,-0.008123058201922606,20.049999237060547,1,,,,0,0
