Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380188177559839,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852214588838464,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394787454290479,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231611463759,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974647040194615,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568181690416836,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710113549955656,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.6347993850708,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992217476723935,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995483398437,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107563455181661,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936695098877,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017826035986328,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149440765381,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686835913334587,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860453605651855,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663194509790094,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059418296813966,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956696361345017,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910427093506,-0.04592331263058358,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806187205503286,0.36596974961051365,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864643096924,-0.042589710488392885,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054749322684456,0.3195436486963718,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826114654541,-0.004839229592325633,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169964576738225,0.31819822300028355,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905067443848,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585171051413402,0.3180024255535931,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042858123779,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662154161742663,0.32088111260888363,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379449653625485,-0.02650509606680107,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170950895678613,0.32025265698851446,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972801208496,-0.02862048370691672,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188861131060897,0.30823627158415223,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898925971984866,-0.050091881245565406,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845612184662752,0.30372471967639375,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454204559326,-0.0696586980912468,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706560148303444,0.3110567563530799,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535430908203,-0.0043999669699373856,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794020009996966,0.3123026361631432,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405868530273,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059741967410465,0.3118736488269686,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897228240967,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455496757651383,0.30674138953823354,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953464508056,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425915452527493,0.2962073733929009,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.7349639892578,-0.004051885192470461,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324039996878126,0.27616285780916855,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358253479004,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235705550502415,0.263411182139772,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041164398193,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552646464983749,0.2381232306984363,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183135986328,-0.01276849302274008,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813784720887232,0.20101269927029047,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878242492676,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501866900402273,0.20151627268158848,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136566162109,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272122944245358,0.19309120776873293,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273307800294,-0.02127052016274078,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225655967961,0.1944341413158898,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819587707519,-0.03963678511391033,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522603330770008,0.20141989463665874,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193145751953,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231474381879663,0.20144281886832152,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200027465821,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743235665033457,0.20186062684451206,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042533874512,-0.007438472401848695,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306419606691026,0.2142058345395215,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162010192872,-0.04894816317199635,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363899638721282,0.2050200438713514,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788391113281,-0.016162987750075186,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278868729475387,0.19128276903677097,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395240783691,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779922792313897,0.19173295792425116,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795799255372,-0.0017330580542569418,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492460343820916,0.18653947231401033,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549644470214,-0.00045586065028113687,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287423657377136,0.18552807677738858,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856590270996,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556524036182165,0.18571599649553164,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017417907715,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826208890453353,0.17982050540734332,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269554138184,-0.00275990653910807,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267640178006941,0.18011886100041,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163795471191,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317937014713773,0.1764529464321263,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691780090332,-0.009246526724377202,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390279959877066,0.17285654423776914,0.2419164234146367,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846778869629,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924057866174891,0.1511141538098802,0.23094801185076191,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016693115234,-0.008117483382064083,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894889425884573,0.1565037592988318,0.2201851835792502,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531982421874,-0.046783897591255896,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565888693969045,0.15932475953208003,0.21236867640588747,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245552062988,-0.06266926666933159,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730147194619843,0.15710136982548167,0.20823507060521093,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154121398925,-0.06904072465050937,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107086936057662,0.1574328887368204,0.20470410216866747,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637329101562,-0.05699566563113889,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109418791448081,0.15944804048124114,0.20328236450658976,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962966918946,-0.029938071776919872,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118956036379695,0.15976707677090018,0.20186062684451206,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091789245606,-0.033429587207044587,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472739610218922,0.16282550154118353,0.20170566747119645,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268531799317,-0.0027932123440997936,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744785884774485,0.15996744421400003,0.20155070809788084,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966636657714,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659729098595401,0.15763850142758984,0.20149056384694505,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126091003417,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718909113977686,0.15326758602064672,0.20145750963097492,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320960998535,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424518454243016,0.14943925841571618,0.20143708781040584,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284538269043,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776380616405507,0.1377989696431312,0.20142677190615757,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463191986084,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465953544891344,0.13718878857377884,0.2013588153317035,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186805725097,-0.0015895299666637275,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996720351763712,0.13800392171495238,0.20117557741683778,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577064514161,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089763244939976,0.12757977543339202,0.20068377137257046,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355690002442,-0.02462813778658346,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742338967185922,0.1542940120145495,0.19772342029309015,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983512878418,-0.08660995140184102,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848723856989624,0.15440792304537598,0.19476306921360984,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994888305664,-0.06501931347421464,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222775997049908,0.1664775791870137,0.19389696789702704,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977104187012,-0.10426083282592713,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304164212250997,0.16649547424752406,0.19329264780080646,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253791809081,-0.1021261746783908,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118256270835076,0.168730541557035,0.1926837328153884,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446342468262,-0.12306036761421024,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614845197434969,0.17319653188633855,0.1920725203853716,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885711669922,-0.0995809667728006,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197764658455149,0.17624424249146017,0.19164292014675513,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789161682128,-0.07838767280889336,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703105343800775,0.18078938561394084,0.19144033514738903,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884712219238,-0.11022726085497492,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830008391111347,0.19475700310825306,0.19168793903550313,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948501586914,-0.15699633372045252,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265030809118868,0.20770540490594525,0.19234417035426796,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202354431152,-0.10948464387608448,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214921783039632,0.20803774653172605,0.19309120776873293,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518165588379,-0.12020799961887074,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927568307598055,0.20681363568447236,0.1938298212196692,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854064941406,-0.08927568307598055,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746397940732918,0.20519328527232145,0.19446642749512613,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147735595703,-0.09043060501343769,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962475539212594,0.20623561555997955,0.19464400148092592,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737442016601,-0.07294337514193094,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470020850979175,0.21282888689266502,0.19600814234066055,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681465148925,-0.10659792409927915,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791805969979306,0.20908568428165025,0.1994487752297811,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117820739746,-0.11303173695060653,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830094161895457,0.20919934500190587,0.20113485788020097,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474891662598,-0.11855811113678905,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304020855318136,0.21129519276723946,0.2013588153317035,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715599060059,-0.08531670294777571,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247071618026192,0.2108564786826559,0.20142906432932386,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997764587402,-0.08044969908758826,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199425388462,0.2115539780294192,0.20144167265673837,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.2458984375,-0.06715138061147008,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012835399140505,0.21352845613202898,0.201479545774955,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289772033692,-0.04782896323231045,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743217849646316,0.21300970309055361,0.20153349038973467,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340705871582,-0.04957054004594441,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525262794520483,0.21332046986593417,0.20172288517934261,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606407165528,-0.03356586954096075,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941455448929793,0.21378469394153587,0.202334539398538,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288436889649,-0.0239459498539214,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765224395669312,0.21187295901877326,0.2040722187632996,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985046386718,-0.018555896240903813,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029695034033102,0.2088313744854808,0.2050633542215939,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495346069335,-0.01739495647311684,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775735373005334,0.19180355862321063,0.20438816046598354,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342811584472,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571896874000154,0.19281022782321033,0.20296642280390584,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184288024902,-0.020534468789665583,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465328437404799,0.18129469959052993,0.2018261914282197,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712051391601,-0.019801306092346316,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768711875814475,0.18284189421945324,0.2016712320549041,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915977478027,-0.031942141989805384,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414846087394026,0.1832101641838587,0.20151627268158848,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493972778321,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259090672355133,0.18099497609553236,0.20148321846561834,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797233581543,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079833592210608,0.17906226600121775,0.2014501642496482,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770530700684,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963836653822211,0.16954313132391444,0.20143479538723955,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533561706543,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296946865023449,0.14596647906714447,0.2014244794829913,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227684020996,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.0966935654606893,0.12811085357812207,0.20131809579506668,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146827697754,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043329969442397,0.12575382172308877,0.20113485788020097,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806594848633,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036814684246885,0.1208888512515368,0.20007434484598488,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756072998047,-0.00719304857036962,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356591737349195,0.1215043290340618,0.19725928157306805,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011375427246,-0.012219590984729023,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431339399631165,0.123663949442982,0.1947408600186349,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247459411621,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.1132277772900474,0.10686056419154588,0.19459557221207144,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121772766113,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242624789755502,0.10436656312137556,0.19445028440550796,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193939208984,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974638008525762,0.10837698249131232,0.19389696789702704,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590942382812,-0.016353286069374362,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.0836251839392852,0.10010037883320361,0.19329264780080646,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130104064941,-0.015312443545882015,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05661996707377903,0.10388099923186746,0.19300691378507615,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007347106934,-0.02742887600931765,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230091086705378,0.10944767423766805,0.19288047280959097,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747680664062,-0.04619795116640546,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992369463870028,0.1119044502218548,0.1926088939832104,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.8800552368164,-0.01976967316084033,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344628051203505,0.1119538614724003,0.19215589284321052,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870460510253,-0.005958573781917664,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529288179128494,0.1114484786139584,0.19179649855331468,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286804199218,-0.008123356309476137,20.049999237060547,1,,,,0,0
