Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801952252982408,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852214588838464,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394799314570681,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231569078233,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974017783334774,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568181690416836,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710076854744475,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480167388916,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992298957399475,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995464324951,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075574978895792,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936714172363,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017775379312539,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851494216918944,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868353253119608,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045150756836,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663243532402308,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05941734313965,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956710005403567,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139105033874515,-0.04592363232277241,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806153778810805,0.36596992904265896,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864643096924,-0.04258991960421221,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054749322684456,0.31954424030805123,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168260383605954,-0.0048395630509765475,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38170029974168984,0.318198865797956,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905200958252,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851685032455785,0.31800301823823557,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042781829834,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662102805737437,0.32088168443582654,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944717407227,-0.026505110542089816,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170923768689002,0.32025316230822326,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599725532531735,-0.028620062431658377,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188794188600567,0.3082363549214477,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892425537109,-0.050091253243616185,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846478033300873,0.3037247595334256,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453994750976,-0.06965797154891085,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870664466936939,0.31105689604851244,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053544998169,-0.004398767881872878,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794115675001528,0.3123027319661093,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406021118165,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059755326770373,0.3118737355589226,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897476196289,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455437742605022,0.30674147159948084,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953674316406,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425920135313794,0.2962074012613014,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496723175049,-0.004051273751652373,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324108089694422,0.276163182781414,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358615875244,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.1235705550502415,0.26341139317702283,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041717529297,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552597832465958,0.23812349024675658,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183765411376,-0.01276839312997502,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813878007809907,0.20101347111769924,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36879119873046,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501921038113454,0.2015169953014664,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.1013744354248,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427213579353186,0.19309177231923663,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56274070739747,-0.02127042590353978,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662231876468867,0.19443456541267531,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.108203125,-0.039636788931238565,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522574561329356,0.20142048065512083,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81932144165039,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231419813825942,0.20144338871446776,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200790405274,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743167952159638,0.20186121729737438,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00043029785157,-0.007438848551458155,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.0530634644770811,0.21420660595394725,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.3516242980957,-0.048949003427811166,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363890733062072,0.205020714455873,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788887023926,-0.016163456641152818,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823942746328,0.19128335929318072,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395774841308,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779817742089955,0.1917335853996882,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796180725098,-0.0017333393339671321,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492440365267882,0.18654014886039283,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549873352051,-0.0004560481700879304,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287402480685358,0.18552866936612789,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856552124024,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556512240652923,0.18571655531050377,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017303466797,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826209258946789,0.17982110186199757,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269401550294,-0.0027601835361559246,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267620497858563,0.1801194937613061,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163642883301,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317978062179222,0.17645357656940508,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691589355469,-0.009246073972227209,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390270377591857,0.17285714956007586,0.24191667568629657,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846282958984,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240663754719805,0.15111436789767493,0.23094842495891385,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016311645507,-0.008117127191912155,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895653215832972,0.1565039088513604,0.2201858270271496,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531791687011,-0.046783277165406756,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.0425667122373381,0.15932505218390144,0.2123694276543324,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024528503418,-0.06266909380399166,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731109386763581,0.15710176371833923,0.208235776480199,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153816223145,-0.0690408200395336,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107274455864456,0.1574333410975877,0.20470476474002314,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636947631836,-0.05699575994539918,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094006012743582,0.15944832753044005,0.20328299101869876,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962432861328,-0.029938431362716345,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611933427111012,0.15976730792287208,0.20186121729737438,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091331481933,-0.0334293225040726,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472786224698576,0.162825807567234,0.2017063173992158,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926815032959,-0.0027927664502545024,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744592601664746,0.15996767111592058,0.2015514175010572,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966331481934,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659748175299617,0.1576388392380686,0.20149123299601687,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126091003417,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071928006191916,0.15326796444541602,0.2014581100318675,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321151733398,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423767671786145,0.14943957091353102,0.20143766169963104,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284538269043,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763988883185116,0.13779931685981386,0.20142735307292492,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463207244873,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465925082112166,0.13718911339911521,0.20135942922450759,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187034606934,-0.001589614992285271,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199667617067679,0.13800421547980457,0.20117627493266788,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577407836914,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108970507264091,0.12758000200985237,0.20068452583244806,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355766296387,-0.02462871873643635,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742330291663843,0.15429390218515152,0.1977240182651873,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983512878418,-0.08661035482876889,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848743888151153,0.15440781094013578,0.19476351069792652,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994964599609,-0.0650194697673867,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014221678749171462,0.16647713500753894,0.19389744817529983,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977333068848,-0.10426039749267146,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304162679059202,0.16649501809502693,0.19329319128325242,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254135131836,-0.10212615760678279,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118254081025298,0.1687300278824667,0.19268431624337212,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446723937989,-0.1230601798812766,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614889467847505,0.1731957462473361,0.19207313212957533,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.6988567352295,-0.09958153519339419,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977731567129464,0.1762435916330634,0.19164354017838672,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789085388183,-0.07838782686738466,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031069676065671,0.18078877453688885,0.19144093843045834,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884712219238,-0.11022740959109933,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830022577967626,0.19475677069964492,0.19168856278903745,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948486328125,-0.1569969761243457,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265055568395941,0.20770555722465692,0.192344769513485,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120231628418,-0.1094849598982719,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214896194066769,0.2080378730352111,0.19309177231923663,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518165588379,-0.12020789594370718,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927583531441108,0.20681377450798524,0.1938303085206279,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853912353516,-0.08927583531441108,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746375123845538,0.20519334847482176,0.1944667859413723,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147506713867,-0.09043092422073495,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962571153058768,0.20623565434870064,0.19464399884920555,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737098693848,-0.07294369727242722,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446984206444804,0.21282879585753992,0.1960081107832558,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681121826172,-0.10659790628016486,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792079502630835,0.20908566504088552,0.19944929601318567,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117820739746,-0.11303155089407813,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301031299417958,0.2091993612495441,0.20113557397892573,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474891662598,-0.11855817489934972,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040192144566,0.21129525794931078,0.20135942922450759,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715751647949,-0.0853165215241457,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124754560216191,0.21085656249301135,0.20142964387885962,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997840881347,-0.08044985280138728,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192084943835724,0.21155406703438095,0.20144224331150043,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590148925782,-0.06715145296727876,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012816612101269,0.2135284859728315,0.20148019200796707,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290115356445,-0.04782928956098009,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743255174342027,0.21300979687692428,0.20153420640126182,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340934753418,-0.049570949664451636,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525311323269369,0.21332057471801752,0.2017235284990112,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606483459473,-0.033565780349062546,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941442830507353,0.21378478784402136,0.2023351418711492,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288513183594,-0.02394594585107024,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765233573087249,0.21187301495276734,0.20407286530832341,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985008239746,-0.01855597672002729,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029678131596896,0.20883128341062324,0.20506387296061018,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495346069335,-0.01739545505111939,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775791230139674,0.191803796941361,0.20438881502417328,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342964172364,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157183857666837,0.19281057698386694,0.2029670413028489,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184288024902,-0.02053511907299088,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465304892430673,0.181295388581444,0.2018267950977836,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712356567383,-0.019801463844627665,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176865386606667,0.18284267479495317,0.201671895199625,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.0891616821289,-0.03194287065419332,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414805364410263,0.18321116164193055,0.2015169953014664,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494049072266,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259063404360093,0.18099617460166056,0.20148387233731702,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972297668457,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079859478755383,0.17906337034620873,0.20145074937316762,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770721435547,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963899848633218,0.16954429249576486,0.20143537089369634,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40534019470215,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296958375595944,0.14596738097903286,0.20142506226699022,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227989196777,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669336740566847,0.12811156610873875,0.20131872827076544,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90147018432617,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433255091841054,0.1257546494078649,0.20113557397892573,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806632995606,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036839463024493,0.1208897190288597,0.2000749660549911,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075611114502,-0.007192507453860686,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356603086680181,0.12150527503982424,0.1972594508668667,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011299133301,-0.012219593827301534,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431279468272844,0.12366488032838012,0.19474066043529645,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247230529785,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322865377218805,0.10686203695107137,0.19459566805616013,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121849060058,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426237436442777,0.10436811641777079,0.1944506756770238,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194168090821,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974693991269425,0.10837839528483262,0.19389744817529983,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591094970703,-0.016353284850614935,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362510192422112,0.10010175274466461,0.19329319128325245,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130142211914,-0.01531259145845909,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662046663168874,0.10388219318454432,0.19300741371862573,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007461547851,-0.027428724911363278,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230081978492372,0.10944879687443337,0.19288087581770938,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748062133789,-0.04619779866965046,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923036107612395,0.11190542811899831,0.19260922097536576,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005638122559,-0.019769969794999676,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344676901184165,0.11195490348633623,0.19215616995623808,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870880126953,-0.005958349757195114,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952944199079834,0.11144943232610274,0.1917967757871937,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428726196289,-0.008123206650302084,20.049999237060547,1,,,,0,0
