Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801930807307328,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852214588838464,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394778534121209,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231569078233,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697469678655398,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568181690416836,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.0871008908647879,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480091094971,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922236982604766,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.909956550598146,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031076443391517605,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937057495117,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017658639078193,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149631500244,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868316913451067,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045665740967,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663280529751826,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059424018859865,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956604875395312,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139107894897464,-0.04592429222425387,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806182934614088,0.36596964287247546,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865005493164,-0.04259002178355764,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605476192598384,0.3195433092298893,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826477050781,-0.004839897049988218,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816997396031734,0.31819788839199875,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905601501465,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585174202879046,0.3180020752639824,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.0004301071167,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066217049738195,0.3208806784824668,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944927215576,-0.026504670741249958,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170923768689002,0.32025226618200253,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972801208496,-0.02862016853203586,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188820611156976,0.30823580283477753,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892520904541,-0.050091356998771874,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084543624520908,0.3037242166390101,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453937530518,-0.06965861929908956,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870657984708243,0.3110566817915037,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053544998169,-0.0043988766278563185,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794067533167276,0.3123025036697527,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405696868896,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059644351553423,0.31187351078660486,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897018432617,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455402122375056,0.3067415447608996,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953178405761,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259243151334022,0.2962077167528122,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496189117432,-0.004051274165063123,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324059520488832,0.27616317441441524,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358043670654,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357056891937823,0.26341133631365365,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.1104097366333,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552600650684394,0.23812367326544087,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182716369628,-0.012768594190995408,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.1081387682664845,0.20101416883721598,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878242492676,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501810800263983,0.2015176324559719,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.101362991333,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272079571217144,0.19309246123968996,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272659301757,-0.021270530405320787,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662231876468867,0.19443516642901154,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819053649902,-0.03963641896954562,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252257604213983,0.20142076313720372,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930618286133,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231419813825942,0.2014436964523196,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.4619930267334,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.1074324019061097,0.20186140920108456,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041580200195,-0.007439037328368703,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306506544545431,0.2142062447383185,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.3516128540039,-0.04894815393171337,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921995854338,0.20502020663539336,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787628173828,-0.01616326786424227,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278865877344233,0.19128243815028886,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394630432128,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779859898152973,0.19173272227869922,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479507446289,-0.001733526366168081,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649245100309328,0.18653935164252758,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16548957824708,-0.0004563293214419062,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287425536868632,0.18552789853892204,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855598449708,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556482024150223,0.1857157971835789,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016578674317,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826239625247263,0.1798204853858136,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268867492675,-0.0027600915442387297,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267693446113755,0.1801188555183174,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163223266602,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317988090438867,0.1764529435300864,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691246032715,-0.009246163178107003,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390322537988503,0.17285624620760595,0.24191682272267284,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846015930176,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240474977809257,0.15111283353910418,0.23094844470730425,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016006469727,-0.008117217144816058,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895085663792496,0.15650316457886487,0.2201856018700991,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531295776368,-0.04678390594018145,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565384013035334,0.15932421388606227,0.21236903711773347,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244598388672,-0.06266936708174042,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733026302485293,0.15710066820304325,0.20823531997141717,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153434753419,-0.06904038005683144,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107553173804628,0.15743219487802482,0.2047043268919625,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636756896972,-0.05699567580242859,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109447364501027,0.15944742959083757,0.20328286804652354,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962471008301,-0.029937809433714158,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119240468428053,0.15976647034839744,0.20186140920108456,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709156036377,-0.03342932548692501,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472814322003992,0.16282503686240773,0.20170670966578386,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926845550537,-0.0027924990135775873,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474469338220932,0.15996674910488748,0.20155201013048316,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966674804688,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659739424431098,0.15763802462640827,0.2014917548546936,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126014709472,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071863645427509,0.15326708597362845,0.20145848365305005,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320808410645,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424128976140135,0.14943889136939995,0.20143796312354065,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284511566162,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776399314510016,0.13779888651663016,0.2014276431317385,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631729125977,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659890367162456,0.13718854337702668,0.20135977399220556,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186882019042,-0.0015891041616901136,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996731958538032,0.13800344654862165,0.20117680655721107,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577178955078,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089756892550273,0.12757981481241784,0.20068521871680578,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355651855468,-0.024628390587978832,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742242212260428,0.15429447255446382,0.19772466763311378,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.0798324584961,-0.08661054370767252,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848772274645775,0.15440857084642726,0.19476411654942177,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994735717774,-0.06501898458465771,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422259072405585,0.16647816161688525,0.1938980843532829,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976913452148,-0.10426050721621494,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304071131014945,0.16649605419237204,0.1932938670180882,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.9025375366211,-0.10212593247124568,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.0611832456891499,0.1687312226160615,0.19268453955139275,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446189880371,-0.1230604614807006,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148190437873327,0.17319731663372104,0.1920726570189469,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885711669922,-0.09958072435292442,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197738602214362,0.17624500094381096,0.19164266545301714,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789352416992,-0.07838742861766079,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031020347851691,0.18079012122627258,0.19144003759523248,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884864807129,-0.1102271029059102,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830025676334034,0.19475786215169194,0.19168769386585818,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485168457032,-0.15699643042334432,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926505635741729,0.20770633098804278,0.19234460481114507,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202354431152,-0.10948482018888639,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214943015514166,0.2080386400154134,0.19309246123968996,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518203735351,-0.12020775892302227,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927569053772999,0.20681432169077293,0.19383094909381685,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885383605957,-0.08927569053772999,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746374545739042,0.2051939576442016,0.19446743600127958,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147506713867,-0.0904306125717167,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014963035530929814,0.20623631256907307,0.1946449186487538,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737174987793,-0.0729434648195938,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470366497987635,0.21282957191176868,0.19600912348879676,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681274414062,-0.10659793300883857,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791896538451694,0.20908628118855221,0.19945009216583498,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117706298828,-0.11303149565495896,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301589825296838,0.20919997847194421,0.2011361471272123,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474586486816,-0.11855845536992782,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040693306788835,0.21129596747008922,0.20135977399220556,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715217590333,-0.08531637575469453,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021246882024495317,0.21085730828365434,0.20142993646325008,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997421264649,-0.08044962223066943,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191810662633307,0.21155480443972444,0.2014425497865638,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589653015137,-0.06715130264306468,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012815953351037,0.21352926460091967,0.20148066445414575,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289848327637,-0.04782896722990215,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743240205872075,0.2130104856823722,0.20153482129322753,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934066772461,-0.04957046060811521,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525302737739726,0.21332126584062985,0.20172389850303948,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160629272461,-0.03356570518446156,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941377369379812,0.21378543809276965,0.2023352288162309,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288017272949,-0.023946369760266317,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765234285735256,0.2118738409712218,0.20407256740510074,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984703063965,-0.01855581421084007,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029686582815776,0.20883220296781985,0.20506364438759542,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494850158692,-0.017395041507988207,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775782214402162,0.19180432687430635,0.2043884471485316,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.463423538208,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571916667313742,0.19281082139265418,0.20296698830309265,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518383026123,-0.02053462798757355,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465335511353337,0.18129533218121238,0.2018270315265733,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711784362793,-0.019801301213582256,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768726937846719,0.18284262800752227,0.2016723319912726,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915672302246,-0.03194270902030527,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414842958233162,0.18321097995932584,0.2015176324559719,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493705749511,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259045225696741,0.18099565504094497,0.20148436125432836,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797191619873,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079851511726169,0.17906294185016305,0.20145109005268483,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770225524902,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963872640193983,0.16954380554820242,0.20143566979202904,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533447265625,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296911688935029,0.14596707400755055,0.2014253498002269,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227455139161,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669347061437894,0.12811162173257634,0.2013191145622068,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146522521972,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433347870715881,0.12575474078670243,0.2011361471272123,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806442260742,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036848748734716,0.12088985554043274,0.20007572283438738,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755958557129,-0.007192661421198676,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356567640797863,0.12150546474872913,0.19726038482590158,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011070251465,-0.012219902097796886,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431321142922087,0.12366525060585339,0.19474172736555792,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247192382813,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322852245029935,0.10686221650043821,0.19459651429035174,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121925354003,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426219637723501,0.1043683105714267,0.19445130121514556,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194091796874,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974709943079209,0.10837833111916653,0.1938980843532829,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591209411621,-0.01635298796182072,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362508134867186,0.10010139419487812,0.1932938670180882,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.6113067626953,-0.01531229449210525,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662047580052132,0.10388199714718366,0.19300796928557923,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007957458496,-0.02742880148242921,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300824995725064,0.1094486238109833,0.19288123135441312,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748405456542,-0.04619787663951702,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992320372919923,0.11190527439559682,0.1926095224889846,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006019592285,-0.019769896741505533,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344685885956758,0.11195476632541339,0.1921565999557281,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871032714843,-0.00595835020125246,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529288179128494,0.11144940508106968,0.19179716641474565,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428726196289,-0.008123356309476137,20.049999237060547,1,,,,0,0
