Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394733937576241,,,45.88999938964844,,0,,,0,0,0,0,0,60.75844362046983,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.056973644545459945,,,41.040000915527344,,0,,,0,0,0,0,0,60.72422288593493,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710075900861902,,,39.70000076293945,,0,,,0,0,0,0,0,60.7910135269165,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.02992291578937012,,,36.529998779296875,,0,,,0,0,0,0,0,61.06687641143799,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.031075007530777965,,,33.939998626708984,,0,,,0,0,0,0,0,61.006130409240725,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.05017784302489425,,,36.81999969482422,,0,,,0,0,0,0,0,61.0082649230957,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868347978227485,,,35.29999923706055,,0,,,0,0,0,0,0,61.0172477722168,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663289610641022,,,32.04999923706055,,0,,,0,0,0,0,0,61.21672821044922,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956704514856394,,,33.119998931884766,,0,,,0,0,0,0,0,61.29662113189697,-0.04592392572806003,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806139286433774,0.36597037104016006,,32.630001068115234,,0,,,0,0,0,0,0,61.17585277557373,-0.042590313507496314,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.2605470262311329,0.31954403236397455,,28.920000076293945,,0,,,0,0,0,0,0,61.32585048675537,-0.004840271702263421,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.38169974393549766,0.31819853214520005,,29.6200008392334,,0,,,0,0,0,0,0,61.69759464263916,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.2585168488733769,0.3180027075755594,,28.149999618530273,,0,,,0,0,0,0,0,62.16015911102295,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662116110547224,0.320881339491648,,27.989999771118164,,0,,,0,0,0,0,0,62.54015579223633,-0.02650486769627669,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170836840500955,0.3202528789252083,,25.93000030517578,,0,,,0,0,0,0,0,62.76100082397461,-0.02862070317947285,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188837732608189,0.30823611655215516,,27.950000762939453,,0,,,0,0,0,0,0,63.06097068786621,-0.05009140548737967,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030845794806847016,0.30372470882011077,,29.020000457763672,,0,,,0,0,0,0,0,63.487681198120114,-0.0696587165318645,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706643578373052,0.31105703482079794,,24.34000015258789,,0,,,0,0,0,0,0,64.27050647735595,-0.004399338481383297,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.137940096173494,0.31230283077927956,,23.09000015258789,,0,,,0,0,0,0,0,65.38206691741944,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059700173228106,0.3118738355052677,,25.920000076293945,,0,,,0,0,0,0,0,66.25923385620118,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455391170534266,0.3067417187552429,,24.760000228881836,,0,,,0,0,0,0,0,67.18216571807861,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.1425915604858472,0.2962077477515013,,24.270000457763672,,0,,,0,0,0,0,0,67.90946235656739,-0.004051551169230727,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324100065954128,0.2761635646969446,,25.010000228881836,,0,,,0,0,0,0,0,68.61990699768066,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357089713728286,0.2634117652518242,,24.760000228881836,,0,,,0,0,0,0,0,69.28845500946045,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855266812179567,0.2381237894018572,,25.260000228881836,,0,,,0,0,0,0,0,69.8613489151001,-0.012768165552137334,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813835674940742,0.20101336617881535,,24.149999618530273,,0,,,0,0,0,0,0,70.55007057189941,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501855780169095,0.20151689675272125,,23.920000076293945,,0,,,0,0,0,0,0,71.2845401763916,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272175486929717,0.19309167245928,,25.610000610351562,,0,,,0,0,0,0,0,71.74709396362304,-0.021270427450789775,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662298171473487,0.19443442972520966,,28.68000030517578,,0,,,0,0,0,0,0,72.29396438598633,-0.03963608921844808,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522642157477546,0.20142003037145464,,23.1200008392334,,0,,,0,0,0,0,0,73.00691528320313,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231451138748287,0.20144295921911945,,21.43000030517578,,0,,,0,0,0,0,0,73.65125885009766,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743235556752562,0.20186087051289311,,22.270000457763672,,0,,,0,0,0,0,0,74.19107055664062,-0.007438751022660006,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.05306399526063732,0.21420619004748354,,30.690000534057617,,0,,,0,0,0,0,0,74.54316940307618,-0.04894871966265635,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363905346824117,0.20502018392330182,,24.190000534057617,,0,,,0,0,0,0,0,75.12091674804688,-0.01616344107077794,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278878144291824,0.19128263834558873,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.7987289428711,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.06779883123676256,0.19173282187586493,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54465103149414,-0.001732999981857275,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492466913843886,0.18653950338541075,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36429634094239,-0.0004559984842446019,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.0928739482635701,0.18552803519304437,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00902099609375,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556496411678592,0.1857159517889979,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51192169189453,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.0382625238061296,0.1798205044773623,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97563667297364,-0.0027595500832644504,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267634771284982,0.18011874680389753,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43576240539551,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317893632989072,0.1764530278519798,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87216453552246,-0.00924624635268867,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390280431356389,0.17285639959311283,0.2419169857793523,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.3449275970459,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.04924057199290899,0.15111337708913808,0.23094850959554517,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76771430969238,-0.008117360910306348,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895117775671874,0.1565032718189974,0.22018558988607695,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.0736530303955,-0.04678382715050611,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256650688792174,0.15932427197802587,0.2123689888226472,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21114196777344,-0.06266913764376614,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009736725637252697,0.15710089282129852,0.20823528606676545,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23027877807617,-0.06904042090982043,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107438143281854,0.15743235622157004,0.20470425258226096,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38550872802735,-0.056995965037863416,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.021094222139199648,0.15944754204072326,0.20328256154757704,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72964782714844,-0.02993794700464336,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.01611889138448941,0.15976660986073518,0.20186087051289311,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88132514953614,-0.03342974629587059,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.03472773873202151,0.16282525961945535,0.20170608232081577,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10366439819336,-0.0027929766365216713,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.04474468049181968,0.15996716572364575,0.20155129412873843,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.4014102935791,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597003900280995,0.15763831291098057,0.2014910186159606,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90429878234863,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071889302498377,0.1532674223835812,0.2014577467258398,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29725799560546,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.06142404549332858,0.14943929498083652,0.20143722700720326,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64339027404785,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776379865470415,0.13779941049046618,0.20142690902575408,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06233177185058,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465940542497094,0.13718920803846948,0.20135903074255876,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46892585754395,-0.0015895226225177694,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996731020460905,0.13800432743950886,0.20117603185587107,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91397323608399,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089721045267487,0.12758018316376768,0.2006844193561351,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24260330200195,-0.024628539030089436,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742282726116831,0.15429427894139228,0.19772389795201253,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29902458190918,-0.08661029834173817,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487497489531526,0.1544081233332112,0.19476337654788994,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931915283203,-0.0650195397836364,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222557645621303,0.16647754962996736,0.19389732681883778,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29896125793456,-0.10426067072598855,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304096442652398,0.16649543611820264,0.19329308604916945,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12127113342285,-0.10212641298391678,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118294184588746,0.16873052212526762,0.1926840172842555,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88258209228516,-0.12306066282287409,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614839110790825,0.17319652360250568,0.1920725345217187,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91706352233886,-0.09958124330830043,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977522592029684,0.17624431912129163,0.1916427851698097,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11661071777344,-0.07838772462914756,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031026518251704,0.1807895353581898,0.1914402025811854,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.19777412414551,-0.11022727206413263,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283001604343581,0.19475743201833864,0.19168780352283732,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01330299377442,-0.1569967864836067,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926507449384879,0.2077057889757367,0.19234430463840171,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.9302604675293,-0.10948522963757967,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214876564615771,0.20803803571798238,0.19309167245928,26.25,24.081923191363995,0,,,0,0,0,0,0,84.8131202697754,-0.1202077051864856,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927601552311737,0.20681364796571447,0.19383018895554133,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620269775391,-0.08927601552311737,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.067463799734099,0.20519330648841955,0.19446672995452255,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873542785644,-0.09043080393931913,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962546401144028,0.20623564111306483,0.1946443812157435,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433799743653,-0.07294366254834928,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447005816317362,0.21282896990302236,0.196008618850434,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14302978515624,-0.10659817523088888,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792328004410766,0.20908564265296525,0.19944938263869616,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.7764518737793,-0.11303204404469058,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301082882391517,0.2091992979330188,0.20113536543660715,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884574890137,-0.11855847191780833,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430404620156144,0.21129513855504456,0.20135903074255876,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.0204864501953,-0.08531678859110392,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247102173391985,0.21085646211108008,0.20142920191052058,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.6523609161377,-0.08044995398603338,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191961475493063,0.21155397268998252,0.2014418127767362,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45778312683106,-0.06715146327248467,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012755942177806,0.21352832034115343,0.20147992798592035,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.6352367401123,-0.04782968221393247,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743209785709175,0.21300957810647372,0.20153409544072984,22.5,23.677692339970516,0,,,0,0,0,0,0,82.70592613220215,-0.04957111848494289,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525303300909215,0.21332035925663975,0.20172328100882436,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941246032715,-0.03356614452478812,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941353487192251,0.2137845556982375,0.20233476752445445,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38715057373047,-0.02394652025785826,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765263771009079,0.21187281546168624,0.20407238990017923,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534690856934,-0.018555895902643615,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.0802968398690842,0.20883112620132657,0.20506346456458124,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.2414161682129,-0.017395271853382854,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775723515173884,0.19180327332473252,0.20438832124122008,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.6810188293457,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571929036801509,0.1928098062787343,0.20296663020653616,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069206237792,-0.02053405230818961,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465349383204227,0.1812944702269057,0.20182647313687593,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87778816223144,-0.019801053149729686,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768653180278688,0.18284179840064893,0.2016716849447986,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31093902587891,-0.031942641914756376,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414833182994366,0.1832103035640261,0.20151689675272125,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94835472106934,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259076220561416,0.18099509381672196,0.20148362486260044,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50456733703614,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079833537254702,0.1790623246419789,0.20145035297247962,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.0840389251709,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963918178816678,0.1695432187127938,0.20143493412243677,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308143615723,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296946174657373,0.145966210785863,0.2014246161409876,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34184226989746,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669345263665652,0.12811066321580905,0.20131836432329483,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.1330665588379,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.10433347175689556,0.12575398307330785,0.20113536543660715,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.0319751739502,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036797713487354,0.12088936465843202,0.20007497605474386,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.7432975769043,-0.007193049418135922,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356592777736771,0.12150488912285454,0.19725980568252935,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40755729675293,-0.012219745985267094,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431372871871544,0.12366459198195831,0.1947412819036822,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180488586426,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322784838710698,0.10686134545939355,0.19459593087177415,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240348815917,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426257736513024,0.10436733221834014,0.1944505798398661,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64513893127442,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.119747288859817,0.10837773132937564,0.19389732681883778,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071723937988,-0.016353335643676692,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362487027880716,0.1001010419218053,0.19329308604916945,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.8576171875,-0.015312863453505354,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.05662017536258346,0.1038815190685602,0.1930071126051163,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767364501953,-0.027429008605508565,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230101357415238,0.10944803611471621,0.19288027282387074,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610237121582,-0.04619787213513338,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992350855212124,0.11190490913173894,0.19260849968793395,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12964172363282,-0.019769789302337304,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344709493468992,0.11195438583593924,0.19215555985863314,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66967964172363,-0.0059583516755861154,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.049529447594884424,0.1114490021896067,0.19179622817984576,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19519309997558,-0.008123518031456611,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.02562677089291099,0.11244883372576499,0.19176452502785535,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74583053588867,-0.014245481858973008,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667121928753204,0.11305402319694954,0.19173282187586493,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20792999267579,-0.0012552270774617291,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283639151931931,0.11472946374763958,0.19153023928724064,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71122016906739,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770097381101011,0.11015732767092612,0.19132765669861634,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.1111011505127,-0.016345365909481657,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361741932919722,0.10447329600199831,0.18962254110952648,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45526466369628,-0.01751783925678696,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002524503540073386,0.10493116973675352,0.18625126032666625,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.77723045349121,-0.02067019788051272,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013300004413358879,0.10228860788388867,0.18565018098041416,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04234313964844,-0.021402948108146913,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198086384612282,0.10017988366243794,0.18471682912288798,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10667724609375,-0.04405193651872408,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.0205263003422006,0.10469169756814976,0.18308132675684408,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09845161437988,-0.06472176948378472,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006272276498906493,0.10463772915998536,0.18230023353983882,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807823181152,-0.06413644509876215,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408356609501585,0.10384393038326595,0.18118968848334138,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99762496948242,-0.0659043144975654,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.01076927828389107,0.1299617572986416,0.1809231483562357,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07615242004394,-0.013531210926677972,17.93000030517578,1,,,,0,0
