Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801936114776758,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221212050494,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394769663870175,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231441921658,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697436754082674,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.568179883454974,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710105964032355,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63479862213135,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922868656229618,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.9099536895752,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107589577130021,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.8493673324585,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017767192204703,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149517059326,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868378508666284,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860453605651855,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663200983186269,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059418296813966,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956656434787956,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139105033874515,-0.04592342432401464,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806170840917333,0.3659692531193159,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864795684814,-0.04258926371466887,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605484895531105,0.3195434552196183,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826229095459,-0.004839006205463625,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169984444938354,0.31819810123221215,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905410766602,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585174511412378,0.31800227070676057,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043067932129,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662102581643382,0.3208809893620032,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945117950439,-0.026505314519596035,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170958096443508,0.320252490952869,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972972869873,-0.02862048370691672,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188877403815486,0.30823575958864213,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892845153808,-0.05009144433997548,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845502357921495,0.3037243683283756,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454128265381,-0.06965913499683685,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706621855526353,0.31105653759139984,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535621643066,-0.004399639290744939,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794009679157404,0.31230246414683294,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405963897705,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059716791861198,0.3118734394054215,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.0889736175537,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455463249622076,0.306741151406185,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953426361085,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259214729425063,0.29620718535183044,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496532440186,-0.004051172120425273,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324009046903143,0.27616282972751194,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358367919922,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356996612925575,0.26341067512524396,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041278839112,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552633602291682,0.23812300478128032,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183364868165,-0.012768097278001211,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813806566166728,0.20101280914564898,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687858581543,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501893043491522,0.20151635101069473,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.1013687133789,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272089210860295,0.19309154451403338,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273498535157,-0.021270809085861653,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662192322737821,0.1944343168265598,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819778442382,-0.039636881421617365,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522649129221017,0.20142013384188406,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.8193145751953,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623140321421268,0.20144303959230636,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199836730958,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743195802928374,0.20186091350327842,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042037963867,-0.007438757673667085,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.053064201612800455,0.21420586445362452,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161476135254,-0.04894798825542779,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921995854338,0.20502013963026536,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787895202636,-0.01616280354987598,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278875172606216,0.19128289772614884,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.6039493560791,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779861258064623,0.19173321626837708,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795188903809,-0.0017339010805355048,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492462289470935,0.1865398083572776,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549072265624,-0.00045661051544954034,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287402480685358,0.1855284270341653,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855865478516,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556483316662276,0.18571634907900358,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016693115234,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826199259682661,0.17982077387268403,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268829345704,-0.0027598145471225966,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826765245871055,0.18011914244559143,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163108825683,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317958005659954,0.1764533413199718,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66690979003906,-0.009246255745395393,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390280668034821,0.1728565716228338,0.24191615533287492,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845863342286,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240781381981735,0.15111346850525337,0.23094786268298365,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56015853881836,-0.008117484106375805,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895564166383158,0.15650325189755296,0.22018514953553847,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531143188476,-0.04678372330848646,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042565892918480674,0.1593243087223501,0.2123687194889527,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244598388672,-0.06266927226122354,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009729188736666838,0.1571009831066792,0.2082351433184411,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153091430664,-0.0690408200395336,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107738985677738,0.15743257162863317,0.20470421701756666,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636337280274,-0.05699575994539918,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094383684798323,0.15944778175351512,0.20328256526042254,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51961936950684,-0.029938163676868523,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611999240198214,0.15976673938662783,0.20186091350327842,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091102600098,-0.03342878713237696,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472749190336244,0.16282497810282867,0.20170586038161575,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267959594727,-0.002793123364718264,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474516417312091,0.1599668963445721,0.2015508072599531,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966369628906,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659766727015403,0.15763800280750803,0.20149069201425882,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.691259765625,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071900740216705,0.15326696564436942,0.20145770187598402,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320846557618,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142405414554086,0.14943866894468774,0.2014373131547008,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844924926757,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763899654569286,0.13779837575634524,0.20142700556701076,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631614685058,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05466008011915591,0.13718818807077177,0.2013590351374488,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186805725097,-0.0015891041616901136,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.119967379503642,0.13800321816554478,0.201175739024143,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577217102051,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089735742309581,0.1275796440689191,0.20068388452969455,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355766296387,-0.02462871667794453,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742349460842887,0.1542936810223477,0.1977235629861044,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983589172363,-0.08661026400883687,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848781736810649,0.1544075610282621,0.19476324144251425,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995193481445,-0.06501921359012974,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222594648739872,0.1664773989107703,0.1938972079015492,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.0797737121582,-0.10426105742613445,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304804281550227,0.166495295075473,0.19329296036091234,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254135131836,-0.1021263162328927,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118229427272914,0.16873028583651897,0.19268404604033648,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446838378906,-0.12306033675770078,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614870942473526,0.1731961549641681,0.19207279832979116,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886131286621,-0.09958127612740675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197798932211726,0.17624387618649173,0.19164315255993145,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789581298828,-0.07838798747756692,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031036585919659,0.18078898148178008,0.19144050921592873,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885246276856,-0.11022740037818712,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830012826503923,0.19475689924481335,0.19168818441415425,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485473632812,-0.1569968794214326,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265039325218338,0.2077055535317469,0.1923444639789224,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202850341797,-0.10948495074741438,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214934485860183,0.20803785615650994,0.19309154451403338,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518470764161,-0.12020796947757217,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927582785265142,0.20681373772225647,0.19383006928592292,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885440826416,-0.08927582785265142,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746383114881604,0.2051933618255454,0.19446657506838513,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147926330567,-0.0904310002433878,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961836363962533,0.20623559229485833,0.1946439953984246,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737213134766,-0.07294427624241417,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470362522637696,0.21282860176467094,0.19600808122498048,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681274414062,-0.10659814811347756,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791432731966032,0.20908536980612985,0.19944883167044009,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117935180664,-0.11303162502774888,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301405353638556,0.20919910033896844,0.20113500655451952,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474853515625,-0.1185586664758792,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04303991031727783,0.21129534143007425,0.2013590351374488,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715370178223,-0.08531693229808845,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247166414818164,0.2108566079386311,0.201429296142053,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997421264649,-0.08044992965826758,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192267429453896,0.21155412609815172,0.20144189430478524,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589729309082,-0.06715144735469614,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012797166313556,0.2135285303814206,0.20147969530150056,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289581298829,-0.04782945272527406,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274323281810441,0.21300980404978634,0.2015335791353239,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934024810791,-0.04957102910222022,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525254208987909,0.21332053453392014,0.20172308850624496,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160587310791,-0.03356627902933762,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941357329778012,0.21378472635926585,0.2023347974223265,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.1728759765625,-0.023946779659203665,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765232860439375,0.21187306685733154,0.20407237179216928,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984169006348,-0.018555975169101013,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029705698814738,0.20883133734886172,0.20506344517908537,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494468688965,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775814549785378,0.19180371116947856,0.20438829440486797,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46341972351074,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571896874000154,0.19281027821796826,0.20296664264772385,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183410644532,-0.020534468789665583,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246533316208207,0.18129455959039176,0.20182645725402004,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711517333985,-0.019800895448962574,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768744786510177,0.18284185172385345,0.2016714041323574,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.0891544342041,-0.03194222411848213,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414864362785537,0.18321027207468527,0.20151635101069473,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493400573731,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259045225696741,0.1809951305871544,0.20148336087241997,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27971534729004,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079813687246087,0.17906241426736527,0.2014503707341452,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85769805908203,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963848055620539,0.16954336784418578,0.20143502257965856,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533065795898,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296958375595944,0.145966355608286,0.2014247149919685,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227111816406,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669375515335932,0.1281104733632267,0.2013183026678253,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146102905274,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043335732729529,0.12575354534610084,0.20113500655451952,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79805984497071,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036838693436344,0.12088854378279064,0.20007442266052364,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755653381347,-0.007192583879812697,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356583942105034,0.12150409372943954,0.19725926320514764,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010879516602,-0.01221966947363895,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743134761249884,0.12366391744751097,0.19474077012390067,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246925354003,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322828039306088,0.10686115030509702,0.19459560803568657,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212158203125,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426192419068793,0.10436726268900093,0.19445044594747246,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193824768066,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974664476020624,0.10837732936976303,0.1938972079015492,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590980529786,-0.016353063707452153,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362500619213642,0.1001005422612151,0.19329296036091234,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130409240722,-0.015312370160176947,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662039483304415,0.10388115681511638,0.19300716462521383,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007575988769,-0.02742880352661259,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230123350915726,0.1094476488434812,0.19288059479198455,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748100280762,-0.046197581974925406,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992410173751782,0.11190451555599071,0.19260896480827033,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006057739258,-0.019769376526636795,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634464500901033,0.11195388744302205,0.19215600963644996,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870994567871,-0.005958499699097675,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529288179128494,0.11144848885320803,0.1917966616793684,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287147521973,-0.00812328238799076,20.049999237060547,1,,,,0,0
