Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801889372480713,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898877312155,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394766494444431,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.758446799384224,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697403620336994,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724226098311576,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710098346445105,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.791015815734866,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922805694485244,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687831878662,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031076071028531382,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613422393799,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017760771400237,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.0082649230957,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868386629284595,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724700927734,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663213048623851,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216726303100586,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956678299882314,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296617317199704,-0.04592393084427748,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580623220185442,0.36597077536924627,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17585048675537,-0.04258976122051461,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054721952141935,0.3195446723473312,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584972381592,-0.004839938022412338,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817002558374798,0.31819932873662193,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759674072266,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851564565755125,0.31800350618508816,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16016025543213,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066206488651796,0.32088212181787,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.5401554107666,-0.02650488213424851,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170829658251337,0.32025366753451584,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099853515625,-0.02862017404093642,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188851793712359,0.30823717357672886,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.0609676361084,-0.050090996990371894,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084603996069757,0.30372568269742545,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767948150635,-0.06965810080211354,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870658099401278,0.31105767320808725,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050380706787,-0.004399014040391669,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794094732239537,0.31230363066839295,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206539154052,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059649951536678,0.31187465064241887,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923042297363,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455414505197557,0.3067423626883201,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216304779052,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259192744264082,0.2962082284423986,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946025848389,-0.00405144897444043,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324011014380502,0.2761637897888836,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990451812744,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357053362565251,0.26341216604154855,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845252990723,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552611469573712,0.2381241340514248,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134414672851,-0.012768366096505779,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813906933039186,0.20101324388462696,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55006790161133,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501920969963924,0.2015167758855611,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453674316407,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427213062463788,0.1930915594488417,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74708938598633,-0.02127081169176115,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662299853104033,0.19443430701818254,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395980834961,-0.03963618527869095,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522639520008925,0.20141997706148665,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00690956115723,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231465633790765,0.20144286737790293,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125198364258,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743159770668997,0.20186071383996315,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106101989746,-0.00743912830667548,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306421481251289,0.21420577372398109,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316177368165,-0.0489486301250569,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363894520849112,0.20501993886826678,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091102600098,-0.016163348446578185,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278886467400604,0.19128241484086836,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872436523438,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779855148459735,0.19173272807906971,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464454650879,-0.0017338411661212971,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492447633508136,0.18653946125002818,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428833007812,-0.0004565594699570408,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287458193186704,0.18552803121886313,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901489257812,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556495767081838,0.18571595035208877,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191520690918,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262043504915466,0.17982055709091888,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.9756290435791,-0.0027601034178411643,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267657646675697,0.1801189072752012,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.4357536315918,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.0931792457246381,0.17645307383393577,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215576171874,-0.009245885416907518,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390222379052824,0.17285639204150938,0.2419173388499434,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34491806030273,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240576628708066,0.15111357547378418,0.23094862595319177,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770477294922,-0.00811700852507058,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895504720191855,0.15650325166400048,0.22018536380584203,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364425659179,-0.04678349197172382,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566209913673436,0.15932431982075326,0.21236860675283822,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113166809081,-0.06266898753261385,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.000972907022643188,0.15710090908863408,0.2082349810677668,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23026542663574,-0.06904071863066297,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107342069186952,0.15743253729884402,0.20470401636543642,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38549842834473,-0.05699518940665549,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094515040122275,0.15944762151755157,0.20328236510269979,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72963676452636,-0.02993778232821609,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119270155449783,0.1597666546870664,0.20186071383996315,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131408691406,-0.0334292271758474,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727267371090775,0.16282515861071062,0.20170594176048223,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365295410156,-0.0027927108813108337,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474476862832222,0.15996697410761623,0.2015511696810013,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140151977539,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597122602349836,0.1576381117079429,0.20149090790788074,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90428848266602,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071908171365801,0.1532670865996024,0.20145764907943456,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29724769592285,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061423759755741436,0.14943903805821063,0.20143714479879887,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64337844848633,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776426490623553,0.1377990159401652,0.20142684415641154,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232223510742,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659589784790796,0.1371888357064366,0.2013589670849577,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46891784667969,-0.0015894376803587962,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199669479359966,0.1380037645061461,0.20117593715537083,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396217346191,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089762184072471,0.12757968376701379,0.20068429704130475,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259223937989,-0.024628049098702753,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742324592850755,0.15429424192281224,0.19772377545140477,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901390075683,-0.0866102510773834,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848672038186287,0.1544080070057038,0.19476325386150475,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36930770874024,-0.06501948351958176,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222378068147856,0.166477271637317,0.1938972079904462,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.2989486694336,-0.10426038072019417,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304003600596022,0.16649516174820675,0.19329297158424283,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126121520996,-0.10212587198983336,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118259577245422,0.16873016046566092,0.1926839100379101,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88257331848145,-0.12306013055483722,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614847127018029,0.173196142275641,0.1920724359215127,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91705551147462,-0.09958078461953246,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977271099372095,0.17624386966413505,0.19164266543142944,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660346984863,-0.07838742383870434,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035228867955,0.1807890354202412,0.19144002447423883,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.1977695465088,-0.11022698454540314,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829999908623702,0.1947568969684139,0.19168769675524958,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01329727172852,-0.1569963517274231,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265040516985157,0.2077056490594569,0.1923442021954671,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93025741577148,-0.1094845249784373,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214943757468198,0.20803802597329937,0.1930915594488417,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311416625977,-0.120207922025239,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927555253880992,0.20681392035312832,0.19383007061197918,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70619773864746,-0.08927555253880992,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746405038151781,0.2051935530053457,0.19446656601320567,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.5487289428711,-0.0904305915350272,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496264313499207,0.20623582455492445,0.19464399048583292,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.4343318939209,-0.07294352622109423,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469271551285994,0.2128287628724976,0.19600816635165652,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302558898926,-0.10659738600211122,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791863567259362,0.20908563396410304,0.1994491571555737,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77644958496094,-0.11303134086397082,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830098663548696,0.20919930584515797,0.20113526383768487,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884460449218,-0.11855785440689681,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040548897261166,0.21129523011486767,0.2013589670849577,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048606872559,-0.08531615722402486,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021246915034190073,0.21085649383109398,0.20142913318805317,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236206054688,-0.08044965405519144,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191691207624977,0.21155401204140922,0.20144172286208212,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.4577823638916,-0.06715140789708207,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012822184894607,0.21352852190643787,0.201479821631732,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523979187012,-0.04782878512239741,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743248082263814,0.21300979312384222,0.20153397278328122,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.7059326171875,-0.049570305485514,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272023793362,0.21332050132854677,0.20172313865820232,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941970825195,-0.03356565831887348,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094145550129153,0.21378471474042463,0.20233459759420871,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.387158203125,-0.023945863309742355,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765244752517808,0.21187306210669168,0.2040721713597757,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535339355468,-0.018555570172433034,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029767947964372,0.2088314998136431,0.2050633424025365,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24142494201661,-0.017394278709617628,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.097757801078731,0.19180322421566734,0.20438809386260606,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102912902832,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571858318522987,0.1928098684652703,0.20296644259986943,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17070198059082,-0.02053445685005073,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465344696729375,0.18129464589666922,0.20182632004452294,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779922485352,-0.01980096636593065,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768668756933254,0.18284196397786134,0.20167154796504203,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.3109504699707,-0.031942470229493924,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414839176089853,0.18321043204761778,0.2015167758855611,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94837036132813,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259077331966428,0.18099521419415254,0.20148351705711492,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50458221435547,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.1107990899184943,0.1790624808664875,0.20145025822866874,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.0840560913086,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963851656872746,0.1695433536290653,0.20143485576715722,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63309936523437,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296950430137497,0.14596646695985202,0.2014245551247699,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34186058044433,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669344429571969,0.12811070507445035,0.20131829376727173,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13308372497559,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433284714275981,0.12575363279168417,0.20113526383768487,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.0319896697998,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.0903683245804463,0.12088849674272624,0.200074791847195,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74331207275391,-0.0071925102484144965,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356477520224836,0.12150412578666425,0.19725943573489915,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.4075698852539,-0.012219904449965457,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743134647030026,0.12366402760309078,0.19474076747090233,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14181900024414,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322786732673662,0.10686128252682256,0.19459560199329823,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86241455078125,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426195081828295,0.10436724479821786,0.1944504365156941,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64514694213867,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974656122936844,0.10837761796393353,0.1938972079904462,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27072372436524,-0.016353339290571256,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362459750244966,0.10010087104047538,0.19329297158424283,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.8576229095459,-0.015312569526817366,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662042221342478,0.1038813125230502,0.1930070521537703,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35768051147461,-0.02742864304540782,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230084227282615,0.10944789116879056,0.19288029121116315,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610733032227,-0.046197510760604854,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992399025030547,0.11190460671820085,0.1926085396153497,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12964744567871,-0.019769199028020212,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344626940532483,0.11195397243848408,0.19215554970302837,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66968460083008,-0.005958427339723071,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952952235520969,0.11144858753147262,0.19179617460200757,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519729614258,-0.008123148166112482,20.049999237060547,1,,,,0,0
