Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380191834116774,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222154505112,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394775594010277,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232310824924,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974353866480754,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818891826429,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710109629812324,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480777740479,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922350874301173,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996150970459,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075699856663475,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937343597412,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017781040428404,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851500511169434,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686838352156709,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045970916748,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663198218624911,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942554473877,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956637979910419,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911075592041,-0.045923967402953236,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580615733074029,0.3659700676131653,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018652534484865,-0.04258969621742503,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054813286940304,0.31954436437226874,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168268013000485,-0.004839339664189368,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169964576738225,0.31819888994345913,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539057922363284,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851664178810063,0.31800306368366466,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.0004337310791,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.2066208367280684,0.32088173351780586,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945289611817,-0.026505107647030846,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317094201885125,0.32025324787316783,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59973068237305,-0.02861995007914553,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188857586882791,0.3082365693047274,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898929595947266,-0.05009102931943621,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845315219115932,0.3037250297426325,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454242706299,-0.06965872852553479,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706602408833897,0.3110574027649419,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053565979004,-0.004399204307191984,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794023316120851,0.3123032059254758,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406021118165,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.130596546245908,0.3118742162296521,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897247314454,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.0945542657326568,0.3067419232281774,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953330993653,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425918294715942,0.2962078714022869,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496170043946,-0.004051682343614305,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324045949892274,0.27616366027340733,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358024597167,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357030283888881,0.26341165956404977,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040992736817,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855265744885525,0.23812392065801768,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818302154541,-0.01276839312997502,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813822213425861,0.20101356527236583,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687816619873,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650188552649443,0.20151711255173146,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136260986329,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272076361580477,0.1930920399678644,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272773742675,-0.02127052630828763,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662203821360165,0.19443479450719653,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.1081916809082,-0.039636507642692886,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522625648279448,0.20142047851417194,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930809020996,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231447097843832,0.20144341897326562,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199340820313,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743227396598387,0.20186126486456182,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041732788085,-0.007438849253599611,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306400922472454,0.21420653625813627,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.351611328125,-0.04894881927110395,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921995854338,0.20502092766529353,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787628173828,-0.016163175001404073,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278890172140608,0.19128336616532185,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394477844238,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779849869100807,0.1917336370253915,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34794769287109,-0.0017334329313439811,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492450354544399,0.18654019520162546,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16548728942871,-0.00045604812732891187,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287402480685358,0.18552884110018228,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855522155761,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556573966206525,0.18571672425916413,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016578674317,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826248519027797,0.17982127647317375,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268905639649,-0.0027601830255080673,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826765245871055,0.18011965465501947,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163185119628,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317926986455127,0.17645386335329338,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691169738769,-0.009246437518563577,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390291666638715,0.1728571277129196,0.24191708149392255,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845939636231,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924066840247043,0.15111402445672556,0.23094870533805334,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601593017578,-0.008117127916192235,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895274343971755,0.15650395246176638,0.22018588235810663,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531219482421,-0.046783638254309756,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256650951981977,0.1593249882354872,0.21236941453956773,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244827270508,-0.06266909939586873,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730148128122007,0.15710158787008136,0.2082358906727885,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.0215347290039,-0.06904064774270324,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.00910727360196728,0.15743312420070038,0.20470496138522037,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636756896972,-0.05699558657380466,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.0210944756262601,0.15944818354399445,0.2032831131248911,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962394714356,-0.02993789866233798,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.0161193327590734,0.15976719707845663,0.20186126486456182,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091445922851,-0.03342914702967725,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472749190336244,0.16282553846118353,0.20170639632378817,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926815032959,-0.0027930343853209694,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474458432368866,0.15996755462857365,0.2015515277830145,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966445922851,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659663642613877,0.1576386216523603,0.20149131979926843,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125900268554,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071909828875109,0.15326771384270274,0.20145815768895878,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320808410645,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142434061940083,0.14943946783043596,0.2014376838584922,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845077514649,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763903916476336,0.1377994091709889,0.20142736065190003,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631690979003,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659435655866506,0.13718915236070306,0.20135944152790103,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186653137207,-0.001589359780025723,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996728589569794,0.1380042309399519,0.20117633056908826,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577026367188,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089715647755316,0.12758016230946545,0.2006846267341074,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355308532715,-0.02462871873643635,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742320252542398,0.15429398829645619,0.1977241798897812,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.079829788208,-0.08661035482876889,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487433347334195,0.15440795227390106,0.194763733045455,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994468688965,-0.06501938618642378,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.01422240806751729,0.1664774513995142,0.19389769269146367,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976875305175,-0.10426064823555992,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304438856332585,0.16649533588303284,0.19329345314876423,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253639221191,-0.10212632476870853,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118292062251296,0.16873050936567766,0.19268451908512252,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66445960998536,-0.12306084852897925,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614888650635407,0.17319653355814488,0.19207323776100974,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885177612305,-0.09958136803146855,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197713668877045,0.1762443143672761,0.19164358285337757,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89788627624512,-0.07838782686738466,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031044704951517,0.180789488006442,0.19144096096634622,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884254455566,-0.11022732601013652,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829994432428327,0.19475720706839855,0.19168860993938455,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484558105469,-0.15699655821953162,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265031598138174,0.20770562571925694,0.19234491834950432,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71201858520507,-0.10948487631730908,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021490385242807,0.2080379512570286,0.1930920399678644,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59517669677734,-0.12020789594370718,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927550099055981,0.20681383360533254,0.19383055496449708,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853721618653,-0.08927550099055981,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746340847272325,0.20519347141852273,0.19446703576331673,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147392272949,-0.09043058989688368,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962662659420145,0.20623574317202278,0.19464436267197785,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737289428711,-0.0729436136914644,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470106268916676,0.21282897918147586,0.19600847870919202,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681312561035,-0.1065980734420906,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792455481586027,0.2090857700087291,0.199449475721374,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117668151856,-0.11303213596081796,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830094161895457,0.20919942290859278,0.20113563924490765,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047477722168,-0.11855825848031254,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304089213094975,0.2112954674665945,0.20135944152790103,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715560913086,-0.08531660510510852,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247356008454732,0.21085671873175765,0.2014296546978094,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997650146484,-0.08044985280138728,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199425388462,0.21155427988270858,0.20144227195031095,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589920043945,-0.06715153654824169,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012825346869778,0.2135287260193937,0.20148026576249856,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289962768555,-0.04782912239905446,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743209198429128,0.21301000387232838,0.201534320167373,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340782165527,-0.04957086608348882,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525272980362053,0.21332077389809218,0.20172360393942967,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606330871583,-0.033566031091951,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941404830183199,0.21378498361631007,0.2023352142846716,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288284301758,-0.02394628017492162,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776517565800916,0.21187323788271126,0.20407302882507403,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985008239746,-0.018556143881952925,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029702747393874,0.2088315147978907,0.20506406360360083,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495536804199,-0.017394869984379557,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775772317306686,0.1918037858612318,0.20438899510514721,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46343116760254,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157190622935973,0.192810420222055,0.20296714684481793,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184593200683,-0.02053462798757355,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465360230982059,0.1812950523880426,0.2018268496332788,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712394714356,-0.019801547599551883,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768654982005922,0.1828423284693384,0.20167198109250511,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916130065919,-0.031942873277618355,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414833820539916,0.18321070898034125,0.20151711255173146,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494087219238,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259027047033388,0.18099544283676455,0.20148395044142184,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972030639648,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079869431241751,0.17906266312670485,0.2014507883311122,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770301818847,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963854209696854,0.169543580960189,0.20143538981258283,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533447265625,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296957470078993,0.14596686417457833,0.2014250666059907,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227531433106,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.0966933060090387,0.12811127839287417,0.20131875020372042,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146675109864,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433327170718343,0.12575442825041291,0.20113563924490765,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806480407714,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036866550569211,0.12088936277392172,0.20007511154177074,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756034851074,-0.007192737847114938,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356547074609266,0.12150491979617258,0.1972597503499855,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011260986328,-0.012219822661326929,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431304717190801,0.12366461946415276,0.19474108644033844,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024730682373,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322835474930892,0.10686150004411678,0.19459600078779754,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121925354003,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426239518776594,0.10436740031061639,0.19445091513525664,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194129943848,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.1197470349105092,0.10837780018759861,0.19389769269146367,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591171264649,-0.016353138234346143,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362484216203492,0.10010111801047378,0.19329345314876423,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130332946777,-0.015312519213964815,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620727871827814,0.10388158421660716,0.19300755404412157,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007690429688,-0.02742865447282472,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301061766423,0.109448088792517,0.19288082515850735,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748138427734,-0.04619743292113754,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992320771435188,0.11190452763559919,0.19260909334989038,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005714416504,-0.01976989821489461,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344652476191892,0.11195398277676734,0.19215610788751994,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187068939209,-0.005958350645309696,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.0495296941904273,0.11144856725861794,0.19179677097764777,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287109375,-0.008123133334202781,20.049999237060547,1,,,,0,0
