Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801880140203004,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.852216608384076,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394806714769602,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231696234809,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697429386429664,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818329660516,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710036748076522,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480281829834,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922927358562945,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.909956550598146,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075505852803165,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936923980713,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177036345875115,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851494789123535,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686838352156709,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045475006104,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663281451282455,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059421348571775,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.0795660968623162,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910694122315,-0.04592396227355,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806229871510014,0.36596994471740113,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865062713623,-0.042589914847200094,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054737316285226,0.31954394511073314,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826267242432,-0.004840120977334994,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169980854193875,0.3181985848162113,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905124664307,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851665721492134,0.3180027801276408,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042667388916,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662195000849182,0.32088141521038527,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944736480713,-0.026504883404071977,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170858465323398,0.3202529801346353,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972496032715,-0.028620817638406848,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188819725117557,0.308236532727782,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898921966552734,-0.050091455282593844,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084568576366098,0.3037252266445285,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453727722168,-0.06965882253480882,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870662522267518,0.31105768508332904,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535278320313,-0.004399094119751923,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379408819484491,0.3123034722070131,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405773162842,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059619176021653,0.3118744561566826,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896827697754,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455414347819002,0.3067424043094507,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953044891358,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259239812683822,0.2962087043266632,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.7349609375,-0.004051070075787533,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632401285568641,0.2761638644771148,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44357757568359,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357083500004706,0.2634121520985824,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040725708008,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552636420522841,0.23812438550682885,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68182601928712,-0.012768495573700744,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813863541684188,0.20101379153891843,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878089904785,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501833240319308,0.20151728792256746,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136184692382,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272153457302839,0.19309191029046438,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56272659301757,-0.02127052630828763,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662253187763796,0.1944345911754446,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819091796876,-0.03963631502722331,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252263474448688,0.2014203125992402,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930847167969,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231375930209246,0.20144320377584085,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199493408203,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743193540148965,0.20186094808749688,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041885375977,-0.007438662583043043,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306465293980178,0.21420603871995555,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161323547364,-0.0489482668007738,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363901586926768,0.2050202031348369,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92787590026856,-0.01616308518976617,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278812746069809,0.19128261924535905,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394630432128,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779912763257712,0.19173284612536182,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479507446289,-0.0017331518141603386,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492431673085286,0.1865396312752368,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.1654884338379,-0.00045632944979812073,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287476129249783,0.18552823147633038,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855674743653,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556461664400426,0.18571617466075463,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016464233399,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.0382622925748084,0.17982077197318996,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77268829345704,-0.002759906794406519,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267672138864746,0.18011907183159384,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163185119628,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317935145860501,0.17645340326633369,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691055297852,-0.009246344951242103,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390271085748723,0.172856717800852,0.24191755049559194,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13845977783203,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924068234572765,0.1511134138866918,0.23094888147076692,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601593017578,-0.008117395602063926,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589518075966967,0.15650335064713672,0.22018562541667389,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531257629395,-0.046783816711557624,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256629835323378,0.15932434363059159,0.21236887160293183,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00244674682617,-0.0626690101672448,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731109386763581,0.15710087193099156,0.20823524558962844,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153282165527,-0.06904073697132707,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107461975671138,0.15743244622693822,0.2047042776301029,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636451721191,-0.05699585425967635,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109428381838918,0.15944785779124923,0.2032826128587999,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962013244629,-0.02993789866233798,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119526412638363,0.15976688800763952,0.20186094808749688,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67090911865235,-0.03342932548692501,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472720128464757,0.16282530866400033,0.20170630101327863,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267768859864,-0.0027929451566970354,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044745160034078024,0.15996705866766597,0.2015516539390604,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966140747071,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659729623583831,0.15763829349201053,0.20149135847121313,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125671386719,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071854556770749,0.15326736582666645,0.20145802060518617,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320503234863,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142441544993482,0.14943922869903084,0.2014374809816907,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284496307373,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776417160234803,0.13779914408057484,0.2014271799522204,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631614685058,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465972028373378,0.13718898971522617,0.20135933444019194,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186729431152,-0.0015896148569121138,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.119967589179369,0.13800412002743032,0.20117639996304715,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576988220214,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089743150385001,0.12758020734248698,0.20068483152074476,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355613708497,-0.02462846593507695,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742349460842887,0.15429438165042766,0.19772419135718153,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983436584473,-0.08661026400883687,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848811230153572,0.15440836854605175,0.1947635511936183,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995002746582,-0.06501913000917381,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222316085134135,0.16647798909443604,0.1938975188214525,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977333068848,-0.10426063952135523,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304440389575118,0.16649587225350854,0.1932933124232114,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254020690918,-0.10212656697576017,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118246775529235,0.16873070732060955,0.19268419104093362,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446685791016,-0.1230604203386566,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614879387949311,0.17319660454958982,0.19207261216663746,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69886054992676,-0.09958127612740675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197738602214362,0.17624438794446187,0.19164280074936127,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789543151855,-0.07838773673469934,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07030994762697018,0.1807894734508414,0.19144019865336,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885284423828,-0.11022723321627537,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283003321009547,0.19475734521156213,0.19168782343736154,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485664367675,-0.15699671225952083,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265063295472753,0.20770584635032197,0.19234442499965798,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202926635742,-0.1094850343283702,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214920911741854,0.20803816405995504,0.19309191029046438,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518737792969,-0.12020813663948393,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.089276078595519,0.20681394917051155,0.1938303847772035,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854522705078,-0.089276078595519,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746381380560496,0.20519362782047754,0.19446686657905635,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.3314811706543,-0.09043074950052021,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496220238934054,0.20623585198996053,0.194644381298921,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737709045411,-0.07294394191859077,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470358547288535,0.21282897668744805,0.1960086344770334,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681922912598,-0.10659806453252163,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792174639477902,0.20908566910463056,0.19944967995707935,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118278503418,-0.11303187577061646,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300851938457874,0.2091993431259491,0.20113574785701496,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475234985351,-0.11855841573301162,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304039096851753,0.21129537143849883,0.20135933444019194,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716056823731,-0.08531659797426505,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247166414818164,0.21085661723560697,0.20142946906988046,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998107910156,-0.08044992965826758,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199204250243,0.21155417444963315,0.20144205921701083,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590301513672,-0.06715144735469614,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.0701273948771517,0.2135285003112071,0.20148024584920415,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290000915527,-0.04782978704909746,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743190632544743,0.2130096974285826,0.20153447093081392,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340553283692,-0.04957119626413187,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525311323269369,0.21332057003186627,0.20172348402152512,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606178283691,-0.033565861124558394,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941425909233926,0.21378475095738844,0.2023348363445979,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288208007812,-0.02394636175442444,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765234998383397,0.2118729855562205,0.2040724266206349,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984703063965,-0.018556225911968482,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029675918038648,0.208831321946362,0.20506355930624706,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495002746582,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775820040076755,0.19180367124767425,0.2043883521253689,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342582702637,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571886436048961,0.1928103267201834,0.2029666873540659,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183944702148,-0.02053487100054041,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465364955648672,0.18129480522395855,0.20182658207100393,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711975097656,-0.019801297961074327,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768684544852337,0.18284212615161238,0.2016719349967857,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915824890137,-0.03194286803076862,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414805364410263,0.18321063480211158,0.20151728792256746,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493782043458,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259045225696741,0.1809954877522663,0.2014839500565405,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972030639648,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.1107983160675845,0.17906271310735686,0.20145061219051352,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770263671876,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963921777645757,0.16954365194064586,0.20143519186403064,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.4053352355957,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296995362734229,0.1459667065106755,0.20142489083456033,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227607727051,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669336740566847,0.12811111523357283,0.20131868233415975,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146751403809,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433284354958738,0.12575411666779746,0.20113574785701496,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806404113769,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036849518323842,0.1208891639448291,0.200075324589815,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075584411621,-0.007192508011577892,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356583942105034,0.12150475160533235,0.19725992374250467,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011070251465,-0.012219439692017997,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.0743127885795194,0.12366446587811018,0.19474120750975626,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024700164795,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322802884155414,0.10686158259469103,0.19459596819350336,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121696472168,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426167282744016,0.104367587663756,0.19445072887725048,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193901062011,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974701459215997,0.1083776632064248,0.1938975188214525,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590904235839,-0.016352769256039568,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362501990915683,0.10010087480079437,0.19329331242321143,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130065917969,-0.015312299056817191,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662039483304415,0.1038814034984745,0.19300743521938007,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007347106934,-0.027428586078432682,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230098631675071,0.10944791922916261,0.19288072261275363,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747833251953,-0.04619744324999342,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992352701699487,0.11190481745652216,0.19260899562568157,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005485534669,-0.019769380946688564,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344651970330073,0.11195428068515266,0.19215600066305244,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.418705368042,-0.005958053869839608,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952944199079834,0.11144875913008961,0.191796588735443,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286804199218,-0.00812283704273642,20.049999237060547,1,,,,0,0
