Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-05-08,1.0,1.22,0,0,0.07663304580300778,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059424781799315,,,0,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956628141103939,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911113739014,-0.045924058578691085,,0,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806194309350152,0.36596959438174176,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865367889404,-0.042590012269513755,,0,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054769298418234,0.31954321869007873,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826763153076,-0.00484034274219447,,0,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169937814673305,0.31819779391384645,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905696868897,0.0,,0,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585167483977959,0.3180019595018395,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.000430297851565,0.0,,0,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662086246018796,0.32088053379198117,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945041656494,-0.026504570199804678,,0,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317089279306105,0.32025208555957163,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972801208496,-0.028620177910276823,,0,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188833822440088,0.3082353668172537,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892444610596,-0.05009104573323686,,0,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084629089427282,0.3037236593430385,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454013824463,-0.06965776831293913,,0,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870661745001502,0.3110557542708574,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535411834717,-0.004399096522239798,,0,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13793968768286669,0.3123016550295471,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405696868896,0.0,,0,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305970651882875,0.31187262599919496,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897075653076,0.0,,0,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455366502160989,0.30674042763940124,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953063964843,0.0,,0,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425920135313794,0.2962066415370442,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496131896972,-0.004051070489177522,,0,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323997380705246,0.27616193587294974,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.4435791015625,0.0,,0,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357070889426858,0.2634098441012532,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11040878295898,0.0,,0,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552601590090969,0.23812232028848096,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818286895752,-0.012768595466485788,,0,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813924060725988,0.20101252523743507,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878089904785,0.0,,0,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650188182346135,0.20151601874427827,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136375427246,0.0,,0,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272174341408772,0.19309106315603766,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.5627285003662,-0.02127042590353978,,0,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662289369600456,0.19443380037150243,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819282531739,-0.03963630739265733,,0,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252255108040433,0.20141940264801902,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930923461914,0.0,,0,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231494542959557,0.20144235537379102,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.4619972229004,0.0,,0,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743237927821725,0.20186034126861818,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042114257812,-0.007438942237763202,,0,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306442173031489,0.2142055309727214,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161819458008,-0.04894852686535878,,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363871622934414,0.2050191224607989,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788009643554,-0.01616392705774128,,0,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278854680662252,0.19128153343836973,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395126342773,0.0,,0,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779892025186163,0.1917318051512631,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795570373535,-0.001733526366168081,,0,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492431673085286,0.1865385933461578,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549148559571,-0.00045661060107304863,,0,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287477069000927,0.18552716221011403,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856132507324,0.0,,0,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556461664400426,0.1857150899331766,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016998291015,0.0,,0,,,,0,0
2009-12-18,1.0,1.22,0,1,0.0382617073586029,0.1798198150643887,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269058227539,-0.002760276804702144,,0,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267640178006941,0.18011821310859583,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163452148438,0.0,,0,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317893163989543,0.1764524853189118,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691284179687,-0.009246526724377202,,0,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390300540766792,0.17285612145032897,0.24191544886039684,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846244812012,0.0,,0,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240281553184495,0.15111377371152815,0.23094728349375315,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016235351562,-0.008117483382064083,,0,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895367928255855,0.1565033937294771,0.2201847283016613,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.8653175354004,-0.046783629905431945,,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.0425656944256565,0.1593245603439277,0.2123682492703369,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245018005371,-0.06266953435515554,,0,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733991297162792,0.15710119591988625,0.20823436543997179,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153511047364,-0.06904099233633332,,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107646933681712,0.1574327938101232,0.20470324434158083,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17636604309082,-0.056995933316962843,,0,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109437972231576,0.15944811947569565,0.2032817928050995,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962089538574,-0.029938071776919872,,0,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119807820763388,0.15976712509692245,0.20186034126861818,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709114074707,-0.03342923029261269,,0,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472692674225564,0.16282528868599105,0.20170539613266522,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89267654418946,-0.002793480029923745,,0,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044745160034078024,0.15996703556053446,0.20155045099671226,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18965950012208,0.0,,0,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659778102845192,0.1576382244367313,0.20149023656460774,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125442504883,0.0,,0,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071881822741008,0.15326733291809602,0.20145708804788848,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320541381836,0.0,,0,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424334984651496,0.14943913039996157,0.201436617192348,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42844772338867,0.0,,0,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776380616405507,0.13779923845233363,0.2014262884657506,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631385803223,0.0,,0,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659625407760926,0.1371889720575413,0.20135837103643142,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186500549316,-0.001589444805669027,,0,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996688900421382,0.138003997803926,0.20117527620166864,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576683044434,0.0,,0,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089747373110637,0.12758013071977412,0.20068358899413846,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355155944824,-0.02462855569146749,,0,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742330746196788,0.1542944972043153,0.19772316280446878,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983016967773,-0.08661028572574825,,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487917523978306,0.15440834489132413,0.19476273661479906,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.1499454498291,-0.06501897915030741,,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222775997049908,0.16647814121248394,0.1938967054853165,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976760864258,-0.10426083282592713,,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304622718940502,0.16649603650596226,0.19329247373835737,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253410339355,-0.10212625825936761,,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118240017480536,0.1687309899477287,0.1926832857546053,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66445922851562,-0.12306045119518705,,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614861679789006,0.17319703591246213,0.19207161965245673,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885215759277,-0.09958088319182379,,0,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197773437445128,0.17624466835520422,0.19164175080868442,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978874206543,-0.07838775638987017,,0,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031062785090647,0.1807897296153426,0.19143912853788242,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884330749511,-0.11022742801692853,,0,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830027894032925,0.19475742509658667,0.19168677797997374,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484596252442,-0.15699666804435974,,0,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926507338961623,0.20770575992718815,0.19234347125341164,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120174407959,-0.1094850617809685,,0,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214937971055638,0.208038062068598,0.19309106315603766,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59517364501953,-0.12020808319984755,,0,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927576665695736,0.20681406497145774,0.19382956862454329,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853340148926,-0.08927576665695736,,0,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674633227812903,0.20519360470325332,0.19446616284401086,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147010803222,-0.09043035427050727,,0,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962572522229323,0.20623583470450152,0.1946441564428072,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21736602783203,-0.07294362588486136,,0,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446991555646973,0.2128288411754122,0.19600844512475638,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92680854797364,-0.10659750619439512,,0,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791992588985998,0.20908560645576785,0.19944875020222297,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117210388183,-0.11303190411256014,,0,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301129497891644,0.20919928323122403,0.20113458846061025,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474166870117,-0.11855836187971946,,0,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040689204586924,0.2112955939149055,0.20135837103643142,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80714988708496,-0.08531636862386849,,0,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124706964577694,0.21085680635757142,0.2014285837383278,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997192382812,-0.08044961550661145,,0,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192086049535478,0.21155431499277214,0.2014412077375024,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589462280274,-0.06715138061147008,,0,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012799142559367,0.2135286868136953,0.20147918705903464,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289314270019,-0.04782946471817118,,0,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743242732771853,0.21300993603427454,0.20153323487049526,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340019226074,-0.049570707207898024,,0,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525323109437988,0.21332072099977065,0.20172261225888222,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605758666993,-0.03356578595998394,,0,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941446988292669,0.21378492107946462,0.20233415844744532,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287750244141,-0.0239461170158749,,0,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765234285735256,0.21187321452744518,0.20407148810314468,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984397888183,-0.018555896240903813,,0,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029674442333823,0.20883152848971076,0.2050627430214125,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.024946975708,-0.017394872892140034,,0,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775765064284458,0.1918037177635013,0.20438736622236275,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.4634220123291,0.0,,0,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571825973553351,0.19281026806539348,0.20296591468588143,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518367767334,-0.02053463304701908,,0,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465359056343428,0.18129455909602027,0.2018259090161842,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711631774903,-0.019801223963669567,,0,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768696259041378,0.18284184664119849,0.20167096388023123,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915557861329,-0.031942552633189125,,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414823639795091,0.1832103201242701,0.20151601874427827,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.7249366760254,0.0,,0,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225904411143155,0.1809950467198526,0.201482870227559,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797191619873,0.0,,0,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079869431241751,0.17906236698835049,0.20144972171083975,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770149230957,0.0,,0,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963929680960426,0.16954318153419703,0.20143432191977081,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533447265625,0.0,,0,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296957470078993,0.1459663921047417,0.20142399319317342,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227340698242,0.0,,0,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669347061437894,0.12811083049751712,0.20131768329537303,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146560668946,0.0,,0,,,,0,0
2011-01-14,1.0,1.4,1,1,0.1043330148126258,0.1257538885567667,0.20113458846061025,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806365966797,0.0,,0,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036874297100583,0.12088875503795288,0.2000742602163078,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755958557129,-0.007192351813359754,,0,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356599532592024,0.12150435672503374,0.19725946515292606,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011299133301,-0.012219282714209245,,0,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431322973895815,0.12366398741566037,0.19474124386033245,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024730682373,0.0,,0,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322855093310946,0.10686131057642573,0.19459561273404455,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62122116088867,0.0,,0,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242626361394279,0.10436710430834703,0.19444998160775664,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194473266601,0.0,,0,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974693991269425,0.10837754960042426,0.1938967054853165,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591476440429,-0.016353431466840096,,0,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362500619213642,0.10010058892250862,0.1932924737383574,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130714416504,-0.015312663702931717,,0,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662006637875172,0.10388127560760453,0.19300682462884441,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007843017578,-0.027429317037983125,,0,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301061766423,0.10944762336018612,0.19288046683805452,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.5074836730957,-0.04619771725682387,,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992319974404702,0.11190428703306468,0.19260895800501504,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006134033203,-0.019770041375083425,,0,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344668422277544,0.11195381344753376,0.19215601036916358,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871299743653,-0.005958497922824324,,0,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952960361412795,0.1114483805049589,0.1917965265022775,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287757873535,-0.008123279966379404,,0,,,,0,0
2011-04-15,1.0,1.0,1,1,0.02562735250890591,0.11244820894511631,0.19176416582677028,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.49210052490234,-0.014245215318938853,,0,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667037344155922,0.11305330361674606,0.1917318051512631,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,98.9530101776123,-0.001255628735147063,,0,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283577342022629,0.11472879113115722,0.19152918288046109,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.45500602722169,0.0,,0,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027701096579779927,0.11015653068941418,0.19132656060965908,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,99.85385780334472,-0.016345188057504623,,0,,,,0,0
2011-05-13,1.0,1.0,1,1,0.0113615590192091,0.10447214638502172,0.18962150440609557,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.19713668823242,-0.017517462840586973,,0,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002524299672849395,0.10493002327316542,0.1862503671516144,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.51827507019043,-0.020669602243895357,,0,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299871069160751,0.10228757317368482,0.1856493152301047,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,100.7827049255371,-0.021402777034887466,,0,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198398730173476,0.10017883651950357,0.18471626748006867,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,100.84687461853028,-0.04405165852991433,,0,,,,0,0
