Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801903437767882,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.0089854072122,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394756130915263,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844362046983,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697470135097893,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422047665245,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710134693654925,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101028442383,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922857237877798,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.066873741149905,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075308441418148,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.006131935119626,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017767677720553,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826301574707,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686841268502767,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724739074707,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.0766324903172475,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.21672821044922,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956647286446694,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661846160889,-0.04592458393358134,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806208793711374,0.36596979217216535,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17585048675537,-0.042590081205184704,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605471151728056,0.31954392393324715,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584819793701,-0.004840493436440663,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169973295336423,0.31819867338358443,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759254455566,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851700604162,0.31800287565944946,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015758514404,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662145907736407,0.32088145024719694,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.5401554107666,-0.026504546634131154,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317096110587006,0.32025300505118093,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099967956543,-0.02862016468679507,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.0718884608880841,0.30823634112647297,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096858978272,-0.05009141640187398,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.03084573258750689,0.3037248127784888,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767948150635,-0.06965851381835553,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706579958325467,0.31105714416588415,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050457000732,-0.004399230494184558,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794089580094915,0.31230287019652797,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206481933594,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059624840699846,0.31187388932233834,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923156738281,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455377923120944,0.3067415618998696,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.1821641921997,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.1425926780068718,0.2962073484892378,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946502685547,-0.004051143627199494,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324022650600623,0.2761629679439467,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990985870361,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357078518907261,0.2634111622418435,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845729827881,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552622425218148,0.238123353263913,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.8613489151001,-0.01276826646040663,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813859820339689,0.20101345441251942,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007247924804,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501853933414168,0.20151698972326162,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28454132080078,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272103391397462,0.19309229295319721,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.7470932006836,-0.021270809648481936,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662244189333862,0.19443505123711807,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.2939624786377,-0.039636853892864976,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522700708976684,0.20142107223113068,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691375732421,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231441972192795,0.2014439369717159,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.6512565612793,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743202915786676,0.20186169035082924,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106674194336,-0.007438752423316264,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306401185549903,0.21420695585145763,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316520690918,-0.048948823025232624,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.0636387416436639,0.2050210825600855,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.1209114074707,-0.016163444114222325,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278852963665707,0.19128329378992232,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79872360229493,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.0677987447681585,0.1917335940111726,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464530944824,-0.0017335606092983014,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492437669898221,0.18654046568385257,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428909301758,-0.0004566529888980764,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287416885959288,0.18552899068353743,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901412963867,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.0655651607452179,0.1857168884617323,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191520690918,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262231949921954,0.1798216378564999,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.975630569458,-0.0027599186334689163,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267676464806173,0.1801199472673223,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575630187988,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09318000182045338,0.17645401195369284,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215766906738,-0.00924606420844687,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390229111381585,0.17285741755809267,0.24191652461060265,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34492149353028,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.0492404871185772,0.15111470411739011,0.23094843404017645,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.7677074432373,-0.008117627908264091,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895215642531157,0.15650434233854102,0.22018605520457146,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364654541016,-0.046783916149825355,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566618520527344,0.15932536843579867,0.2123697811931832,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113471984863,-0.06266931564240463,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009735770574184066,0.15710189894816154,0.20823613821206577,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027000427246,-0.06904068790777818,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107435588127988,0.15743347606293998,0.20470514333915987,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.385502243042,-0.05699569803990567,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021093665979545317,0.15944844553371276,0.20328341684499457,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964057922363,-0.02993874799851659,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119458786927998,0.15976741844752862,0.20186169035082924,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88131675720214,-0.03342956829723209,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472755403604122,0.16282589492520738,0.20170657506842382,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10365600585938,-0.0027931546351601666,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744949029664305,0.1599678038680258,0.20155145978601838,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.4014045715332,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659710689321784,0.1576389051991526,0.20149142126022063,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429382324218,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071897998671381,0.15326789977154756,0.20145854752202505,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29725456237793,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142393713358074,0.14943963967647095,0.2014382207865696,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338645935058,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776379865470415,0.137798995897217,0.20142793165330625,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.0623291015625,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465950986605361,0.13718891524443824,0.20135992955833898,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892395019532,-0.001589692506835938,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996760150788366,0.13800411577577748,0.20117650153996391,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91397209167481,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108975163612671,0.12757991000152855,0.20068453425374938,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24260177612305,-0.02462861828988805,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742341445945564,0.15429386808972714,0.19772425282481876,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902496337891,-0.08661020053482738,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848710341569907,0.15440746689035736,0.19476397139588814,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.3693187713623,-0.06501977904129397,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014221927166822246,0.1664769662606893,0.19389794792354972,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895896911621,-0.10426098680705309,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304186990840567,0.16649486001700964,0.19329370669578536,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126922607422,-0.102126479322313,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182685021058614,0.16872989495581495,0.19268468327058982,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.88258171081543,-0.1230607256708538,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046149165549871585,0.17319575759130584,0.19207326874667877,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706199645996,-0.09958172690192213,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197752539211962,0.17624363234700954,0.19164353396692255,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660957336426,-0.07838796165789641,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031051425204649,0.18078879817412016,0.1914408988673599,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777374267578,-0.11022750378419899,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002245184104,0.19475665886929366,0.19168856398904757,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330184936523,-0.156996843673337,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265049011201065,0.2077052618927383,0.19234500853508368,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026390075684,-0.10948512801667787,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214886810466772,0.2080375504383697,0.19309229295319721,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.8131217956543,-0.12020810197483622,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927625073643597,0.20681329807919258,0.1938308100093537,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620460510254,-0.08927625073643597,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746405038151781,0.20519293912389108,0.19446721200033562,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873466491699,-0.09043112232626971,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961994677064272,0.20623525199742382,0.19464409619803222,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433647155761,-0.07294406721714464,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470151291850835,0.21282849518349017,0.19600801797793882,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302673339844,-0.10659849092221574,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979214368772352,0.2090854714957001,0.19944925552671297,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77644805908203,-0.11303219193093816,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830098833470528,0.209199146979495,0.20113573975810278,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884269714355,-0.11855845215027616,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304045792397582,0.2112950691536769,0.20135992955833898,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048454284667,-0.08531685773220832,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124748038633939,0.2108563186065479,0.20143021812736475,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65235824584961,-0.08045010730476909,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219196257834021,0.21155386426530182,0.20144279373468663,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45777969360351,-0.0671517021746817,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012812815513891,0.2135283074700748,0.20148046334748876,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523406982422,-0.04782942414065938,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743218414697788,0.21300957064869133,0.20153422475464,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592460632324,-0.04957111021983407,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525300906602529,0.21332039149848875,0.2017238100998022,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941284179687,-0.0335660555620535,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941375548830767,0.21378455092991328,0.2023355991822177,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715019226075,-0.02394676636371673,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765237020316018,0.21187272619458217,0.20407326489730862,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534461975097,-0.018556393005811578,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029712955203716,0.20883102283976937,0.2050640467010369,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141578674316,-0.017395352319201085,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775807085589228,0.19180343394139132,0.20438920411823425,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102111816407,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571912533785222,0.19281025754906458,0.20296747762406894,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.1706932067871,-0.020534861391713122,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465349383204227,0.18129489032317433,0.20182722028807248,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.8777889251709,-0.01980153492307568,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176865095413544,0.18284219021694384,0.20167210500566704,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31093940734863,-0.031942953885217173,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414841256835428,0.1832106906722827,0.20151698972326162,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.9483570098877,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259021824705374,0.1809955471435012,0.20148411598506605,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50456771850585,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079843464164152,0.1790627141805859,0.20145124224687047,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404006958008,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963861284628184,0.16954362207012738,0.20143593431251106,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308334350586,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296944368279215,0.14596681174726342,0.20142564517924771,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.341845703125,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669325509057947,0.12811119086502737,0.20131916777647788,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307037353516,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433313902216645,0.1257542683531648,0.20113573975810278,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197631835937,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036860243594402,0.12088941653137125,0.20007493508103555,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74329948425293,-0.007192433462546277,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356575100340558,0.12150498973910985,0.197259377086584,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40755882263184,-0.012219441342164794,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431311876980717,0.12366470986631195,0.1947405784876849,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180641174316,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322838807665314,0.10686157292804678,0.19459585505320587,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.8624038696289,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426224307522649,0.10436760717559727,0.19445113161872685,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513702392578,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974726859363116,0.10837783536403939,0.19389794792354972,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071495056153,-0.016352894493843584,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362502020566254,0.10010119794679606,0.19329370669578536,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761680603028,-0.01531227332351015,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662052583603594,0.10388184071642659,0.19300768233195742,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767402648926,-0.027428868090506597,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230093312090454,0.10944831915994871,0.19288076640009774,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.7561019897461,-0.04619766286550153,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923273665434253,0.11190494031552706,0.19260889282752994,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963752746582,-0.01976979518071753,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344692579223166,0.11195443076001403,0.19215582220407695,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967697143555,-0.005958056105678788,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952944369909029,0.11144901629461938,0.19179644994836945,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519081115723,-0.008123148769949906,20.049999237060547,1,,,,0,0
