Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380195061757945,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85222087186926,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394757803589962,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232310824924,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697455438461918,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818711130243,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710104983997269,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634805870056155,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922626820784504,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90996265411377,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.0310750063420262,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84937419891357,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177423375006525,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851500511169434,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868414657330613,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860460090637204,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663267582948374,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942668914795,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956707994193635,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.139114952087404,-0.0459236220640421,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806213506895905,0.3659703336607943,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865825653076,-0.04258957501008309,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605481483158276,0.3195439628112015,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16827259063721,-0.004839338583145003,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817005673626799,0.31819852075761645,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539062309265134,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585169522512918,0.3180026820838792,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.0004379272461,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662086246018796,0.3208813264792532,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37945766448975,-0.0265049955255392,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170968649343529,0.3202528251483791,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59973564147949,-0.028620383858823484,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188864192526201,0.3082359613933573,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89893474578857,-0.050091133074605,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845487425483542,0.3037245401364018,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454948425293,-0.06965839323766043,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706675003807418,0.31105695599478195,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10536499023438,-0.004398766920949426,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794055755477053,0.31230258476583533,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21406955718994,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.1305962636276068,0.31187358505658896,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08898258209229,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455402122375056,0.3067414166985429,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095428466797,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259174600573066,0.2962074334560252,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73497486114502,-0.004051172120425273,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632400523812163,0.27616310157695706,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.4435935974121,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356993839112995,0.2634112358871947,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11042194366455,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552576804138545,0.2381232088565941,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68184146881103,-0.012768594190995408,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813853800200612,0.20101272229304076,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36879501342773,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501893043491522,0.20151625271886242,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10137596130372,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427212615389286,0.19309168262823193,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56274070739747,-0.021270712778154732,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662238317227216,0.19443425928694483,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10820388793945,-0.03963649619078946,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252263855216583,0.2014200338978533,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81932144165039,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231405281457945,0.2014429747720022,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200675964356,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743257858871935,0.20186078027875434,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00043067932128,-0.007438659072424025,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306410819171847,0.2142061362450715,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162506103515,-0.04894881003069795,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363911791390553,0.2050204933914345,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788887023926,-0.016163455115509318,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823942746328,0.1912831175250131,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395812988281,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779859898152973,0.1917333528366115,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796142578125,-0.0017332455740637354,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.0649245100309328,0.186539957764228,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549911499024,-0.0004560481700879304,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287476129249783,0.18552859721897902,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856666564941,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556482670406183,0.1857165306641483,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101749420166,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826208890453353,0.1798210827205869,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269744873047,-0.0027598142918326962,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.0826764180509112,0.1801194086462514,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23164024353028,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317944239689746,0.17645363356652644,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66692008972169,-0.009245983085643172,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.0739023950627482,0.17285697877114573,0.24191641291118424,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846817016602,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924037594163089,0.15111380437757213,0.2309480870731374,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016807556152,-0.008117305649144035,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894983010178665,0.15650383714989702,0.22018540439795214,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532249450684,-0.04678363407987052,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.042566501070670615,0.15932484928728732,0.2123690076743441,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245780944825,-0.06266900457537572,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009727270886985551,0.15710154989878905,0.20823546839020746,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154159545898,-0.06904108772538142,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107180695961059,0.15743318865498604,0.20470452208016648,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637405395507,-0.05699567071678324,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021093816186148695,0.15944818622663393,0.20328265117946043,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962699890137,-0.029938520591332285,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119240468428053,0.15976716583040335,0.20186078027875434,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091445922851,-0.03342941173268854,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472729387051898,0.16282559210506953,0.20170574287680298,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926815032959,-0.0027929449074863832,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044744975028930156,0.15996738465797364,0.20155070547485163,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966255187988,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659701271024309,0.15763849565258195,0.20149060543746133,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125747680664,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071900740216705,0.15326751660179377,0.20145763036137426,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320655822754,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424037241377905,0.1494393535493562,0.201437239553465,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845039367675,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763899654569286,0.13779908804364563,0.20142691616009797,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631652832032,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465980040832319,0.13718887622707548,0.2013589371571314,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186767578126,-0.0015891893226848142,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996718105787263,0.13800393122057408,0.20117564693496578,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576988220214,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089723055833867,0.12757958262540273,0.20068379914273599,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355575561523,-0.024628467993547898,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742379578224276,0.15429370463959272,0.19772349078999282,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983360290527,-0.08661018766684325,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848752796897405,0.1544076402806839,0.19476318243724963,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14994888305664,-0.06501930260546096,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222323934353631,0.16647745308735376,0.19389722862345968,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07976913452148,-0.10426106614037411,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303701872454772,0.16649536304116477,0.19329306912703886,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90253868103028,-0.10212582328293152,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182551759299875,0.16873046280016202,0.1926841836907458,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446456909179,-0.12306034704320223,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614853642914529,0.17319639703034548,0.1920729352845166,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885749816895,-0.0995811172885801,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977567216573966,0.17624406422046773,0.1916433057742918,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789047241212,-0.07838799402931029,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031045318976659,0.18078918540403646,0.19144069988407253,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884788513184,-0.11022740959109933,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283002678518338,0.19475700891050982,0.19168832930545165,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948501586914,-0.15699672538145726,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265013776919928,0.20770585384124585,0.1923446012428407,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202659606934,-0.10948462557442062,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214935357158816,0.2080382064195973,0.19309168262823193,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518508911133,-0.12020797952467,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927566815248544,0.20681412956708442,0.19383009979052404,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885440826416,-0.08927566815248544,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746381958667436,0.2051937889770429,0.19446653424930133,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148040771485,-0.09043075705880932,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962019376651536,0.20623596248130222,0.19464404654226208,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737632751464,-0.07294403159627849,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447045986658771,0.2128290854733844,0.196008151587016,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681579589843,-0.10659832418497905,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791433645599867,0.20908598367762082,0.19944879394740803,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118087768554,-0.11303163447504094,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301489923079894,0.20919967976700254,0.20113491577448453,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475158691406,-0.11855825848031254,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040105039049426,0.2112955316789678,0.2013589371571314,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715751647949,-0.08531677226703416,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124679314442557,0.21085680692023412,0.20142921024751287,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997726440429,-0.08045010354427584,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192268535170303,0.2115543906258773,0.20144182772829478,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589920043945,-0.06715145296727876,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012797825062034,0.21352876419165623,0.20147961374543233,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289733886719,-0.04782945672290584,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.127432315546554,0.21301000802515652,0.201533479096857,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340515136718,-0.04957086608348882,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525308122634101,0.21332089329925788,0.20172296925479757,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606521606446,-0.033565446025211165,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941424869789507,0.21378505411940418,0.20233473724565637,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288284301758,-0.023946196593958802,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765222970375385,0.21187337126311248,0.20407257945763047,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984893798828,-0.018555893139064472,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029695034033102,0.20883170818528662,0.2050638172878366,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495193481445,-0.01739512072726801,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775821802801943,0.19180405501368797,0.20438855076889847,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342849731445,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571946898589847,0.19281068590944536,0.2029666798681924,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518440246582,-0.02053454585891712,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465287220627497,0.1812950580486418,0.20182632752276516,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712242126465,-0.019801629728208314,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768683428910198,0.18284229226585583,0.20167129012081378,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915977478027,-0.03194262689164884,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414817631255447,0.18321049122737468,0.20151625271886242,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.7249382019043,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225907583649597,0.18099533216797528,0.20148327764277532,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797191619873,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079814679970479,0.17906265915252295,0.20145030256668822,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770072937012,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963910375824003,0.16954365139621577,0.2014349454660501,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533485412598,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296939882031686,0.14596688590332516,0.20142462207268308,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227607727051,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669264208536732,0.12811090791006105,0.20131820599665015,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146522521972,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433300587843197,0.12575390974658884,0.20113491577448453,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806251525879,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036804628954331,0.12088890267066198,0.20007436528566114,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755729675294,-0.007192894045356613,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356591737349195,0.12150437145826594,0.19725929426352223,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701114654541,-0.012219514390867103,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431329355787741,0.12366416281814413,0.19474087142933158,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247268676758,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322842910554409,0.10686107921487932,0.19459563409872732,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62122116088867,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426257317502021,0.10436723540566215,0.1944503967681231,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194358825684,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974666507848752,0.10837754711183115,0.19389722862345968,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591094970703,-0.016353286069374362,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362536168649237,0.10010093118956911,0.19329306912703886,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130294799804,-0.015312443545882015,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620637735475654,0.1038814342419898,0.19300738361259595,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007575988769,-0.027428652428652445,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230115545405954,0.10944807062450901,0.192880935089142,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747985839844,-0.04619780211262858,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923598872287034,0.11190499360834673,0.1926093597302939,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005828857422,-0.019769449580175125,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344669434003958,0.11195441247226662,0.19215637582720305,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870765686035,-0.005958424728140788,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.0495296941904273,0.11144886937066797,0.1917969847959803,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287223815918,-0.008123207255699372,20.049999237060547,1,,,,0,0
