Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380190608469063,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.00898518281824,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394765028167942,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844383239746,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697452180696683,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.72422127974661,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710123470867104,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101142883301,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029921996485268942,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687545776367,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075628409241718,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.00613098144531,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501773816283686,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826530456543,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868407685013067,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724815368652,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663234257221818,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216726303100586,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956664690890136,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.296617698669436,-0.04592371826394093,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806176170025887,0.3659704163538334,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584857940674,-0.0425898821164451,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054771640422847,0.31954425430723277,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584934234619,-0.004839604881649695,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816993007951004,0.31819867784090794,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.6975923538208,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851688431864406,0.31800285377649185,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.16015510559082,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662129614081803,0.32088144802607854,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54015350341797,-0.026504652692338593,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170888788023727,0.3202529967721496,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76099758148193,-0.028620706297577292,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188869792188823,0.30823620617555025,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096706390381,-0.05009119305309506,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845542206009213,0.3037245434815526,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767852783203,-0.06965850622935543,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706640471288418,0.3110570609525788,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050552368163,-0.004398903177610269,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379404547666685,0.31230298083723884,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206768035889,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059722205689317,0.31187391841412926,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923614501953,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455405471345935,0.3067415577056068,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216724395752,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259192744264082,0.29620757659830554,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.9094663619995,-0.004051144864205436,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632403998532439,0.276163093474671,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61991004943847,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357051979215705,0.2634112387491447,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845691680908,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855268376245164,0.23812329465011567,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134815216064,-0.012768564096493962,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.1081386953679202,0.20101276438966348,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007057189941,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501809168632953,0.2015162422135339,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.2845386505127,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272165872061926,0.1930912971290606,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74709281921386,-0.021270337520248317,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225061353823,0.194433990497666,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.2939624786377,-0.03963610064080847,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252259267881509,0.201419561748028,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691184997558,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231434867552696,0.20144251988812253,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.6512550354004,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743211162978317,0.20186039616804857,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19106903076172,-0.0074388437678994945,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306408291004949,0.21420559869840264,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.5431697845459,-0.04894852215422374,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363967711758622,0.2050198148419913,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091827392578,-0.016163249735544172,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278866028109145,0.19128230057644105,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79873123168946,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779885836520139,0.19173255148312823,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54465141296387,-0.0017334674145814688,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492427059408223,0.18653913501739947,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429481506347,-0.00045646603639248884,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287449038045814,0.1855278461071324,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901870727539,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556465628226249,0.18571578176351772,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191787719726,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826243877238422,0.17982044712337586,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563018798829,-0.002759827132518211,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267646208978108,0.18011870670487143,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575630187988,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317966446458592,0.17645297081653366,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215919494629,-0.009245793925702572,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390292108035634,0.17285622091430294,0.2419164862649701,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34492301940918,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.0492405627213135,0.15111288793632405,0.23094798586460183,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76771049499511,-0.008117006357845513,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015894926565035217,0.15650295104278802,0.2201850226863309,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07365036010742,-0.04678374647863004,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256609406754586,0.1593239271326695,0.21236844192712037,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.2111385345459,-0.06266897080011913,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009728109576445654,0.15710074790677514,0.20823483919173527,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027458190919,-0.06904070019692887,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107437291563825,0.1574323273830249,0.20470387297459705,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550567626953,-0.056995708185064164,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109413636238866,0.15944747299177273,0.2032821345713228,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964401245117,-0.029938219331563376,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119458786927998,0.15976647968340635,0.20186039616804857,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.8813232421875,-0.03342939624898067,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472736613305849,0.16282487859181657,0.20170552688851698,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.1036605834961,-0.002793066133002897,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474468462018244,0.15996661566286194,0.20155065760898536,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140571594239,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597209886192656,0.15763787550768277,0.20149043939963993,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429191589355,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071907802234964,0.1532670048038305,0.2014572643532048,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.29724998474121,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142329102022237,0.14943880022562717,0.2014367803530989,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338035583496,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776407415460193,0.1377989303660272,0.20142644919005637,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232376098633,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465939561605038,0.13718864052158733,0.20135854214427332,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892013549805,-0.00158943754534846,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996750814047119,0.138003726039456,0.20117548333300928,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396751403809,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089711550293746,0.1275798389805805,0.20068382569506363,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259757995605,-0.0246287037092614,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742332792717607,0.15429390393673295,0.19772337744366475,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902038574218,-0.08661037448754805,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848749196956904,0.1544078596766767,0.19476292919226587,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931571960449,-0.06501953436320573,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222564169938612,0.16647757350465617,0.19389691315022384,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.2989543914795,-0.10426116223125248,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304555300552185,0.16649546430821685,0.1932927011343514,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126388549805,-0.10212673793474625,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118233348707891,0.16873029193416733,0.1926836734352809,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.8825756072998,-0.12306040246523797,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148836750072975,0.1731959905407019,0.19207223789461134,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91705513000488,-0.09958181856984982,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197752819221,0.17624388976001357,0.1916425013017908,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.1166015625,-0.07838796819280125,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031025905806021,0.18078894739804957,0.19143988839378157,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19776725769043,-0.11022726287490603,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829985985802705,0.1947569679503588,0.1916875263924595,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.0132957458496,-0.15699685676156405,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265048224207872,0.20770575355292184,0.1923439870237978,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93025665283203,-0.10948497041167549,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214959903882981,0.2080381397402866,0.1930912971290606,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311264038087,-0.12020844546084486,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927609144669668,0.2068139415841301,0.19382977848179356,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70619621276856,-0.08927609144669668,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746380550031261,0.2051936216347935,0.19446628824293527,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.5487289428711,-0.09043096313280763,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962363858716854,0.20623589461953895,0.1946439258419163,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433151245117,-0.07294390656585359,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987587096074,0.21282899218041243,0.19600812723821975,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302406311035,-0.10659799961184702,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791588003347895,0.2090858331242977,0.19944881527983732,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77644882202148,-0.11303186788928166,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300716586101995,0.2091995184076505,0.20113480359717284,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884269714355,-0.11855846203404141,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304006538944427,0.21129546744988464,0.20135854214427332,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048263549804,-0.08531686484474887,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247854665055632,0.21085678291819818,0.20142874500406582,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65235748291016,-0.08044986391304842,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191963681187579,0.2115542461960122,0.2014413719811178,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.4577793121338,-0.0671517077728625,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.0701277402388405,0.21352866816939853,0.20147938105082822,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63523406982422,-0.04782951149419534,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743229564088465,0.21300997473747318,0.20153344991125963,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592384338379,-0.04957103098620852,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525281385362438,0.21332069050941366,0.2017227345862427,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941284179687,-0.03356605836032733,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941409159698168,0.2137848464831918,0.20233430896914,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.3871509552002,-0.023946851726246776,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765227155662191,0.2118731199210584,0.2040719892398085,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534423828125,-0.0185563111866075,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029739715621464,0.20883140120577431,0.20506326654019186,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.2414176940918,-0.01739493693848715,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775743258494152,0.19180346102527993,0.20438793110720277,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102111816407,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571841815501194,0.19281009656593046,0.20296619270392854,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.1706916809082,-0.020534543814107242,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465345868347755,0.18129447468675391,0.2018259807725971,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.8777889251709,-0.019800807396770814,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768680441016,0.18284179461676964,0.2016711114930655,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31093978881836,-0.03194231424414462,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414860525636783,0.18321046818052697,0.2015162422135339,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94835968017578,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.1225905586580327,0.18099547275498024,0.2014830671670988,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457229614258,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079835517605408,0.17906263137245876,0.20144989212066367,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404350280762,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963889295527828,0.16954368317189553,0.20143448453908944,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308677673339,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296953139705844,0.14596664932656267,0.2014241533760469,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184761047364,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669334969314147,0.1281108416923578,0.20131786240843688,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13307113647461,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433324225618623,0.1257537173648729,0.20113480359717284,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197708129883,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036851749354691,0.12088856376699839,0.20007439492376777,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74330024719238,-0.007192434018824634,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356504390785657,0.12150418594707015,0.1972592865260807,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40755729675293,-0.012219674313717843,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431340104810369,0.12366395240980149,0.19474081907772414,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180412292481,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322849065144025,0.10686104638233178,0.1945954792240124,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240196228027,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242620447756142,0.10436702064623894,0.19445013937030065,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513549804687,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974690984492509,0.10837726795309507,0.19389691315022384,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.2707130432129,-0.016353116284408054,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.083624686147596,0.10010058873905558,0.1932927011343514,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761451721191,-0.015312569526817366,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.0566204176407934,0.10388103034226909,0.19300693696012156,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767364501953,-0.027428568710020085,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230109922485691,0.10944777719266724,0.192880396706713,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610008239747,-0.04619773376676817,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992350855212124,0.11190456219947031,0.19260876945780037,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963943481445,-0.019769570704958883,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344684122102273,0.11195402916360184,0.19215578346450762,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967964172363,-0.005958129998172135,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529129074613154,0.11144867416976194,0.19179637007106476,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19519081115723,-0.008123519843051263,20.049999237060547,1,,,,0,0
