Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380190608469063,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.008986080394074,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394791620333256,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844298468696,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697445854915517,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724220878199525,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710059066674491,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101219177246,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922747142979267,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687622070312,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031074888691039027,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.006129837036134,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050178106680233814,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.00826225280762,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868342978201913,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724395751953,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663227800457806,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216722869873045,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956637472916062,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29661407470703,-0.04592371826394093,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806139286433774,0.3659706008199863,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17584571838379,-0.04258999352283266,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054757528821537,0.31954403031217077,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.32584495544434,-0.004839716288037255,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816999530891456,0.3181986397414881,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69758949279785,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851619876821674,0.31800283611479174,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.160152435302734,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662113767475354,0.3208814445058571,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.54014778137207,-0.026504776076019754,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170937887327616,0.32025297819645115,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.760993576049806,-0.028619632429860098,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188842553745478,0.3082364533223889,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06096267700195,-0.050090566664277136,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845374165632045,0.3037250841223896,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48767166137695,-0.06965854417437256,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706598067915228,0.311057355269699,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27049522399902,-0.004399341357120723,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13793973758031974,0.31230321288514884,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38205490112304,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059679679953384,0.31187422330439085,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.2592206954956,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455461174539725,0.3067420661083431,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18215522766113,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259216098033511,0.29620819808933907,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90945472717286,-0.004051448149708037,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324053521052018,0.2761637172630952,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61989727020264,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357019778109746,0.263411836345591,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28844394683838,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855263525485519,0.2381238886949768,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.8613374710083,-0.012768071004690906,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813929900334185,0.20101353520247126,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55005989074706,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501887396355475,0.20151702110903072,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28452911376954,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427207935956416,0.19309178748614736,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.74708251953125,-0.02127052964078935,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466222599376381,0.19443437964277646,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29395179748535,-0.039636196701078985,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522722969190068,0.2014202492170365,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.0069034576416,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231505566618032,0.20144316500233655,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65124549865723,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743280958870516,0.20186106192044656,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.19105758666993,-0.00743846998552411,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306433012014056,0.2142064774688664,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.5431583404541,-0.04894863473337119,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363913581862857,0.20502068306415447,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12090911865235,-0.016162879238638128,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278823253000468,0.19128319882621486,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.79871940612793,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779915846372364,0.1917333878514996,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.5446403503418,-0.0017330001439257448,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492519319445389,0.1865399884284688,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36428756713867,-0.0004558114889371412,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287417823289457,0.18552854766363155,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901412963867,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556475459645905,0.18571644935391562,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51191596984863,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826263089292525,0.17982106932167943,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563171386719,-0.0027597346130102673,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267638017089918,0.1801194052989816,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575477600098,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317957375999408,0.17645350949703342,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215614318848,-0.009245705787119252,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390250345700555,0.17285657460676643,0.241917080842569,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.3449203491211,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924058126450781,0.15111378609237058,0.23094866532714375,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770782470703,-0.008117450632073253,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895021416515887,0.156503412643028,0.220185830275394,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364768981934,-0.04678374231490812,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256670908449256,0.15932439441558693,0.21236931858792402,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113624572754,-0.06266896522262289,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009727152650460535,0.15710089716075526,0.20823571110580366,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027191162109,-0.06904087205100728,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107158438072194,0.1574324765511614,0.20470472094978368,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550415039063,-0.056995703112484475,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094317796660267,0.15944779268557652,0.20328289143511513,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964477539062,-0.02993786066977333,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611907699962467,0.15976683695104535,0.20186106192044656,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88132247924804,-0.0334293932737868,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472774193905859,0.16282536007733375,0.20170624355530944,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.103662109375,-0.0027929768850947223,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044745141816184164,0.15996716526447832,0.2015514251901723,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140953063965,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056596736812401405,0.15763838740278896,0.20149117147168777,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429649353027,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719270402400864,0.15326746747126072,0.2014579362236754,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.2972541809082,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142421725091696,0.14943935441163583,0.20143743605601155,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338836669921,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763535907668464,0.13779899195869003,0.20142712395262652,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232872009278,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465986387233124,0.13718879605217765,0.2013592421148517,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892356872559,-0.0015889285672724407,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996693673499426,0.13800382523905938,0.20117622080829736,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396980285644,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089701002355801,0.12757938061995278,0.20068457742448653,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259948730469,-0.024628297144198674,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742333246082753,0.15429340047418222,0.19772395742262389,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29902114868165,-0.0866100771245859,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848710893562381,0.15440735879034748,0.1947633374207612,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931648254395,-0.06501939473293927,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222741137633998,0.1664768417541283,0.19389734278012483,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895706176758,-0.10426053876082964,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304370381051362,0.166494730961119,0.19329317630964174,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126731872559,-0.10212611357462908,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118267956058987,0.1687298047763044,0.19268426759575302,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.8825798034668,-0.12306020366199433,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148988923306544,0.17319569800619167,0.19207298776016155,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.91706047058105,-0.09958110978271684,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197736146378871,0.17624347898807935,0.19164335004644265,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660614013672,-0.0783876674024847,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031026518251704,0.180788656233764,0.19144076498506452,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777183532715,-0.11022697535619674,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830046101048176,0.1947566592482163,0.19168836894897112,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.0132999420166,-0.15699650537166032,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265035170737623,0.2077052074549978,0.1923446676870911,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93025779724121,-0.10948484931598434,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214942019347106,0.20803750755536737,0.19309178748614736,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.8131145477295,-0.12020782863774515,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892756284624594,0.20681339633836954,0.19383021317229338,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70619773864746,-0.0892756284624594,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746329267296214,0.20519305869396767,0.19446660760332043,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873046875,-0.09043008379888506,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962365224350238,0.2062352039101224,0.19464386138631237,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433380126953,-0.07294360350628293,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446970943908801,0.21282830017769927,0.1960080344390673,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14302635192871,-0.10659771058034806,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792236757436346,0.20908503490579816,0.19944931621390752,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77644653320313,-0.11303183163826203,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300990033924047,0.20919868805710612,0.20113554940684084,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884231567383,-0.11855809462182043,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040548897261166,0.21129472400133195,0.2013592421148517,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048301696777,-0.08531623347775419,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247291279830716,0.21085597211211374,0.2014294155311565,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65235900878906,-0.08044964734840832,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192236154799252,0.21155356318813476,0.20144201921307156,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.45778160095215,-0.06715115220028034,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012784050317311,0.21352794426563915,0.20148009305568365,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.6352367401123,-0.047829114599950096,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274321967489882,0.2130091684060584,0.2015342231496015,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592727661133,-0.049570718184097085,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.0852533058752194,0.21332009554962436,0.20172344559588024,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941589355468,-0.03356548878820287,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094142500072488,0.21378428393816565,0.20233500509200275,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715476989746,-0.023946028045895074,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776521729101014,0.21187263408978083,0.20407279672104212,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86534881591797,-0.018555902090382825,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029625314397992,0.2088310047009093,0.20506377697160777,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141845703124,-0.017395027555451636,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775807085589228,0.19180333948718006,0.2043887588354129,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.6810245513916,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571870889262525,0.19281010666643922,0.20296692932074434,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069625854492,-0.020534861391713122,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465359953832067,0.18129477394853571,0.20182665783930498,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779235839844,-0.01980153492307568,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768661525143309,0.18284207316695147,0.20167183947416784,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094360351562,-0.031942953885217173,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414793605031637,0.1832105514597423,0.20151702110903072,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.94836082458497,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259067154585401,0.1809954371743487,0.20148378586101834,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.5045726776123,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079824600521326,0.17906269206331252,0.20145055061300599,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404197692872,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963836763225697,0.16954371486728068,0.20143514447748154,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308334350586,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296954042895612,0.1459667327067615,0.2014248323740965,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184417724609,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669316048803389,0.12811117843297457,0.20131857071339518,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13306922912598,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433294146546279,0.12575426320505417,0.20113554940684084,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.03197593688965,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036860243594402,0.12088924545508684,0.20007500380933302,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74329833984375,-0.0071925102484144965,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356568034113976,0.12150492278584726,0.1972594096299183,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40755653381348,-0.012219749765672638,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431303685219448,0.12366484412226837,0.19474054526794432,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180335998535,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322847171170003,0.1068620638240329,0.19459551944549638,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240196228027,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426224307522649,0.10436796000895075,0.19445049362304845,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.64513549804687,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974676086975466,0.10837839089926214,0.19389734278012483,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071075439453,-0.016353340506203184,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362504072832677,0.1001015787062371,0.19329317630964174,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761032104492,-0.015312496329690006,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662042221342478,0.10388199738470669,0.19300728324023492,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35766906738282,-0.027428570748933567,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230117707938285,0.10944852896203429,0.19288052687136625,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75609855651855,-0.04619751419471507,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992401012518899,0.11190528278337208,0.1926087532305874,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963562011718,-0.0197694978391445,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344668721554214,0.11195470276829533,0.19215570799992077,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.66967391967773,-0.005958279111858533,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529129074613154,0.11144926138349981,0.191796344323612,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.1951862335205,-0.008123446111523047,20.049999237060547,1,,,,0,0
