Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394806432479155,,,45.88999938964844,,0,,,0,0,0,0,0,60.75843853420682,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.056974335443354285,,,41.040000915527344,,0,,,0,0,0,0,0,60.7242172642758,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.0871009639141318,,,39.70000076293945,,0,,,0,0,0,0,0,60.791008186340335,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.02992302938827862,,,36.529998779296875,,0,,,0,0,0,0,0,61.06687145233154,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.031075877523010886,,,33.939998626708984,,0,,,0,0,0,0,0,61.00612812042236,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.050177673627830766,,,36.81999969482422,,0,,,0,0,0,0,0,61.008260345458986,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868427875653627,,,35.29999923706055,,0,,,0,0,0,0,0,61.01724395751953,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663260084285661,,,32.04999923706055,,0,,,0,0,0,0,0,61.216722106933595,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.07956684101361877,,,33.119998931884766,,0,,,0,0,0,0,0,61.29661350250244,-0.04592360685755337,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.1580621518359453,0.36596979029819665,,32.630001068115234,,0,,,0,0,0,0,0,61.175844764709474,-0.0425898821164451,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.2605476642299458,0.3195436073078873,,28.920000076293945,,0,,,0,0,0,0,0,61.32584285736084,-0.004839716288037255,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.38169952379982863,0.3181981943862886,,29.6200008392334,,0,,,0,0,0,0,0,61.69758892059326,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.2585172448165185,0.31800238422490507,,28.149999618530273,,0,,,0,0,0,0,0,62.16015491485596,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662146131269266,0.32088109466863424,,27.989999771118164,,0,,,0,0,0,0,0,62.54015274047852,-0.02650519164590981,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.13170916340552608,0.320252622618981,,25.93000030517578,,0,,,0,0,0,0,0,62.760999488830564,-0.02862037322414357,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188837732608189,0.3082360360582183,,27.950000762939453,,0,,,0,0,0,0,0,63.06096878051758,-0.05009150897587622,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030846036237113683,0.3037245648005331,,29.020000457763672,,0,,,0,0,0,0,0,63.48768157958985,-0.069658599997102,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706532376510623,0.31105637210461784,,24.34000015258789,,0,,,0,0,0,0,0,64.2705057144165,-0.004399991676545367,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.1379408277912728,0.31230232725818496,,23.09000015258789,,0,,,0,0,0,0,0,65.38206558227539,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.1305966327655197,0.3118733118080362,,25.920000076293945,,0,,,0,0,0,0,0,66.25923233032226,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.0945547231517847,0.3067410872350051,,24.760000228881836,,0,,,0,0,0,0,0,67.18216705322266,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.1425920275611814,0.29620718456986145,,24.270000457763672,,0,,,0,0,0,0,0,67.90946598052979,-0.004051549519724529,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324086530221082,0.27616253362430837,,25.010000228881836,,0,,,0,0,0,0,0,68.61991062164307,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357053362565251,0.2634108007245205,,24.760000228881836,,0,,,0,0,0,0,0,69.28845825195313,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552633380862562,0.23812317338226094,,25.260000228881836,,0,,,0,0,0,0,0,69.86135025024414,-0.012768166824307592,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813845391393562,0.20101326735786437,,24.149999618530273,,0,,,0,0,0,0,0,70.55007438659668,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501859473680147,0.2015167612603267,,23.920000076293945,,0,,,0,0,0,0,0,71.28454284667968,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.1427209057513208,0.19309144035580597,,25.610000610351562,,0,,,0,0,0,0,0,71.74709663391113,-0.02127052759753667,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662263764240713,0.1944341318211666,,28.68000030517578,,0,,,0,0,0,0,0,72.29396591186523,-0.03963619289361553,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522625172243838,0.20141990530504844,,23.1200008392334,,0,,,0,0,0,0,0,73.00691680908203,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231503790449509,0.2014427957492543,,21.43000030517578,,0,,,0,0,0,0,0,73.65125923156738,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743234428265946,0.20186052752594413,,22.270000457763672,,0,,,0,0,0,0,0,74.19107055664062,-0.007438563431144352,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.05306442330114858,0.21420578707762,,30.690000534057617,,0,,,0,0,0,0,0,74.5431697845459,-0.04894844183321312,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363902755890316,0.2050200686850205,,24.190000534057617,,0,,,0,0,0,0,0,75.12091941833496,-0.01616297186289073,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278823253000468,0.19128260844401362,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872970581054,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.06779863117116092,0.1917328090563334,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54465103149414,-0.0017330936629016414,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492477524337859,0.18653943261721714,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36429557800292,-0.0004559050079131488,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.09287395763684758,0.1855279574564534,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.0090217590332,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556445965386914,0.18571588414077245,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51192092895508,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.03826233903662324,0.17982032199935105,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97563514709472,-0.0027596431119917275,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.08267705909181955,0.18011875341055314,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43576087951661,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317936438998742,0.17645293199227824,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87216186523438,-0.009246514958877516,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390222379052824,0.1728562725306574,0.24191631748359993,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34492301940918,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.04924038833686417,0.1511138812427379,0.23094795749086872,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770896911621,-0.008117186523788233,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895305970957674,0.15650313072815772,0.22018513365378023,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364921569824,-0.0467831359742884,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.042566102494900004,0.1593242747967658,0.2123686433991001,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113662719726,-0.06266889853325497,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009729066502432993,0.15710073997452667,0.20823507012243034,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23027267456055,-0.06904036263322755,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009107438995000217,0.15743224797220162,0.2047041145691129,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.38550338745117,-0.05699563440344979,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109431977280396,0.15944753627776892,0.20328232104752852,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72964324951172,-0.029937604329498435,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.01611926563101429,0.1597665636489978,0.20186052752594413,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88132171630859,-0.03342896017777086,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.034727649591060006,0.1628250113463654,0.2017058327064163,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.1036605834961,-0.0027927108813108337,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.044745154201402126,0.15996685315202727,0.20155113788688844,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140686035156,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597117365971616,0.15763807082027154,0.20149087333145135,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90429344177247,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071860630083646,0.15326714129088204,0.20145758885146878,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29725151062011,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.061424497368304465,0.1494390264910485,0.20143707313820283,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64338645935058,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776462090367106,0.13779884516101443,0.2014267724383102,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06233024597168,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659779049139434,0.13718869654530996,0.20135890961297084,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46892471313477,-0.0015897769088386582,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996671639724421,0.13800377295169594,0.201175922536738,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91397132873536,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089742141151171,0.12757954317911693,0.2006843105810295,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.2426025390625,-0.024628295091030927,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742294099516875,0.15429388079370193,0.1977236995895155,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29902420043945,-0.08661032000285451,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.058487786145063,0.15440799922306436,0.19476308859800148,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36931800842285,-0.06501913921389668,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222558950484299,0.16647757499983118,0.19389705523502235,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29895935058593,-0.10426053006902392,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304645848639325,0.1664954576151685,0.19329284407561007,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.1212703704834,-0.10212635515938451,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182685021058614,0.16873048036294921,0.1926838509659642,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.88258285522461,-0.12306036013534671,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.046148736210098074,0.17319639036588694,0.19207246688120153,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91706237792968,-0.09958118484722478,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197735586363604,0.17624420851342082,0.19164276893386945,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11660995483399,-0.07838757750139469,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031034616421517,0.1807892149381272,0.19144017865832555,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.19777488708496,-0.11022704953319928,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830069750247164,0.1947571586443456,0.19168778899510142,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01330375671387,-0.1569966590158719,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265096828507191,0.20770581652847248,0.19234419314109605,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93026199340821,-0.10948492355485517,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214892711037638,0.20803809450432248,0.19309144035580597,26.25,24.081923191363995,0,,,0,0,0,0,0,84.81311988830566,-0.12020756851785219,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927595448471848,0.20681388377612614,0.1938299206617543,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620231628418,-0.08927595448471848,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.067463799734099,0.20519345491157218,0.1944664345034845,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873428344726,-0.09043057645731634,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962459226856017,0.20623570737957286,0.19464409925623294,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433647155761,-0.07294376415766612,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446987190586893,0.21282874371633861,0.19600838038704937,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.14302940368653,-0.10659761832749381,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791863567259362,0.20908541757048457,0.19944924017948468,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.77645072937011,-0.11303148875039726,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830071488690821,0.20919909734098077,0.2011352587420196,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884384155273,-0.11855808473808171,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304036285904367,0.21129504496912818,0.20135890961297084,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.02048416137696,-0.08531655983009301,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124738386586511,0.21085633439212947,0.2014290614827308,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65236015319825,-0.0804496406416263,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192053035245287,0.21155387106204532,0.20144165122704402,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.4577823638916,-0.06715122996835088,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012774680937484,0.21352823661941822,0.20147977850479049,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.63523788452149,-0.04782927734503306,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.1274327038105325,0.2130094450291107,0.20153394957360757,22.5,23.677692339970516,0,,,0,0,0,0,0,82.7059284210205,-0.04957046395295206,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525321225950244,0.21332022250639804,0.20172302101969716,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941627502442,-0.033565652722390205,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094138295096172,0.2137844066738221,0.2023344586998056,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38715591430665,-0.02394610941581299,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765265192648485,0.21187271584601886,0.2040722063372976,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86535110473633,-0.018555817177240197,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029665655991569,0.20883108595823469,0.20506341524165844,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.24142036437988,-0.01739519283770896,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775807964685801,0.19180325038137017,0.20438816045320524,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68102531433105,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571822073062155,0.19280993740821512,0.20296636693162087,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069587707519,-0.020535026909118792,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465288302704325,0.18129446763781973,0.20182615089938238,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87779159545899,-0.019801618462789605,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768660412070897,0.18284171679562147,0.20167145607985454,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31094322204589,-0.03194279266666922,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414860525636783,0.18321029999093405,0.2015167612603267,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94836044311523,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.12259047911231047,0.18099512633291592,0.20148347678034412,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457305908203,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079833537254702,0.17906233474894476,0.20145019230036154,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.0840446472168,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963890167904643,0.16954326762767816,0.20143478409378227,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308830261231,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296932887288857,0.14596614610400277,0.2014244833938896,17.75,22.661153866694523,0,,,0,1,1,0,0,89.34184913635254,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669308256730846,0.12811041060372672,0.20131824581825242,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13307151794433,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.1043331976999029,0.125753667782314,0.2011352587420196,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.03197898864747,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036841719892985,0.12088900991806174,0.20007485105083656,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.74330253601075,-0.007192740605947767,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356594195717726,0.12150463553928326,0.19725960212975313,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40756111145019,-0.012219824272496682,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431312485736097,0.12366442356043313,0.19474100730318664,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180793762208,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322841648624493,0.10686176850826859,0.1945956452327561,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.8624053955078,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.12426284885246619,0.10436777667680747,0.19445028316232554,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64513931274413,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974700459862397,0.10837813903726298,0.19389705523502235,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27071647644043,-0.01635340876341107,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362484975618645,0.10010157245125484,0.19329284407561007,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.85761680603028,-0.01531271364448683,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.05662034602664079,0.10388212128413206,0.19300698947152872,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767402648926,-0.02742908090192886,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230077221440886,0.10944872962445139,0.19288031314511284,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610237121582,-0.04619816604246019,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.0499239106297642,0.1119057646509252,0.19260860000284613,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12964134216308,-0.019769564826645825,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344659759872595,0.11195521182575859,0.1921555908407659,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66968116760253,-0.005958574238766778,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.049529766115205875,0.11144980921424053,0.19179620624886648,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19519653320313,-0.008123368756860705,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.025626850217068453,0.1124496877878314,0.19176450765259995,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74583282470704,-0.014245555135395604,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.0466711304776628,0.11305489742921655,0.1917328090563334,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20793190002442,-0.0012551526487883935,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283655952319701,0.11473028225471008,0.1915302187807895,14.75,21.953269243240356,0,,,0,1,1,0,0,99.71122283935547,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770128304010311,0.11015777250141731,0.1913276285052456,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11110458374023,-0.016345219943300848,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361367144518297,0.1044733487540685,0.1896224969046349,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.4552661895752,-0.017518277155329276,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002524354681682217,0.10493115179220229,0.1862511906504615,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.7772315979004,-0.02066997893124145,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013300079984571278,0.10228874993117448,0.1856501098012608,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.04234504699707,-0.021402875125056564,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198461305251373,0.10018014585271079,0.18471677734352163,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10667877197265,-0.044052082484904886,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526529637661217,0.10469206902552072,0.18308129587257466,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09845085144043,-0.06472198843305599,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006267601813848556,0.1046380863264306,0.18230017959039088,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.1180793762207,-0.064136226149491,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408575192566788,0.10384431665912189,0.1811896981811034,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99762725830078,-0.06590424151447505,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769504237425398,0.12996206733720755,0.18092305734473987,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07615547180175,-0.013531137943587623,17.93000030517578,1,,,,0,0
