Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-20,1.5,1.5,0,0,-0.12394736870123235,,,45.88999938964844,,0,,,0,0,0,0,0,60.75843832227919,,46.279998779296875,1,,,,0,0
2009-03-27,1.5,1.5,0,0,-0.05697447900800712,,,41.040000915527344,,0,,,0,0,0,0,0,60.7242152565404,,42.09000015258789,1,,,,0,0
2009-04-03,1.5,1.5,0,0,-0.08710070289466099,,,39.70000076293945,,0,,,0,0,0,0,0,60.79100646972656,,41.06999969482422,1,,,,0,0
2009-04-10,1.5,1.5,0,0,-0.029923432240431036,,,36.529998779296875,,0,,,0,0,0,0,0,61.06686897277832,,38.529998779296875,1,,,,0,0
2009-04-17,1.5,1.5,0,0,0.03107531987568324,,,33.939998626708984,,0,,,0,0,0,0,0,61.00612564086914,,36.59000015258789,1,,,,0,0
2009-04-24,1.5,1.5,0,0,0.05017767047845667,,,36.81999969482422,,0,,,0,0,0,0,0,61.008257675170896,,37.810001373291016,1,,,,0,0
2009-05-01,1.5,1.5,0,0,0.06868327787614725,,,35.29999923706055,,0,,,0,0,0,0,0,61.01723976135254,,35.84000015258789,1,,,,0,0
2009-05-08,1.5,1.5,0,0,0.07663277616266861,,,32.04999923706055,,0,,,0,0,0,0,0,61.21672058105469,,32.81999969482422,1,,,,0,0
2009-05-15,1.5,1.5,0,0,0.0795676174327331,,,33.119998931884766,,0,,,0,0,0,0,0,61.29661483764649,-0.04592337381246392,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.3,0,0,0.15806216596424671,0.36596944502620476,,32.630001068115234,,0,,,0,0,0,0,0,61.17584800720215,-0.04258976122051461,33.040000915527344,1,,,,0,1
2009-05-29,1.0,1.3,0,0,0.2605481243455303,0.3195435862573842,,28.920000076293945,,0,,,0,0,0,0,0,61.325846099853514,-0.004839715209686846,30.43000030517578,1,,,,0,1
2009-06-05,1.0,1.3,0,0,0.381700407211647,0.3181982381087078,,29.6200008392334,,0,,,0,0,0,0,0,61.69759197235108,0.0,31.600000381469727,1,,,,0,1
2009-06-12,1.0,1.3,0,0,0.258516833486234,0.31800241110661226,,28.149999618530273,,0,,,0,0,0,0,0,62.160156631469725,0.0,29.5,1,,,,0,1
2009-06-19,1.0,1.3,0,0,0.20662135194318942,0.320881010386532,,27.989999771118164,,0,,,0,0,0,0,0,62.540152359008786,-0.026504764525686064,30.639999389648438,1,,,,0,1
2009-06-26,1.0,1.3,0,0,0.1317090482429275,0.32025258186666916,,25.93000030517578,,0,,,0,0,0,0,0,62.760996627807614,-0.0286207094156824,29.280000686645508,1,,,,0,1
2009-07-03,1.0,1.3,0,0,0.07188831143940688,0.30823579622502373,,27.950000762939453,,0,,,0,0,0,0,0,63.060966682434085,-0.05009119851031907,30.530000686645508,1,,,,0,1
2009-07-10,1.0,1.3,0,0,0.030846585040688268,0.3037243977097144,,29.020000457763672,,0,,,0,0,0,0,0,63.487679672241214,-0.0696579690894682,31.709999084472656,1,,,,0,1
2009-07-17,1.0,1.3,0,0,0.08706654438135897,0.31105638253959184,,24.34000015258789,,0,,,0,0,0,0,0,64.27050685882568,-0.004398903656852138,28.649999618530273,1,,,,0,1
2009-07-24,1.0,1.3,0,0,0.1379404011882588,0.3123020489011699,,23.09000015258789,,0,,,0,0,0,0,0,65.38206691741944,0.0,26.3700008392334,1,,,,0,1
2009-07-31,1.0,1.3,0,0,0.13059664815741523,0.3118730915959674,,25.920000076293945,,0,,,0,0,0,0,0,66.25923328399658,0.0,28.399999618530273,1,,,,0,1
2009-08-07,1.0,1.3,0,0,0.09455403364561277,0.30674105286869424,,24.760000228881836,,0,,,0,0,0,0,0,67.18216590881347,0.0,27.110000610351562,1,,,,0,1
2009-08-14,1.0,1.3,0,0,0.1425911435785403,0.29620702589057274,,24.270000457763672,,0,,,0,0,0,0,0,67.90946540832519,-0.0040514493868066825,27.110000610351562,1,,,,0,1
2009-08-21,1.0,1.3,0,1,0.16324022650600623,0.2761626917000459,,25.010000228881836,,0,,,0,0,0,0,0,68.61990909576416,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357028206234477,0.2634107448836021,,24.760000228881836,,0,,,0,0,0,0,0,69.28845729827881,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552610532580118,0.23812286855812945,,25.260000228881836,,0,,,0,0,0,0,0,69.86135005950928,-0.01276826646040663,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813892504072942,0.20101239709254867,,24.149999618530273,,0,,,0,0,0,0,0,70.55007438659668,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650185762692442,0.201515889045423,,23.920000076293945,,0,,,0,0,0,0,0,71.28454360961913,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272189903918409,0.19309096517104538,,25.610000610351562,,0,,,0,0,0,0,0,71.74709739685059,-0.02127042949403235,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662252295163136,0.19443359063888244,,28.68000030517578,,0,,,0,0,0,0,0,72.29396476745606,-0.03963638120665702,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.3,0,1,0.22522582128968738,0.2014194484308944,,23.1200008392334,,0,,,0,0,0,0,0,73.00691452026368,0.0,25.079999923706055,1,,,,0,1
2009-10-16,1.0,1.3,0,1,0.16231403815571066,0.20144234312701761,,21.43000030517578,,0,,,0,0,0,0,0,73.65125579833985,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743258822052648,0.20186013655509502,,22.270000457763672,,0,,,0,0,0,0,0,74.19106636047363,-0.007438564131454828,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.3,0,1,0.05306432458848498,0.21420547383169153,,30.690000534057617,,0,,,0,0,0,0,0,74.54316596984863,-0.04894854058744047,29.06999969482422,0,,,,0,1
2009-11-06,1.0,1.3,0,1,0.06363905346824117,0.2050194967147871,,24.190000534057617,,0,,,0,0,0,0,0,75.12091369628907,-0.01616325582236089,25.8799991607666,1,,,,0,1
2009-11-13,1.0,1.3,0,1,0.09278836317436134,0.19128218486274778,,23.360000610351562,35.26480770111084,0,,,0,0,0,0,0,75.79872550964356,0.0,25.600000381469727,1,,,,0,1
2009-11-20,1.0,1.3,0,1,0.0677987447681585,0.19173236768639423,,22.190000534057617,34.29403851582454,0,,,0,0,0,0,0,76.54464645385742,-0.0017330004680625732,24.65999984741211,1,,,,0,1
2009-11-27,1.0,1.3,0,1,0.06492497451557666,0.18653899897967097,,24.739999771118164,33.70673084259033,0,,,0,0,0,0,0,77.36429061889649,-0.00045553101721074185,26.149999618530273,1,,,,0,1
2009-12-04,1.0,1.3,0,1,0.0928743707090589,0.18552754708081737,,21.25,32.96288468287541,0,,,0,0,0,0,0,78.00901527404785,0.0,24.760000228881836,1,,,,0,1
2009-12-11,1.0,1.3,0,1,0.06556464983632648,0.18571546894828092,,21.59000015258789,32.33423086313101,0,,,0,0,0,0,0,78.51191673278808,0.0,25.1200008392334,1,,,,0,1
2009-12-18,1.0,1.3,0,1,0.038262335361133326,0.17982007798184096,,21.68000030517578,31.887115478515625,0,,,0,0,0,0,0,78.97563171386719,-0.0027598268778831203,24.520000457763672,1,,,,0,1
2009-12-25,1.0,1.0,0,1,0.0826764539752598,0.1801183487395973,,19.469999313354492,31.427307752462532,0,,,0,0,0,0,0,79.43575744628906,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.3,0,1,0.09317967378487024,0.17645264231862148,,21.68000030517578,31.09057701550997,0,,,0,0,0,0,0,79.87216033935547,-0.00924597439360153,23.889999389648438,1,,,,0,1
2010-01-08,1.0,1.0,1,1,0.07390231936713754,0.17285608356720641,0.2419160500069504,18.1299991607666,30.615769312931942,0,,,0,1,1,0,0,80.34492263793945,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.0,1,1,0.04924067541043864,0.1511132533337448,0.23094765014019814,17.90999984741211,30.073461605952335,0,,,0,1,1,0,0,80.76770935058593,-0.008117096802013002,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.0,1,1,0.015895307478650977,0.15650320426559894,0.22018482251330102,27.309999465942383,29.689615433032696,0,,,0,1,1,0,0,81.07364959716797,-0.04678330980932155,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.0,1,1,0.04256660587933769,0.15932423971881216,0.21236827840831066,24.6200008392334,29.300769292391262,0,,,0,1,1,0,0,81.21113777160645,-0.06266871495706183,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.0,1,1,0.0009730027152785592,0.15710086998138004,0.20823458870570366,26.110000610351562,28.968846247746395,0,,,0,1,1,0,0,81.23027229309082,-0.06904071248608379,26.0,0,,,,0,0
2010-02-12,1.0,1.3,0,1,-0.009106879584476424,0.15743247202967992,0.2047035606988179,22.729999542236328,28.580384694612942,0,,,0,0,0,0,0,81.3855037689209,-0.05699536233282254,24.459999084472656,1,,,,0,1
2010-02-19,1.0,1.0,1,1,0.02109432174894832,0.15944757113774008,0.20328184862695645,20.020000457763672,28.01730779501108,0,,,0,1,1,0,0,81.72964363098144,-0.029937779663772868,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.0,1,1,0.016119075491497936,0.1597665888361388,0.20186013655509502,19.5,27.50096167050875,0,,,0,1,1,0,0,81.88132209777832,-0.03342904620196607,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.0,1,1,0.03472727057808345,0.16282498198502868,0.2017052251757426,17.420000076293945,26.887307790609505,0,,,0,1,1,0,0,82.10366096496583,-0.0027928886314632084,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.0,1,1,0.04474495728643846,0.1599667788693611,0.2015503137963902,17.579999923706055,26.410769315866325,0,,,0,1,1,0,0,82.40140800476074,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659757473065752,0.15763802359086349,0.20149014797398113,16.969999313354492,25.854615468245285,0,,,0,1,1,0,0,82.90429763793945,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071880237195469,0.15326711729965511,0.2014570523106987,17.770000457763672,25.40711545944214,0,,,0,1,1,0,0,83.29725646972656,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.0,1,1,0.061423754135527364,0.14943888591210194,0.20143661945298683,17.469999313354492,24.979615431565506,0,,,0,1,1,0,0,83.64338989257813,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776452765329986,0.13779869902434544,0.20142631683973136,16.139999389648438,24.58750005868765,0,,,0,1,1,0,0,84.06233406066895,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.054659589784790796,0.1371885657862804,0.20135839073014256,18.360000610351562,24.28788471221924,0,,,0,1,1,0,0,84.46892776489258,-0.0015897769088386582,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996672759822302,0.13800362171018812,0.20117521762788695,16.6200008392334,23.899423195765568,0,,,0,1,1,0,0,84.91397285461426,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089710497328631,0.12757926244872242,0.20068345676986538,22.049999237060547,23.644615503457878,0,,,0,1,1,0,0,85.24260292053222,-0.024628213777984298,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742371939294632,0.15429336364123702,0.19772299386571557,40.95000076293945,23.815769378955547,0,,,0,0,0,0,0,85.29902610778808,-0.08660982702594278,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848748092964695,0.15440731587941886,0.19476253096156576,31.239999771118164,23.779615548940804,0,,,0,0,0,0,0,85.36932182312012,-0.0650189779018675,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222468509324404,0.16647699350561937,0.19389654045174762,40.099998474121094,23.923269345210148,0,,,0,0,0,0,0,85.29896240234375,-0.10426045539461526,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.00830427753899543,0.1664948821147441,0.19329235899122094,32.06999969482422,23.983846260951115,0,,,0,0,0,0,0,85.12127456665038,-0.10212594684220033,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182779730140746,0.1687300510521069,0.19268338592565004,35.47999954223633,24.096538543701172,0,,,0,0,0,0,0,84.8825855255127,-0.12306045376063746,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614864382125283,0.17319610135027322,0.19207201705755703,28.790000915527344,24.108846260951115,0,,,0,0,0,0,0,84.91706619262695,-0.09958094305028808,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977952013194866,0.17624384287748293,0.19164233112166495,23.950000762939453,24.031153972332294,0,,,0,0,0,0,0,85.11661224365234,-0.07838758403627033,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031035841314504,0.18078900463227757,0.19143974885102405,28.530000686645508,24.08115397966825,0,,,0,0,0,0,0,85.19777755737304,-0.1102271420886255,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12829998802625742,0.19475675982442123,0.1916873494040296,30.1200008392334,24.12288475036621,0,,,0,0,0,0,0,85.01330604553223,-0.15699633863923157,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265079840081147,0.20770540339939006,0.19234373655448725,24.979999542236328,24.045192425067608,0,,,0,0,0,0,0,84.93026542663574,-0.1094846825835557,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214926741991348,0.20803774577336448,0.19309096517104538,26.25,24.081923191363995,0,,,0,0,0,0,0,84.8131217956543,-0.12020782863774515,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927587856110253,0.20681357831652802,0.19382940917835575,23.469999313354492,24.089230867532585,0,,,0,0,0,0,0,84.70620460510254,-0.08927587856110253,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746397067653465,0.20519322171511606,0.1944659075574363,23.5,24.04269240452693,0,,,0,0,0,0,0,84.54873542785644,-0.09043066736238548,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962269856254151,0.2062355023802306,0.19464365060948266,21.739999771118164,23.98461547264686,0,,,0,0,0,0,0,84.43433647155761,-0.07294343677385418,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470224594923335,0.21282866793913213,0.19600788727804674,26.239999771118164,24.022500074826755,0,,,0,0,0,0,0,84.1430290222168,-0.10659779394656244,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792049706667583,0.20908546549562948,0.19944848777551683,25.489999771118164,24.031730835254375,0,,,0,0,0,0,0,83.7764518737793,-0.1130315815396189,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830098663548696,0.20919913219368286,0.2011345124940524,24.450000762939453,24.025769307063175,0,,,0,0,0,0,0,83.31884536743163,-0.11855792788939168,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304075130210472,0.2112951424796211,0.20135839073014256,21.309999465942383,23.949807753929726,0,,,0,0,0,0,0,83.0204864501953,-0.08531631684396856,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124691700135739,0.21085638622219655,0.2014286063093437,21.989999771118164,23.908269295325645,0,,,0,0,0,0,0,82.65236167907715,-0.08044981408083707,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192235051927236,0.21155393830289523,0.20144119839221145,22.010000228881836,23.87153852902926,0,,,0,0,0,0,0,82.45778427124023,-0.06715106883406596,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012775995044729,0.21352828633863638,0.20147911608622032,21.709999084472656,23.796538499685433,0,,,0,0,0,0,0,82.63523712158204,-0.047829364698593224,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743187486933905,0.2130095351941991,0.2015331014209066,22.5,23.677692339970516,0,,,0,0,0,0,0,82.7059253692627,-0.04957080155031146,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525291545032565,0.21332029498959296,0.2017224375512262,20.709999084472656,23.631346152378963,0,,,0,0,0,0,0,83.02941284179687,-0.03356565552063162,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.1094139657371096,0.21378446318510527,0.20233404057904886,19.030000686645508,23.585192313561073,0,,,0,0,0,0,0,83.38714981079102,-0.023946278144538202,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765256038810087,0.21187279867977568,0.20407168866687947,18.780000686645508,23.518076933347263,0,,,0,0,0,0,0,83.86534538269044,-0.01855581872416845,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029676293363286,0.20883119045907828,0.20506292796486933,21.200000762939453,23.335576937748836,0,,,0,0,0,0,0,84.24141349792481,-0.01739519428788039,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775769357114839,0.19180368375076126,0.20438762468284868,18.260000228881836,23.22153847034161,0,,,0,1,1,0,0,84.68101844787597,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.0,1,1,0.11571881300390285,0.1928103616986059,0.20296591261098726,20.610000610351562,23.168653854956993,0,,,0,1,1,0,0,85.17069091796876,-0.020534700920795124,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.0,1,1,0.12465356438972308,0.18129486249480506,0.2018257118041278,18.040000915527344,23.088846169985256,0,,,0,1,1,0,0,85.87778739929199,-0.01980112857913463,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.0,1,1,0.11768678214867823,0.18284214758003464,0.20167080042477542,22.219999313354492,23.040384622720573,0,,,0,1,1,0,0,86.31093940734863,-0.031942467612842584,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.0,1,1,0.11414867559099973,0.18321054595234565,0.201515889045423,18.010000228881836,22.978076934814453,0,,,0,1,1,0,0,86.94835929870605,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.0,1,1,0.1225905124543869,0.1809952424113354,0.2014827933821406,17.610000610351562,22.90153848207914,0,,,0,1,1,0,0,87.50457077026367,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.0,1,1,0.11079823610347028,0.17906250688284767,0.20144969771885815,16.110000610351562,22.79442310333252,0,,,0,1,1,0,0,88.08404312133788,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.0,1,1,0.09963918178816678,0.16954340388370714,0.2014343299833745,16.469999313354492,22.736730795640213,0,,,0,1,1,0,0,88.63308601379394,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.0,1,1,0.10296963717513696,0.14596672121194584,0.20142402737011905,17.75,22.661153866694523,0,,,0,1,1,0,0,89.3418472290039,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.0,1,1,0.09669352221642735,0.12811117944906292,0.20131768559630797,17.139999389648438,22.642115409557636,0,,,0,1,1,0,0,90.13307189941406,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.0,1,1,0.1043333098451702,0.12575419139653446,0.2011345124940524,15.460000038146973,22.59500002861023,0,,,0,1,1,0,0,91.031978225708,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.0,1,1,0.09036850981742917,0.1208893316060213,0.20007405150232957,18.469999313354492,22.425000025675846,0,,,0,1,1,0,0,91.74330101013183,-0.007192587034270725,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.0,1,1,0.08356620357325895,0.12150490213079199,0.19725901473167223,20.040000915527344,22.336923104066116,0,,,0,1,1,0,0,92.40756149291992,-0.012219516794149676,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.0,1,1,0.07431337669779392,0.12366458348649208,0.1947406013651443,15.930000305175781,22.14115386742812,0,,,0,1,1,0,0,93.14180870056153,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.0,1,1,0.11322847171170003,0.10686151490153253,0.19459517523165185,15.6899995803833,22.0057692527771,0,,,0,1,1,0,0,93.86240844726562,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.0,1,1,0.1242620447756142,0.10436752083391335,0.19444974909815937,16.43000030517578,21.936730788304256,0,,,0,1,1,0,0,94.64514274597168,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.0,1,1,0.11974672033757527,0.10837783155486892,0.19389654045174762,19.219999313354492,21.93134615971492,0,,,0,1,1,0,0,95.27072029113769,-0.016353116284408054,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.0,1,1,0.08362450201647542,0.1001011887818687,0.19329235899122094,19.059999465942383,21.96288460951585,0,,,0,1,1,0,0,95.857621383667,-0.015312495191429631,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.0,1,1,0.05662052126339412,0.10388173566275065,0.19300678412931355,20.079999923706055,22.010961532592773,0,,,0,1,1,0,0,96.35767860412598,-0.02742886605157102,21.8700008392334,1,,,,0,0
2011-03-18,1.3,1.3,0,1,0.03230093312090454,0.1094481978981937,0.1928805125667158,24.440000534057617,22.15461540222168,0,,,0,0,0,0,0,96.75610809326172,-0.04619773376676817,24.34000015258789,0,,,,0,0
2011-03-25,1.0,1.0,1,1,0.04992390665479585,0.11190528623553121,0.192609026109037,17.90999984741211,22.157307698176457,0,,,0,1,1,0,0,97.12964782714843,-0.019769199028020212,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344676674110517,0.11195468030661078,0.1921560210325069,17.399999618530273,22.15596155019907,0,,,0,1,1,0,0,97.66968650817871,-0.005958278668947603,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.0,1,1,0.049529199939183144,0.11144923765775522,0.19179655214432456,17.8700008392334,22.189230808844933,0,,,0,1,1,0,0,98.19519882202148,-0.008123296836888061,20.049999237060547,1,,,,0,0
2011-04-15,1.0,1.0,1,1,0.02562739557612237,0.11244901264983859,0.1917644599153594,15.319999694824219,22.1307692527771,0,,,0,1,1,0,0,98.74583587646484,-0.014244890352701378,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.0466710525752021,0.11305415463486329,0.19173236768639423,14.6899995803833,22.09365384395306,0,,,0,1,1,0,0,99.20793342590332,-0.0012549300158342103,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283623492148861,0.11472953234718727,0.19152978541575333,14.75,21.953269243240356,0,,,0,1,1,0,0,99.7112247467041,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027700592555280457,0.1101571263509998,0.19132720314511242,18.399999618530273,21.51961537507864,0,,,0,1,1,0,0,100.11110382080078,-0.016345587244655846,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361213473522813,0.10447276017368189,0.1896220698036709,17.06999969482422,21.24711537361145,0,,,0,1,1,0,0,100.45526580810547,-0.017517987780001465,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025241324261144893,0.10493061192580477,0.18625076346868447,17.43000030517578,20.811153870362503,0,,,0,0,0,0,0,100.7772315979004,-0.020669908965258776,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299928842146258,0.10228815238045252,0.18564969629466868,15.979999542236328,20.501730790505043,0,,,0,1,1,0,0,101.0423427581787,-0.02140287824915288,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.01119808469389505,0.10017928276493611,0.18471659668585227,17.950000762939453,20.16461542936472,0,,,0,0,0,0,0,101.10667877197265,-0.04405165101641373,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526225479237103,0.1046913885749016,0.1830816065220368,18.860000610351562,19.973653885034416,0,,,0,0,0,0,0,101.09845199584962,-0.06472163296477351,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006273835704687647,0.10463740390654117,0.1823005978002043,21.850000381469727,19.933269262313843,0,,,0,0,0,0,0,101.11807746887207,-0.06413652744361653,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408800466109608,0.10384359180301585,0.1811899954655907,21.100000381469727,19.790384641060463,0,,,0,0,0,0,0,100.99762382507325,-0.0659042511342669,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.0,1,1,0.010769653799332257,0.12996176390551345,0.18092305918866516,15.869999885559082,19.51634616118211,0,,,0,1,1,0,0,101.07615127563477,-0.013530847986272132,17.93000030517578,1,,,,0,0
