Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801887700136828,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221615959616,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394760743696676,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602317810058594,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697460754962058,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818229273746,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710111589883551,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480072021484,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922692549229857,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995540618896,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.03107545010114343,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936656951904,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501780054977321,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149440765381,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868370026474113,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045475006104,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663231507129264,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942096710205,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956674889663184,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910846710205,-0.045923414065327184,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806161601621116,0.36597014100181874,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865024566651,-0.04258981266781936,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054791766542373,0.3195441058514802,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826496124268,-0.0048391168178995025,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3817002638343834,0.318198589825473,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.539055252075194,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851705417799775,0.318002774342977,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00043258666992,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662078302293896,0.3208815360663649,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379450988769534,-0.026505535867495267,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317096144857568,0.32025305773292173,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599728965759276,-0.028620596059438785,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188834708481462,0.3082363795833388,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898925971984866,-0.0500917774905123,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845557271302226,0.30372489965442073,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324540328979495,-0.06965881492622572,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706567668884646,0.3110568931448403,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535221099853,-0.004399967450529951,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794028481540743,0.3123027874876905,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.2140567779541,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.130596546245908,0.311873816492196,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896903991699,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455449968055696,0.3067416947629607,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953044891358,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259199683818302,0.29620779238213213,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496265411377,-0.004051171707024959,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324049758684622,0.27616328995993183,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358119964599,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12356995226019118,0.2634115178009234,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041011810303,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552611634553497,0.23812342459953068,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183002471923,-0.0127683956809157,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813851437883759,0.20101285276493747,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878356933593,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501909818079485,0.20151634957082049,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136489868164,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272114909428657,0.1930915501190766,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273040771484,-0.021270620567497178,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225655967961,0.19443424787241384,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819282531739,-0.03963660013311654,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522596878820056,0.20141992528194735,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81930999755859,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623150907535833,0.20144287828062063,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199531555176,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743215733983003,0.20186076758784252,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00041847229004,-0.007438942939913429,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306432276335382,0.2142059338685192,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161247253419,-0.04894862587398985,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363911141987555,0.20502027420620253,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.9278778076172,-0.01616326786424227,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278792254127954,0.19128294946585314,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60394630432128,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779881316172953,0.19173313730892014,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34795112609864,-0.0017330583792397602,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492451651642295,0.1865395760734302,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16548919677734,-0.0004559544956850292,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287434715597986,0.18552821873828693,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80855903625488,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556481377894374,0.1857161276944914,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31016807556152,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262096274403135,0.17982049828604307,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269020080567,-0.00276018379148002,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267662298787637,0.18011890494674954,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163299560547,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317977127748289,0.17645297352601602,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691246032715,-0.009246073131883192,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390301248926656,0.17285637930273864,0.24191663857973963,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846130371094,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924056936626453,0.15111379715548748,0.2309481773802273,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601619720459,-0.008117216420528095,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589546453570767,0.15650336727918293,0.22018530655127205,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531639099121,-0.04678354485125458,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256639759966552,0.15932441832755787,0.21236880193605587,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245094299316,-0.06266900457537572,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009733026302485293,0.15710097034474801,0.20823525508801338,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153816223145,-0.06904046312506984,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009106994883896102,0.157432519226106,0.20470432354436655,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637100219727,-0.05699567071678324,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109456756770456,0.15944784686926597,0.20328254556610453,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962814331054,-0.02993780676240476,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016119148177765386,0.1597669117641458,0.20186076758784252,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709171295166,-0.03342959018992042,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472721093039466,0.1628253291274672,0.20170577948018262,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.8926830291748,-0.002793301821950145,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.0447445967406539,0.1599670994999141,0.2015507913725227,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966484069824,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597301485723506,0.15763832354332832,0.20149063461925054,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.691259765625,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071891281478002,0.15326736799370227,0.2014575725386606,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320846557618,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424220710902144,0.1494391424501371,0.2014371400309523,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284538269043,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.047763899654569286,0.13779902181922793,0.20142681118154934,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631996154785,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465952561469778,0.13718874769971492,0.20135886440439588,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187072753906,-0.0015893596446742153,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199671698279936,0.138003811073629,0.20117568177174142,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577445983887,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089732575268973,0.12757980362833146,0.2006839225203113,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355995178223,-0.02462846593507695,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742299719775467,0.15429403558116261,0.19772355031867567,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.079838180542,-0.08661034758979269,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848752796897405,0.1544080810040838,0.19476317811704003,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995307922364,-0.06501938075204139,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222497433462045,0.16647758668754775,0.19389716877107896,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977561950683,-0.10426063952135523,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304164978847006,0.16649546943643062,0.1932929547820772,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254249572754,-0.10212648339480435,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118248417884897,0.1687304914904371,0.19268402627602968,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446685791016,-0.12306067108152419,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.0461484560603721,0.17319648427700557,0.19207274051145926,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885902404785,-0.09958127612740675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977564409266024,0.17624418571980438,0.19164309974030674,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789237976075,-0.07838798747756692,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031027852862659,0.18078920459142753,0.1914405152109266,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884788513184,-0.1102273167972313,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830041852706064,0.1947571170139756,0.19168811852461343,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.7948501586914,-0.15699679584047677,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265039325218338,0.20770578263994918,0.19234442307349056,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202239990234,-0.10948495074741438,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214928570100379,0.2080381215554659,0.1930915501190766,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518127441406,-0.12020813663948393,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927599501456318,0.2068139873271708,0.1938300338834121,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854064941406,-0.08927599501456318,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746398518841223,0.2051936251201737,0.19446653478657003,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147735595703,-0.09043091666243186,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962661290241375,0.2062359718868509,0.19464411281442898,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737518310547,-0.07294360759476748,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044469923507090225,0.2128291652881283,0.196008264164168,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681694030762,-0.10659789737060998,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791988020558362,0.20908588978774834,0.199448918827197,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118125915528,-0.1130317086087047,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300850234874155,0.20919955803381363,0.20113497452004042,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.1047519683838,-0.1185583321520558,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430404985848869,0.21129550279646894,0.20135886440439588,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715904235839,-0.08531676513617681,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124707359027589,0.2108567640106644,0.20142910648141665,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997917175292,-0.0804500132392234,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012192267429453896,0.21155431000273534,0.20144173063068696,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590110778809,-0.06715144735469614,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012777720529506,0.2135286704259196,0.20147961392572056,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289962768555,-0.04782953630622988,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.127432315546554,0.21300989572199003,0.20153357047167159,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340744018555,-0.04957094552126429,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525310523110341,0.21332076324162033,0.20172300038103372,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606407165528,-0.03356577754360246,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416409151095,0.21378493081711117,0.20233469358059655,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288360595703,-0.023946445335380262,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765243463154037,0.21187319868726823,0.20407242222069455,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985046386718,-0.018556058750056836,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029714150031086,0.20883153628656273,0.20506361193469533,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495422363282,-0.017395119273367232,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775717341533574,0.19180357245374027,0.20438837288253053,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342849731445,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571902981580329,0.19281003548281472,0.20296659490426852,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.9518440246582,-0.020533979390462198,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465324913499565,0.18129464282216334,0.20182632578614032,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712394714356,-0.019800898701405778,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768673946608765,0.1828419349059265,0.2016713376784804,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08916206359864,-0.03194231149391846,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414862276674764,0.18321043219403985,0.20151634957082049,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494316101074,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259046339962132,0.1809951797312632,0.20148328749023056,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.2797248840332,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079813687246087,0.17906246231469714,0.2014502254096406,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770721435547,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963875264062394,0.169543471954039,0.20143484473108497,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533752441407,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296948676055351,0.14596649551544086,0.201424515881682,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227684020996,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669301310783873,0.12811070356495816,0.20131815715269488,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014663696289,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433302374682119,0.1257537207399331,0.20113497452004042,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806289672851,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036805398539571,0.12088877871618972,0.2000744924022932,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.5075569152832,-0.007192817619452674,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557002294518,0.12150430229338012,0.1972594113143604,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010917663575,-0.012219593827301534,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431373471759595,0.12366404037042471,0.1947409735568975,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024700164795,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322765546276203,0.10686090843302538,0.19459568244319472,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212158203125,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426228016499818,0.10436691218250034,0.19445039132949193,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.4019386291504,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974718426942443,0.10837709193703426,0.19389716877107896,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590904235839,-0.016352986743083497,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362474643000839,0.10010044869582334,0.1932929547820772,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130142211914,-0.01531259145845909,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662056135242266,0.10388099832424696,0.19300709572819805,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007385253906,-0.027428873965129053,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230115284863122,0.10944755767431907,0.1928804141418802,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747795104981,-0.04619779866965046,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992361481302665,0.11190435669079823,0.19260874287699983,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005676269532,-0.0197698207412339,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344684874227635,0.11195385765714812,0.19215583451391632,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870651245117,-0.005958275230312338,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952961142581458,0.11144840268565395,0.19179652893925825,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428695678711,-0.00812328117718486,20.049999237060547,1,,,,0,0
