Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-05-08,1.0,1.22,0,0,0.07663255557675352,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.059421348571775,,,0,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956663256812568,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910808563232,-0.0459238505801689,,0,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806182934614088,0.3659704681286494,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01865024566651,-0.042589914847200094,,0,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054754553553594,0.3195444645923098,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826343536377,-0.004839562510429385,,0,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816997036956995,0.3181990819365444,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905258178711,0.0,,0,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585170186413954,0.3180032642810579,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042934417725,0.0,,0,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662061966670398,0.32088204089115857,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944927215576,-0.026505642198788593,,0,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170891117004135,0.3202535337681685,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.599726867675784,-0.02862081138610917,,0,,,,0,0
2009-07-03,1.0,1.22,0,0,0.071888782898623,0.30823680636841244,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898925399780275,-0.05009155356637296,,0,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846111221682015,0.30372541183943436,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32454071044922,-0.0696586980912468,,0,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706586077216638,0.3110572573335874,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535278320313,-0.0043999669699373856,,0,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794059267829084,0.3123032341803523,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405792236328,0.0,,0,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059741967410465,0.3118742001490246,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897132873535,0.0,,0,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455447855833321,0.3067419119331971,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953311920166,0.0,,0,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259191315490827,0.29620801230367166,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496265411377,-0.004051681103257265,,0,,,,0,0
2009-08-21,1.0,1.3,0,1,0.1632403618808762,0.27616358372792144,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358139038086,0.0,,0,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357009223488014,0.26341189394878073,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041088104248,0.0,,0,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552647404395541,0.23812382157185596,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183097839355,-0.012768297063591394,,0,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813828411446225,0.20101324421310485,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.3687843322754,0.0,,0,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501909818079485,0.20151675104700906,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136680603027,0.0,,0,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272082780855255,0.19309186705802941,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273002624512,-0.021271005798399245,,0,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466225150180649,0.19443449897114876,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819435119629,-0.039636311209939934,,0,,,,0,1
2009-10-09,1.0,1.22,0,1,0.2252259159030472,0.20142014229392366,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931190490722,0.0,,0,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623146341096826,0.20144305264067108,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199684143066,0.0,,0,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743245064859686,0.20186081140446055,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042304992675,-0.007438189938508755,,0,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306409155407765,0.2142061331954826,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161743164062,-0.048948167792139174,,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363879229799974,0.2050200801192078,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788238525391,-0.016163083664157085,,0,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278877074028502,0.19128258098720136,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395317077636,0.0,,0,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779871287118788,0.19173285472915066,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.3479564666748,-0.0017336201260451656,,0,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492482268029942,0.1865393902683873,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549453735351,-0.0004562355615649327,,0,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287454952548391,0.1855280512016055,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856475830078,0.0,,0,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556482024150223,0.18571598502646744,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017265319824,0.0,,0,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262192582128485,0.179820288985875,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726936340332,-0.0027599990416734554,,0,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267685233128241,0.18011864228417326,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.2316349029541,0.0,,0,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317964296200976,0.17645279211958145,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691627502442,-0.009245711266201995,,0,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390232756604287,0.17285602324962718,0.24191703242839474,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846321105957,0.0,,0,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240677697974355,0.1511134168130616,0.23094851505894404,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.5601634979248,-0.008116952356002294,,0,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895171690277765,0.15650273005752552,0.22018555528957595,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86531867980958,-0.046782941122828436,,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256609141130485,0.1593238554269346,0.21236892258022763,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245323181153,-0.06266867562010792,,0,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731108453170378,0.15710047706639885,0.20823519869590398,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02153930664062,-0.06904031546969702,,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.00910783445343566,0.15743197038063422,0.20470415324773308,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637214660644,-0.05699560691636296,,0,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094193858150145,0.15944720390941494,0.20328248232609683,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962623596191,-0.02993782011895607,,0,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118957548380886,0.15976622806425203,0.20186081140446055,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091445922851,-0.033429158961028715,,0,,,,0,0
2010-03-05,1.0,1.4,1,1,0.034727297085776154,0.16282477407505913,0.2017059842436074,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268264770507,-0.0027925892389170093,,0,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474469338220932,0.15996654358579493,0.2015511570827542,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966255187988,0.0,,0,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659748175299617,0.15763775033775462,0.20149095660479077,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69125785827637,0.0,,0,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071882932979398,0.15326663581675035,0.20145779232193867,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320579528808,0.0,,0,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142375076770512,0.14943862479338643,0.20143732505398423,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284481048584,0.0,,0,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776436710739085,0.13779856177693114,0.20142701539794788,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631462097168,0.0,,0,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465980532545589,0.1371883573744032,0.20135910758180084,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25186500549316,-0.0015892744836795147,,0,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996733458405973,0.13800361926406637,0.20117600344543238,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69576950073242,0.0,,0,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089752669821018,0.12757951205698057,0.20068430695100706,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355575561523,-0.024628708443980574,,0,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423490063081886,0.15429384037298877,0.19772387159212682,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983436584473,-0.08661048579575559,,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.0584880232141034,0.15440769313437444,0.19476343623324657,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995040893555,-0.06501960975730436,,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222228027334194,0.16647734361406893,0.19389744620590102,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977142333985,-0.10426110615011874,,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303795720218665,0.1664952366926165,0.19329326184499732,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254173278808,-0.10212644925149938,,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118282566942246,0.16873039163747808,0.1926841633593658,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446647644042,-0.12306104784406335,,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614889876453665,0.1731962718620768,0.19207260781137037,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885597229003,-0.09958199506337606,,0,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.0319778193570216,0.17624411562642078,0.1916427999807608,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89788970947265,-0.0783882955943156,,0,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031038427993441,0.18078934352684664,0.1914401767968836,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884483337403,-0.11022794859304885,,0,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830010608807252,0.19475702839117834,0.19168782735495574,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79484901428222,-0.15699699409550893,,0,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.0926505635741729,0.20770571689730924,0.1923444102771461,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202239990234,-0.1094854156295667,,0,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214936228457605,0.20803805407084142,0.19309186705802941,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518127441406,-0.12020843077476506,,0,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.0892765502339764,0.2068139594849346,0.19383031461024505,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.4885383605957,-0.0892765502339764,,0,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746380802453655,0.2051935311569978,0.19446675191315171,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147621154785,-0.0904309700101601,,0,,,,0,0
2010-08-06,1.5,1.5,0,1,0.01496220102020418,0.20623576385757827,0.194644143094168,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737174987793,-0.07294416827448513,,0,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446974074529653,0.21282878163102237,0.19600827155556366,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681579589843,-0.10659794531333322,,0,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.00979198984792884,0.2090855630798489,0.19944919025762323,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118049621583,-0.11303217230509177,,0,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301588121645063,0.20919925588246333,0.2011353136373505,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474967956543,-0.11855896116261744,,0,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040883926506845,0.2112953714386997,0.20135910758180084,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715751647949,-0.08531682019368714,,0,,,,0,0
2010-09-10,1.5,1.5,0,1,0.021247269100700628,0.21085663022237122,0.20142930643262263,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997497558594,-0.08045057140937173,,0,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191995359576158,0.21155415457537693,0.2014419071233337,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589538574219,-0.06715200997087034,,0,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012846110166282,0.2135286538807659,0.20147990184384007,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289428710937,-0.04782960389660973,,0,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743220376541142,0.21300988533007653,0.20153395406488164,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340171813965,-0.04957126327223349,,0,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525302737739726,0.21332067037373384,0.20172318726147995,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81605796813965,-0.03356635138826247,,0,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941387908902556,0.21378484110390542,0.20233470171167264,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17287483215333,-0.023947022396011097,,0,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765282310786592,0.21187307387116575,0.20407229950478364,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64984245300293,-0.018556303289110065,,0,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029702747393874,0.20883135150641505,0.2050634428786553,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02494888305664,-0.017395280619622144,,0,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775765064284458,0.19180343378026232,0.20438822637625836,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342391967774,0.0,,0,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571815535613683,0.192810083086354,0.20296655545462208,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183868408203,-0.02053463304701908,,0,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465364955648672,0.1812945352144937,0.2018264053687154,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711898803711,-0.019800895448962574,,0,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768735304205147,0.18284183962846384,0.20167157820786222,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915863037109,-0.03194230624715888,,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414786045977388,0.1832099970685546,0.20151675104700906,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493782043458,0.0,,0,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259113308104364,0.18099489229793056,0.20148358676415698,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972221374512,0.0,,0,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079852504454113,0.179062078079,0.20145042248130487,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770378112792,0.0,,0,,,,0,0
2010-12-24,1.0,1.4,1,1,0.0996389019607018,0.16954289770751013,0.20143503401930948,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533714294433,0.0,,0,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296939882031686,0.14596624985075235,0.20142472436327313,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227493286133,0.0,,0,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669329764662682,0.12811066704047963,0.20131841777371895,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146522521972,0.0,,0,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433322181251325,0.12575372978328822,0.2011353136373505,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806289672851,0.0,,0,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036813145074829,0.12088887306095068,0.20007481183981587,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755653381347,-0.007192585552981856,,0,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356496038260919,0.12150457309314419,0.197259514719949,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17010803222657,-0.012219904940442006,,0,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431339399631165,0.12366451299890581,0.19474090192017687,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90246925354003,0.0,,0,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322863478362577,0.10686198037866909,0.19459576368116355,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212158203125,0.0,,0,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426217555393548,0.10436784660629951,0.19445062544215025,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193901062011,0.0,,0,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974657008072809,0.10837815456104702,0.19389744620590102,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590866088867,-0.016353432685610292,,0,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362543684302337,0.10010109374245553,0.19329326184499732,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130332946777,-0.015312441263504839,,0,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620462047273445,0.10388160358450851,0.1930073318665268,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007652282714,-0.027428722867186117,,0,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301230903722944,0.10944817858937407,0.19288052907927286,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748062133789,-0.04619772069979544,,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923435235820435,0.11190483992043142,0.19260875322513568,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005981445312,-0.01976967021409637,,0,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344685380092163,0.11195425656600824,0.1921557610373944,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871147155761,-0.0059584238400152145,,0,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952945370828998,0.11144886914731407,0.19179637587515116,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287300109863,-0.00812350415241403,,0,,,,0,0
2011-04-15,1.0,1.0,1,1,0.025627123859055745,0.1124487380957514,0.19176461530215091,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.49209289550781,-0.01424551448809952,,0,,,,0,0
2011-04-22,1.0,1.0,1,1,0.04667156321459509,0.11305399395846139,0.19173285472915066,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,98.95300750732422,-0.001254809033074844,,0,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283692960624699,0.1147293469833304,0.1915302315452735,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.45500411987305,0.0,,0,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027701245239608152,0.11015721931233018,0.19132760836139628,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,99.85385856628417,-0.01634518327352208,,0,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011360955588088029,0.10447296298425109,0.18962246423561646,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.19713439941407,-0.017518262595767276,,0,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025243743878549108,0.10493080313629731,0.18625119843371535,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.51827278137208,-0.020670035220916372,,0,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013300023608657563,0.10228832312076698,0.18565020818776576,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,100.78270378112794,-0.02140299028397341,,0,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198472720865604,0.10017993524869566,0.1847167322550377,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,100.84687461853028,-0.04405186515002457,,0,,,,0,0
