Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2009-11-06,1.0,1.12,0,1,0.06363925703308926,0.20502015060610568,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1,0
2009-11-13,1.0,1.12,0,1,0.09278831576117064,0.19128253002759144,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1,0
2009-11-20,1.0,1.12,0,1,0.06779852435628397,0.19173278325035656,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1,0
2009-11-27,1.0,1.12,0,1,0.06492455656469187,0.18653939924897334,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1,0
2009-12-04,1.0,1.12,0,1,0.0928741969795035,0.18552796070012095,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1,0
2009-12-11,1.0,1.12,0,1,0.06556475459645905,0.18571585846739966,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1,0
2009-12-18,1.0,1.12,0,1,0.03826224297636194,0.17982037992041014,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1,0
2009-12-25,1.0,1.12,0,1,0.08267647020430369,0.18011867997203812,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1,0
2010-01-01,1.0,1.12,0,1,0.0931792736853656,0.1764529004482618,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1,0
2010-01-08,1.0,1.25,1,1,0.07390271580031715,0.17285633685231722,0.24191673439347663,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0
2010-01-15,1.0,1.25,1,1,0.049240585900308664,0.15111342006450657,0.23094836946282596,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0
2010-01-22,1.0,1.25,1,1,0.01589502443184898,0.15650341750676458,0.22018563796158327,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0
2010-01-29,1.0,1.25,1,1,0.042565904512106956,0.15932446223180466,0.21236910426771324,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0
2010-02-05,1.0,1.25,1,1,0.0009725240659754775,0.1571010938683612,0.208235317833059,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0
2010-02-12,1.0,1.12,0,1,-0.009107249401946294,0.15743279637272145,0.20470425111409943,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1,0
2010-02-19,1.0,1.25,1,1,0.021094226091469492,0.1594479117198425,0.2032827034000713,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0
2010-02-26,1.0,1.25,1,1,0.01611898343800222,0.15976694412491552,0.20186115568604313,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0
2010-03-05,1.0,1.25,1,1,0.034727840701150425,0.1628253021305333,0.20170626370533354,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0
2010-03-12,1.0,1.25,1,1,0.044744865021565605,0.15996703302542034,0.20155137172462395,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0
2010-03-19,1.0,1.07,1,1,0.05659703008212014,0.15763824237620527,0.20149120195209613,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0,0
2010-03-26,1.0,1.07,1,1,0.04071917236670353,0.15326732104227436,0.20145809566762027,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0,0
2010-04-02,1.0,1.25,1,1,0.061424051113571076,0.14943913849406312,0.20143765737990277,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0
2010-04-09,1.0,1.07,1,1,0.0477634511592564,0.1377989794864496,0.20142735348959193,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0,0
2010-04-16,1.0,1.07,1,1,0.05465995850452998,0.13718873713071225,0.201359432776898,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0,0
2010-04-23,1.0,1.07,1,1,0.11996742597410703,0.13800380633778747,0.20117627841943778,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0,0
2010-04-30,1.0,1.07,1,1,0.11089753742065511,0.12757983866261827,0.2006845404510524,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0,0
2010-05-07,1.7,1.7,0,1,0.04742344619508643,0.15429421307161506,0.19772413359526547,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0
2010-05-14,1.3,1.3,0,1,0.05848709789577522,0.1544081675267837,0.19476372673947853,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0
2010-05-21,0.6,0.6,0,0,-0.01422265200137074,0.16647771858649782,0.19389774982645477,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008304371145696376,0.1664956068167157,0.1932935766562764,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0
2010-06-04,0.6,0.6,0,0,-0.06118259577245422,0.16873067581625792,0.19268436489479215,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0
2010-06-11,0.6,0.6,0,0,-0.04614838295687429,0.17319666344261642,0.192072633837655,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0
2010-06-18,1.0,1.15,0,1,-0.03197701120639762,0.17624440722991705,0.19164273260580353,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,1
2010-06-25,0.6,0.6,0,0,-0.07031017195190525,0.18078952762677902,0.19144011865555924,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0
2010-07-02,0.6,0.6,0,0,-0.12829991288217923,0.19475743245639468,0.19168775792808004,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265019756282133,0.20770574880360548,0.19234451430749372,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0
2010-07-16,1.5,1.5,0,0,-0.1021496754255804,0.2080380772743848,0.19309218559955027,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927585623333201,0.20681403628212777,0.19383061947421273,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746372002908751,0.20519366331376346,0.19446705662559144,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962734406239075,0.20623590634512326,0.19464450852219342,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0
2010-08-13,1.5,1.5,0,0,-0.04447014732673382,0.2128290520947846,0.19600864087434372,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009791865389911392,0.20908586914417665,0.19944946402370353,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018300991733143035,0.209199545958707,0.2011355774511133,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0
2010-09-03,1.5,1.5,0,0,0.04304064396218421,0.2112956445668034,0.201359432776898,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0
2010-09-10,1.5,1.5,0,1,0.02124672789502302,0.21085689875313107,0.20142964324299434,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0
2010-09-17,1.5,1.5,0,1,0.012191598545091331,0.21155445010550714,0.2014422368867076,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012763997452653,0.21352887431732742,0.20148016652393752,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743197376121618,0.2130101555206728,0.2015341615045451,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0
2010-10-08,1.0,1.15,0,1,0.08525302502806831,0.21332099836596444,0.20172347392541237,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,1
2010-10-15,1.0,1.0,0,1,0.10941475489416197,0.21378522870465988,0.20233500492405251,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765244752517808,0.2118735415501074,0.20407245213008693,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0
2010-10-29,1.0,1.15,0,1,0.08029693152366857,0.20883186246638902,0.20506352878302012,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,1
2010-11-05,1.0,1.07,1,1,0.09775752251065395,0.19180387057394047,0.20438835162209318,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0,0
2010-11-12,1.0,1.25,1,1,0.11571930116615392,0.19281036649012764,0.202966803908065,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0
2010-11-19,1.0,1.25,1,1,0.12465356438972308,0.18129490995518388,0.20182673524588543,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0
2010-11-26,1.0,1.25,1,1,0.11768700469964899,0.1828422097639555,0.20167184326517584,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0
2010-12-03,1.0,1.25,1,1,0.11414765222030843,0.18321057011994052,0.20151695128446626,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0
2010-12-10,1.0,1.25,1,1,0.12259114707282248,0.18099539722770652,0.2014838449999904,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0
2010-12-17,1.0,1.25,1,1,0.11079872254724132,0.17906265338412852,0.20145073871551453,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0
2010-12-24,1.0,1.25,1,1,0.09963898050911513,0.16954361267532192,0.20143536762650036,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0
2010-12-31,1.0,1.25,1,1,0.10296954042895612,0.14596667082452416,0.20142506373618954,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0
2011-01-07,1.0,1.25,1,1,0.09669344429571969,0.12811127006743359,0.2013187318085735,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0
2011-01-14,1.0,1.25,1,1,0.10433275282007304,0.12575426340702398,0.2011355774511133,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0
2011-01-21,1.0,1.25,1,1,0.0903683245804463,0.12088910788818598,0.20007506823267807,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0
2011-01-28,1.0,1.25,1,1,0.08356549647731648,0.1215047272942781,0.19725984929229276,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0
2011-02-04,1.0,1.25,1,1,0.07431306728993992,0.12366439627855894,0.1947413004657945,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0
2011-02-11,1.0,1.25,1,1,0.1132281923970242,0.10686130278939632,0.19459611255039289,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0
2011-02-18,1.0,1.25,1,1,0.12426196120315924,0.1043673593985357,0.19445092463499128,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0
2011-02-25,1.0,1.25,1,1,0.11974681509124219,0.10837755901070599,0.19389774982645477,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0
2011-03-04,1.0,1.25,1,1,0.08362562704045584,0.10010055710241449,0.1932935766562764,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0
2011-03-11,1.0,1.25,1,1,0.056619843179800844,0.10388126531361053,0.19300763986672348,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0
2011-03-18,1.0,1.15,0,1,0.032301010975431144,0.10944770466748176,0.1928808212674833,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,1
2011-03-25,1.0,1.07,1,1,0.049923504577185085,0.11190443081247839,0.1926090673068902,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0,0
2011-04-01,1.0,1.07,1,1,0.0634470053177949,0.11195388372023546,0.19215614414460597,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0,0
2011-04-08,1.0,1.25,1,1,0.04952944369909029,0.11144849754772913,0.19179676184158206,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0
2011-04-15,1.0,1.07,1,1,0.02562716553176081,0.1124483090160729,0.19176477254596933,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0,0
2011-04-22,1.0,1.07,1,1,0.046670974672741394,0.11305349414806143,0.19173278325035656,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0,0
2011-04-29,1.0,1.07,1,1,0.072836492630308,0.11472890011732982,0.19153016930011227,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0,0
2011-05-06,1.0,1.07,1,1,0.02770121735019493,0.11015675907397535,0.19132755534986795,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0,0
2011-05-13,1.0,1.07,1,1,0.011361213473522813,0.10447262120393036,0.18962243425507513,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0,0
2011-05-20,1.0,1.0,0,1,-0.002524058278353669,0.10493045401976389,0.18625115997542255,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0
2011-05-27,1.0,1.07,1,1,0.013299853270933637,0.10228796963130855,0.18565009424885212,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0,0
2011-06-03,1.0,1.0,0,1,-0.011198685243068884,0.1001796607832803,0.1847168739970578,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526150616262173,0.10469132375832185,0.18308164399534577,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006271496651720776,0.10463735667830429,0.18230065483088542,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408581883129337,0.10384357270412398,0.1811900805005668,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0
2011-07-01,1.0,1.25,1,1,0.010769352259490939,0.12996175550767897,0.1809233428673819,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0
2011-07-08,1.0,1.07,1,1,0.016605905676009503,0.1294194691669494,0.1805547309476197,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0,0
2011-07-15,1.0,1.0,0,1,0.002293809572179395,0.13150533363182826,0.18001427495396832,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967529693368228,0.13405984608754515,0.1795551756327116,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0,0
2011-07-29,1.3,1.3,0,1,-0.04734151371779516,0.14602192295643796,0.1781492398565752,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10077965762909025,0.17352702809370563,0.17637992782184114,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440186115143514,0.17252662879403274,0.17529332453224306,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0
2011-08-19,0.6,0.6,0,0,-0.15276973648566727,0.1811274140462173,0.17529332453224306,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201522790358354,0.1954783829020811,0.17529332453224306,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190140546674652,0.19539537168783275,0.17529332453224306,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703239071653457,0.19584925905416525,0.17529332453224306,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857796068492747,0.21060895311250658,0.17529332453224306,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001246992490076,0.2249319254397645,0.17529332453224306,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072167123740898,0.22324330251943894,0.17529332453224306,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0
2011-10-07,1.7,1.7,0,0,-0.1346080551472697,0.22671433716600334,0.17529332453224306,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0
2011-10-14,1.7,1.7,0,0,-0.06443811065667104,0.24391860031466012,0.17529332453224306,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0
2011-10-21,1.7,1.7,0,0,-0.07407235624253117,0.24370510047153818,0.17529332453224306,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0005001862770611654,0.24818869947762517,0.17529332453224306,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037589276232857,0.24943539563944767,0.17529332453224306,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784722710360126,0.2499225205893291,0.17529332453224306,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852172464358721,0.2549879694325968,0.17529332453224306,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008714675630672186,0.26234452717454576,0.17529332453224306,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0
2011-12-02,1.7,1.7,0,0,0.0649640711097017,0.282540246195008,0.17529332453224306,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301366302443004,0.281138763915831,0.17529332453224306,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0
2011-12-16,1.7,1.7,0,0,0.006921859277834397,0.2843041255906255,0.17529332453224306,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0
2011-12-23,1.7,1.7,0,1,0.12023591091224706,0.28984852599074346,0.17529332453224306,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0
2011-12-30,1.0,1.15,0,1,0.11618163966112927,0.27846743080388797,0.17529332453224306,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,1
2012-01-06,1.0,1.15,0,1,0.11070734450956032,0.2796867088110391,0.17807626723015452,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,1
2012-01-13,1.0,1.15,0,1,0.05782108184740986,0.278515238107379,0.18018512164185135,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,1
2012-01-20,1.0,1.0,0,1,0.07112092099080147,0.27888640361786055,0.1809233428673819,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0
2012-01-27,1.0,1.0,0,1,0.0315402286939257,0.27282756422578075,0.18108120815973852,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900288136445344,0.25156671175094475,0.1812362863870456,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0
2012-02-10,1.0,1.15,0,1,0.06752022113971479,0.24976019476660669,0.18230065483088542,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,1
2012-02-17,1.0,1.0,0,1,0.12539058573233586,0.23779858959410816,0.18308164399534577,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0
2012-02-24,1.0,1.0,0,1,0.1844457511001607,0.23082959658038954,0.18879621541504055,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668625534649379,0.23062862670557857,0.19245809291946214,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831419663683882,0.2282397840495656,0.19407595936820124,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0
2012-03-16,1.0,1.12,0,1,0.1589344649890001,0.21947715864326042,0.19517209295682944,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1,0
2012-03-23,1.0,1.25,1,1,0.10975537835088378,0.19318891625568244,0.19517209295682944,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0
2012-03-30,1.0,1.25,1,1,0.12690921464840788,0.19236055692179302,0.19517209295682944,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0
