Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801862072560012,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,61.008984958424286,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394747233658365,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.75844277275933,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697398658470998,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.724221882067226,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710049798904362,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.79101276397705,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029923084435682035,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,61.06687602996826,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075505758102917,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,61.006131935119626,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.0501772749956364,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,61.008263969421385,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868426145451956,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,61.01724834442139,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663283153872524,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.216729164123535,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956650078888172,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.29662113189697,-0.04592392572806003,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806156304699837,0.36597010703206434,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.17585468292236,-0.042589979288445434,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054757528821537,0.31954398068633805,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.325852394104004,-0.004840048889562798,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.38169984851231376,0.31819856469365343,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.69759731292724,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585168134281193,0.3180027628425816,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.1601619720459,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662162201395406,0.3208813952118139,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.540160179138184,-0.026504864808684192,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170856715510104,0.3202529747147039,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.76100540161133,-0.028620700061369186,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188781969659841,0.30823654617746776,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,63.06097221374512,-0.05009194475884371,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845974017759126,0.3037251739792663,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.48768291473389,-0.069658599997102,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706582029700338,0.31105707131619975,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.27050762176513,-0.0043997737850616225,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379404011882588,0.3123029578228237,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.38206748962402,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059648412349234,0.3118739291926077,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.25923366546631,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455402311169303,0.3067417065164697,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.18216667175292,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259191079234768,0.29620788647438007,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.90946464538574,-0.004051347192026822,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324012913878572,0.27616350339792456,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.61990756988526,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357064557383746,0.263411493375376,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.28845539093018,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.0855266812179567,0.23812357833294984,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.86134853363038,-0.012768165552137334,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813812707671011,0.20101288317192603,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.55007133483886,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501842742218864,0.2015164338743947,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.28453979492187,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272106592793432,0.19309123388064303,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.7470916748047,-0.02127090775200391,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662304897998002,0.1944339251950408,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.29396057128906,-0.03963647345941945,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522625172243838,0.20141974813784508,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,73.00691070556641,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231445524515187,0.2014426383279716,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.65125198364258,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743279830378771,0.20186034888659457,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.191064453125,-0.007438188948282409,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.0530643135251776,0.21420565013892118,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.54316368103028,-0.04894817322026024,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363925055573194,0.20501984035433662,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,75.12091178894043,-0.016162788136028894,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278875299486677,0.19128226162950643,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.7987247467041,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779905843088296,0.191732519328503,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.54464759826661,-0.0017334670903573768,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492476877452802,0.18653921113557986,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.36429252624512,-0.00045618539419312043,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.0928739482635701,0.18552777241807594,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,78.00901832580567,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556516719120586,0.18571568458583862,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.51192016601563,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038261851384429724,0.17982031883269073,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.97563285827637,-0.002760287947569884,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267687902510823,0.1801186615948491,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.43575820922851,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317937371024176,0.17645273679785137,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.87215919494629,-0.00924624635268867,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390251052035635,0.17285631180926386,0.24191676558931383,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.34492301940918,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924096711990411,0.15111373626756036,0.2309481998747413,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.76770973205566,-0.00811718435651565,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589511476032124,0.1565034684554356,0.22018513218742836,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,81.07364921569824,-0.04678347948062478,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256620148629642,0.15932453897948093,0.21236848818200427,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.21113815307618,-0.06266905979945425,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.000972428280304305,0.1571012107337671,0.20823487377894123,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.23027114868164,-0.06904114519360427,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107716144950984,0.15743282559767635,0.20470389120756244,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.38550300598145,-0.05699579718439929,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109431977280396,0.15944814564424192,0.2032821200470785,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.72964324951172,-0.02993786333422299,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611907699962467,0.1597671770938287,0.20186034888659457,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.88132133483887,-0.033429307249645546,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472755403604122,0.16282564913515857,0.20170558713110462,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,82.10366134643554,-0.0027929771336678844,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474495315805105,0.15996763357203642,0.20155082537561467,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.40140800476074,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659741063585,0.15763872627424996,0.20149060543314662,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.90429458618163,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071889302498377,0.15326768229687257,0.2014573974372562,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.2972526550293,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424228491432364,0.14943959510409405,0.20143691578043998,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.64338455200195,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776398515526692,0.13779939273995753,0.20142661519488303,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,84.06232681274415,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465931569729965,0.1371892773606766,0.20135871839295721,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.46892013549805,-0.0015896075646768537,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996700770038182,0.1380044986116781,0.20117562915829365,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.91396713256836,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089703108284388,0.12758046109310395,0.2006839352730818,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.24259567260742,-0.024628707815663953,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423732994018364,0.15429430936402583,0.19772340418348344,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.29901924133301,-0.08661030556210902,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848778062507276,0.15440826246384878,0.19476287309388507,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.36931495666504,-0.06501921173929393,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222650696499084,0.16647789617594597,0.1938968486692817,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.29895629882813,-0.10426076278399732,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304370381051362,0.1664957843262362,0.1932926375778027,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,85.12126693725585,-0.10212633813161354,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182685021058614,0.1687308552174869,0.19268361951500101,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.8825782775879,-0.1230605063495861,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614855143242391,0.17319687539718617,0.19207219796653802,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.9170597076416,-0.09958100151142912,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977180734971244,0.1762446036432135,0.19164246778870367,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,85.11660766601562,-0.07838756443164685,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031061360716728,0.1807898409599537,0.19143985182415524,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,85.19777336120606,-0.11022753135194119,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830031072244585,0.1947575201635286,0.19168749355860334,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,85.01330223083497,-0.1569967162056377,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265040516985157,0.20770615519275773,0.19234394087696602,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.93026161193848,-0.10948482193397902,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214894449150647,0.20803848092177069,0.19309123388064303,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.81311912536621,-0.12020788194013143,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927585623333201,0.20681430817876326,0.1938297141035618,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.70620269775391,-0.08927585623333201,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746313326282527,0.20519390917647254,0.1944662846918896,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.54873580932617,-0.09043031128102996,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962639038015979,0.20623607460151136,0.19464426192455786,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.43433952331543,-0.07294358526319122,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447049208553244,0.21282935948241485,0.1960085927652081,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,84.14303054809571,-0.10659826748376655,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791957548298091,0.20908603988809896,0.19944904241982667,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.77645263671874,-0.1130318033691613,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830136142779404,0.20919973226624247,0.20113494266170176,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.31884536743163,-0.1185586485339638,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040648053840114,0.21129593481736383,0.20135871839295721,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,83.02048759460449,-0.0853164622388658,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124682048102322,0.2108571804480957,0.2014289042138957,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.65236206054688,-0.08044996069283972,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191779458868846,0.2115547441646052,0.20144149381846527,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.4577850341797,-0.06715146887064649,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012824156069186,0.21352914199607356,0.20147953610118313,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.63524017333984,-0.04782935273653699,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743229564088465,0.2130103864809653,0.20153362962500468,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.70592918395997,-0.0495708725189179,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525281385362438,0.21332119153392073,0.2017227828817146,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,83.02941703796387,-0.03356589722448933,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941403975839314,0.21378538336283798,0.2023342726067559,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.38715591430665,-0.02394627215560796,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765235598681919,0.21187363256583694,0.204071992914014,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.86535110473633,-0.01855598081577159,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029625314397992,0.20883191311587504,0.2050633575598706,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.24141921997071,-0.0173952733035605,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775732507743506,0.19180429238291907,0.20438794206078822,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.68102188110352,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571921865107337,0.19281082446784645,0.2029661709003043,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,85.17069549560547,-0.02053437829667326,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465347039966357,0.18129531189649228,0.2018259573853746,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.87779235839844,-0.019800969610027752,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.1176870380919477,0.18284263850319601,0.20167119562988464,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.31094245910644,-0.03194255738044405,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414820947666571,0.1832111650304698,0.2015164338743947,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.9483600616455,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259068265989592,0.18099591628121456,0.2014832258785043,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.50457153320312,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079834527429955,0.17906317365384752,0.2014500178826139,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,88.08404083251953,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963871784760459,0.16954388727482222,0.20143462676142732,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.63308258056641,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296944368279215,0.14596725526783083,0.2014243261758704,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.34184494018555,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669326343149853,0.1281115310780641,0.20131803189636532,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,90.13306846618653,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433294146546279,0.12575461075028696,0.20113494266170176,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,91.0319766998291,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036790754463331,0.12088980764586156,0.20007457872066642,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.74329681396485,-0.007192974301292954,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356593486727193,0.1215053461658402,0.1972596653668876,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.40755653381348,-0.012219517739233354,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431347687817103,0.12366511742911485,0.1947413404151042,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,93.14180374145508,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322804406663334,0.10686181136170284,0.1945957226792847,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.86240081787109,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426247302280924,0.10436793322013475,0.19445010494346518,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.6451358795166,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974709935233907,0.10837820971910732,0.1938968486692817,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.27071342468261,-0.01635340876341107,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362485659705876,0.10010118455257751,0.1932926375778027,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.85761337280273,-0.015312787979852471,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620426786057054,0.10388167291704746,0.19300711105680407,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.35767097473145,-0.02742900656656322,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032301096626128345,0.10944822142042276,0.1928809268210456,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.75610008239747,-0.046197943036363265,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923755363638245,0.11190502126052505,0.192609518050861,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,97.12963943481445,-0.019769787832742747,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.0634464486388524,0.11195440959774243,0.19215657861264365,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.6696762084961,-0.005958871580229341,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952921162650803,0.1114489859634661,0.19179711507747746,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,98.19518775939942,-0.00812381476905455,20.049999237060547,1,,,,0,0
