Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2009-04-10,1.0,1.12,0,0,-0.029922512936955248,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1
2009-04-17,1.0,1.12,0,0,0.031074746983152268,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1
2009-04-24,1.0,1.12,0,0,0.05017766103033616,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1
2009-05-01,1.0,1.12,0,0,0.06868356438616563,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1
2009-05-08,1.0,1.12,0,0,0.07663272078660555,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1
2009-05-15,1.0,1.12,0,0,0.07956697710357363,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1
2009-05-22,1.0,1.12,0,0,0.15806243547357202,0.365969744718074,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1
2009-05-29,1.0,1.12,0,0,0.260548317635821,0.31954354686805314,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1
2009-06-05,1.0,1.12,0,0,0.38169948798456477,0.3181980936529159,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1
2009-06-12,1.0,1.12,0,0,0.2585167980409713,0.31800227418846044,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1
2009-06-19,1.0,1.12,0,0,0.20662105397127184,0.3208809088096518,,27.989999771118164,,1,2.54,0.78,0,0,1
2009-06-26,1.0,1.12,0,0,0.13170921851056305,0.3202524942164946,,25.93000030517578,,1,2.42,0.54,0,0,1
2009-07-03,1.0,1.12,0,0,0.0718877538099616,0.30823606907766565,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1
2009-07-10,1.0,1.12,0,0,0.030845246003514903,0.3037245518105032,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1
2009-07-17,1.0,1.12,0,0,0.08706605820613422,0.31105723173291916,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1
2009-07-24,1.0,1.12,0,0,0.13794055575264896,0.31230296390828277,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1
2009-07-31,1.0,1.12,0,0,0.13059691465785028,0.31187395508561955,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1
2009-08-07,1.0,1.12,0,0,0.0945542669922852,0.3067418114983977,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1
2009-08-14,1.0,1.12,0,0,0.14259191079234768,0.29620787031123497,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1
2009-08-21,1.0,1.0,0,1,0.1632397230673348,0.27616349504908316,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0
2009-08-28,1.0,1.0,0,1,0.12356991855101507,0.26341161201485846,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0
2009-09-04,1.0,1.0,0,1,0.0855265810314787,0.23812391110083708,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0
2009-09-11,1.0,1.0,0,1,0.10813880431368572,0.20101372193862604,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0
2009-09-18,1.0,1.0,0,1,0.16501837091282012,0.20151718049699893,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0
2009-09-25,1.0,1.0,0,1,0.14272055327736233,0.19309203004050607,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0
2009-10-02,1.0,1.0,0,1,0.1466228195983228,0.19443472659386993,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0
2009-10-09,1.0,1.12,0,1,0.2252267349049497,0.20142052186597315,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1
2009-10-16,1.0,1.0,0,1,0.16231452914910083,0.20144344756939386,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0
2009-10-23,1.0,1.0,0,1,0.1074321341994644,0.2018612799058695,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0
2009-10-30,1.0,1.12,0,1,0.05306432458848498,0.21420653335371245,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1
2009-11-06,1.0,1.12,0,1,0.06363904699090472,0.20502056627712872,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,1
2009-11-13,1.0,1.12,0,1,0.09278824201263225,0.19128311952393137,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,1
2009-11-20,1.0,1.12,0,1,0.06779885836520139,0.19173336247071976,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,1
2009-11-27,1.0,1.12,0,1,0.06492478171223048,0.1865400332797252,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,1
2009-12-04,1.0,1.12,0,1,0.09287426978432589,0.18552871198114618,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,1
2009-12-11,1.0,1.12,0,1,0.06556464983632648,0.18571663446260353,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,1
2009-12-18,1.0,1.12,0,1,0.038262634568444476,0.17982119687582795,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,1
2009-12-25,1.0,1.12,0,1,0.08267678087716979,0.1801195612670118,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,1
2010-01-01,1.0,1.12,0,1,0.0931797924503408,0.1764534386416486,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,1
2010-01-08,1.0,1.25,1,1,0.07390233349380648,0.1728566908827487,0.24191706623794035,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0
2010-01-15,1.0,1.25,1,1,0.049240576628708066,0.151113384701725,0.23094869777669977,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0
2010-01-22,1.0,1.25,1,1,0.01589521413484629,0.1565031200151222,0.22018587779049362,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0
2010-01-29,1.0,1.25,1,1,0.042566209913673436,0.15932421734956118,0.2123693399383957,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0
2010-02-05,1.0,1.25,1,1,0.0009729069295432158,0.1571007643772761,0.20823565475393305,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0
2010-02-12,1.0,1.12,0,1,-0.009107252808749133,0.15743234097132258,0.2047046376400028,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,1
2010-02-19,1.0,1.25,1,1,0.0210943237250929,0.1594476054008624,0.20328295877293615,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0
2010-02-26,1.0,1.25,1,1,0.01611917357751924,0.159766630765468,0.2018612799058695,19.5,27.50096167050875,1,2.8,0.27,1,0,0
2010-03-05,1.0,1.25,1,1,0.034727458481039974,0.16282514346229884,0.20170643517187775,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0
2010-03-12,1.0,1.25,1,1,0.044745141816184164,0.15996695118913246,0.20155159043788598,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0
2010-03-19,1.0,1.07,1,1,0.05659738969023209,0.15763825416845875,0.20149137397233716,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,0
2010-03-26,1.0,1.07,1,1,0.040718896716275044,0.15326731751822326,0.20145819415491487,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,0
2010-04-02,1.0,1.25,1,1,0.06142412575188194,0.14943916628315024,0.2014377161435387,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0
2010-04-09,1.0,1.07,1,1,0.047764358156591635,0.1377989131770138,0.20142739957699937,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,0
2010-04-16,1.0,1.07,1,1,0.05465976924014915,0.1371886869951415,0.20135950187687107,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,0
2010-04-23,1.0,1.07,1,1,0.11996712346980165,0.13800370442647786,0.20117644190956488,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,0
2010-04-30,1.0,1.07,1,1,0.11089762184072471,0.1275794589541136,0.20068477217138825,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,0
2010-05-07,1.7,1.7,0,1,0.047423528193713205,0.15429370976209117,0.197724224266248,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0
2010-05-14,1.3,1.3,0,1,0.05848778062507276,0.1544077167464897,0.19476367636110775,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0
2010-05-21,0.6,0.6,0,0,-0.014222469814179406,0.16647740618055415,0.19389764797252437,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0
2010-05-28,0.6,0.6,0,0,-0.008304279068268472,0.16649529430182264,0.19329343452351064,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0
2010-06-04,0.6,0.6,0,0,-0.061182685021058614,0.16873032544247957,0.19268442976957018,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0
2010-06-11,0.6,0.6,0,0,-0.046148812296741504,0.17319630175077835,0.19207302936316634,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0
2010-06-18,1.0,1.0,0,1,-0.031977870049147206,0.17624401514594712,0.19164331388136208,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0
2010-06-25,0.6,0.6,0,0,-0.07031027130697498,0.18078912499836244,0.19144070455530732,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0
2010-07-02,0.6,0.6,0,0,-0.12830012725438622,0.19475687235416575,0.19168833817604092,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0
2010-07-09,1.5,1.5,0,0,-0.09265040516985157,0.20770552987273458,0.1923447628771236,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0
2010-07-16,1.5,1.5,0,0,-0.10214933511610125,0.20803788370041632,0.19309203004050607,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0
2010-07-23,1.5,1.5,0,0,-0.08927586367592089,0.20681367273247936,0.1938305131448562,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0
2010-07-30,1.5,1.5,0,0,-0.06746396491030737,0.20519328194619127,0.19446694116989952,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0
2010-08-06,1.5,1.5,0,1,0.014962272587503378,0.20623554783681394,0.19464412133806222,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0
2010-08-13,1.5,1.5,0,0,-0.044470135431387,0.21282864699466572,0.19600824227105781,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0
2010-08-20,1.5,1.5,0,0,-0.009792050618010806,0.20908540446441085,0.19944950954251098,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0
2010-08-27,1.5,1.5,0,0,-0.018301082882391517,0.2091990789772873,0.20113576191683016,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0
2010-09-03,1.5,1.5,0,0,0.043040552988907965,0.2112951113763175,0.20135950187687107,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0
2010-09-10,1.5,1.5,0,1,0.021247009587374688,0.210856350444777,0.20142969214734144,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0
2010-09-17,1.5,1.5,0,1,0.012192417068642047,0.21155393376524123,0.20144230128422283,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0
2010-09-24,1.5,1.5,0,1,0.07012831554275323,0.21352837831218396,0.20148031403319638,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0
2010-10-01,1.5,1.5,0,1,0.12743206005109742,0.21300960833755397,0.20153438546744246,22.5,23.677692339970516,0,2.12,-0.25,0,0,0
2010-10-08,1.0,1.0,0,1,0.08525281385362438,0.21332041260629628,0.20172364014232128,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0
2010-10-15,1.0,1.0,0,1,0.1094137658559946,0.21378458014166524,0.2023351728615584,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0
2010-10-22,1.0,1.0,0,1,0.07765199694152014,0.21187290140199028,0.20407278036575097,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0
2010-10-29,1.0,1.0,0,1,0.08029675557406568,0.2088312816739582,0.20506374519439435,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0
2010-11-05,1.0,1.07,1,1,0.097757801078731,0.19180353905948935,0.2043887090028769,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,0
2010-11-12,1.0,1.25,1,1,0.11571880220581177,0.19281013653245718,0.20296703013581022,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0
2010-11-19,1.0,1.25,1,1,0.12465348211585181,0.18129458502986207,0.20182686996498245,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0
2010-11-26,1.0,1.25,1,1,0.11768662638215921,0.18284191702361946,0.20167202523099068,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0
2010-12-03,1.0,1.25,1,1,0.11414840216462552,0.18321050411376827,0.20151718049699893,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0
2010-12-10,1.0,1.25,1,1,0.1225911359587375,0.18099532134893034,0.20148400067957664,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0
2010-12-17,1.0,1.25,1,1,0.11079804746709332,0.17906262113096205,0.20145082086215438,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0
2010-12-24,1.0,1.25,1,1,0.09963842029118997,0.16954361381999491,0.2014354235731966,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0
2010-12-31,1.0,1.25,1,1,0.10296917150812823,0.1459669824210064,0.20142510700665728,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0
2011-01-07,1.0,1.25,1,1,0.09669343595478441,0.12811148019635132,0.20131882188413638,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0
2011-01-14,1.0,1.25,1,1,0.1043330625219081,0.12575446609670626,0.20113576191683016,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0
2011-01-21,1.0,1.25,1,1,0.09036888029158363,0.12088948947183491,0.200075194500957,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0
2011-01-28,1.0,1.25,1,1,0.08356585711512587,0.12150509217548498,0.1972596121879499,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0
2011-02-04,1.0,1.25,1,1,0.07431330086773702,0.12366485994971844,0.19474076506615096,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0
2011-02-11,1.0,1.25,1,1,0.11322829497175269,0.10686207251697295,0.19459579947401784,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0
2011-02-18,1.0,1.25,1,1,0.1242620655453861,0.10436803083857471,0.19445083388188472,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0
2011-02-25,1.0,1.25,1,1,0.11974736334737646,0.10837812594213114,0.19389764797252437,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0
2011-03-04,1.0,1.25,1,1,0.08362484975618645,0.10010134504029636,0.19329343452351067,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0
2011-03-11,1.0,1.25,1,1,0.05662000012598467,0.10388186079766219,0.1930074619880914,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0
2011-03-18,1.0,1.0,0,1,0.03230117707938285,0.10944831720126848,0.1928806099094694,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0
2011-03-25,1.0,1.07,1,1,0.04992367176814061,0.11190505958926962,0.19260881703786362,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,0
2011-04-01,1.0,1.07,1,1,0.06344685635796243,0.11195444552907158,0.1921558481750281,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,0
2011-04-08,1.0,1.25,1,1,0.049529518459410005,0.11144901038932437,0.1917965214006124,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0
2011-04-15,1.0,1.07,1,1,0.025627558188764166,0.11244887447212318,0.19176494193566607,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,0
2011-04-22,1.0,1.07,1,1,0.04667081886782021,0.11305400829377897,0.19173336247071976,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,0
2011-04-29,1.0,1.07,1,1,0.07283648692728839,0.11472948060296422,0.191530753144665,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,0
2011-05-06,1.0,1.07,1,1,0.02770074928200006,0.11015717274004859,0.1913281438186102,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,0
2011-05-13,1.0,1.07,1,1,0.011361214327072489,0.10447289786888442,0.18962303933845925,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,0
2011-05-20,1.0,1.0,0,1,-0.0025239841305817468,0.10493071846693418,0.18625184369373263,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0
2011-05-27,1.0,1.07,1,1,0.013299775689560756,0.1022881708976427,0.18565086159409347,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,0
2011-06-03,1.0,1.0,0,1,-0.011198687779280236,0.100179481063946,0.18471733922756392,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0
2011-06-10,1.0,1.0,0,1,-0.020526528068781302,0.10469119484580869,0.18308149863221618,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0
2011-06-17,1.3,1.3,0,1,-0.0006272276010071964,0.10463723813857606,0.18230035082580437,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0
2011-06-24,1.3,1.3,0,1,-0.029408430213930137,0.10384344095401195,0.18118984274153596,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0
2011-07-01,1.0,1.25,1,1,0.010769430261820201,0.1299613001365735,0.18092315262623157,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0
2011-07-08,1.0,1.07,1,1,0.01660627790780178,0.1294189901381181,0.18055477769238973,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,0
2011-07-15,1.0,1.0,0,1,0.0022938092262287935,0.13150507142180154,0.18001513373009748,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0
2011-07-22,1.0,1.07,1,1,0.010967605754775844,0.13405954688904284,0.1795556953651249,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,0
2011-07-29,1.3,1.3,0,1,-0.047341510262664754,0.14602157097869622,0.17814940725970235,25.25,19.132692355376022,0,2.46,-0.25,0,0,0
2011-08-05,0.6,0.6,0,0,-0.10077981349827769,0.17352686847063084,0.1763801404181531,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0
2011-08-12,0.6,0.6,0,0,-0.11440172108087099,0.17252651591050203,0.17529301380958645,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0
2011-08-19,0.6,0.6,0,0,-0.1527698110091621,0.18112738593610098,0.17529301380958645,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0
2011-08-26,0.6,0.6,0,0,-0.11201507039093883,0.19547858030905718,0.17529301380958645,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0
2011-09-02,1.7,1.7,0,0,-0.09190081574517672,0.19539559368086507,0.17529301380958645,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0
2011-09-09,1.7,1.7,0,0,-0.08703232626585866,0.1958495874157019,0.17529301380958645,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0
2011-09-16,1.7,1.7,0,0,-0.03857804167816947,0.210609182049363,0.17529301380958645,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0
2011-09-23,1.7,1.7,0,0,-0.10001253242883157,0.2249320041314797,0.17529301380958645,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0
2011-09-30,1.5,1.5,0,0,-0.15072155672208898,0.2232434343120294,0.17529301380958645,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0
2011-10-07,1.7,1.7,0,0,-0.13460850172383043,0.22671447779083806,0.17529301380958645,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0
2011-10-14,1.7,1.7,0,0,-0.0644381761974292,0.2439187783536404,0.17529301380958645,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0
2011-10-21,1.7,1.7,0,0,-0.0740722880744813,0.24370530862697456,0.17529301380958645,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0
2011-10-28,1.7,1.7,0,1,-0.0005001096288110851,0.24818891436478496,0.17529301380958645,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0
2011-11-04,1.7,1.7,0,0,0.05037648281156448,0.24943556229273608,0.17529301380958645,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0
2011-11-11,1.5,1.5,0,1,0.07784705281275195,0.24992265057919222,0.17529301380958645,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0
2011-11-18,1.5,1.5,0,0,0.08852164446874533,0.2549881200773871,0.17529301380958645,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0
2011-11-25,1.5,1.5,0,0,-0.008715009383463035,0.2623446451507108,0.17529301380958645,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0
2011-12-02,1.7,1.7,0,0,0.0649639597285192,0.28254054376802684,0.17529301380958645,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0
2011-12-09,1.7,1.7,0,1,0.09301367097453461,0.2811390434265369,0.17529301380958645,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0
2011-12-16,1.7,1.7,0,0,0.006922022628687907,0.2843043863347358,0.17529301380958645,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0
2011-12-23,1.7,1.7,0,1,0.1202357268441141,0.2898487632725903,0.17529301380958645,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0
2011-12-30,1.0,1.0,0,1,0.11618156266802138,0.2784678487143612,0.17529301380958645,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0
2012-01-06,1.0,1.0,0,1,0.11070751488320241,0.2796871433994747,0.17807610903620685,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0
2012-01-13,1.0,1.0,0,1,0.05782059468301215,0.2785155879998617,0.18018484864477233,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0
2012-01-20,1.0,1.0,0,1,0.07112092099080147,0.2788868590618466,0.18092315262623157,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0
2012-01-27,1.0,1.0,0,1,0.03153968732107426,0.27282808136834774,0.18108116333059127,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0
2012-02-03,1.0,1.0,0,1,0.07900246377007414,0.2515671307789164,0.18123606534704567,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0
2012-02-10,1.0,1.0,0,1,0.06752045986106858,0.24976066301030864,0.18230035082580437,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0
2012-02-17,1.0,1.0,0,1,0.12539012114907133,0.23779895640444262,0.18308149863221618,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0
2012-02-24,1.0,1.0,0,1,0.18444568200190137,0.23082982607729308,0.18879597682848703,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0
2012-03-02,1.0,1.0,0,1,0.10668590588089666,0.23062886355669582,0.19245782741691844,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0
2012-03-09,1.0,1.0,0,1,0.09831428252377172,0.22823991753302977,0.19407551481656776,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0
2012-03-16,1.0,1.12,0,1,0.1589347066580633,0.21947737103675372,0.19517204121652032,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,1
2012-03-23,1.0,1.25,1,1,0.10975546435361827,0.19318936399354766,0.19517204121652032,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0
2012-03-30,1.0,1.25,1,1,0.12690946859787244,0.19236098246976718,0.19517204121652032,15.5,23.84269241186289,1,1.9,0.26,1,0,0
2012-04-06,1.0,1.25,1,1,0.09938620192982461,0.19266280405483355,0.19517204121652032,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0
2012-04-13,1.0,1.25,1,1,0.06908630788048309,0.18079388675588695,0.19517204121652032,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0
2012-04-20,1.0,1.07,1,1,0.05005333533263512,0.18055715473944342,0.19517204121652032,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,0
2012-04-27,1.0,1.07,1,1,0.06968073344104542,0.1752553121783788,0.19517204121652032,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,0
