Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801905473752163,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221032535328,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.1239479485448799,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60231145222982,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697378461160352,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56817807649311,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710106944067664,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63479652404785,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922402550593197,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995292663574,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075452011772864,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.8493631362915,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017761531088527,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149097442627,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868384388890947,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045093536377,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663387813073719,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05941905975342,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956651623959021,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910598754883,-0.04592450022260486,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.1580620426760997,0.3659704321916934,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864891052246,-0.04259023089915592,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605470687882654,0.31954362140177067,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.16826171875,-0.004840453894891628,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816992733005822,0.318198116693845,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905181884765,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851690128792826,0.3180022922678455,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042724609375,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662178665203257,0.32088089294525773,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379448318481444,-0.026504670741249958,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.1317089664170632,0.32025239231279584,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972877502442,-0.028620277758481083,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188816663633624,0.3082356366736937,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.89892578125,-0.05009168467810743,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845370132520422,0.30372411251640247,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324540519714354,-0.06965851007264434,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706633781629591,0.3110563970571099,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10535430908203,-0.004399095080746762,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794066086314194,0.3123022673429513,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405811309815,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059679800126767,0.31187325760247653,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897132873535,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455421292725208,0.3067413258660328,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095350265503,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259253188978582,0.2962076365489304,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496551513672,-0.004051578231767383,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324034283693023,0.27616318788397043,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358463287354,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357059665766124,0.26341148378865153,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041259765625,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552656509442458,0.23812370322759638,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.6818338394165,-0.012767997385206176,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813898671937494,0.20101398895925268,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878814697266,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501833240319308,0.20151746241635782,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136947631835,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272092420500226,0.19309223682706586,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273193359375,-0.021270718923757204,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662340422008935,0.19443488562406225,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819778442382,-0.03963602610401895,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522667321628242,0.20142054041255775,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931648254394,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.1623141240438717,0.20144345482043433,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200294494629,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743202939979635,0.20186126925176553,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042686462402,-0.007438567492436876,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306442173031489,0.21420636491517242,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.3516227722168,-0.048948167792139174,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363857522083971,0.2050202035443978,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788581848144,-0.016163083664157085,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278822992040725,0.19128230872148116,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395545959473,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779880636215041,0.19173256060690483,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796142578125,-0.0017332454115548401,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492432321632413,0.1865393433598959,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549835205078,-0.0004565169268019309,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287421777886373,0.18552792283839956,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856704711914,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556411734416678,0.18571587823027888,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017303466797,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826219626707372,0.17982051843932836,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.77269477844239,-0.002759630307776484,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267703286192796,0.1801188875742158,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163681030273,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317942370835586,0.17645287190177641,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691703796387,-0.009246071451195714,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390249088557255,0.17285633168732903,0.2419168703117547,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846588134766,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240866474938416,0.151113262474969,0.23094850173386927,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016693115234,-0.008117304924848079,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.015895367928255855,0.15650299961941747,0.2201856994932784,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532020568848,-0.046783629905431945,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.0425657936720687,0.1593241597772419,0.2123691326410175,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.0024528503418,-0.0626694451265476,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009730149061624171,0.15710061172977963,0.20823536002416893,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.0215389251709,-0.06904090310772537,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107461121756533,0.15743215405317693,0.20470431011513457,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637176513672,-0.056995933316962843,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109456558644629,0.1594475577674275,0.20328278968345007,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962738037109,-0.029937804091096032,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611980933284496,0.15976660024705888,0.20186126925176553,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.6709156036377,-0.033429319521220746,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472720449989608,0.1628250370450395,0.20170655617583205,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268341064454,-0.0027932123440997936,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.044745454098078286,0.15996686879259986,0.2015518430998986,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966598510742,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659720872713603,0.15763811994876592,0.2014915597577846,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.691259765625,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.04071881452661685,0.15326712492551114,0.20145825633961903,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08320922851563,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142375076770512,0.14943910252812664,0.20143772621846517,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845230102539,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776398462127096,0.1377989825048924,0.20142741473492073,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.84631881713867,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465952561469778,0.1371888656730993,0.20135955769456199,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187072753906,-0.0015895296959318461,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.1199671698279936,0.13800399487285234,0.2011766095405747,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577369689941,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.1108973679799019,0.12758024622238243,0.20068503379249317,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355995178223,-0.024628800258900352,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742368630021909,0.1542939972956703,0.19772443729165748,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983932495117,-0.08661009684692511,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848763365900522,0.15440782424928373,0.19476384079082176,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995307922364,-0.06501946433299721,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222956037032053,0.1664774800438412,0.19389782610526368,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977333068848,-0.10426097384517863,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304254227086583,0.16649538139613237,0.19329363414661532,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254096984863,-0.10212623265193677,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118265218689134,0.16873040818263818,0.19268433396101756,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446533203126,-0.12306067108152419,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614870942473526,0.17319641212542422,0.1920724796619451,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885749816895,-0.09958127612740675,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197739163672808,0.17624415839342025,0.1916425102298201,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789276123047,-0.07838790389661099,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.0703105343800775,0.18078923797774193,0.19143989688137944,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884902954101,-0.11022748395914295,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830019251420088,0.1947570466596102,0.19168753541836248,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485206604004,-0.15699679584047677,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265063295472753,0.2077056900112189,0.19234441490597728,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202354431152,-0.1094850343283702,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214928570100379,0.20803801350115733,0.19309223682706586,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518089294434,-0.12020813663948393,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927616217647483,0.20681381401519325,0.1938306936654139,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853874206543,-0.08927616217647483,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.0674633227812903,0.20519336489727938,0.19446710172761705,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147583007812,-0.09043058233860857,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014961742119429244,0.20623553633650918,0.1946442902971684,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737136840821,-0.07294419266145835,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04446992748240164,0.21282852645899286,0.1960084351195387,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268123626709,-0.10659798095156581,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009791711746816256,0.2090851558837566,0.19944975338434207,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117744445801,-0.11303179218966053,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018300938211771367,0.20919881671235016,0.2011359543952442,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474815368653,-0.11855816499014415,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.043040689204586924,0.21129482874218997,0.20135955769456199,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715599060059,-0.08531659797426505,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124725923936044,0.2108560787016488,0.20142970617570838,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997688293457,-0.08044984607731176,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.01219199425388462,0.21155360516911065,0.2014423091000405,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24589958190919,-0.0671516145166079,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012797825062034,0.21352800093124402,0.20148045861839609,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289695739746,-0.04782953630622988,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.127432315546554,0.21300926049668034,0.2015346527581282,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340515136718,-0.04957094552126429,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525292551893471,0.2133200211763289,0.20172374651760244,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606216430664,-0.03356602828647004,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941416409151095,0.213784214142553,0.20233510939566038,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288055419922,-0.023946445335380262,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.0776527242071352,0.21187248001681436,0.20407252325660813,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.6498477935791,-0.018555975169101013,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029656064197033,0.20883072148001147,0.2050634938826182,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495079040527,-0.01739528643527888,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775804652681619,0.19180322537428557,0.20438841668587135,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342544555664,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571875998099745,0.192809894549828,0.20296689625418682,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184020996093,-0.020534468789665583,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465326088134421,0.18129434229419125,0.20182688856822475,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65711975097656,-0.01980114183499282,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768643267828027,0.1828416499923344,0.2016721754922913,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915786743164,-0.031942552633189125,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414832777487494,0.18321006754207908,0.20151746241635782,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493858337403,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259053200762415,0.18099483776944328,0.20148415899819225,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972221374512,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079869431241751,0.17906209742277987,0.20145085558002668,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770454406739,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963884042002791,0.16954293494135594,0.20143543477767753,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533790588378,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296948676055351,0.1459660287538252,0.20142512329413306,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227760314941,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669338413050288,0.1281102558932082,0.2013189025492315,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.9014678955078,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433276685224158,0.1257532455342732,0.2011359543952442,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806251525879,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036830177315847,0.120888244990447,0.20007544761430632,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755729675294,-0.007192276502764328,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356600954226923,0.12150385768575635,0.19725982357946723,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701099395752,-0.012219131421379092,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431322973895815,0.12366363183456351,0.1947409386078328,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024700164795,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322802884155414,0.10686091464052368,0.19459596614183622,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212158203125,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.1242622905766575,0.10436691476091735,0.19445099367583965,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40193824768066,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974710958997314,0.10837721234120923,0.19389782610526368,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02590904235839,-0.016353062488709158,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362483530353981,0.1001005537952569,0.19329363414661532,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130142211914,-0.015312518072770454,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.056620061794368626,0.10388118348644393,0.19300753414389452,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007232666016,-0.027429025063094414,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230090044542333,0.10944764485640975,0.19288048011913747,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747756958008,-0.04619765305885182,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992377047917507,0.11190445262000769,0.19260856071471952,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005676269532,-0.019769524107063563,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344692847271083,0.11195392831422243,0.19215555958572542,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.4187084197998,-0.005958126620587145,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952968637872712,0.1114485195735659,0.1917961588975475,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.9428726196289,-0.008123058201922606,20.049999237060547,1,,,,0,0
