Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.1380190812749319,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221638399012,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394775544090608,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.602316750420464,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.056974370959414156,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818189119038,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710094712329974,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.63480091094971,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.029922751251563073,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.909955215454104,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075073557373267,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.84936714172363,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.05017787017292785,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.851494789123535,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.06868331275849049,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.860453605651855,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663252793094122,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.05942249298096,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956715821828131,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13911018371582,-0.04592394688534729,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806233423425997,0.36597022877798935,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.018653106689456,-0.042590012269513755,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.2605473886094394,0.31954438747659447,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168265914916994,-0.004840231048850785,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.381699447085351,0.3181989738660191,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.53905391693115,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.2585167792513996,0.31800315384890476,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042991638183,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662154385854237,0.3208818145721444,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.37944869995117,-0.02650510475197243,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.13170927120811826,0.3202533650585704,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972515106201,-0.028620493085256826,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188864192526201,0.30823658636557166,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.898924827575684,-0.050091133074605,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030845740677011513,0.3037251560724851,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.324540328979495,-0.06965850246409377,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.08706640263862675,0.3110574184293115,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.1053544998169,-0.004399203826682574,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.1379404563086133,0.312303213309083,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405944824218,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059704975668684,0.3118742378674596,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08897247314454,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455388840829726,0.30674202785598687,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.0095350265503,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259199683818302,0.296207857238489,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.7349666595459,-0.004051171707024959,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16323974048309497,0.27616338699179166,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358348846436,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357024607873401,0.26341167721152675,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041145324707,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552659327681478,0.23812372923365444,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183174133301,-0.012768099828883606,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813842877557267,0.2010133255022471,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878395080566,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.1650188367497769,0.20151686060889296,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136604309082,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272150247648097,0.19309166742452666,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273040771484,-0.021270427952046034,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.1466224981584956,0.19443430822024788,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819435119629,-0.03963621490221447,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522641196428683,0.20142003560202645,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931228637696,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231478229826668,0.2014429799281243,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46200065612793,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743224002419649,0.20186089505203855,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.0004264831543,-0.007438940833463081,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306410264583694,0.21420620949742286,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35162124633788,-0.04894889517872403,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363921346450296,0.20502015231961424,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788619995117,-0.016163452064222983,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.09278833238011641,0.1912825594177348,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395660400391,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779953559447782,0.19173276871955128,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796142578125,-0.0017330577292743454,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492523522260618,0.18653953702526554,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16550064086914,-0.0004559543246841491,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287434715597986,0.18552813559593268,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856857299804,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556493173412159,0.18571606038771662,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.31017608642578,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.038262192582128485,0.17982056545166458,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726978302002,-0.002759906794406519,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267650831624107,0.18011893154248038,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23164100646973,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317913220498752,0.17645326326686397,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.66691970825195,-0.009246344951242103,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390240214428512,0.17285658213300417,0.24191692143033533,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846931457519,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.04924046103461621,0.151113566936507,0.23094847331278504,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56017189025879,-0.008116949458944367,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589507961756631,0.1565034548682612,0.22018558943148075,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532592773438,-0.04678354902568593,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256639759966552,0.15932447617013365,0.21236899806186113,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00246162414551,-0.06266892093862086,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009726309629172203,0.15710115822555587,0.20823527233184727,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154655456543,-0.06904091542857493,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107460267842038,0.15743277356960772,0.20470422659285667,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637825012207,-0.05699567580242859,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.02109390218405882,0.15944810955011335,0.2032825608224476,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51963272094727,-0.029937987890961915,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.016118954524378726,0.15976713301262793,0.20186089505203855,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67092056274414,-0.03342932548692501,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472730351629205,0.1628255688224544,0.20170607955262304,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268569946289,-0.0027931236139449034,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474506753150398,0.1599674463001854,0.20155126405320753,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966751098633,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.056597110718680455,0.15763857903758743,0.20149100237062392,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126205444336,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040719090887112896,0.15326770202276144,0.20145775606427802,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321151733398,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.06142441544993482,0.14943953589706663,0.20143724384659983,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.4284553527832,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776381468785229,0.13779936366338422,0.2014269188998558,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463191986084,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.05465933586285532,0.13718910383345356,0.20135902908705955,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.2518684387207,-0.0015891895933587419,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996699384200205,0.13800411042742855,0.20117600954215883,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577102661133,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089723055833867,0.12757984082584034,0.20068437463814714,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355690002442,-0.024628304948537072,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.04742369539095215,0.15429387198159392,0.19772381686124751,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983512878418,-0.08661003498281783,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848781736810649,0.15440786200653947,0.19476325908434783,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995040893555,-0.06501897915030741,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222317393336792,0.16647751782833634,0.1938972519019594,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977333068848,-0.1042604985020199,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008303978816374902,0.16649541150038905,0.19329306354388484,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254211425781,-0.1021259239354605,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.061182389225780565,0.16873054891587458,0.19268399781303405,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446647644042,-0.12306028403323344,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614906358797288,0.17319635506596792,0.19207249339579513,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885749816895,-0.09958138467768463,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.031977216056882196,0.17624424781463788,0.19164272685918798,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.89789199829102,-0.07838750564693975,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031034743846842,0.18078930152997838,0.19144013267337057,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97885055541992,-0.11022692653106769,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.1283000728226369,0.19475708421094629,0.19168774778936964,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485473632812,-0.1569962501394757,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265032387157612,0.20770541647142135,0.1923442731367902,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.71202774047852,-0.10948481103803809,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.1021491151078805,0.20803774404280942,0.19309166742452666,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518661499024,-0.12020774887594032,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927559949500374,0.2068134999175214,0.19383011986217333,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48854637145996,-0.08927559949500374,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746399096949629,0.2051931580882625,0.19446658581931772,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33148155212402,-0.0904307721753913,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962659921063048,0.2062354844062922,0.19464411261420184,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21738014221191,-0.07294329156095414,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.044470362522637696,0.21282877671555167,0.19600833246920646,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.9268196105957,-0.10659792409927915,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792175553180571,0.2090855455215951,0.1994492651794219,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56118278503418,-0.11303173695060653,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.01830121577109378,0.20919921183241166,0.2011353385321809,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10475425720215,-0.11855811113678905,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.0430402044510263,0.2112951559651931,0.20135902908705955,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80716094970703,-0.08531661936679891,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124754560216191,0.21085640707971678,0.20142921333246558,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43998260498047,-0.08044969908758826,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191901352567758,0.21155395928067133,0.2014418327118194,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.24590454101562,-0.06715129703049327,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012776403036702,0.21352835992590719,0.20147992026850864,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42290344238282,-0.04782913039426395,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743167012886691,0.21300961703847954,0.20153406233105023,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.4934097290039,-0.049570874369851636,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525311323269369,0.21332052551241898,0.20172328127478031,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.81606636047363,-0.03356561879803033,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941414330264232,0.21378472093833611,0.20233478364217491,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288513183594,-0.023946033434898095,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765196150771003,0.21187301555794602,0.20407237513934154,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.64985008239746,-0.018556063402857426,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029714887887351,0.20883139214365304,0.2050634037617763,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495498657227,-0.01739495647311684,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775752523121084,0.19180371215385011,0.2043883008660991,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46343002319335,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.1157190622935973,0.19281032385063962,0.20296663509569005,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95184364318848,-0.02053462798757355,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.1246533786062547,0.18129481469411554,0.201826491607724,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712127685546,-0.01980146547089534,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768673946608765,0.18284208228600263,0.20167167610830847,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915977478027,-0.03194270902030527,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414881595119897,0.18321055633800426,0.20151686060889296,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72494049072266,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259063404360093,0.18099545916589801,0.20148361430254705,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972259521485,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079841559241421,0.17906260816976435,0.20145036799620117,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.85770606994629,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963829625122322,0.16954356764875778,0.20143494941399004,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533485412598,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296976869163466,0.1459667576843914,0.20142462446724602,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227569580078,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669354037339062,0.1281114316897411,0.20131835807708162,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146827697754,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433309150994385,0.12575452102135926,0.2011353385321809,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806594848633,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036858804036507,0.1208896166939818,0.200074889308552,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50756149291992,-0.007192815946229669,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356591737349195,0.12150510082224525,0.19725958072746663,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.17011451721191,-0.012219590984729023,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431304717190801,0.12366462001394028,0.19474094541141138,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.90247459411621,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322869015128978,0.10686139467747317,0.19459569621559708,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.6212230682373,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426255235165051,0.10436737752319346,0.19445044701978279,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194702148438,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974718426942443,0.10837765918339555,0.1938972519019594,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.0259178161621,-0.016353060051223833,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362457554146108,0.10010113343579087,0.19329306354388484,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61130905151367,-0.015312739371014072,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662022372929654,0.10388166417015794,0.19300726435236054,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11008224487304,-0.02742902097469524,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.03230074433521213,0.1094482904803415,0.1928806597441114,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50748558044434,-0.0461980933341819,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.049923866245666026,0.11190509694356887,0.1926090015112817,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88006248474122,-0.019769893794728266,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344684368363196,0.11195455740577115,0.19215602624772643,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41871376037598,-0.005958274786260653,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.04952911874421573,0.11144911196139932,0.19179661781042023,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94287719726563,-0.008123429625536693,20.049999237060547,1,,,,0,0
