Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2009-03-13,0.6,0.6,0,0,-0.13801925901104306,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0,0,60.85221974989947,,41.83000183105469,0,,,,0,0
2009-03-20,1.5,1.5,0,0,-0.12394809704791732,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0,0,60.60232056511773,,46.279998779296875,1,,,,0,0
2009-03-27,1.0,1.22,0,0,-0.05697494021383809,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,0,0,1,60.56818530434057,,42.09000015258789,1,,,,0,0
2009-04-03,1.0,1.22,0,0,-0.08710112569919493,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,0,0,1,60.634803199768065,,41.06999969482422,1,,,,0,0
2009-04-10,1.0,1.22,0,0,-0.02992293087165465,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,0,0,1,60.90995712280274,,38.529998779296875,1,,,,0,0
2009-04-17,1.0,1.22,0,0,0.031075826645099003,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,0,0,1,60.849368286132815,,36.59000015258789,1,,,,0,0
2009-04-24,1.0,1.22,0,0,0.050177165355569375,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,0,0,1,60.85149326324463,,37.810001373291016,1,,,,0,0
2009-05-01,1.0,1.22,0,0,0.0686839614933803,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,0,0,1,60.86045322418213,,35.84000015258789,1,,,,0,0
2009-05-08,1.0,1.22,0,0,0.07663317527110225,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,0,0,1,61.0594202041626,,32.81999969482422,1,,,,0,0
2009-05-15,1.0,1.22,0,0,0.07956708999798479,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,0,0,1,61.13910617828369,-0.04592394688534729,33.220001220703125,1,,,,0,0
2009-05-22,1.0,1.22,0,0,0.15806150226879878,0.36596980712755567,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,0,0,1,61.01864757537842,-0.04259057073623229,33.040000915527344,1,,,,0,0
2009-05-29,1.0,1.22,0,0,0.26054712109698697,0.31954339789756303,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,0,0,1,61.168260765075686,-0.004840231048850785,30.43000030517578,1,,,,0,0
2009-06-05,1.0,1.22,0,0,0.3816994360749921,0.31819800413165045,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,0,0,1,61.5390510559082,0.0,31.600000381469727,1,,,,0,0
2009-06-12,1.0,1.22,0,0,0.25851690128792826,0.3180022018301904,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,0,0,1,62.00042591094971,0.0,29.5,1,,,,0,0
2009-06-19,1.0,1.22,0,0,0.20662129882395242,0.32088086458042847,,27.989999771118164,,1,2.54,0.78,0,0,0,0,1,62.379445457458495,-0.026504998420585624,30.639999389648438,1,,,,0,0
2009-06-26,1.0,1.22,0,0,0.131709343215761,0.32025240980053477,,25.93000030517578,,1,2.42,0.54,0,0,0,0,1,62.59972381591797,-0.028620386984926305,29.280000686645508,1,,,,0,0
2009-07-03,1.0,1.22,0,0,0.07188860245016038,0.3082359409294619,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,0,0,1,62.8989221572876,-0.050091356998771874,30.530000686645508,1,,,,0,0
2009-07-10,1.0,1.22,0,0,0.030846294627480342,0.3037244180882229,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,0,0,1,63.32453804016113,-0.06965818239330868,31.709999084472656,1,,,,0,0
2009-07-17,1.0,1.22,0,0,0.0870655470442947,0.3110562060653289,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,0,0,1,64.10534973144532,-0.00439964121297276,28.649999618530273,1,,,,0,0
2009-07-24,1.0,1.22,0,0,0.13794105344169094,0.31230231229986627,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,0,0,1,65.21405448913575,0.0,26.3700008392334,1,,,,0,0
2009-07-31,1.0,1.22,0,0,0.13059653081437417,0.3118732984139112,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,0,0,1,66.08896770477295,0.0,28.399999618530273,1,,,,0,0
2009-08-07,1.0,1.22,0,0,0.09455411179498463,0.30674121573346824,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,0,0,1,67.00953044891358,0.0,27.110000610351562,1,,,,0,0
2009-08-14,1.0,1.22,0,0,0.14259164562925175,0.2962073091571524,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,0,0,1,67.73496112823486,-0.004051681103257265,27.110000610351562,1,,,,0,0
2009-08-21,1.0,1.3,0,1,0.16324123564706827,0.27616292218845856,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,0,0,68.44358158111572,0.0,27.770000457763672,1,,,,0,1
2009-08-28,1.0,1.3,0,1,0.12357058278851829,0.2634112488897348,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,0,0,69.11041164398193,0.0,28.5,1,,,,0,1
2009-09-04,1.0,1.3,0,1,0.08552646464983749,0.2381233148333596,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,0,0,69.68183155059815,-0.012768295788130546,28.479999542236328,1,,,,0,1
2009-09-11,1.0,1.3,0,1,0.10813854981359405,0.20101326506445635,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,0,0,70.36878509521485,0.0,26.559999465942383,1,,,,0,1
2009-09-18,1.0,1.3,0,1,0.16501906115040543,0.20151681206242883,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,0,0,71.10136680603027,0.0,26.540000915527344,1,,,,0,1
2009-09-25,1.0,1.3,0,1,0.14272127758717157,0.19309190968323683,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,0,0,71.56273040771484,-0.021270809085861653,27.209999084472656,1,,,,0,1
2009-10-02,1.0,1.3,0,1,0.14662277870974139,0.19443458431935762,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,0,0,72.10819396972656,-0.03963649619078946,28.799999237060547,1,,,,0,1
2009-10-09,1.0,1.22,0,1,0.22522600686511884,0.2014203007322924,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,0,0,1,72.81931343078614,0.0,25.079999923706055,1,,,,0,0
2009-10-16,1.0,1.3,0,1,0.16231476162620528,0.20144318585843088,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,0,0,73.46199951171874,0.0,24.399999618530273,1,,,,0,1
2009-10-23,1.0,1.3,0,1,0.10743201808589409,0.20186092370064268,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,0,0,74.00042419433593,-0.007438473103954846,24.309999465942383,1,,,,0,1
2009-10-30,1.0,1.22,0,1,0.05306431721744942,0.21420610122796394,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,0,0,1,74.35161972045898,-0.048948262180621205,29.06999969482422,0,,,,0,0
2009-11-06,1.0,1.22,0,1,0.06363889434260628,0.2050201755109081,,24.190000534057617,,1,2.68,0.11000000000000032,0,0,0,0,1,74.92788429260254,-0.016162989275675055,25.8799991607666,1,,,,0,0
2009-11-13,1.0,1.22,0,1,0.0927886682805441,0.19128260226982813,,23.360000610351562,35.26480770111084,1,2.61,0.1299999999999999,0,0,0,0,1,75.60395469665528,0.0,25.600000381469727,1,,,,0,0
2009-11-20,1.0,1.22,0,1,0.06779868567292024,0.19173278898447058,,22.190000534057617,34.29403851582454,1,2.61,0.17999999999999972,0,0,0,0,1,76.34796028137207,-0.0017331514891600897,24.65999984741211,1,,,,0,0
2009-11-27,1.0,1.22,0,1,0.06492451651642295,0.1865393671016079,,24.739999771118164,33.70673084259033,1,2.53,0.07999999999999963,0,0,0,0,1,77.16549720764161,-0.00045632936422734804,26.149999618530273,1,,,,0,0
2009-12-04,1.0,1.22,0,1,0.09287423657377136,0.1855279522931991,,21.25,32.96288468287541,1,2.64,0.13000000000000034,0,0,0,0,1,77.80856704711914,0.0,24.760000228881836,1,,,,0,0
2009-12-11,1.0,1.22,0,1,0.06556512886911925,0.18571586055488798,,21.59000015258789,32.33423086313101,1,2.72,0.28000000000000025,0,0,0,0,1,78.3101749420166,0.0,25.1200008392334,1,,,,0,0
2009-12-18,1.0,1.22,0,1,0.03826218521224045,0.1798203980429575,,21.68000030517578,31.887115478515625,1,2.73,0.27,0,0,0,0,1,78.7726978302002,-0.002759906283809732,24.520000457763672,1,,,,0,0
2009-12-25,1.0,1.22,0,1,0.08267662298787637,0.18011872329259263,,19.469999313354492,31.427307752462532,1,2.82,0.45999999999999996,0,0,0,0,1,79.23163986206055,0.0,22.43000030517578,1,,,,0,0
2010-01-01,1.0,1.22,0,1,0.09317944239689746,0.17645286909666758,,21.68000030517578,31.09057701550997,1,2.71,0.3500000000000001,0,0,0,0,1,79.6669204711914,-0.009246073131883192,23.889999389648438,1,,,,0,0
2010-01-08,1.0,1.4,1,1,0.07390221758013782,0.17285628755464116,0.24191650494181594,18.1299991607666,30.615769312931942,1,2.87,0.4500000000000002,1,0,0,0,0,80.13846626281739,0.0,21.0,1,,,,0,0
2010-01-15,1.0,1.4,1,1,0.049240866474938416,0.15111390738754152,0.23094815075174097,17.90999984741211,30.073461605952335,1,2.81,0.3500000000000001,1,0,0,0,0,80.56016693115234,-0.008116862403089842,21.479999542236328,1,,,,0,0
2010-01-22,1.0,1.4,1,1,0.01589536641667233,0.15650325994378278,0.22018540462931285,27.309999465942383,29.689615433032696,1,2.78,0.3099999999999996,1,0,0,0,0,80.86532135009766,-0.046783115405745423,26.290000915527344,0,,,,0,0
2010-01-29,1.0,1.4,1,1,0.04256599638941516,0.1593244204591072,0.21236891608455277,24.6200008392334,29.300769292391262,1,2.81,0.30000000000000027,1,0,0,0,0,81.00245590209961,-0.06266893771421012,25.3799991607666,1,,,,0,0
2010-02-05,1.0,1.4,1,1,0.0009731107519574955,0.15710092558214925,0.20823524951187766,26.110000610351562,28.968846247746395,1,2.82,0.13999999999999968,1,0,0,0,0,81.02154159545898,-0.06904030930932292,26.0,0,,,,0,0
2010-02-12,1.0,1.22,0,1,-0.009107460267842038,0.1574324411004925,0.20470425032988157,22.729999542236328,28.580384694612942,1,2.85,0.2400000000000002,0,0,0,0,1,81.17637405395507,-0.056995423373426446,24.459999084472656,1,,,,0,0
2010-02-19,1.0,1.4,1,1,0.021094092010590426,0.15944756830509343,0.2032825870152621,20.020000457763672,28.01730779501108,1,2.83,0.2200000000000002,1,0,0,0,0,81.51962928771972,-0.02993763899034929,22.309999465942383,1,,,,0,0
2010-02-26,1.0,1.4,1,1,0.01611952338852829,0.15976658582268413,0.20186092370064268,19.5,27.50096167050875,1,2.8,0.27,1,0,0,0,0,81.67091827392578,-0.03342888829224666,21.649999618530273,1,,,,0,0
2010-03-05,1.0,1.4,1,1,0.03472758127398379,0.1628250204160839,0.20170607346344646,17.420000076293945,26.887307790609505,1,2.78,0.13999999999999968,1,0,0,0,0,81.89268684387207,-0.0027925889897381095,20.229999542236328,1,,,,0,0
2010-03-12,1.0,1.4,1,1,0.04474478174576735,0.15996688987436508,0.20155122322625021,17.579999923706055,26.410769315866325,1,2.74,0.020000000000000018,1,0,0,0,0,82.18966865539551,0.0,20.270000457763672,1,,,,0,0
2010-03-19,1.0,1.0,1,1,0.05659682194326221,0.15763796228318344,0.20149104289102954,16.969999313354492,25.854615468245285,0,2.68,-0.04999999999999982,0,1,1,0,0,82.69126243591309,0.0,19.950000762939453,1,,,,0,0
2010-03-26,1.0,1.0,1,1,0.040718731041628375,0.1532669351839861,0.20145791109923047,17.770000457763672,25.40711545944214,0,2.82,0.0,0,1,1,0,0,83.08321037292481,0.0,20.059999465942383,1,,,,0,0
2010-04-02,1.0,1.4,1,1,0.061424404180426606,0.14943882542036988,0.20143746457689626,17.469999313354492,24.979615431565506,1,2.84,0.1299999999999999,1,0,0,0,0,83.42845497131347,0.0,19.899999618530273,1,,,,0,0
2010-04-09,1.0,1.0,1,1,0.04776409515949753,0.13779856750190222,0.20142716627013393,16.139999389648438,24.58750005868765,0,2.82,-0.050000000000000266,0,1,1,0,0,83.8463191986084,0.0,18.6200008392334,1,,,,0,0
2010-04-16,1.0,1.0,1,1,0.0546597055323601,0.1371883704405879,0.201359245382117,18.360000610351562,24.28788471221924,0,2.81,0.0,0,1,1,0,0,84.25187072753906,-0.001589019271340253,20.229999542236328,1,,,,0,0
2010-04-23,1.0,1.0,1,1,0.11996697138228107,0.13800345812224152,0.20117607933159076,16.6200008392334,23.899423195765568,0,2.74,-0.03999999999999959,0,1,1,0,0,84.69577407836914,0.0,19.389999389648438,1,,,,0,0
2010-04-30,1.0,1.0,1,1,0.11089745261747419,0.12757939988078584,0.20068433102720143,22.049999237060547,23.644615503457878,0,2.72,-0.08999999999999986,0,1,1,0,0,85.02355880737305,-0.024628551574510715,23.670000076293945,1,,,,0,0
2010-05-07,1.7,1.7,0,1,0.047423006288352054,0.15429374117761271,0.197723924691907,40.95000076293945,23.815769378955547,0,2.62,-0.19999999999999973,0,0,0,0,0,85.07983512878418,-0.08661043840973182,36.619998931884766,0,,,,0,0
2010-05-14,1.3,1.3,0,1,0.05848762812480901,0.15440773181020828,0.19476351835661257,31.239999771118164,23.779615548940804,0,2.65,-0.20000000000000018,0,0,0,0,0,85.14995002746582,-0.06501930260546096,30.799999237060547,0,,,,0,0
2010-05-21,0.6,0.6,0,0,-0.014222316085134135,0.1664772524402613,0.1938975144649093,40.099998474121094,23.923269345210148,0,2.44,-0.3900000000000001,0,0,0,0,0,85.07977256774902,-0.1042605646545971,37.400001525878906,0,,,,0,0
2010-05-28,0.6,0.6,0,0,-0.008304161912463637,0.1664951464653463,0.19329331087865495,32.06999969482422,23.983846260951115,0,2.55,-0.25,0,0,0,0,0,84.90254249572754,-0.10212607402581997,32.0,0,,,,0,0
2010-06-04,0.6,0.6,0,0,-0.06118273071634894,0.16873025374347808,0.19268417347360697,35.47999954223633,24.096538543701172,0,2.48,-0.2999999999999998,0,0,0,0,0,84.66446723937989,-0.12306051420512787,34.369998931884766,0,,,,0,0
2010-06-11,0.6,0.6,0,0,-0.04614871351077976,0.17319618997336483,0.19207256915916215,28.790000915527344,24.108846260951115,0,2.49,-0.25,0,0,0,0,0,84.69885864257813,-0.09958128445050574,30.950000762939453,1,,,,0,0
2010-06-18,1.0,1.3,0,1,-0.03197704328429851,0.1762440338853704,0.1916427516415421,23.950000762939453,24.031153972332294,0,2.5,-0.18000000000000016,0,0,0,0,0,84.8978946685791,-0.0783875761244962,27.959999084472656,1,,,,0,1
2010-06-25,0.6,0.6,0,0,-0.07031037813968732,0.1807893692448143,0.19144016761995297,28.530000686645508,24.08115397966825,0,2.47,-0.34999999999999964,0,0,0,0,0,84.97884979248047,-0.11022749317206215,30.700000762939453,1,,,,0,0
2010-07-02,0.6,0.6,0,0,-0.12830082848050828,0.1947572730256811,0.19168777031300632,30.1200008392334,24.12288475036621,0,2.37,-0.46999999999999975,0,0,0,0,0,84.79485130310059,-0.1569969761243457,33.290000915527344,1,,,,0,0
2010-07-09,1.5,1.5,0,0,-0.09265049419359461,0.2077060505706953,0.1923443932989154,24.979999542236328,24.045192425067608,0,2.44,-0.3799999999999999,0,0,0,0,0,84.7120231628418,-0.10948512706019764,28.170000076293945,1,,,,0,0
2010-07-16,1.5,1.5,0,0,-0.10214926827504112,0.20803836374643195,0.19309190968323683,26.25,24.081923191363995,0,2.35,-0.45999999999999996,0,0,0,0,0,84.59518127441406,-0.12020789594370718,30.600000381469727,1,,,,0,0
2010-07-23,1.5,1.5,0,0,-0.08927575173344826,0.2068142588264582,0.19383038073310327,23.469999313354492,24.089230867532585,0,2.42,-0.3200000000000003,0,0,0,0,0,84.48853988647461,-0.08927575173344826,26.989999771118164,1,,,,0,0
2010-07-30,1.5,1.5,0,0,-0.06746382536774476,0.20519383405364458,0.19446685318998996,23.5,24.04269240452693,0,2.39,-0.33000000000000007,0,0,0,0,0,84.33147583007812,-0.09043084063977214,27.139999389648438,1,,,,0,0
2010-08-06,1.5,1.5,0,1,0.014962664028599137,0.20623615510817608,0.1946443319784679,21.739999771118164,23.98461547264686,0,2.36,-0.26000000000000023,0,0,0,0,0,84.21737365722656,-0.07294369727242722,26.1200008392334,1,,,,0,0
2010-08-13,1.5,1.5,0,0,-0.04447019168683897,0.21282936691546894,0.19600847143343617,26.239999771118164,24.022500074826755,0,2.14,-0.5099999999999998,0,0,0,0,0,83.92681503295898,-0.1065980734420906,29.969999313354492,1,,,,0,0
2010-08-20,1.5,1.5,0,0,-0.009792267948937727,0.20908611961242238,0.19944926705476254,25.489999771118164,24.031730835254375,0,2.13,-0.31000000000000005,0,0,0,0,0,83.56117744445801,-0.1130318852179294,29.540000915527344,1,,,,0,0
2010-08-27,1.5,1.5,0,0,-0.018301308858731602,0.20919979356309978,0.20113537576480717,24.450000762939453,24.025769307063175,0,2.1,-0.44999999999999973,0,0,0,0,0,83.10474853515625,-0.11855834206127536,28.399999618530273,1,,,,0,0
2010-09-03,1.5,1.5,0,0,0.04304068510238568,0.2112958842983548,0.201359245382117,21.309999465942383,23.949807753929726,0,2.2,-0.2799999999999998,0,0,0,0,0,82.80715599060059,-0.08531643794318278,25.309999465942383,1,,,,0,0
2010-09-10,1.5,1.5,0,1,0.02124707556252603,0.21085714497094077,0.2014294547827478,21.989999771118164,23.908269295325645,0,2.23,-0.26000000000000023,0,0,0,0,0,82.43997611999512,-0.08045001996331302,25.59000015258789,1,,,,0,0
2010-09-17,1.5,1.5,0,1,0.012191809556958866,0.21155472160205888,0.20144204160212395,22.010000228881836,23.87153852902926,0,2.27,-0.22999999999999998,0,0,0,0,0,82.2458984375,-0.06715145296727876,25.1200008392334,1,,,,0,0
2010-09-24,1.5,1.5,0,1,0.07012798483810645,0.21352907780141936,0.20147999896042984,21.709999084472656,23.796538499685433,0,2.17,-0.30000000000000027,0,0,0,0,0,82.42289733886719,-0.047829540303868656,24.75,1,,,,0,0
2010-10-01,1.5,1.5,0,1,0.12743265089011424,0.21301026660693909,0.20153401764433954,22.5,23.677692339970516,0,2.12,-0.25,0,0,0,0,0,82.49340515136718,-0.04957086608348882,25.700000762939453,1,,,,0,0
2010-10-08,1.0,1.3,0,1,0.08525331694967342,0.21332117012076587,0.20172327904535714,20.709999084472656,23.631346152378963,0,2.06,-0.3799999999999999,0,0,0,0,0,82.8160614013672,-0.033565780349062546,24.059999465942383,1,,,,0,1
2010-10-15,1.0,1.0,0,1,0.10941414330264232,0.21378536695471642,0.20233481147218252,19.030000686645508,23.585192313561073,0,2.22,-0.1299999999999999,0,0,0,0,0,83.17288017272949,-0.023946196593958802,23.200000762939453,1,,,,0,0
2010-10-22,1.0,1.0,0,1,0.07765214505605189,0.21187367731613832,0.20407239996782847,18.780000686645508,23.518076933347263,0,2.24,-0.17999999999999972,0,0,0,0,0,83.6498462677002,-0.018556060300990107,21.649999618530273,1,,,,0,0
2010-10-29,1.0,1.3,0,1,0.08029714150031086,0.20883200023687343,0.2050635901465922,21.200000762939453,23.335576937748836,0,2.29,-0.10000000000000009,0,0,0,0,0,84.02495040893555,-0.017395037146305192,22.950000762939453,1,,,,0,1
2010-11-05,1.0,1.0,1,1,0.09775791230139674,0.1918042331401471,0.20438832514885502,18.260000228881836,23.22153847034161,0,2.2,-0.1599999999999997,0,1,1,0,0,84.46342544555664,0.0,20.65999984741211,1,,,,0,0
2010-11-12,1.0,1.4,1,1,0.11571878163280958,0.19281090982158858,0.2029666618342356,20.610000610351562,23.168653854956993,1,2.25,0.10999999999999988,1,0,0,0,0,84.95183982849122,-0.020534954815691453,22.93000030517578,1,,,,0,0
2010-11-19,1.0,1.4,1,1,0.12465347283846162,0.1812955628401469,0.2018265125368213,18.040000915527344,23.088846169985256,1,2.36,0.22999999999999998,1,0,0,0,0,85.65712051391601,-0.019801463844627665,21.399999618530273,1,,,,0,0
2010-11-26,1.0,1.4,1,1,0.11768684544852337,0.18284283817487562,0.20167166229962508,22.219999313354492,23.040384622720573,1,2.36,0.2599999999999998,1,0,0,0,0,86.08915977478027,-0.03194278852554355,21.809999465942383,0,,,,0,0
2010-12-03,1.0,1.4,1,1,0.11414822596743712,0.18321122339934348,0.20151681206242883,18.010000228881836,22.978076934814453,1,2.54,0.33999999999999986,1,0,0,0,0,86.72493972778321,0.0,21.0,1,,,,0,0
2010-12-10,1.0,1.4,1,1,0.12259083811561022,0.1809960548806497,0.20148368027062974,17.610000610351562,22.90153848207914,1,2.68,0.4500000000000002,1,0,0,0,0,87.27972183227538,0.0,19.84000015258789,1,,,,0,0
2010-12-17,1.0,1.4,1,1,0.11079841559241421,0.17906325010297836,0.20145054847883068,16.110000610351562,22.79442310333252,1,2.72,0.4500000000000002,1,0,0,0,0,87.8577049255371,0.0,20.290000915527344,1,,,,0,0
2010-12-24,1.0,1.4,1,1,0.09963884916626675,0.16954398527197878,0.2014351760642824,16.469999313354492,22.736730795640213,1,2.74,0.5700000000000003,1,0,0,0,0,88.40533599853515,0.0,20.440000534057617,1,,,,0,0
2010-12-31,1.0,1.4,1,1,0.10296922293984379,0.1459670945655228,0.20142487775752008,17.75,22.661153866694523,1,2.69,0.5699999999999998,1,0,0,0,0,89.11227531433106,0.0,20.899999618530273,1,,,,0,0
2011-01-07,1.0,1.4,1,1,0.09669310795408492,0.12811139191069615,0.20131854181533337,17.139999389648438,22.642115409557636,1,2.74,0.6800000000000002,1,0,0,0,0,89.90146598815917,0.0,20.290000915527344,1,,,,0,0
2011-01-14,1.0,1.4,1,1,0.10433292024692009,0.1257545820505569,0.20113537576480717,15.460000038146973,22.59500002861023,1,2.76,0.5399999999999996,1,0,0,0,0,90.79806327819824,0.0,18.3700008392334,1,,,,0,0
2011-01-21,1.0,1.4,1,1,0.09036840232612753,0.12088963999079338,0.20007486625864007,18.469999313354492,22.425000025675846,1,2.81,0.5699999999999998,1,0,0,0,0,91.50755729675294,-0.00719266197892765,19.969999313354492,1,,,,0,0
2011-01-28,1.0,1.4,1,1,0.08356557002294518,0.12150518098006675,0.19725966984119123,20.040000915527344,22.336923104066116,1,2.82,0.5299999999999998,1,0,0,0,0,92.1701099395752,-0.012219670421169226,20.59000015258789,1,,,,0,0
2011-02-04,1.0,1.4,1,1,0.07431295894002798,0.12366486217097124,0.19474113859036493,15.930000305175781,22.14115386742812,1,2.91,0.71,1,0,0,0,0,92.9024700164795,0.0,18.329999923706055,1,,,,0,0
2011-02-11,1.0,1.4,1,1,0.11322880248465861,0.10686187187466027,0.19459592867251937,15.6899995803833,22.0057692527771,1,2.79,0.54,1,0,0,0,0,93.62121887207032,0.0,17.860000610351562,1,,,,0,0
2011-02-18,1.0,1.4,1,1,0.12426212300111716,0.10436786340492996,0.1944507187546738,16.43000030517578,21.936730788304256,1,2.81,0.4500000000000002,1,0,0,0,0,94.40194053649903,0.0,18.899999618530273,1,,,,0,0
2011-02-25,1.0,1.4,1,1,0.11974701459215997,0.1083780283529575,0.1938975144649093,19.219999313354492,21.93134615971492,1,2.7,0.3400000000000003,1,0,0,0,0,95.02591056823731,-0.01635291587239629,20.56999969482422,1,,,,0,0
2011-03-04,1.0,1.4,1,1,0.08362434321327572,0.10010126053934248,0.19329331087865495,19.059999465942383,21.96288460951585,1,2.81,0.27,1,0,0,0,0,95.61129989624024,-0.01531281846275745,20.799999237060547,1,,,,0,0
2011-03-11,1.0,1.4,1,1,0.05662038566422467,0.10388156182603346,0.19300760972474235,20.079999923706055,22.010961532592773,1,2.76,0.07999999999999963,1,0,0,0,0,96.11007308959961,-0.02742858199009779,21.8700008392334,1,,,,0,0
2011-03-18,1.0,1.3,0,1,0.032300824995725064,0.10944820430270744,0.19288115978700066,24.440000534057617,22.15461540222168,0,2.67,-0.050000000000000266,0,0,0,0,0,96.50747642517089,-0.04619773447168696,24.34000015258789,0,,,,0,1
2011-03-25,1.0,1.0,1,1,0.04992345516167962,0.11190499054313821,0.19260957448530028,17.90999984741211,22.157307698176457,0,2.67,-0.07000000000000028,0,1,1,0,0,96.88005218505859,-0.019769750634484717,20.030000686645508,1,,,,0,0
2011-04-01,1.0,1.0,1,1,0.06344694364866799,0.11195450507028812,0.19215656997865163,17.399999618530273,22.15596155019907,0,2.66,-0.029999999999999805,0,1,1,0,0,97.41870346069337,-0.005958202035568072,19.59000015258789,1,,,,0,0
2011-04-08,1.0,1.4,1,1,0.049529769143339175,0.11144902686291909,0.19179708872457946,17.8700008392334,22.189230808844933,1,2.76,0.019999999999999574,1,0,0,0,0,97.94286766052247,-0.00812291035889623,20.049999237060547,1,,,,0,0
