date,spy_return,model_return,regime,v17_signal
2025-01-17,0.02944065957556652,0.0327929943229226,YC_BOOST,1.12
2025-01-24,0.01738682621204246,0.019339336206719793,YC_BOOST,1.12
2025-01-31,-0.010115749258724382,-0.011424387426299143,YC_BOOST,1.12
2025-02-07,-0.0017446857152969564,-0.002113649967030007,YC_BOOST,1.12
2025-02-14,0.014864250352907282,0.016483148862047825,YC_BOOST,1.12
2025-02-21,-0.016007837920704704,-0.018013952268382205,YC_BOOST,1.12
2025-02-28,-0.009601018405865247,-0.010983568628371798,YC_BOOST,1.12
2025-03-07,-0.030731425945291768,-0.03460065494637288,YC_BOOST,1.12
2025-03-14,-0.022763371186451997,-0.025704155338021506,DEFENSIVE,0.6
2025-03-21,0.005093060688309059,0.004977376531225541,DEFENSIVE,0.6
2025-03-28,-0.014752194784271588,-0.006622163090153399,DEFENSIVE,0.6
2025-04-04,-0.0906669697524195,-0.05330307673388668,DEFENSIVE,0.6
2025-04-11,0.05672095751551476,0.026095303539376946,DEFENSIVE,0.6
2025-04-18,-0.014102677500382854,-0.004237560984981736,LEVERAGED_LONG,1.7
2025-04-25,0.046028874092407523,0.10505666293599858,LEVERAGED_LONG,1.7
2025-05-02,0.029274938622814384,0.04925760614652064,LEVERAGED_LONG,1.7
2025-05-09,-0.004269894823340725,-0.007916525142102615,LEVERAGED_LONG,1.7
2025-05-16,0.05291130832478408,0.09024150015380328,YC_BOOST,1.12
2025-05-23,-0.025395544016203586,-0.02884239042513026,YC_BOOST,1.12
2025-05-30,0.017751525968162873,0.019743977529515178,LEVERAGED_LONG,1.2
2025-06-06,0.016542576914801987,0.019547370368510508,YC_BOOST,1.12
2025-06-13,-0.0035717465205765686,-0.0041396734160419335,YC_BOOST,1.12
2025-06-20,-0.0016133782374075922,-0.0020689013864224615,YC_BOOST,1.12
2025-06-27,0.03471427136167682,0.038907187488640416,YC_BOOST,1.12
2025-07-04,0.01696184835378034,0.01890298940869828,YC_BOOST,1.12
2025-07-11,-0.002750556947425209,-0.0031997676808626085,YC_BOOST,1.12
2025-07-18,0.006350026990205704,0.0070073777667918336,YC_BOOST,1.12
2025-07-25,0.015169401325331844,0.016848439566342632,NORMAL,1.0
2025-08-01,-0.02414068487057397,-0.024199251141138967,YC_BOOST,1.12
2025-08-08,0.024866579509998488,0.027670832592164185,YC_BOOST,1.12
2025-08-15,0.009824520525607783,0.010911758703170626,YC_BOOST,1.12
2025-08-22,0.002906121068320777,0.003064260627471782,YC_BOOST,1.12
2025-08-29,-0.0004028107279855364,-0.0005487570494850935,YC_BOOST,1.12
2025-09-05,0.0033949739918732735,0.003585607349996689,YC_BOOST,1.12
2025-09-12,0.0157128922196057,0.017573314703623666,YC_BOOST,1.12
2025-09-19,0.012366939811585986,0.013704683711049492,YC_BOOST,1.12
2025-09-26,-0.0028325562231473755,-0.0032648937889899754,YC_BOOST,1.12
2025-10-03,0.011166154139524043,0.012372330055367309,YC_BOOST,1.12
2025-10-10,-0.02419278204702513,-0.02717134685060929,NORMAL,1.0
2025-10-17,0.017411470635345205,0.01735134846616182,NORMAL,1.0
2025-10-24,0.019356070768910216,0.019356070768910216,DUAL_BOOST,1.25
2025-10-31,0.007102174238739378,0.008551057065963041,CALM_BULL_BOOST,1.07
2025-11-07,-0.016259583114980436,-0.01754121068101233,YC_BOOST,1.12
2025-11-14,0.0014308021887614597,0.0014226109622406113,NORMAL,1.0
2025-11-21,-0.019198340740675834,-0.019257742250442633,LEVERAGED_LONG,1.3
2025-11-28,0.03696336253768129,0.047721534661636644,CALM_BULL_BOOST,1.07
2025-12-05,0.003365588310136225,0.0034168964793317436,CALM_BULL_BOOST,1.07
2025-12-12,-0.005731402371857541,-0.006214169008382897,DUAL_BOOST,1.25
2025-12-19,0.0012336681007840689,0.0011071284949173421,DUAL_BOOST,1.25
2025-12-26,0.01428165868240372,0.01764174220183934,DUAL_BOOST,1.25
2026-01-02,-0.010343166003722648,-0.013142803648085066,DUAL_BOOST,1.25
2026-01-09,0.01595501466866245,0.019681688525864827,DUAL_BOOST,1.25
2026-01-16,-0.0034722813138658992,-0.0046030875398761495,DUAL_BOOST,1.25
2026-01-23,-0.003513314803889944,-0.004758693471982545,DUAL_BOOST,1.25
2026-01-30,0.003975460654394469,0.004802717908018117,DUAL_BOOST,1.25
2026-02-06,-0.001950937693641075,-0.0027586750678554317,YC_BOOST,1.12
2026-02-13,-0.012843508237108003,-0.01462424204174173,YC_BOOST,1.12
2026-02-20,0.01126517926956394,0.012534964906635304,DUAL_BOOST,1.25
2026-02-27,-0.004989677188090513,-0.0064544377730655356,YC_BOOST,1.12
2026-03-06,-0.019839946812501674,-0.02242886808471467,YC_BOOST,1.12
2026-03-13,-0.015006367038130186,-0.016954460330645738,NORMAL,1.0
2026-03-20,-0.018041555783047003,-0.018099879734653435,DEFENSIVE,0.6
2026-03-27,-0.022326009999274365,-0.013170608941842632,DEFENSIVE,0.6
2026-04-03,0.034285336961040525,0.02681536027263065,NORMAL,1.0
2026-04-10,0.036030685188316536,0.03282737182076101,NORMAL,1.0
2026-04-17,0.045153492013715324,0.045153492013715324,CALM_BULL_BOOST,1.07
2026-04-24,0.0053510402379592925,0.005642253068631753,NORMAL,1.0
2026-05-01,0.009398579642141414,0.00936331145212077,CALM_BULL_BOOST,1.07
2026-05-08,0.02354814421455509,0.02508356446963056,CALM_BULL_BOOST,1.07
2026-05-15,0.014302741062886426,0.015289931736250706,CALM_BULL_BOOST,1.07
