date,spy_return,model_return,regime,v17_signal
2025-01-17,0.029440879195336667,0.0327932073527335,YC_BOOST,1.12
2025-01-24,0.017386618974370327,0.019339130522009418,YC_BOOST,1.12
2025-01-31,-0.010115445775134235,-0.011424097013680856,YC_BOOST,1.12
2025-02-07,-0.0017446855357883262,-0.0021136496422872186,YC_BOOST,1.12
2025-02-14,0.01486424882086923,0.01648314774361448,YC_BOOST,1.12
2025-02-21,-0.0160079378539969,-0.0180140560404487,YC_BOOST,1.12
2025-02-28,-0.009600811983402013,-0.0109833652482898,YC_BOOST,1.12
2025-03-07,-0.030731732175387938,-0.0346009419581047,YC_BOOST,1.12
2025-03-14,-0.02276348114977489,-0.025704263529729432,DEFENSIVE,0.6
2025-03-21,0.0050932818496796095,0.004977517792441821,DEFENSIVE,0.6
2025-03-28,-0.014752194784272032,-0.006622213216922357,DEFENSIVE,0.6
2025-04-04,-0.0906669697524195,-0.05330302933072806,DEFENSIVE,0.6
2025-04-11,0.05672095751551498,0.02609524902185334,DEFENSIVE,0.6
2025-04-18,-0.014102677500382965,-0.004237532303444591,LEVERAGED_LONG,1.7
2025-04-25,0.046028756817207306,0.1050566125394985,LEVERAGED_LONG,1.7
2025-05-02,0.02927505401966468,0.04925768206958603,LEVERAGED_LONG,1.7
2025-05-09,-0.004269785897452416,-0.00791645384883144,LEVERAGED_LONG,1.7
2025-05-16,0.05291130253665921,0.09024145836796782,YC_BOOST,1.12
2025-05-23,-0.025395645273430634,-0.028842479495525097,YC_BOOST,1.12
2025-05-30,0.01775152596816265,0.019743976840179478,LEVERAGED_LONG,1.2
2025-06-06,0.016542472171194422,0.01954727601587347,YC_BOOST,1.12
2025-06-13,-0.0035717468886061754,-0.004139673482858264,YC_BOOST,1.12
2025-06-20,-0.0016131715873741737,-0.0020687133739691888,YC_BOOST,1.12
2025-06-27,0.03471406061508708,0.03890699526308827,YC_BOOST,1.12
2025-07-04,0.016962050252914418,0.018903179543475312,YC_BOOST,1.12
2025-07-11,-0.002750556676685334,-0.0031997673958892303,YC_BOOST,1.12
2025-07-18,0.006349927660926014,0.0070072843463486745,YC_BOOST,1.12
2025-07-25,0.015169401325331844,0.01684843974158956,NORMAL,1.0
2025-08-01,-0.024140781484712215,-0.024199347743819044,YC_BOOST,1.12
2025-08-08,0.024866581971893842,0.027670840247972395,YC_BOOST,1.12
2025-08-15,0.00982452147467594,0.010911759750541927,YC_BOOST,1.12
2025-08-22,0.002906408332864485,0.003064530569764523,YC_BOOST,1.12
2025-08-29,-0.00040300142104521264,-0.0005489361733934661,YC_BOOST,1.12
2025-09-05,0.0033950694152806715,0.003585697244451014,YC_BOOST,1.12
2025-09-12,0.01571279562476713,0.017573223643799762,YC_BOOST,1.12
2025-09-19,0.012366939811585542,0.013704683612350665,YC_BOOST,1.12
2025-09-26,-0.0028325562231473755,-0.003264893683353254,YC_BOOST,1.12
2025-10-03,0.011166154139524265,0.012372330026103828,YC_BOOST,1.12
2025-10-10,-0.02419278204702513,-0.02717134685060929,NORMAL,1.0
2025-10-17,0.01741147063534476,0.017351348466161598,NORMAL,1.0
2025-10-24,0.019356070768909994,0.019356070768909994,DUAL_BOOST,1.25
2025-10-31,0.007102264873938724,0.008551136394818526,CALM_BULL_BOOST,1.07
2025-11-07,-0.016259671647706475,-0.01754129600069776,YC_BOOST,1.12
2025-11-14,0.0014308936722773336,0.0014226968447677013,NORMAL,1.0
2025-11-21,-0.019198430339653405,-0.019257831849420315,LEVERAGED_LONG,1.3
2025-11-28,0.036963362537681066,0.04772153472490248,CALM_BULL_BOOST,1.07
2025-12-05,0.003365588310136003,0.0034168965276690777,CALM_BULL_BOOST,1.07
2025-12-12,-0.005731491891449836,-0.006214255464352392,DUAL_BOOST,1.25
2025-12-19,0.0012337582474888364,0.0011072074017315359,DUAL_BOOST,1.25
2025-12-26,0.01428165868240372,0.01764174220183934,DUAL_BOOST,1.25
2026-01-02,-0.010343166003722648,-0.013142803648085066,DUAL_BOOST,1.25
2026-01-09,0.01595501466866245,0.019681688525864827,DUAL_BOOST,1.25
2026-01-16,-0.0034722813138658992,-0.0046030875398761495,DUAL_BOOST,1.25
2026-01-23,-0.003513314803889944,-0.004758693471982545,DUAL_BOOST,1.25
2026-01-30,0.003975460654394469,0.004802717908018117,DUAL_BOOST,1.25
2026-02-06,-0.001950937693641075,-0.0027586750678554317,YC_BOOST,1.12
2026-02-13,-0.012843508237108003,-0.01462424204174173,YC_BOOST,1.12
2026-02-20,0.01126517926956394,0.012534964906635304,DUAL_BOOST,1.25
2026-02-27,-0.004989677188090513,-0.0064544377730655356,YC_BOOST,1.12
2026-03-06,-0.019839946812501674,-0.02242886808471467,YC_BOOST,1.12
2026-03-13,-0.015006367038130186,-0.016954460330645738,NORMAL,1.0
2026-03-20,-0.018041555783047003,-0.018099879734653435,DEFENSIVE,0.6
2026-03-27,-0.022326009999274365,-0.013170608941842632,DEFENSIVE,0.6
2026-04-03,0.034285336961040525,0.02681535983678951,NORMAL,1.0
2026-04-10,0.036030685188316536,0.03282737182076101,NORMAL,1.0
2026-04-17,0.045153492013715324,0.045153492013715324,CALM_BULL_BOOST,1.07
2026-04-24,0.0053510402379592925,0.005642253068631753,NORMAL,1.0
2026-05-01,0.009398579642141414,0.00936331145212077,CALM_BULL_BOOST,1.07
2026-05-08,0.02354814421455509,0.02508356446963056,CALM_BULL_BOOST,1.07
2026-05-15,0.0021013364648858612,0.0021822979815231403,NORMAL,1.0
