date,spy_return,model_return,regime,v17_signal
2025-04-04,-0.09066696975241983,-0.05330304255577678,DEFENSIVE,0.6
2025-04-11,0.056720835336058206,0.026095155785664126,DEFENSIVE,0.6
2025-04-18,-0.014102563509634236,-0.004237467187955479,LEVERAGED_LONG,1.7
2025-04-25,0.04602887409240708,0.10505672051904402,LEVERAGED_LONG,1.7
2025-05-02,0.029274938622814828,0.049257542442746605,LEVERAGED_LONG,1.7
2025-05-09,-0.004269894823340614,-0.007916446331088456,LEVERAGED_LONG,1.7
2025-05-16,0.05291130832478386,0.09024148974263446,LEVERAGED_LONG,1.7
2025-05-23,-0.025395440120477564,-0.043783512825853244,LEVERAGED_LONG,1.7
2025-05-30,0.01775141747284259,0.0293325596457763,NORMAL,1.0
2025-06-06,0.016542472171194422,0.01618867520945111,NORMAL,1.0
2025-06-13,-0.003571643849519801,-0.003571643849519801,NORMAL,1.0
2025-06-20,-0.0016133782374078143,-0.0016133782374078143,NORMAL,1.0
2025-06-27,0.03471427136167682,0.03471427136167682,NORMAL,1.0
2025-07-04,0.01696184835378034,0.01696184835378034,NORMAL,1.0
2025-07-11,-0.002750556947425209,-0.002750556947425209,NORMAL,1.0
2025-07-18,0.006350026990205704,0.006350026990205704,NORMAL,1.0
2025-07-25,0.015169401325331844,0.015169401325331844,NORMAL,1.0
2025-08-01,-0.02414068487057397,-0.02414068487057397,NORMAL,1.0
2025-08-08,0.024866579509998488,0.024866579509998488,NORMAL,1.0
2025-08-15,0.009824520525607783,0.009824520525607783,NORMAL,1.0
2025-08-22,0.002906121068320777,0.002906121068320777,NORMAL,1.0
2025-08-29,-0.0004028107279855364,-0.0004028107279855364,NORMAL,1.0
2025-09-05,0.0033949739918732735,0.0033949739918732735,NORMAL,1.0
2025-09-12,0.0157128922196057,0.0157128922196057,NORMAL,1.0
2025-09-19,0.012366939811585986,0.012366939811585986,NORMAL,1.0
2025-09-26,-0.0028325562231473755,-0.0028325562231473755,NORMAL,1.0
2025-10-03,0.011166154139524043,0.011166154139524043,NORMAL,1.0
2025-10-10,-0.02419278204702513,-0.02419278204702513,NORMAL,1.0
2025-10-17,0.017411470635345205,0.017411470635345205,NORMAL,1.0
2025-10-24,0.019356070768910216,0.019356070768910216,CALM_BULL_BOOST,1.07
2025-10-31,0.007102174238739378,0.007509301608180197,CALM_BULL_BOOST,1.07
2025-11-07,-0.016259583114980436,-0.01745295809375269,NORMAL,1.0
2025-11-14,0.0014308021887614597,0.001396290640728326,NORMAL,1.0
2025-11-21,-0.019198340740675834,-0.019198340740675834,LEVERAGED_LONG,1.3
2025-11-28,0.03696336253768129,0.047721534661636644,CALM_BULL_BOOST,1.07
2025-12-05,0.003365588310136225,0.0034168988677536483,CALM_BULL_BOOST,1.07
2025-12-12,-0.005731402371857541,-0.006214171365396259,CALM_BULL_BOOST,1.07
2025-12-19,0.0012336681007840689,0.0012252725998225245,CALM_BULL_BOOST,1.07
2025-12-26,0.01428165868240372,0.015221790931834178,CALM_BULL_BOOST,1.07
2026-01-02,-0.010343166003722648,-0.011127401171256213,CALM_BULL_BOOST,1.07
2026-01-09,0.01595501466866245,0.016997896372199728,CALM_BULL_BOOST,1.07
2026-01-16,-0.0034722813138658992,-0.003788783434615972,CALM_BULL_BOOST,1.07
2026-01-23,-0.003513314803889944,-0.003858508090119117,CALM_BULL_BOOST,1.07
2026-01-30,0.003975460654394469,0.004207409313130794,CALM_BULL_BOOST,1.07
2026-02-06,-0.001950937693641075,-0.002173066155088055,NORMAL,1.0
2026-02-13,-0.012843508237108003,-0.01287789291716579,NORMAL,1.0
2026-02-20,0.01126517926956394,0.01126517926956394,CALM_BULL_BOOST,1.07
2026-02-27,-0.004989677188090513,-0.005415164313085086,NORMAL,1.0
2026-03-06,-0.019839946812501674,-0.019874232920009893,LEVERAGED_LONG,1.3
2026-03-13,-0.015006367038130186,-0.020024305160005862,LEVERAGED_LONG,1.3
2026-03-20,-0.018041555783047003,-0.02387852617757702,DEFENSIVE,0.6
2026-03-27,-0.022326009999274365,-0.013170608941842632,DEFENSIVE,0.6
2026-04-03,0.034285336961040525,0.02681536027263065,LEVERAGED_LONG,1.7
2026-04-10,0.036030685188316536,0.05426154036697994,LEVERAGED_LONG,1.7
2026-04-17,0.045153492013715324,0.07699777017526044,LEVERAGED_LONG,1.7
2026-04-24,0.0053510402379592925,0.008570830662986584,LEVERAGED_LONG,1.7
2026-05-01,0.009398579642141414,0.015295498614228409,CALM_BULL_BOOST,1.07
2026-05-08,0.02354814421455509,0.024795400658540023,CALM_BULL_BOOST,1.07
