date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-15,10273.56760979199,10256.990232482702,-0.012910227846769992,-0.012029343756796207,-0.0008808840899737855,-0.012910227846769984,-0.012029343756796318,0.965,0.035,0.0,0.0,0.0,0.0
2026-05-18,10266.340059252154,10249.774344282267,-0.0007035093177317764,-0.0007035093177317764,0.0,-0.013604654698917473,-0.01272439031910888,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,10197.95814368333,10181.502769430375,-0.0066607880874933745,-0.0066607880874933745,0.0,-0.02017482506445789,-0.019300423939144218,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,10302.47696145115,10285.852936156622,0.010248994582563453,0.010248994582563453,0.0,-0.010132602154684256,-0.009249239296974299,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,10322.90767680393,10306.250684609298,0.0019830877010671433,0.0019830877010671433,0.0,-0.008169608292329933,-0.007284493648601287,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,10363.4926949506,10346.770214973683,0.003931549076803931,0.003931549076803931,0.0,-0.004270178431465599,-0.0033815839160765693,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,10445.564015547592,10415.45871158439,0.0079192722967788,0.006638641352187502,0.0012806309445912972,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-27,10443.860217669144,10413.654314970372,-0.00016311209963504325,-0.0001732421647460125,1.0130065110969255e-05,-0.00016311209963504325,-0.0001732421647460125,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-28,10512.746330565386,10471.102057521612,0.006595847843664135,0.005516578600909927,0.0010792692427542081,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-29,10542.784307567576,10497.189811485128,0.002857291145212448,0.0024914048034492264,0.0003658863417632216,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-01,10576.807916166672,10525.774850362446,0.0032271938423964687,0.0027231134609038143,0.0005040803814926544,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-02,10594.04829955649,10540.068218928924,0.0016300176316396792,0.0013579397972762752,0.000272077834363404,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-03,10505.073360625058,10466.106638566192,-0.008398577806668847,-0.00701718232049986,-0.0013813954861689876,-0.008398577806668861,-0.007017182320499971,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-04,10552.085273211107,10505.654766706373,0.004475162711596047,0.0037786857621391334,0.0006964769494569138,-0.003961000097303713,-0.003265012285285529,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-05,10223.688469041848,10234.510422619403,-0.03112150780310398,-0.025809371248925683,-0.0053121365541782956,-0.034959235604971495,-0.02899011562000786,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-08,10254.870767337929,10257.683120782485,0.003050004740510437,0.002264172608771542,0.0007858321317388952,-0.03201585669878071,-0.02679158163694828,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-09,10214.920595109721,10227.572199215572,-0.00389572654152307,-0.0029354505508077944,-0.0009602759907152755,-0.03578685821761274,-0.02964838682468296,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-10,10005.590112640773,10066.328770403477,-0.020492619645928717,-0.015765562508027298,-0.004727057137901419,-0.055546111389765174,-0.04494652583696346,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-11,10225.585854536608,10237.42462929202,0.021987283050691798,0.016996847886747934,0.004990435163943863,-0.0347801364125655,-0.028713627212904158,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-12,10296.283108439584,10292.791159560453,0.006913760728106488,0.005408247901529384,0.0015055128265771042,-0.028106837225706505,-0.02346066972549432,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-15,10513.633768922131,10474.293928990832,0.02110962355963108,0.01763396989375332,0.003475653665877758,-0.00759053841936197,-0.006240404575367675,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-16,10438.764322237234,10411.850767484173,-0.007121176971772457,-0.005961562844234103,-0.0011596141275383538,-0.014657661823739065,-0.01216476485555229,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-17,10482.197390177784,10481.828919425407,-0.014998607807048798,-0.012487870885051433,-0.002510736921997365,-0.010557900645345342,-0.005525514474273074,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-18,10610.627045820083,10590.808415478587,0.012252169164706282,0.010396992441959574,0.001855176722746708,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-22,10570.610955156086,10557.479356452426,-0.003771321948382022,-0.003146979693962715,-0.0006243422544193072,-0.0037713219483820337,-0.003146979693962715,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-23,10387.092604452699,10404.16412677131,-0.017361186735745923,-0.014521954010491611,-0.002839232725254312,-0.02106703405954158,-0.017623233410066663,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-24,10379.336942577836,10399.341619165607,-0.0007466633994904655,-0.0004635170636431152,-0.0002831463358473503,-0.021797967475763902,-0.01807858180430766,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-25,10394.49629371355,10414.375273731795,0.001460531748760263,0.0014456352254532678,1.4896523306995096e-05,-0.02036927235056063,-0.016659081613536908,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-26,10303.113419443498,10339.065035141151,-0.008791467300375076,-0.007231373616869652,-0.0015600936835054244,-0.028981663859133255,-0.02376998718714518,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-29,10472.855795116004,10509.39970873462,0.016474862380159383,0.016474862380159383,0.0,-0.012984270402600973,-0.007686732074672187,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,10554.405838956467,10591.234312757711,0.007786800986842035,0.007786800986842035,0.0,-0.005298575345343393,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,10540.130958218208,10576.90962134519,-0.001352504438058455,-0.001352504438058455,0.0,-0.006643913436731985,-0.001352504438058344,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,10526.280493803566,10563.010827211794,-0.001314069480687241,-0.001314069480687241,0.0,-0.007949252353539715,-0.0026647966339410356,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,10618.147649901075,10655.19854395508,0.008727409093039817,0.008727409093039817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,10556.37524267354,10604.566109497153,-0.005817625565614636,-0.004751899671231685,-0.0010657258943829505,-0.005817625565614715,-0.004751899671231685,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-08,10517.460635237894,10571.80404786495,-0.0036863607574629136,-0.0030894297130047432,-0.0005969310444581704,-0.009482540456490884,-0.007826648724198915,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-09,10623.737371687388,10661.297012108405,0.010104790513160732,0.00846525000257925,0.0016395405105814817,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-10,10678.006971097306,10707.24890472034,0.005108334055258833,0.0043101596888019955,0.0007981743664568376,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-13,10579.721536756308,10625.272334937537,-0.009204473700666436,-0.007656174850540931,-0.0015482988501255047,-0.00920447370066646,-0.007656174850541042,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-14,10624.818735219236,10662.99886993515,0.004262607319696609,0.00355064169730146,0.0007119656223951495,-0.004981101437940283,-0.00413271748690569,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-15,10674.59290314612,10705.263115374175,0.004684707491704574,0.003963635929681075,0.0007210715620234991,-0.00031972894945908603,-0.00018546214474279843,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-16,10605.415413318819,10647.255386570423,-0.006480574056075993,-0.005418617756386079,-0.0010619562996899137,-0.006798230978400266,-0.005603074952658327,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-17,10478.038495484509,10541.877838847406,-0.012010554313067688,-0.009897156017872222,-0.002113398295195466,-0.018727134769068954,-0.015444776463544252,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-20,10461.122978064273,10524.859260579931,-0.0016143782471810253,-0.0016143782471810253,0.0,-0.020311280337246718,-0.01703422099956986,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,10548.382440434976,10612.650366996639,0.008341309298597777,0.008341309298597777,0.0,-0.012139393710192459,-0.008834999406990285,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,10536.11739970123,10600.310599285405,-0.0011627413779321527,-0.0011627413779321527,0.0,-0.01328802011275465,-0.009987467965537844,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,10406.003859194736,10469.4043185163,-0.012349287272575782,-0.012349287272575782,0.0,-0.025473209807674202,-0.02221341712708158,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,10416.576487783741,10480.041362755908,0.0010160123647910968,0.0010160123647910968,0.0,-0.024483078539018766,-0.02121997386875596,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,10418.83246370825,10482.31108362149,0.0002165755636849287,0.0002165755636849287,0.0,-0.02427180541186913,-0.021007994032873012,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-28,10443.783282104454,10507.413919388451,0.002394780651586048,0.002394780651586048,0.0,-0.021935150410262616,-0.01866352291892559,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,10283.079843793195,10345.731366333306,-0.015387473482586067,-0.015387473482586067,0.0,-0.03698509734757427,-0.033763811937504995,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,10455.483898655713,10519.185824060853,0.01676579949601198,0.01676579949601198,0.0,-0.020839382578032306,-0.017564089742658218,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,10530.76139278663,10594.92195993062,0.007199809675054292,0.007199809675054292,0.0,-0.013789612491285408,-0.010490738170866654,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,10710.827789633202,10745.825502986447,0.017099086203768144,0.01424300656734756,0.002856079636420584,0.0,0.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0
2026-08-04,10780.161510021066,10804.117163309616,0.006473236406150561,0.005424586534275022,0.0010486498718755392,0.0,0.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0
