date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-27,10443.860228792604,10413.654291940544,-0.0001630744071624668,-0.0001732035840619206,1.0129176899453796e-05,-0.00016307440716256671,-0.0001732035840619206,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-28,10512.74610342709,10471.101783413917,0.006595825023067102,0.0055165545026623075,0.0010792705204047941,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-29,10542.784031669977,10497.189410127605,0.0028572865688343933,0.002491392716190699,0.0003658938526436943,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-01,10576.807821395148,10525.774680214407,0.0032272111069491013,0.00272313559086812,0.0005040755160809814,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-02,10594.047896425276,10540.067738730744,0.001629988491920353,0.0013579103629497435,0.0002720781289706094,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-03,10505.073235969892,10466.106496667686,-0.008398551840171107,-0.007017150543661033,-0.0013814012965100743,-0.008398551840171131,-0.007017150543661033,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-04,10552.085239224476,10505.654634106675,0.004475171395627563,0.003778686701839007,0.0006964846937885559,-0.003960965403503547,-0.0032649794552661593,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-05,10223.688150386395,10234.50999523169,-0.031121534880836292,-0.0258093996346227,-0.005312135246213594,-0.034959228961372824,-0.028990111930328966,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-08,10254.870944811553,10257.683281203812,0.0030500533629813417,0.0022642301373410056,0.000785823225640336,-0.03201580311225238,-0.026791522078105534,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-09,10214.920263951888,10227.571814657751,-0.003895776073113616,-0.002935503633772485,-0.000960272439341131,-0.035786852785639756,-0.02964837910146345,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-10,10005.589981346418,10066.328565875025,-0.020492600744441387,-0.015765545498457323,-0.004727055245984064,-0.05554608784404491,-0.04494650173024106,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-11,10225.585571027272,10237.424335973263,0.02198726812621694,0.016996839411566045,0.004990428714650896,-0.034780126444617476,-0.028713610790695565,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-12,10296.282836365175,10292.790881441975,0.006913762038060045,0.005408249541260179,0.0015055124967998657,-0.02810682592444902,-0.023460651621822204,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-15,10513.633711374872,10474.293922401124,0.021109644952840755,0.017633996750716197,0.003475648202124558,-0.007590506087624682,-0.006240359925574923,0.9,0.09999999999999998,0.0,0.0,0.0,0.0
2026-06-16,10638.763870374314,10611.850297235651,-0.007121214515924745,-0.005961607114339795,-0.0011596074015849493,0.0,0.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0
