date,model_equity,spy_equity,model_daily_return,spy_daily_return,excess_daily_return,model_drawdown,spy_drawdown,weight_SPY,weight_SPXL,weight_SPXS,weight_TLT,weight_GLD,weight_SHY
2026-05-18,10266.340586576189,10249.774890535253,-0.0007035134425675826,-0.0007035134425675826,0.0,-0.013604605060597796,-0.012724338736395224,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,10197.957680541982,10181.502326684436,-0.006660884222331576,-0.006660884222331576,0.0,-0.02017487058373013,-0.01930046761159787,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,10302.476847940308,10285.852842678401,0.010249029332388027,0.010249029332388027,0.0,-0.010132614091731829,-0.009249249337890064,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,10322.907993236026,10306.251020419626,0.0019831294549137457,0.0019831294549137457,0.0,-0.008169578922278764,-0.007284462341774045,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,10363.493184874027,10346.770724073593,0.003931565762728351,0.003931565762728351,0.0,-0.004270132396337112,-0.003381535921788359,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,10445.564029075054,10415.458691285328,0.007919225953736595,0.006638589859918387,0.0012806360938182083,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-27,10443.860028517427,10413.654070127235,-0.0001631315027971203,-0.000173263723814987,1.0132221017866705e-05,-0.00016313150279723132,-0.000173263723814987,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-28,10512.746592055584,10471.102311975072,0.006595891112103966,0.005516626676954184,0.0010792644351497824,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-05-29,10542.784648606197,10497.190153782662,0.0028572986409958418,0.002491413132097442,0.0003658855088983998,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-01,10576.807786777756,10525.774671937745,0.003227149117197924,0.0027230637662387647,0.0005040853509591593,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-02,10594.048706448775,10540.068633488077,0.001630068355082725,0.0013579961566574372,0.00027207219842528786,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-03,10505.073950984142,10466.10725680729,-0.008398560166187672,-0.00701716271996522,-0.0013813974462224526,-0.008398560166187674,-0.00701716271996522,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-04,10552.085379499538,10505.654848497794,0.004475116380403165,0.003778634283035931,0.0006964820973672341,-0.003961028319956039,-0.003265043728552519,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-05,10223.688587565783,10234.510519494246,-0.03112150633009087,-0.025809369612244448,-0.005312136717846423,-0.03495926148211381,-0.02899014462040661,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-08,10254.871319271406,10257.683727884238,0.003050047097829978,0.002264222440912178,0.0007858246569177997,-0.03201584177830963,-0.026791562315509165,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-09,10214.921262447333,10227.572942872332,-0.0038957150782572775,-0.002935437064612745,-0.0009602780136445327,-0.03578683225900792,-0.02964835443508207,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-10,10005.59050213066,10066.329191160283,-0.02049264550733496,-0.015765592933211114,-0.004727052574123845,-0.05554611089902861,-0.04494652348113004,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-11,10225.586333454201,10237.425152911848,0.021987291132561582,0.016996857394830034,0.0049904337377315484,-0.03478012827808552,-0.028713615736302267,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-12,10296.283237922578,10292.791270536716,0.0069137262317256025,0.005408207317551872,0.0015055189141737306,-0.028106862331578886,-0.023460697605488745,0.85,0.15,0.0,0.0,0.0,0.0
2026-06-15,10513.634267142746,10474.294448457551,0.021109659106854646,0.017634009390668393,0.0034756497161862535,-0.0075905295071070356,-0.006240394376707203,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-16,10438.764697291434,10411.851151441935,-0.007121188349236827,-0.005961575485861181,-0.0011596128633756453,-0.014657664266053194,-0.012164767280430033,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-17,10482.19753370868,10481.829048237694,-0.01499862944734995,-0.01248789492983049,-0.00251073451751946,-0.010557925099212495,-0.005525541367476849,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-18,10610.627071915673,10590.808413197152,0.012252157793629401,0.010396979807429707,0.0018551779861996943,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-22,10570.611472261668,10557.47989883496,-0.0037712756638029524,-0.0031469282666526377,-0.0006243473971503147,-0.0037712756638030864,-0.0031469282666526377,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-23,10387.09255875393,10404.164046678743,-0.0173612391288157,-0.014522012225013592,-0.00283922690380211,-0.02106704077399879,-0.0176232407609066,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-24,10379.337052992429,10399.341712816567,-0.0007466483732220361,-0.0004635003677893046,-0.0002831480054327315,-0.021797959475498452,-0.01807857275012159,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-25,10394.496419266214,10414.37538419111,0.001460533191704627,0.0014456368287247834,1.4896362979843585e-05,-0.02036926292711916,-0.016659070971975165,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-26,10303.113931966687,10339.065576820018,-0.008791429965779661,-0.007231332133985857,-0.0015600978317938038,-0.028981617944420557,-0.023769935830718847,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-06-29,10472.855804829867,10509.399746300533,0.01647481275894025,0.01647481275894025,0.0,-0.012984271914565748,-0.00768672831388173,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,10554.405997890653,10591.23450028125,0.007786815227913024,0.007786815227913024,0.0,-0.005298562812920404,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,10540.131125280801,10576.90981698758,-0.0013525036475483532,-0.0013525036475483532,0.0,-0.0066439001349374305,-0.0013525036475484642,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,10526.280858138412,10563.011220778006,-0.0013140507435593918,-0.0013140507435593918,0.0,-0.007949220456584416,-0.002664777132684204,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,10618.147839848592,10655.198762769476,0.008727392224116226,0.008727392224116226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,10556.37552069278,10604.566426702808,-0.005817617167090959,-0.004751890339538711,-0.0010657268275522476,-0.005817617167090949,-0.0047518903395386,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-08,10517.461107574709,10571.80458212863,-0.0036863422527733327,-0.0030894091522385425,-0.0005969331005347901,-0.009482513691890682,-0.007826618958271747,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-09,10623.737912726963,10661.297622295007,0.010104796591614071,0.008465256756416295,0.0016395398351977761,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-10,10678.007118018699,10707.24907499789,0.0051082966972219685,0.004310118179872147,0.0007981785173498219,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-13,10579.7220113709,10625.272870518784,-0.00920444288540929,-0.007656140611366324,-0.001548302274042965,-0.009204442885409336,-0.007656140611366324,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-14,10624.819175858858,10662.99936724799,0.00426260391714337,0.0035506379166867497,0.0007119660004566205,-0.004981073862564522,-0.004132686877829861,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-15,10674.593297958043,10705.263561253663,0.004684702984148647,0.003963630921285599,0.0007210720628630478,-0.0003197057300041717,-0.0001854364020411614,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-16,10605.415814514265,10647.25583999811,-0.006480573218373685,-0.005418616825605738,-0.0010619563927679477,-0.006798207071986195,-0.005603048418838741,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-17,10478.038474374842,10541.877822083467,-0.01201059367847682,-0.009897199757215702,-0.0021133939212611176,-0.018727150247579205,-0.015444793686603897,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-07-20,10461.123216324748,10524.85950475917,-0.0016143534967409945,-0.0016143534967409945,0.0,-0.02031127150383416,-0.01703421382665049,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,10548.382866311787,10612.650799972564,0.008341327043244195,0.008341327043244195,0.0,-0.012139367418867453,-0.008834974731858902,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,10536.117557583402,10600.31076262865,-0.001162766737217713,-0.001162766737217713,0.0,-0.01328801890343978,-0.00998746845433418,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,10406.004367965399,10469.404834830326,-0.012349253784127878,-0.012349253784127878,0.0,-0.025473175569840745,-0.02221338445585852,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,10416.576512064119,10480.04139163232,0.0010159657563921787,0.0010159657563921787,0.0,-0.0244830896875341,-0.021219986737407104,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,10418.832914851282,10482.311541962255,0.00021661654234961247,0.00021661654234961247,0.0,-0.024271776587418747,-0.02100796679521333,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-28,10443.783588943123,10507.414232556308,0.0023947666975516757,0.0023947666975516757,0.0,-0.02193513513212908,-0.01866350927692617,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,10283.080443343957,10345.731973928032,-0.015387445003102407,-0.015387445003102407,0.0,-0.0369850544497502,-0.033763770557464934,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,10455.483934435426,10519.185864523271,0.01676574369337569,0.01676574369337569,0.0,-0.020839392699764536,-0.017564101587377645,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,10530.762051121059,10594.92262677293,0.007199869193782904,0.007199869193782904,0.0,-0.0137895644074979,-0.010490691627530135,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,10710.828308027529,10745.826010306357,0.017099071846115872,0.014242990614400597,0.0028560812317152753,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-08-04,10941.608366317654,10939.561993222407,0.02154642494989491,0.01802895214665101,0.003517472803243899,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-08-05,10915.595455932416,10917.720474241465,-0.002377430219977205,-0.0019965624761277834,-0.00038086774384942174,-0.0023774302199770503,-0.0019965624761277834,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-08-06,10893.748414450185,10900.276069833071,-0.0020014521031335936,-0.0015978064697251826,-0.000403645633408411,-0.004374124010396829,-0.0035911788254113786,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-08-07,10972.896531965976,10966.934834146394,0.007265462217835459,0.0061153280785064545,0.0011501341393290046,0.0,0.0,0.9,0.0999999999999999,0.0,0.0,0.0,0.0
2026-08-10,10969.632719292345,10963.672794738814,-0.0002974431285415191,-0.0002974431285415191,0.0,-0.00029744312854163013,-0.00029744312854163013,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,10934.582549031878,10928.641667629168,-0.003195199981383512,-0.003195199981383512,0.0,-0.003491692719646333,-0.0034916927196464442,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,10961.9694017458,10956.013640758685,0.0025046088948632583,0.0025046088948632583,0.0,-0.0009958291494267524,-0.0009958291494269744,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,11038.456708488395,11032.459391089214,0.006977515074108265,0.006977515074108265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,11016.603316314255,11010.617872108274,-0.0019797506799419384,-0.0019797506799419384,0.0,-0.0019797506799419384,-0.0019797506799419384,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,10952.76202555686,10958.566692085396,-0.005795006766092075,-0.004727362317670902,-0.001067644448421173,-0.007763284777448698,-0.006697753998849976,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-18,10861.911903640683,10884.533410377659,-0.008294722527905774,-0.00675574496080833,-0.001538977567097444,-0.015993613012220464,-0.01340825064183182,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-19,10890.422304603057,10907.366818436245,0.002624805026527383,0.0020977847370853286,0.0005270202894420545,-0.013410788101519855,-0.011338593528293917,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-20,10778.405738757803,10815.746814027258,-0.010285787154269265,-0.008399827926766523,-0.001885959227502742,-0.023558634743805817,-0.01964317922049119,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-21,10831.07995317164,10859.996521777153,0.004887013505571493,0.004091229991858514,0.0007957835137129788,-0.018786752604400325,-0.015632313992595126,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-24,10792.072193058568,10828.085115782233,-0.0036014654385087847,-0.0029384361156037375,-0.0006630293229050472,-0.022320558202702512,-0.01852481555219254,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-25,10833.383578989267,10862.691023602249,0.0038279382487147236,0.003195939766817757,0.0006319984818969667,-0.018578061672464563,-0.015388079980070968,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-26,10835.690461214735,10865.102624430569,0.00021294198702073608,0.00022200767959623668,-9.065692575500607e-06,-0.01836907573481128,-0.015169488572404632,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-27,10922.170066231876,10936.299953814823,0.007980996257385445,0.006552844629756693,0.0014281516276287518,-0.010534683002117129,-0.008716047244375802,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-28,10891.43485139769,10911.480164217544,-0.002814020899492377,-0.0022694869107554583,-0.0005445339887369186,-0.013319059083472085,-0.010965753199996708,0.89,0.1099999999999999,0.0,0.0,0.0,0.0
2026-08-31,10858.874383747434,10878.859770141753,-0.002989548034258882,-0.002989548034258882,0.0,-0.016268789150829854,-0.013922518588332378,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,10784.269421836056,10804.117500353144,-0.006870413937474118,-0.006870413937474118,0.0,-0.023027429772576213,-0.020697279060052476,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,10832.118324017489,10852.05446680025,0.004436916429827686,0.004436916429827686,0.0,-0.018692684124243075,-0.016352194727739078,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,10945.513465825481,10965.658308483034,0.010468417941536634,0.010468417941536634,0.0,-0.008419949012568151,-0.0060549583948737995,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,10903.326914722253,10923.394114477362,-0.0038542322600894074,-0.0038542322600894074,0.0,-0.012241728833545129,-0.009885853438984182,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-08,10818.987136736001,10863.400879477584,-0.007735233350874936,-0.005492178930014524,-0.002243054420860412,-0.01988226955527439,-0.01532373749303595,0.8,0.1999999999999999,0.0,0.0,0.0,0.0
2026-09-09,10748.05905155495,10812.91086170377,-0.006555889593418039,-0.004647717444469568,-0.0019081721489484713,-0.026307813184621498,-0.01990023453544476,0.8,0.1999999999999999,0.0,0.0,0.0,0.0
2026-09-10,10657.09897259698,10748.095292841816,-0.008462930704201009,-0.005994275703456675,-0.0024686550007443336,-0.0345481026888621,-0.025775222746532545,0.8,0.1999999999999999,0.0,0.0,0.0,0.0
2026-09-11,10781.472194906448,10839.715297250805,0.011670457657311227,0.008524301461116268,0.0031461561961949585,-0.023280837201121618,-0.017470637054335048,0.8,0.1999999999999999,0.0,0.0,0.0,0.0
2026-09-14,10733.369001915791,10791.352243719602,-0.004461653484890693,-0.004461653484890693,0.0,-0.02763861965758274,-0.021854342610528987,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-15,10684.137695788122,10741.8549828179,-0.004586752409134642,-0.004586752409134642,0.0,-0.03209860056141789,-0.026340854561044846,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-16,10637.021925466739,10694.48468615881,-0.0044098804847823025,-0.0044098804847823025,0.0,-0.036366930053995605,-0.030634575025345834,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-17,10757.632497244429,10815.746814027252,0.011338753705953053,0.011338753705953053,0.0,-0.02544053201096641,-0.019643179220491747,1.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,10771.477129775158,10829.66623730407,0.0012869590529585029,0.0012869590529585029,0.0,-0.024186313880991572,-0.01838150013485995,1.0,0.0,0.0,0.0,0.0,0.0
